# GameN, gameLength, gameElo, minBase, dinBase
1.0,173.0,1400.0,5.0,16.5
2.0,178.0,1400.0,5.5,16.0
3.0,107.0,1407.6,3.8,17.6
4.0,121.0,1414.3,3.3,18.0
5.0,158.0,1420.2,5.3,16.2
6.0,147.0,1425.7,6.7,14.8
7.0,116.0,1430.8,4.4,16.8
8.0,191.0,1435.5,5.2,16.2
9.0,133.0,1380.6,5.0,16.5
10.0,177.0,1386.4,4.1,17.2
11.0,133.0,1391.9,4.5,17.0
12.0,120.0,1397.1,4.1,17.3
13.0,161.0,1402.0,6.1,15.4
14.0,91.0,1406.8,5.8,15.8
15.0,129.0,1411.3,4.8,16.5
16.0,81.0,1415.6,5.0,16.4
17.0,103.0,1419.8,4.9,16.5
18.0,98.0,1423.9,6.0,15.3
19.0,134.0,1427.8,5.6,15.9
20.0,227.0,1431.5,5.5,15.8
21.0,200.0,1435.2,5.3,16.1
22.0,159.0,1438.7,4.4,17.0
23.0,113.0,1442.1,4.7,16.6
24.0,300.0,1399.8,5.4,16.0
25.0,300.0,1403.9,6.6,15.0
26.0,200.0,1406.1,6.0,15.4
27.0,140.0,1430.2,5.8,15.7
28.0,178.0,1433.6,6.7,14.8
29.0,300.0,1436.9,7.2,14.3
30.0,105.0,1440.1,5.2,16.2
31.0,107.0,1459.8,4.3,17.0
32.0,108.0,1434.6,4.8,16.5
33.0,133.0,1454.6,6.1,15.3
34.0,190.0,1457.4,4.8,16.7
35.0,90.0,1460.2,5.6,15.7
36.0,111.0,1462.9,4.6,16.7
37.0,133.0,1465.6,5.0,16.5
38.0,95.0,1481.9,4.2,17.2
39.0,133.0,1496.4,3.4,17.9
40.0,186.0,1498.6,4.1,17.3
41.0,184.0,1500.7,4.8,16.5
42.0,179.0,1473.7,5.5,15.7
43.0,165.0,1476.1,6.4,15.1
44.0,133.0,1491.1,5.1,16.4
45.0,249.0,1504.5,5.4,16.0
46.0,195.0,1516.5,4.8,16.5
47.0,209.0,1479.9,4.8,16.7
48.0,182.0,1492.4,4.1,17.1
49.0,286.0,1465.6,6.8,14.7
50.0,300.0,1479.3,5.2,16.2
51.0,169.0,1497.8,4.7,16.6
52.0,259.0,1509.2,5.1,16.4
53.0,148.0,1487.7,5.8,15.5
54.0,172.0,1489.9,5.7,15.9
55.0,175.0,1491.9,6.3,14.9
56.0,115.0,1509.5,6.2,15.3
57.0,157.0,1511.3,5.3,16.2
58.0,131.0,1521.3,3.8,17.3
59.0,257.0,1536.3,4.9,16.4
60.0,117.0,1508.7,4.8,16.6
61.0,110.0,1523.4,5.1,16.3
62.0,189.0,1536.6,5.1,16.4
63.0,215.0,1546.0,5.0,16.4
64.0,184.0,1547.5,6.5,14.8
65.0,113.0,1558.8,6.0,15.6
66.0,71.0,1560.2,5.2,16.2
67.0,172.0,1576.5,4.3,17.1
68.0,171.0,1591.2,6.6,14.8
69.0,224.0,1592.3,6.4,15.1
70.0,159.0,1601.1,4.6,17.0
71.0,92.0,1613.8,4.8,16.6
