# GameN, gameLength, gameElo, minBase, dinBase
1.0,300.0,1400.0,6.8,14.7
2.0,122.0,1400.0,4.7,16.6
3.0,113.0,1323.6,4.3,17.1
4.0,117.0,1333.8,3.4,17.9
5.0,135.0,1342.8,5.2,16.3
6.0,270.0,1351.0,5.6,15.8
7.0,219.0,1358.4,6.3,15.1
8.0,136.0,1365.4,6.7,14.6
9.0,149.0,1371.8,6.8,14.6
10.0,121.0,1377.9,5.6,15.8
11.0,141.0,1383.6,5.1,16.3
12.0,146.0,1389.1,6.5,14.9
13.0,179.0,1394.3,5.1,16.3
14.0,106.0,1399.2,6.3,15.2
15.0,155.0,1403.9,5.3,16.2
16.0,123.0,1408.4,5.3,15.9
17.0,81.0,1412.8,4.2,17.0
18.0,262.0,1417.0,4.4,17.1
19.0,300.0,1421.0,7.8,13.7
20.0,156.0,1424.9,5.1,16.3
21.0,182.0,1428.7,5.6,16.1
22.0,173.0,1432.3,3.9,17.5
23.0,73.0,1435.9,4.3,16.9
24.0,300.0,1412.8,7.6,13.9
25.0,152.0,1438.1,8.1,13.4
26.0,135.0,1415.3,5.4,16.1
27.0,228.0,1419.0,7.0,14.6
28.0,133.0,1399.2,5.1,16.4
29.0,150.0,1425.5,4.7,16.8
30.0,152.0,1385.8,3.6,17.7
31.0,161.0,1390.0,5.0,16.3
32.0,151.0,1394.0,3.6,17.7
33.0,105.0,1398.0,3.9,17.6
34.0,192.0,1421.7,7.2,14.3
35.0,170.0,1401.1,4.4,17.0
36.0,150.0,1383.0,5.4,16.0
37.0,91.0,1367.1,4.0,17.3
38.0,300.0,1331.0,6.5,14.9
39.0,91.0,1336.2,4.4,17.0
40.0,113.0,1321.2,5.7,15.8
41.0,214.0,1349.5,6.7,14.7
42.0,93.0,1354.1,6.2,15.2
43.0,152.0,1358.7,4.5,16.9
44.0,234.0,1377.9,5.9,15.7
45.0,300.0,1394.9,5.6,15.8
46.0,100.0,1398.6,4.8,16.6
47.0,151.0,1401.3,4.4,17.0
48.0,235.0,1422.9,4.5,16.9
49.0,109.0,1398.3,3.6,17.6
50.0,116.0,1414.2,5.2,16.1
51.0,187.0,1390.7,6.2,15.4
52.0,300.0,1394.3,4.7,16.6
53.0,142.0,1410.6,4.6,16.7
54.0,152.0,1425.1,5.8,15.8
55.0,105.0,1428.0,4.3,17.0
56.0,203.0,1404.1,5.2,16.3
57.0,173.0,1386.9,4.3,17.3
58.0,162.0,1390.4,7.4,14.2
59.0,111.0,1406.1,5.0,16.4
60.0,121.0,1389.9,5.0,16.4
61.0,93.0,1368.7,6.0,15.6
62.0,300.0,1349.8,5.9,15.7
63.0,194.0,1368.5,5.1,16.4
64.0,132.0,1385.3,4.2,17.2
65.0,235.0,1406.6,5.9,15.6
66.0,151.0,1420.5,4.3,17.2
67.0,274.0,1434.5,4.9,16.5
68.0,135.0,1412.2,6.1,15.7
69.0,120.0,1430.9,4.4,16.9
70.0,142.0,1447.6,4.9,16.3
71.0,166.0,1462.6,5.7,15.9
72.0,300.0,1473.0,7.3,14.0
73.0,295.0,1475.1,6.6,14.7
74.0,156.0,1486.7,4.7,16.7
75.0,106.0,1495.7,5.1,16.5
76.0,157.0,1497.5,4.4,17.0
77.0,131.0,1471.8,4.2,17.2
78.0,201.0,1482.9,6.6,14.7
79.0,124.0,1493.0,4.1,17.1
80.0,169.0,1502.2,4.1,17.4
81.0,185.0,1477.2,5.1,16.4
82.0,300.0,1456.3,7.4,14.3
83.0,100.0,1470.6,4.3,16.9
84.0,118.0,1480.6,6.4,15.1
85.0,202.0,1489.8,4.2,17.1
86.0,126.0,1499.6,5.7,15.7
87.0,230.0,1501.4,6.3,15.4
88.0,118.0,1480.1,4.9,16.3
89.0,240.0,1493.3,3.9,17.5
90.0,297.0,1472.8,6.5,15.0
91.0,152.0,1454.2,4.1,17.3
92.0,115.0,1464.9,5.1,16.3
93.0,111.0,1447.6,5.9,15.6
94.0,130.0,1464.1,4.3,17.1
95.0,128.0,1479.8,4.9,16.6
96.0,147.0,1481.7,4.1,17.4
97.0,205.0,1495.8,5.3,16.2
98.0,103.0,1476.8,5.4,16.1
99.0,128.0,1491.0,4.9,16.6
100.0,98.0,1499.6,4.0,17.4
101.0,95.0,1501.3,4.1,17.0
102.0,164.0,1477.5,4.7,16.8
103.0,167.0,1491.8,4.6,16.8
104.0,124.0,1493.6,4.2,17.2
105.0,145.0,1506.5,4.6,16.6
106.0,187.0,1514.8,4.2,17.0
107.0,125.0,1497.5,4.9,16.3
108.0,174.0,1513.0,4.7,16.6
109.0,95.0,1520.7,5.4,16.1
110.0,211.0,1496.9,5.7,15.7
111.0,166.0,1498.5,5.8,15.7
112.0,123.0,1510.5,5.1,16.4
