# GameN, gameLength, gameElo, minBase, dinBase
1.0,300.0,1400.0,5.5,16.1
2.0,120.0,1400.0,5.9,15.8
3.0,105.0,1407.6,4.8,16.6
4.0,122.0,1414.3,6.4,15.2
5.0,128.0,1420.2,6.3,15.2
6.0,192.0,1425.7,4.3,17.2
7.0,164.0,1430.8,7.1,14.5
8.0,170.0,1435.5,6.1,15.4
9.0,217.0,1440.0,5.1,16.3
10.0,278.0,1444.3,6.9,14.5
11.0,75.0,1448.3,3.5,17.8
12.0,88.0,1452.2,5.1,16.1
13.0,193.0,1455.9,6.9,14.5
14.0,158.0,1459.4,4.9,16.6
15.0,140.0,1462.9,4.4,17.0
16.0,191.0,1466.2,5.0,16.3
17.0,174.0,1469.4,5.2,16.2
18.0,99.0,1472.5,4.6,16.9
19.0,127.0,1475.5,5.2,16.3
20.0,179.0,1430.5,4.1,17.2
21.0,111.0,1434.1,5.0,16.6
22.0,89.0,1437.7,4.4,16.9
23.0,94.0,1441.1,4.5,17.0
24.0,144.0,1418.1,4.0,17.5
25.0,201.0,1443.4,3.5,17.9
26.0,112.0,1420.5,5.1,16.2
27.0,200.0,1424.2,5.7,15.8
28.0,146.0,1448.2,7.0,14.6
29.0,218.0,1451.3,4.2,17.2
30.0,237.0,1428.7,6.4,15.2
31.0,300.0,1432.0,6.7,14.6
32.0,148.0,1435.3,5.2,16.3
33.0,148.0,1457.6,4.1,17.3
34.0,124.0,1418.7,3.7,17.6
35.0,149.0,1422.1,4.2,17.3
36.0,238.0,1425.4,4.8,16.6
37.0,199.0,1428.7,6.0,15.5
38.0,153.0,1431.8,5.9,15.5
39.0,175.0,1452.1,7.1,14.6
40.0,131.0,1454.9,6.0,15.5
41.0,278.0,1457.6,5.7,15.8
42.0,117.0,1460.2,3.8,17.5
43.0,300.0,1477.3,6.8,14.8
44.0,96.0,1479.6,4.4,17.0
45.0,94.0,1475.1,4.8,16.5
46.0,191.0,1490.4,4.7,16.7
47.0,194.0,1492.6,4.8,16.6
48.0,176.0,1467.8,5.1,16.4
49.0,225.0,1483.7,4.9,16.4
50.0,173.0,1485.9,5.7,15.9
51.0,164.0,1465.7,4.1,17.1
52.0,191.0,1447.8,5.3,16.1
53.0,252.0,1431.9,6.3,15.1
54.0,105.0,1454.7,4.9,16.3
55.0,116.0,1438.2,5.8,15.7
56.0,246.0,1441.0,5.4,16.0
57.0,162.0,1443.6,4.0,17.3
58.0,102.0,1446.3,4.3,17.0
59.0,197.0,1425.5,5.4,16.2
60.0,250.0,1407.0,5.5,16.0
61.0,150.0,1394.1,4.8,16.7
62.0,127.0,1382.4,5.3,16.2
63.0,263.0,1371.9,7.1,14.5
64.0,195.0,1375.6,5.4,16.0
65.0,171.0,1360.9,4.0,17.3
66.0,300.0,1379.6,4.9,16.5
67.0,205.0,1404.8,4.9,16.5
68.0,196.0,1410.3,8.5,13.0
69.0,145.0,1429.7,5.2,16.5
70.0,109.0,1432.4,4.1,17.1
71.0,117.0,1435.0,3.5,17.8
72.0,214.0,1414.3,5.0,16.5
73.0,217.0,1401.9,4.4,16.9
74.0,300.0,1390.6,5.6,16.0
75.0,122.0,1407.3,5.4,16.2
76.0,215.0,1430.3,5.1,16.6
77.0,214.0,1413.4,5.1,16.3
78.0,179.0,1401.2,5.9,15.4
79.0,159.0,1420.2,6.6,14.9
80.0,291.0,1408.4,5.4,16.2
81.0,103.0,1411.3,5.4,16.0
82.0,160.0,1425.9,4.5,16.7
83.0,257.0,1439.1,6.5,15.0
84.0,127.0,1460.2,5.8,15.7
85.0,152.0,1479.3,5.8,15.7
86.0,177.0,1493.3,6.4,15.0
87.0,126.0,1502.9,3.6,17.6
88.0,199.0,1504.6,5.0,16.5
89.0,181.0,1513.4,4.4,17.1
90.0,154.0,1515.0,4.7,16.8
91.0,286.0,1490.5,5.2,16.3
92.0,111.0,1500.3,5.0,16.4
93.0,110.0,1477.1,5.1,16.4
94.0,78.0,1494.1,2.5,18.7
95.0,212.0,1509.5,6.2,15.1
96.0,179.0,1487.0,5.7,15.7
97.0,117.0,1466.3,5.3,16.0
98.0,181.0,1448.6,4.8,16.6
99.0,162.0,1450.8,6.5,15.1
100.0,42.0,1433.2,3.2,17.9
101.0,171.0,1449.6,5.1,16.5
102.0,300.0,1464.4,5.8,15.8
103.0,216.0,1478.6,4.8,16.6
104.0,223.0,1462.3,5.1,16.5
105.0,99.0,1443.9,4.7,16.9
106.0,151.0,1446.2,4.3,17.2
107.0,141.0,1463.3,4.7,16.6
108.0,174.0,1465.3,4.4,17.1
109.0,150.0,1467.3,4.5,16.7
110.0,163.0,1480.8,4.1,17.5
111.0,300.0,1462.4,5.8,15.6
112.0,124.0,1447.1,5.3,16.1
113.0,177.0,1432.4,4.9,16.6
114.0,117.0,1419.2,4.9,16.5
115.0,175.0,1421.7,4.6,16.8
116.0,121.0,1440.1,5.5,16.1
117.0,110.0,1442.3,4.9,16.4
118.0,138.0,1456.0,4.5,16.9
119.0,144.0,1472.1,4.8,16.7
120.0,102.0,1484.8,5.6,15.9
121.0,170.0,1466.2,5.1,16.2
122.0,153.0,1468.1,6.2,15.3
123.0,123.0,1453.4,2.6,18.8
124.0,162.0,1465.8,4.6,17.0
125.0,166.0,1437.8,5.6,16.0
126.0,90.0,1450.3,5.6,15.7
127.0,226.0,1466.9,5.7,15.7
128.0,91.0,1477.7,4.0,17.2
129.0,139.0,1479.5,4.8,16.7
130.0,178.0,1491.9,4.3,17.0
131.0,101.0,1503.2,4.4,16.9
132.0,254.0,1487.0,4.8,16.6
133.0,158.0,1471.6,3.9,17.5
134.0,204.0,1473.4,5.2,16.2
135.0,91.0,1488.6,4.8,16.7
136.0,139.0,1502.1,4.0,17.5
137.0,297.0,1511.0,6.5,15.1
138.0,139.0,1522.4,6.2,15.4
139.0,71.0,1501.1,3.5,17.9
140.0,145.0,1515.1,6.1,15.3
141.0,151.0,1524.9,4.7,16.7
142.0,178.0,1508.1,3.0,18.4
143.0,219.0,1509.6,5.5,15.9
144.0,145.0,1523.1,5.0,16.4
145.0,74.0,1535.4,4.9,16.2
146.0,300.0,1546.7,7.6,13.9
147.0,141.0,1547.9,5.7,15.8
148.0,184.0,1559.3,5.6,15.8
149.0,170.0,1569.7,4.5,16.8
150.0,204.0,1550.6,5.5,16.1
151.0,263.0,1534.6,5.9,15.5
152.0,139.0,1542.6,4.6,16.9
153.0,160.0,1550.9,4.9,16.4
154.0,193.0,1560.0,5.1,16.5
155.0,276.0,1568.5,5.9,15.8
156.0,114.0,1575.1,6.0,15.6
157.0,179.0,1556.2,6.1,15.4
158.0,300.0,1557.3,6.2,15.4
159.0,224.0,1538.9,5.7,15.6
160.0,131.0,1518.8,4.2,17.1
161.0,149.0,1500.1,5.5,16.0
162.0,300.0,1510.9,4.9,16.5
163.0,144.0,1492.8,4.6,16.9
164.0,158.0,1491.8,5.1,16.2
165.0,206.0,1502.3,5.4,16.0
166.0,158.0,1503.8,5.2,16.3
167.0,238.0,1516.3,6.8,14.6
168.0,120.0,1500.0,4.6,16.7
169.0,242.0,1512.6,5.6,15.9
170.0,177.0,1496.4,4.8,16.6
171.0,183.0,1483.7,5.1,16.3
172.0,111.0,1469.4,5.3,16.1
173.0,300.0,1481.4,4.9,16.6
174.0,108.0,1465.0,5.0,16.3
175.0,214.0,1465.3,4.7,16.8
176.0,154.0,1474.8,5.2,16.1
177.0,285.0,1486.8,6.2,15.3
178.0,283.0,1474.0,4.9,16.8
179.0,117.0,1489.7,4.2,17.2
180.0,300.0,1502.6,6.3,15.2
181.0,189.0,1504.1,5.8,15.6
182.0,150.0,1511.9,4.5,16.9
183.0,123.0,1496.2,5.0,16.4
184.0,181.0,1506.8,6.4,15.2
185.0,280.0,1520.4,6.1,15.4
186.0,79.0,1502.1,3.2,17.9
187.0,76.0,1487.9,3.4,17.9
188.0,169.0,1473.8,5.4,16.1
189.0,152.0,1461.8,6.3,15.3
190.0,147.0,1446.4,4.5,16.8
191.0,111.0,1448.3,5.1,16.5
192.0,136.0,1435.8,6.2,15.5
193.0,134.0,1451.1,5.2,16.3
194.0,150.0,1462.8,2.9,18.3
195.0,249.0,1451.7,5.7,15.6
196.0,141.0,1464.2,5.2,16.2
197.0,176.0,1478.9,5.7,15.8
198.0,234.0,1463.1,6.0,15.7
199.0,202.0,1473.9,5.5,15.9
200.0,237.0,1488.0,5.0,16.5
201.0,149.0,1501.3,4.9,16.6
202.0,217.0,1489.3,5.1,16.3
203.0,176.0,1475.5,6.4,15.1
204.0,253.0,1487.0,5.2,16.2
205.0,100.0,1500.0,5.5,16.0
206.0,167.0,1515.0,4.9,16.5
207.0,300.0,1526.4,5.1,16.3
208.0,151.0,1538.2,5.5,15.9
209.0,225.0,1549.5,4.2,17.3
210.0,143.0,1562.2,6.5,14.9
211.0,133.0,1545.5,5.3,16.4
212.0,180.0,1556.1,4.5,16.8
213.0,107.0,1540.3,5.3,16.2
214.0,161.0,1520.4,5.2,16.2
215.0,104.0,1531.9,4.1,17.2
216.0,196.0,1544.7,5.2,16.3
217.0,116.0,1530.4,7.4,14.3
218.0,148.0,1541.7,6.0,15.4
219.0,171.0,1528.3,5.5,15.8
220.0,241.0,1538.7,6.2,15.1
221.0,233.0,1547.4,5.5,16.0
222.0,166.0,1557.4,5.2,16.2
223.0,174.0,1540.4,4.8,16.7
224.0,181.0,1550.6,7.7,13.9
225.0,244.0,1534.2,6.6,14.9
226.0,198.0,1520.9,5.0,16.2
227.0,107.0,1528.2,4.9,16.5
228.0,80.0,1539.1,4.4,16.7
229.0,152.0,1546.6,5.7,15.6
230.0,300.0,1557.7,7.1,14.5
231.0,217.0,1566.9,5.7,16.0
232.0,157.0,1579.4,5.2,16.4
233.0,133.0,1587.5,5.4,16.0
234.0,171.0,1595.2,5.1,16.3
235.0,300.0,1606.1,5.6,15.7
236.0,125.0,1612.4,4.6,16.8
237.0,300.0,1607.2,4.3,17.1
238.0,251.0,1615.2,5.4,16.2
239.0,300.0,1597.2,6.4,15.1
240.0,97.0,1607.6,3.5,17.7
241.0,159.0,1604.6,5.4,16.0
242.0,108.0,1584.0,3.5,17.8
243.0,272.0,1593.0,5.9,15.5
244.0,132.0,1603.7,4.1,17.3
245.0,164.0,1613.7,5.4,16.0
246.0,175.0,1621.3,5.3,16.2
247.0,185.0,1626.9,5.4,16.0
248.0,126.0,1612.7,4.9,16.4
249.0,89.0,1595.3,4.2,17.0
250.0,300.0,1579.0,6.6,14.9
251.0,94.0,1562.5,3.9,17.3
252.0,88.0,1543.6,5.2,16.2
253.0,109.0,1555.3,4.2,16.9
254.0,150.0,1566.1,5.0,16.4
255.0,212.0,1547.9,4.4,17.0
256.0,178.0,1554.7,4.0,17.3
257.0,165.0,1562.5,5.5,16.1
258.0,247.0,1569.8,5.4,16.1
259.0,106.0,1551.4,3.9,17.3
260.0,130.0,1537.0,4.8,16.6
261.0,129.0,1547.7,5.1,16.2
262.0,158.0,1532.1,5.0,16.3
263.0,300.0,1542.7,7.4,14.1
264.0,194.0,1525.5,6.7,15.0
265.0,162.0,1520.3,5.8,15.5
266.0,152.0,1521.5,4.3,17.1
267.0,172.0,1505.5,4.8,16.5
268.0,182.0,1496.4,4.9,16.6
269.0,252.0,1485.3,4.2,17.1
270.0,82.0,1501.8,4.8,16.6
271.0,148.0,1512.9,4.0,17.2
272.0,240.0,1526.4,6.7,14.8
273.0,300.0,1536.2,5.3,16.0
274.0,92.0,1547.5,4.1,17.1
275.0,137.0,1555.8,4.4,16.8
276.0,162.0,1541.9,4.5,16.7
277.0,138.0,1548.7,3.9,17.6
278.0,185.0,1555.2,4.4,17.0
279.0,209.0,1541.8,4.8,16.5
280.0,300.0,1525.1,5.2,16.3
281.0,146.0,1513.1,5.2,16.2
282.0,166.0,1515.8,5.8,15.4
283.0,300.0,1529.0,5.5,16.0
284.0,254.0,1539.9,6.0,15.6
285.0,256.0,1546.4,5.6,15.9
286.0,300.0,1530.2,5.9,15.6
287.0,117.0,1514.7,6.0,15.3
288.0,175.0,1515.7,4.6,16.7
289.0,272.0,1516.9,4.5,16.9
290.0,247.0,1527.9,6.1,15.5
291.0,186.0,1512.2,5.8,15.7
292.0,85.0,1500.7,3.8,17.6
293.0,147.0,1486.5,5.6,15.9
294.0,126.0,1502.0,4.0,17.3
295.0,127.0,1489.3,3.5,17.8
296.0,138.0,1479.0,6.3,15.1
297.0,157.0,1490.0,4.0,17.3
298.0,95.0,1473.5,5.7,15.8
299.0,256.0,1482.1,5.5,16.0
300.0,137.0,1497.2,5.1,16.4
301.0,93.0,1480.8,5.1,16.1
302.0,122.0,1494.8,3.6,17.8
303.0,218.0,1508.9,6.1,15.5
304.0,195.0,1519.7,4.4,16.9
305.0,109.0,1504.9,4.1,17.3
306.0,300.0,1517.2,6.2,15.4
307.0,90.0,1506.2,4.5,16.8
308.0,125.0,1519.7,4.3,17.3
309.0,132.0,1530.8,4.7,16.7
310.0,205.0,1537.9,4.4,17.1
311.0,72.0,1546.8,4.5,16.8
312.0,133.0,1558.4,4.6,16.8
313.0,94.0,1569.1,4.6,16.9
314.0,139.0,1556.8,4.1,17.3
315.0,168.0,1565.8,4.4,17.0
316.0,101.0,1550.5,4.9,16.3
317.0,108.0,1551.5,4.7,16.7
318.0,116.0,1561.1,4.9,16.6
319.0,150.0,1569.0,4.6,16.7
320.0,129.0,1554.1,5.0,16.1
321.0,118.0,1562.6,5.8,15.5
322.0,135.0,1571.1,5.5,16.1
323.0,147.0,1553.2,6.1,15.6
324.0,264.0,1563.0,5.3,16.2
325.0,98.0,1572.2,3.3,18.0
326.0,261.0,1556.6,5.7,15.9
327.0,280.0,1542.0,5.8,15.7
328.0,166.0,1552.0,4.0,17.2
329.0,123.0,1559.9,4.2,17.0
330.0,157.0,1569.2,4.4,17.1
331.0,300.0,1575.4,7.0,14.6
