# GameN, gameLength, gameElo, minBase, dinBase
1.0,154.0,1400.0,4.3,17.1
2.0,176.0,1400.0,5.1,16.4
3.0,176.0,1323.6,5.2,16.4
4.0,95.0,1333.8,4.4,17.1
5.0,221.0,1342.8,6.2,15.6
6.0,203.0,1351.0,5.5,16.0
7.0,133.0,1358.4,5.7,15.7
8.0,141.0,1365.4,5.7,15.6
9.0,151.0,1371.8,4.1,17.3
10.0,154.0,1377.9,5.5,15.8
11.0,155.0,1383.6,5.2,16.4
12.0,300.0,1389.1,6.2,15.2
13.0,146.0,1394.3,4.8,16.6
14.0,158.0,1346.5,5.7,15.8
15.0,123.0,1352.7,3.5,17.7
16.0,215.0,1358.6,4.7,16.8
17.0,156.0,1364.2,4.5,16.9
18.0,185.0,1369.6,3.9,17.3
19.0,127.0,1374.8,5.5,15.9
20.0,137.0,1379.8,5.3,16.2
21.0,183.0,1384.5,5.1,16.2
22.0,171.0,1389.1,5.5,16.1
23.0,199.0,1393.6,4.7,16.7
24.0,199.0,1397.9,6.9,14.7
25.0,136.0,1402.0,5.5,15.9
26.0,149.0,1378.8,6.0,15.6
27.0,297.0,1383.3,5.9,15.6
28.0,165.0,1363.2,6.8,14.5
29.0,208.0,1389.2,4.2,17.2
30.0,119.0,1393.4,5.0,16.5
31.0,208.0,1372.8,5.3,16.1
32.0,250.0,1377.3,5.4,15.9
33.0,146.0,1381.6,4.9,16.7
34.0,127.0,1405.1,4.0,17.3
35.0,142.0,1408.8,5.4,16.0
36.0,177.0,1387.9,6.5,14.8
37.0,259.0,1410.5,7.0,14.5
38.0,92.0,1430.2,5.3,16.2
39.0,117.0,1393.1,4.5,16.9
40.0,107.0,1396.8,5.3,16.3
41.0,96.0,1360.8,4.3,17.2
42.0,148.0,1381.7,4.6,17.0
43.0,115.0,1385.6,4.9,16.7
44.0,186.0,1389.5,5.0,16.4
45.0,144.0,1393.2,4.3,17.1
46.0,152.0,1396.8,4.2,17.1
47.0,253.0,1400.4,4.5,16.9
48.0,165.0,1379.1,5.1,16.4
49.0,155.0,1398.3,7.6,13.8
50.0,300.0,1377.5,4.6,16.7
51.0,281.0,1396.5,6.2,15.4
52.0,133.0,1394.7,5.1,16.2
53.0,142.0,1412.8,4.7,16.9
54.0,300.0,1428.8,5.5,15.9
55.0,130.0,1443.9,6.3,14.9
56.0,204.0,1457.4,5.3,16.2
57.0,217.0,1433.6,5.1,16.7
58.0,117.0,1436.4,5.1,16.1
59.0,224.0,1439.1,5.9,15.6
60.0,192.0,1441.8,3.9,17.6
61.0,248.0,1454.4,6.2,15.4
62.0,112.0,1432.4,5.0,16.2
63.0,264.0,1412.7,5.2,16.3
64.0,196.0,1415.7,6.4,14.9
65.0,117.0,1428.8,6.8,14.8
66.0,116.0,1431.6,5.9,15.6
67.0,300.0,1449.2,5.6,15.8
68.0,110.0,1416.7,4.8,16.7
69.0,129.0,1434.0,6.7,14.8
70.0,229.0,1415.7,5.0,16.5
71.0,131.0,1432.1,4.4,17.0
72.0,169.0,1446.8,5.2,16.3
73.0,210.0,1429.0,5.2,16.2
74.0,146.0,1431.6,3.3,17.9
75.0,120.0,1445.5,5.0,16.4
76.0,110.0,1428.8,4.4,17.0
77.0,111.0,1431.4,4.9,16.5
78.0,176.0,1444.5,4.0,17.4
79.0,156.0,1428.8,3.6,17.6
80.0,143.0,1431.5,4.7,16.6
81.0,228.0,1442.6,4.8,16.6
82.0,218.0,1452.8,4.8,16.6
83.0,300.0,1470.8,5.8,15.8
84.0,243.0,1472.9,6.1,15.4
85.0,149.0,1488.5,4.8,16.4
86.0,220.0,1469.6,6.0,15.5
87.0,300.0,1478.2,5.2,16.4
88.0,271.0,1461.2,6.8,14.9
89.0,117.0,1437.1,4.7,16.7
90.0,126.0,1439.5,4.1,17.3
91.0,144.0,1424.0,4.9,16.6
92.0,148.0,1410.1,5.1,16.2
93.0,300.0,1412.8,6.7,14.8
94.0,189.0,1399.9,5.3,16.2
95.0,146.0,1403.8,6.2,15.5
96.0,95.0,1416.9,6.6,14.6
97.0,263.0,1419.5,5.7,15.7
98.0,106.0,1438.3,5.9,15.3
99.0,147.0,1416.6,4.1,17.3
100.0,300.0,1402.8,6.0,15.5
101.0,251.0,1422.7,6.1,15.3
102.0,111.0,1434.3,5.0,16.3
103.0,300.0,1451.9,4.8,16.8
104.0,97.0,1430.3,4.9,16.4
105.0,153.0,1441.8,6.7,14.7
106.0,156.0,1458.2,4.9,16.5
107.0,105.0,1474.6,3.7,17.6
108.0,219.0,1458.3,4.6,17.0
109.0,110.0,1443.6,6.7,14.6
110.0,165.0,1428.1,5.7,15.8
111.0,237.0,1444.8,4.8,16.5
112.0,103.0,1447.0,4.3,17.0
113.0,100.0,1457.2,4.0,17.4
114.0,131.0,1471.9,4.3,17.1
115.0,190.0,1454.9,4.8,16.5
116.0,147.0,1464.8,5.1,16.3
117.0,121.0,1443.3,4.9,16.4
118.0,158.0,1454.0,5.0,16.5
119.0,147.0,1468.0,6.3,15.6
120.0,155.0,1476.9,5.6,16.0
121.0,147.0,1459.0,5.8,15.7
122.0,216.0,1473.8,5.6,16.0
123.0,93.0,1489.5,4.5,17.1
