# GameN, gameLength, gameElo, minBase, dinBase
1.0,107.0,1400.0,5.0,16.6
2.0,153.0,1400.0,5.8,15.6
3.0,207.0,1407.6,4.4,17.0
4.0,150.0,1414.3,4.9,16.4
5.0,148.0,1349.5,5.2,16.3
6.0,236.0,1357.4,4.1,17.2
7.0,190.0,1300.8,4.6,16.9
8.0,187.0,1310.0,5.7,15.6
9.0,124.0,1318.6,6.1,15.3
10.0,162.0,1326.5,5.9,15.5
11.0,161.0,1334.0,4.8,16.7
12.0,187.0,1341.0,4.8,16.4
13.0,179.0,1293.9,4.9,16.4
14.0,116.0,1302.1,5.7,16.0
15.0,151.0,1258.1,4.7,16.6
16.0,222.0,1267.5,5.4,16.1
17.0,156.0,1276.3,5.7,15.6
18.0,261.0,1284.6,6.3,15.1
19.0,103.0,1292.5,4.7,16.7
20.0,203.0,1252.1,5.2,16.2
21.0,84.0,1261.1,4.9,16.4
22.0,125.0,1269.6,4.6,16.9
23.0,89.0,1277.7,5.8,15.7
24.0,199.0,1285.4,5.8,15.7
25.0,144.0,1306.9,4.1,17.2
26.0,121.0,1313.4,4.6,16.9
27.0,185.0,1287.2,5.9,15.6
28.0,80.0,1308.3,4.5,16.8
29.0,183.0,1326.6,4.4,17.0
30.0,300.0,1342.6,5.9,15.6
31.0,153.0,1305.1,4.4,17.0
32.0,280.0,1321.1,5.8,15.6
33.0,229.0,1293.2,5.9,15.6
34.0,153.0,1310.4,3.8,17.5
35.0,215.0,1325.5,5.4,16.0
36.0,219.0,1297.7,4.7,16.7
37.0,197.0,1303.9,4.7,16.6
38.0,192.0,1309.9,5.3,16.1
39.0,242.0,1315.7,5.9,15.8
40.0,146.0,1290.7,5.7,15.7
41.0,77.0,1297.0,6.2,15.4
42.0,120.0,1303.0,5.0,16.7
43.0,178.0,1319.8,4.9,16.5
44.0,300.0,1299.3,6.4,15.0
45.0,222.0,1305.2,4.9,16.5
46.0,105.0,1306.2,5.1,16.3
47.0,127.0,1311.8,4.6,16.9
48.0,166.0,1326.7,4.9,16.4
49.0,111.0,1340.1,4.4,16.9
50.0,118.0,1358.0,4.7,16.7
51.0,139.0,1336.3,5.1,16.2
52.0,240.0,1317.1,6.4,15.2
53.0,291.0,1337.2,6.0,15.6
54.0,77.0,1349.1,4.2,17.3
55.0,130.0,1353.4,4.2,17.2
56.0,173.0,1370.3,5.1,16.3
57.0,90.0,1380.1,4.1,17.2
58.0,164.0,1352.6,5.1,16.3
59.0,135.0,1368.4,5.9,15.6
60.0,214.0,1372.3,5.4,15.9
61.0,92.0,1376.0,4.4,17.2
62.0,106.0,1386.1,4.1,17.2
63.0,140.0,1395.3,4.4,17.0
64.0,186.0,1403.7,3.9,17.5
65.0,269.0,1406.9,5.2,16.2
66.0,144.0,1418.9,3.8,17.4
67.0,191.0,1399.7,5.1,16.3
68.0,144.0,1407.5,5.7,15.7
69.0,210.0,1410.6,5.1,16.3
70.0,207.0,1413.6,4.5,16.9
71.0,121.0,1386.0,4.8,16.4
72.0,300.0,1404.2,7.7,13.8
73.0,163.0,1378.1,5.3,16.0
74.0,157.0,1361.5,4.9,16.5
75.0,300.0,1365.2,5.4,16.2
76.0,103.0,1376.0,3.7,17.6
77.0,136.0,1351.9,5.4,16.2
78.0,169.0,1329.9,5.9,15.5
79.0,136.0,1334.3,4.3,17.2
80.0,211.0,1320.8,5.4,16.1
81.0,163.0,1334.9,5.2,16.3
82.0,100.0,1315.7,4.7,16.7
83.0,300.0,1296.0,5.9,15.7
84.0,300.0,1318.1,6.2,15.3
85.0,300.0,1338.2,7.1,14.6
86.0,179.0,1353.6,6.3,15.2
87.0,224.0,1338.2,6.4,15.1
88.0,91.0,1320.1,4.2,17.1
89.0,192.0,1334.1,5.0,16.3
90.0,146.0,1314.3,4.6,16.7
91.0,164.0,1318.8,4.5,16.9
92.0,147.0,1305.9,4.5,17.1
93.0,243.0,1288.5,4.4,17.0
94.0,259.0,1309.7,5.9,15.4
95.0,200.0,1296.9,4.7,16.6
96.0,132.0,1281.9,5.9,15.5
97.0,120.0,1287.2,5.1,16.3
98.0,180.0,1303.7,5.5,16.0
99.0,137.0,1308.4,5.3,16.2
100.0,216.0,1313.0,6.9,14.6
101.0,222.0,1328.0,6.9,14.5
102.0,300.0,1341.7,7.7,13.8
103.0,212.0,1325.6,5.3,16.1
104.0,202.0,1310.6,5.0,16.5
105.0,179.0,1324.5,5.7,16.0
106.0,214.0,1341.2,5.8,15.7
107.0,213.0,1345.0,5.1,16.5
108.0,167.0,1362.8,4.8,16.6
109.0,137.0,1366.2,4.4,17.0
110.0,111.0,1349.2,4.5,16.8
111.0,127.0,1361.6,6.5,14.9
112.0,223.0,1341.7,5.2,16.5
113.0,151.0,1354.2,4.3,16.9
114.0,149.0,1357.7,4.4,17.2
115.0,155.0,1343.3,5.9,15.5
116.0,149.0,1324.7,5.3,16.3
117.0,143.0,1342.8,3.7,17.6
118.0,266.0,1346.5,5.0,16.5
119.0,180.0,1331.5,5.6,15.9
120.0,136.0,1348.5,5.8,15.7
121.0,149.0,1334.0,5.9,15.4
122.0,138.0,1350.1,4.1,17.4
123.0,49.0,1335.3,4.5,16.9
124.0,81.0,1350.6,5.9,15.5
125.0,169.0,1354.1,3.7,17.7
126.0,202.0,1368.9,5.3,16.2
127.0,121.0,1372.1,6.0,15.7
128.0,300.0,1387.2,6.8,14.8
129.0,171.0,1390.1,5.8,15.8
130.0,137.0,1403.8,5.6,15.9
131.0,110.0,1415.8,5.3,16.4
132.0,231.0,1426.8,5.8,15.8
133.0,104.0,1408.8,5.0,16.3
134.0,112.0,1422.0,5.7,15.9
135.0,194.0,1401.8,6.6,15.0
136.0,95.0,1412.8,4.4,17.0
137.0,135.0,1396.3,4.9,16.5
138.0,113.0,1399.0,5.1,16.3
139.0,300.0,1401.7,5.4,15.9
140.0,85.0,1383.9,4.1,17.4
141.0,156.0,1396.6,4.1,17.2
142.0,254.0,1410.6,6.2,15.2
143.0,201.0,1423.5,6.1,15.5
144.0,292.0,1425.8,6.2,15.4
145.0,300.0,1406.5,5.6,15.9
146.0,107.0,1388.0,4.6,16.9
147.0,220.0,1399.7,5.9,15.6
148.0,244.0,1385.8,5.2,16.2
149.0,187.0,1368.4,5.1,16.3
150.0,130.0,1385.0,4.7,16.8
151.0,300.0,1368.4,5.7,15.8
152.0,293.0,1378.5,5.9,15.6
153.0,168.0,1391.4,6.2,15.3
154.0,194.0,1375.8,5.0,16.5
155.0,172.0,1361.5,6.4,15.2
156.0,134.0,1345.8,3.8,17.6
157.0,122.0,1359.4,3.4,18.1
158.0,120.0,1373.5,6.0,15.4
159.0,99.0,1360.8,6.0,15.3
160.0,125.0,1373.1,4.3,17.0
161.0,205.0,1384.5,7.4,14.2
162.0,131.0,1396.3,5.2,16.4
163.0,147.0,1381.9,4.3,17.1
164.0,146.0,1363.0,5.2,16.6
165.0,155.0,1348.1,4.6,16.7
166.0,300.0,1362.3,6.3,15.2
167.0,122.0,1378.6,4.6,16.9
168.0,189.0,1361.4,6.4,15.1
169.0,246.0,1345.7,5.2,16.2
170.0,65.0,1349.0,6.3,15.3
171.0,95.0,1335.0,4.5,16.9
172.0,101.0,1349.0,4.8,16.7
173.0,300.0,1337.3,5.0,16.4
174.0,124.0,1323.3,4.4,17.0
175.0,93.0,1312.4,5.2,16.2
176.0,169.0,1298.6,4.9,16.6
177.0,204.0,1316.8,6.2,15.3
178.0,129.0,1303.4,4.4,17.1
179.0,173.0,1321.1,6.3,15.0
180.0,123.0,1308.4,5.2,16.3
181.0,127.0,1312.4,6.0,15.4
182.0,206.0,1299.8,5.3,16.3
183.0,261.0,1289.6,5.5,16.0
184.0,123.0,1278.5,5.4,16.1
185.0,146.0,1295.1,4.8,16.7
186.0,131.0,1311.3,5.2,16.2
187.0,94.0,1299.6,5.7,15.7
188.0,197.0,1316.8,6.3,15.2
189.0,182.0,1332.6,5.5,16.1
190.0,112.0,1347.6,5.1,16.4
191.0,256.0,1359.2,4.9,16.6
192.0,204.0,1372.0,6.2,15.1
193.0,207.0,1358.2,4.8,16.7
194.0,205.0,1371.5,4.9,16.4
195.0,105.0,1374.3,4.2,17.2
196.0,147.0,1387.8,4.1,17.3
197.0,87.0,1370.7,4.1,17.3
198.0,222.0,1382.3,5.1,16.3
199.0,189.0,1393.6,6.3,15.3
200.0,189.0,1403.6,6.0,15.7
201.0,92.0,1386.3,4.9,16.7
202.0,165.0,1400.3,4.4,17.1
203.0,109.0,1413.2,6.2,15.3
204.0,247.0,1399.4,4.3,17.1
205.0,144.0,1401.8,4.9,16.6
206.0,233.0,1415.0,4.6,16.7
207.0,123.0,1398.0,5.6,15.8
208.0,180.0,1382.2,6.1,15.5
209.0,222.0,1370.3,4.9,16.5
210.0,196.0,1373.1,5.6,16.0
211.0,102.0,1386.7,4.5,16.8
212.0,103.0,1372.0,4.0,17.3
213.0,122.0,1356.8,4.4,16.8
214.0,118.0,1343.1,3.9,17.4
215.0,144.0,1357.3,4.8,16.7
216.0,134.0,1367.2,4.7,16.7
217.0,212.0,1353.9,5.0,16.4
218.0,179.0,1366.7,4.8,16.5
219.0,300.0,1369.5,6.1,15.6
220.0,122.0,1380.6,5.0,16.4
221.0,233.0,1366.7,6.7,15.0
222.0,81.0,1380.1,4.7,16.7
223.0,300.0,1382.7,6.3,15.3
224.0,139.0,1385.2,7.4,14.2
225.0,184.0,1395.3,6.0,15.4
226.0,86.0,1397.7,2.7,18.6
227.0,195.0,1381.2,5.0,16.6
228.0,142.0,1367.6,4.3,17.1
229.0,136.0,1380.5,4.9,16.7
230.0,107.0,1392.6,4.8,16.5
231.0,88.0,1377.6,5.6,16.1
232.0,138.0,1362.5,5.4,15.9
233.0,157.0,1352.0,5.4,16.1
234.0,121.0,1354.9,4.3,17.1
235.0,300.0,1357.9,4.2,17.2
236.0,167.0,1367.2,5.7,15.9
237.0,122.0,1366.6,3.8,17.5
238.0,119.0,1379.0,4.5,16.9
239.0,279.0,1391.7,5.9,15.5
240.0,232.0,1394.1,5.6,15.9
241.0,117.0,1408.4,4.3,17.0
242.0,181.0,1418.2,4.4,17.2
243.0,182.0,1428.9,5.3,16.0
244.0,108.0,1439.7,2.8,18.5
245.0,158.0,1449.9,5.2,16.1
246.0,173.0,1433.9,3.5,17.9
247.0,187.0,1444.2,5.6,15.9
248.0,188.0,1450.5,4.1,17.2
249.0,271.0,1452.3,4.5,16.8
250.0,118.0,1461.1,4.9,16.3
251.0,146.0,1470.3,4.6,16.9
252.0,164.0,1452.6,3.6,17.7
253.0,125.0,1461.1,3.9,17.4
254.0,254.0,1462.8,5.4,16.0
255.0,85.0,1448.8,4.8,16.4
256.0,94.0,1457.6,4.0,17.4
257.0,300.0,1467.0,5.9,15.7
258.0,300.0,1478.3,5.7,15.9
259.0,104.0,1473.5,5.0,16.5
260.0,107.0,1459.3,4.8,16.5
261.0,134.0,1468.4,6.6,15.1
262.0,113.0,1477.0,5.1,16.3
263.0,179.0,1460.5,5.3,16.4
264.0,191.0,1473.5,5.8,15.5
265.0,197.0,1456.9,5.0,16.4
266.0,103.0,1440.9,4.7,16.9
267.0,137.0,1429.4,4.2,17.3
268.0,137.0,1438.6,5.9,15.7
269.0,107.0,1426.3,4.9,16.7
270.0,145.0,1436.0,4.3,17.3
271.0,292.0,1446.1,6.2,15.5
272.0,226.0,1454.4,5.9,15.5
273.0,110.0,1438.1,4.4,17.2
274.0,188.0,1447.5,5.6,16.0
275.0,133.0,1455.8,4.4,16.9
276.0,142.0,1439.3,4.8,16.4
277.0,250.0,1448.9,6.6,15.0
278.0,204.0,1450.6,4.5,16.9
279.0,136.0,1438.4,4.8,16.5
280.0,97.0,1423.8,3.7,17.8
281.0,112.0,1409.6,4.8,16.5
282.0,124.0,1392.1,4.2,17.2
283.0,175.0,1403.0,6.1,15.3
284.0,209.0,1412.4,4.8,16.6
285.0,146.0,1397.9,4.4,17.0
286.0,300.0,1386.5,5.9,15.5
287.0,92.0,1394.5,5.4,16.3
288.0,268.0,1405.0,5.2,16.3
289.0,194.0,1419.6,4.5,16.9
290.0,134.0,1428.3,5.0,16.3
291.0,107.0,1430.2,4.4,16.9
292.0,166.0,1439.1,5.6,15.9
293.0,121.0,1425.0,4.5,17.0
294.0,200.0,1436.0,4.5,16.9
295.0,159.0,1422.2,4.6,16.7
296.0,185.0,1406.4,4.5,17.0
297.0,219.0,1417.7,4.5,16.9
298.0,205.0,1402.5,4.7,16.7
299.0,171.0,1412.5,4.6,16.7
300.0,119.0,1402.1,5.1,16.6
301.0,112.0,1404.3,4.0,17.2
302.0,300.0,1391.2,5.6,15.9
303.0,110.0,1377.0,5.8,15.6
304.0,274.0,1373.0,6.9,14.7
305.0,98.0,1359.9,5.3,16.1
306.0,300.0,1375.6,6.4,15.0
307.0,125.0,1365.5,4.2,17.3
308.0,212.0,1377.0,6.3,15.1
309.0,129.0,1388.5,4.9,16.5
310.0,117.0,1374.6,5.9,15.7
311.0,136.0,1385.8,4.3,16.9
312.0,157.0,1388.1,5.3,16.1
313.0,210.0,1374.9,5.0,16.5
314.0,145.0,1377.4,5.6,15.9
315.0,300.0,1385.4,5.5,16.0
316.0,114.0,1374.0,4.1,17.5
317.0,300.0,1388.1,6.5,14.9
318.0,217.0,1397.4,4.4,16.8
319.0,169.0,1404.5,4.4,17.0
320.0,144.0,1415.9,4.8,16.6
321.0,150.0,1425.3,4.4,17.1
322.0,156.0,1436.0,3.8,17.6
323.0,109.0,1444.7,4.8,16.6
324.0,124.0,1450.3,3.8,17.5
325.0,116.0,1460.0,5.0,16.3
326.0,220.0,1461.5,5.8,15.7
327.0,231.0,1472.4,5.2,16.2
328.0,122.0,1479.7,4.8,16.7
329.0,190.0,1487.0,5.8,15.5
330.0,82.0,1493.9,5.6,16.0
331.0,145.0,1501.8,4.5,16.9
332.0,148.0,1511.0,3.6,17.7
333.0,165.0,1491.6,6.3,15.1
334.0,167.0,1496.5,5.1,16.3
335.0,202.0,1506.8,3.8,17.5
336.0,207.0,1513.1,5.6,16.0
337.0,131.0,1495.7,4.3,17.0
338.0,106.0,1502.1,4.5,16.7
339.0,80.0,1485.5,5.8,15.7
340.0,132.0,1469.8,4.0,17.4
341.0,138.0,1480.0,4.8,16.4
342.0,82.0,1488.0,4.8,16.5
343.0,300.0,1472.4,7.1,14.3
344.0,120.0,1477.5,4.5,16.8
345.0,252.0,1489.5,4.6,16.9
346.0,300.0,1474.4,5.5,15.9
347.0,222.0,1481.2,5.9,15.5
348.0,300.0,1469.4,7.2,14.3
349.0,300.0,1456.1,5.3,16.0
350.0,204.0,1465.1,4.9,16.6
351.0,137.0,1448.8,4.0,17.3
352.0,91.0,1437.1,3.8,17.7
353.0,191.0,1424.7,4.6,16.8
354.0,300.0,1413.1,6.7,14.9
355.0,131.0,1422.9,4.9,16.6
356.0,137.0,1421.1,5.6,15.8
357.0,239.0,1408.3,5.3,16.2
358.0,76.0,1417.2,3.7,17.5
359.0,300.0,1405.7,4.9,16.5
360.0,222.0,1391.4,6.3,15.2
361.0,143.0,1401.6,4.5,16.9
362.0,180.0,1411.2,5.7,15.7
363.0,111.0,1397.0,4.9,16.4
364.0,104.0,1383.7,5.1,16.2
365.0,137.0,1370.7,4.2,17.0
366.0,143.0,1381.6,5.0,16.5
367.0,188.0,1391.9,4.5,16.9
368.0,80.0,1406.4,3.9,17.3
369.0,150.0,1418.0,3.7,17.7
370.0,176.0,1407.8,5.1,16.3
371.0,215.0,1418.1,4.5,16.9
372.0,134.0,1426.8,3.9,17.5
373.0,300.0,1415.7,6.0,15.5
374.0,149.0,1403.5,4.9,16.7
375.0,129.0,1392.0,3.6,17.8
376.0,300.0,1403.5,6.2,15.3
377.0,183.0,1411.7,4.4,17.0
378.0,197.0,1400.3,4.4,17.1
379.0,95.0,1413.8,4.1,17.4
380.0,175.0,1425.7,4.1,17.1
381.0,127.0,1431.7,3.8,17.5
382.0,140.0,1438.7,6.3,15.2
383.0,300.0,1421.6,5.7,16.0
384.0,300.0,1409.1,6.3,15.1
385.0,92.0,1420.9,5.6,15.8
386.0,217.0,1419.5,6.3,15.1
387.0,170.0,1408.8,4.9,16.4
388.0,229.0,1410.8,4.7,17.0
389.0,160.0,1418.2,5.2,16.4
390.0,201.0,1408.4,6.8,14.9
391.0,194.0,1396.8,4.5,16.9
392.0,300.0,1405.8,6.3,15.1
393.0,115.0,1415.0,4.3,17.3
394.0,115.0,1424.0,4.3,17.1
395.0,127.0,1409.5,5.0,16.6
396.0,288.0,1418.4,6.8,14.7
397.0,210.0,1429.5,5.1,16.3
398.0,186.0,1441.5,5.5,15.9
399.0,187.0,1430.3,5.3,16.2
400.0,103.0,1416.2,4.7,16.9
401.0,227.0,1402.4,6.1,15.5
402.0,141.0,1411.9,4.9,16.4
403.0,73.0,1399.1,5.2,16.2
404.0,119.0,1408.2,4.1,17.4
405.0,300.0,1419.4,5.8,15.5
406.0,199.0,1409.2,5.4,16.1
407.0,235.0,1399.7,5.1,16.5
408.0,232.0,1408.4,4.7,16.9
409.0,167.0,1394.4,4.9,16.7
410.0,188.0,1401.4,7.1,14.5
411.0,148.0,1412.6,4.9,16.7
412.0,132.0,1423.6,4.0,17.4
413.0,147.0,1409.9,4.7,16.7
414.0,202.0,1396.9,5.1,16.2
415.0,125.0,1388.3,4.0,17.4
416.0,150.0,1402.0,5.8,15.5
417.0,144.0,1413.4,5.8,15.5
418.0,133.0,1402.7,4.5,16.9
419.0,246.0,1416.3,5.0,16.4
420.0,300.0,1425.0,5.8,15.9
421.0,130.0,1413.1,4.0,17.3
422.0,300.0,1412.7,5.5,15.9
423.0,300.0,1423.5,5.7,15.8
424.0,146.0,1411.5,5.0,16.5
425.0,233.0,1412.8,5.0,16.7
426.0,131.0,1400.6,6.1,15.4
427.0,193.0,1412.0,5.3,16.2
428.0,141.0,1421.5,6.4,15.1
429.0,135.0,1431.1,4.0,17.4
430.0,173.0,1439.6,4.5,16.7
431.0,140.0,1441.2,5.0,16.3
432.0,93.0,1448.8,5.2,16.3
433.0,105.0,1438.5,3.5,17.8
434.0,95.0,1449.4,5.3,16.1
435.0,102.0,1433.5,4.9,16.6
436.0,193.0,1443.0,4.2,17.1
437.0,176.0,1452.7,4.4,17.2
438.0,277.0,1464.2,5.7,16.0
439.0,159.0,1471.5,5.1,16.1
440.0,158.0,1458.2,3.4,17.9
441.0,300.0,1443.4,6.7,14.8
442.0,75.0,1452.0,3.9,17.3
443.0,150.0,1441.2,4.0,17.5
444.0,264.0,1442.8,5.6,16.0
445.0,179.0,1448.3,5.6,15.8
446.0,142.0,1434.7,5.4,15.9
447.0,107.0,1436.3,5.0,16.6
448.0,161.0,1438.0,6.0,15.4
449.0,154.0,1425.9,3.5,17.8
450.0,127.0,1414.7,4.6,16.7
451.0,212.0,1401.4,5.0,16.4
452.0,226.0,1413.8,5.8,15.7
453.0,210.0,1422.9,5.4,16.0
454.0,192.0,1432.8,6.0,15.3
455.0,191.0,1421.0,4.9,16.4
456.0,161.0,1430.3,5.0,16.3
457.0,153.0,1438.2,5.2,16.3
458.0,105.0,1447.7,4.5,16.9
459.0,166.0,1459.2,4.6,16.8
460.0,258.0,1446.2,5.4,16.0
461.0,122.0,1458.0,5.3,16.3
462.0,160.0,1465.4,4.8,16.8
463.0,81.0,1475.5,4.4,17.0
464.0,272.0,1485.5,5.0,16.5
465.0,81.0,1470.7,4.7,16.8
466.0,216.0,1456.6,4.9,16.5
467.0,129.0,1463.5,4.3,17.2
468.0,227.0,1471.2,4.5,17.0
469.0,185.0,1477.0,4.7,16.9
470.0,263.0,1482.4,6.8,14.6
471.0,196.0,1490.9,5.2,16.2
472.0,248.0,1497.1,5.2,16.2
473.0,168.0,1502.0,5.4,16.1
474.0,171.0,1509.3,4.3,17.0
475.0,277.0,1495.3,4.9,16.5
476.0,123.0,1502.5,4.2,17.2
477.0,160.0,1490.7,5.1,16.4
478.0,134.0,1497.4,4.6,16.8
479.0,134.0,1484.5,3.9,17.5
480.0,100.0,1493.8,3.6,17.8
481.0,111.0,1502.8,5.5,15.8
482.0,94.0,1512.4,5.0,16.6
483.0,91.0,1516.2,4.9,16.6
484.0,130.0,1525.1,5.1,16.4
485.0,139.0,1533.2,5.8,15.7
486.0,161.0,1539.4,5.3,16.3
487.0,300.0,1543.3,6.1,15.4
488.0,132.0,1551.3,4.6,16.8
489.0,149.0,1546.4,4.3,17.1
490.0,111.0,1551.1,4.6,16.8
491.0,164.0,1558.1,4.3,17.1
492.0,300.0,1565.4,6.3,15.3
493.0,174.0,1548.4,4.1,17.4
494.0,109.0,1555.6,5.3,16.3
495.0,137.0,1559.2,3.7,17.6
496.0,121.0,1565.3,5.8,15.5
497.0,184.0,1549.5,4.5,16.8
498.0,83.0,1554.6,5.1,16.4
499.0,121.0,1539.9,5.7,16.0
500.0,186.0,1547.0,4.5,16.9
501.0,200.0,1553.6,5.9,15.5
502.0,282.0,1559.1,4.9,16.5
503.0,300.0,1566.2,4.8,16.5
504.0,165.0,1572.4,4.5,16.7
505.0,260.0,1558.6,5.2,16.4
506.0,300.0,1545.5,5.4,16.0
507.0,103.0,1552.1,4.3,16.9
508.0,300.0,1546.4,7.6,13.9
509.0,117.0,1549.5,4.9,16.5
510.0,300.0,1535.4,6.0,15.4
511.0,138.0,1539.2,5.0,16.4
512.0,105.0,1536.5,4.9,16.5
513.0,76.0,1543.4,3.9,17.6
514.0,147.0,1544.3,6.3,15.2
515.0,172.0,1550.6,4.9,16.6
516.0,127.0,1533.0,4.8,16.5
517.0,205.0,1536.3,5.0,16.3
518.0,153.0,1522.7,6.0,15.6
519.0,125.0,1527.6,4.6,16.7
520.0,154.0,1536.8,5.0,16.3
521.0,120.0,1544.3,5.2,16.4
522.0,145.0,1548.8,5.6,15.9
523.0,232.0,1553.9,4.9,16.6
524.0,113.0,1539.8,4.2,17.3
525.0,141.0,1543.7,4.3,17.2
526.0,216.0,1547.5,5.0,16.5
527.0,140.0,1551.9,6.7,14.7
528.0,300.0,1557.9,6.7,14.8
529.0,194.0,1558.8,4.9,16.4
530.0,184.0,1563.5,4.9,16.6
531.0,139.0,1569.5,4.2,17.2
532.0,111.0,1574.9,5.4,16.1
533.0,219.0,1579.3,4.4,17.1
534.0,148.0,1582.4,4.6,16.9
535.0,118.0,1567.1,4.6,16.9
536.0,300.0,1552.8,5.8,15.7
537.0,98.0,1561.0,3.8,17.5
538.0,98.0,1544.2,4.4,16.9
539.0,298.0,1528.1,5.7,15.6
540.0,164.0,1534.1,4.6,16.7
541.0,175.0,1539.3,4.6,16.8
542.0,204.0,1545.7,5.0,16.5
543.0,108.0,1553.2,3.7,17.6
544.0,151.0,1558.0,4.8,16.6
545.0,145.0,1545.3,3.6,17.8
546.0,203.0,1529.4,5.0,16.5
547.0,165.0,1536.6,5.0,16.5
548.0,300.0,1541.7,5.3,16.2
549.0,187.0,1524.7,4.4,17.0
550.0,227.0,1511.9,4.7,16.8
551.0,300.0,1520.0,5.5,15.9
552.0,125.0,1524.4,4.4,17.0
553.0,96.0,1511.6,4.2,17.0
554.0,132.0,1519.4,5.2,16.4
555.0,300.0,1507.1,4.8,16.5
556.0,102.0,1494.3,3.8,17.5
557.0,73.0,1501.5,4.3,16.9
558.0,170.0,1513.5,4.4,17.0
559.0,215.0,1498.4,5.8,15.8
560.0,239.0,1505.7,5.5,16.0
561.0,85.0,1510.8,5.5,15.7
562.0,171.0,1495.8,4.1,17.3
