# GameN, gameLength, gameElo, minBase, dinBase
1.0,209.0,1400.0,5.0,16.3
2.0,146.0,1400.0,5.8,15.6
3.0,154.0,1407.6,6.2,15.3
4.0,162.0,1414.3,5.3,16.0
5.0,153.0,1420.2,4.9,16.5
6.0,128.0,1425.7,5.9,15.5
7.0,141.0,1366.9,4.2,17.1
8.0,158.0,1373.5,5.8,15.7
9.0,101.0,1379.7,6.3,15.2
10.0,156.0,1385.6,5.9,15.4
11.0,300.0,1391.1,6.8,14.7
12.0,140.0,1396.3,5.4,16.1
13.0,176.0,1401.3,3.9,17.4
14.0,150.0,1406.0,4.6,16.7
15.0,148.0,1410.6,5.7,15.8
16.0,196.0,1415.0,4.2,17.3
17.0,143.0,1369.2,5.3,16.1
18.0,80.0,1374.4,5.0,16.3
19.0,200.0,1379.5,6.7,14.8
20.0,184.0,1384.3,5.4,16.2
21.0,174.0,1389.0,5.9,15.6
22.0,129.0,1393.5,4.7,16.7
23.0,117.0,1397.8,4.2,17.1
24.0,77.0,1374.7,4.5,16.8
25.0,143.0,1354.8,6.0,15.3
26.0,205.0,1359.9,5.9,15.6
27.0,181.0,1386.9,7.5,14.2
28.0,190.0,1410.3,6.3,14.9
29.0,119.0,1414.0,5.7,15.6
30.0,173.0,1374.5,7.5,14.4
31.0,187.0,1396.6,4.8,16.7
32.0,146.0,1400.5,5.8,15.6
33.0,176.0,1419.4,5.5,16.1
34.0,194.0,1422.8,4.6,16.8
35.0,251.0,1426.1,5.7,15.8
36.0,187.0,1429.4,4.3,17.1
37.0,112.0,1404.1,5.9,15.7
38.0,166.0,1422.4,4.6,16.8
39.0,164.0,1425.7,4.4,16.9
40.0,128.0,1428.9,5.9,15.7
41.0,139.0,1432.0,3.8,17.7
42.0,114.0,1435.0,4.0,17.3
43.0,116.0,1438.0,4.9,16.5
44.0,155.0,1452.8,5.9,15.6
45.0,153.0,1455.5,4.0,17.4
46.0,181.0,1468.4,5.3,16.3
47.0,80.0,1441.7,5.3,16.1
48.0,146.0,1455.9,5.5,15.9
49.0,148.0,1473.8,5.4,16.0
50.0,160.0,1485.6,5.4,16.1
51.0,162.0,1458.7,4.5,17.0
52.0,121.0,1437.8,4.9,16.5
53.0,124.0,1440.5,4.6,16.7
54.0,169.0,1443.2,4.9,16.8
55.0,121.0,1457.0,3.5,17.8
56.0,157.0,1432.6,4.7,16.5
57.0,133.0,1451.1,5.1,16.3
58.0,142.0,1453.6,4.4,17.2
59.0,124.0,1456.1,4.9,16.6
60.0,300.0,1433.3,8.5,13.1
61.0,67.0,1414.7,3.8,17.6
62.0,124.0,1398.0,3.9,17.4
63.0,281.0,1383.1,4.8,16.5
64.0,106.0,1366.1,4.7,16.8
65.0,265.0,1388.9,5.4,16.2
66.0,134.0,1374.2,4.6,16.9
67.0,83.0,1393.8,3.9,17.5
68.0,300.0,1411.3,4.5,16.8
69.0,122.0,1392.3,5.7,15.7
70.0,274.0,1413.0,5.7,15.8
71.0,149.0,1429.5,6.7,14.6
72.0,121.0,1432.2,5.6,16.0
73.0,160.0,1446.8,5.7,16.1
74.0,156.0,1460.0,6.8,14.6
75.0,149.0,1437.8,4.9,16.7
76.0,180.0,1440.4,4.5,17.0
77.0,186.0,1454.2,4.5,16.8
78.0,212.0,1456.5,4.9,16.5
79.0,249.0,1458.7,5.3,16.4
80.0,175.0,1474.6,4.5,16.9
81.0,115.0,1455.5,4.2,17.2
82.0,206.0,1471.7,6.9,14.6
83.0,174.0,1473.7,5.3,16.1
84.0,158.0,1457.1,7.4,14.1
85.0,300.0,1436.1,7.2,14.3
86.0,300.0,1422.1,5.8,15.7
87.0,102.0,1409.4,5.4,15.9
88.0,119.0,1410.3,3.8,17.3
89.0,103.0,1398.7,4.3,17.1
90.0,98.0,1401.7,4.3,17.1
91.0,99.0,1404.6,3.5,17.6
92.0,118.0,1419.9,4.3,17.0
93.0,171.0,1436.4,4.2,17.1
94.0,121.0,1419.1,4.9,16.5
95.0,132.0,1403.5,5.9,15.8
96.0,300.0,1406.3,5.3,16.0
97.0,195.0,1389.2,4.7,16.6
98.0,164.0,1391.7,5.8,15.6
99.0,135.0,1407.9,4.9,16.5
