# GameN, gameLength, gameElo, minBase, dinBase
1.0,91.0,1400.0,6.0,15.5
2.0,128.0,1400.0,4.2,17.1
3.0,108.0,1323.6,5.2,16.3
4.0,88.0,1333.8,5.9,15.3
5.0,181.0,1342.8,4.4,17.1
6.0,182.0,1351.0,5.1,16.4
7.0,131.0,1294.5,4.7,16.9
8.0,105.0,1304.1,4.8,16.9
9.0,272.0,1312.9,5.5,15.9
10.0,162.0,1321.1,5.3,16.1
11.0,198.0,1328.7,6.0,15.5
12.0,127.0,1335.9,6.0,15.7
13.0,184.0,1342.7,5.1,16.3
14.0,157.0,1349.1,4.6,16.9
15.0,165.0,1303.5,6.2,15.2
16.0,269.0,1260.3,5.2,16.2
17.0,184.0,1269.4,4.3,17.0
18.0,137.0,1278.0,6.4,15.3
19.0,124.0,1286.2,5.4,16.0
20.0,235.0,1293.9,5.7,16.0
21.0,254.0,1301.3,5.8,15.7
22.0,182.0,1308.3,4.7,16.8
23.0,153.0,1315.0,3.7,17.8
24.0,194.0,1291.7,5.0,16.5
25.0,227.0,1316.9,6.0,15.4
26.0,95.0,1293.8,4.0,17.5
27.0,300.0,1300.7,6.8,14.7
28.0,138.0,1307.3,4.9,16.5
29.0,177.0,1287.0,5.6,16.0
30.0,108.0,1293.9,6.0,15.3
31.0,164.0,1300.5,3.8,17.3
32.0,152.0,1324.7,4.8,16.6
33.0,162.0,1288.3,4.5,17.0
34.0,228.0,1295.0,6.5,15.1
35.0,97.0,1317.5,5.2,16.2
36.0,179.0,1337.2,3.6,17.8
37.0,195.0,1342.3,5.9,15.4
38.0,145.0,1359.2,4.9,16.5
39.0,159.0,1363.7,6.6,15.2
40.0,123.0,1368.1,5.4,16.0
41.0,300.0,1342.6,5.0,16.5
42.0,145.0,1359.5,4.5,17.0
43.0,181.0,1335.1,4.9,16.4
44.0,76.0,1313.6,3.2,18.1
45.0,113.0,1335.6,3.8,17.6
46.0,300.0,1340.5,5.5,16.0
47.0,169.0,1358.6,3.9,17.3
48.0,162.0,1357.4,4.8,16.6
49.0,120.0,1337.4,4.9,16.6
50.0,85.0,1354.4,4.8,16.7
51.0,114.0,1358.8,4.6,16.8
52.0,148.0,1363.0,4.9,16.6
53.0,168.0,1344.1,6.1,15.2
54.0,180.0,1322.5,4.5,16.8
55.0,300.0,1307.0,6.8,14.6
56.0,118.0,1329.8,4.9,16.7
57.0,180.0,1350.2,4.6,16.7
58.0,105.0,1366.1,5.1,16.4
59.0,89.0,1370.1,6.3,15.3
60.0,178.0,1373.9,4.4,16.9
61.0,109.0,1390.6,4.2,17.2
62.0,160.0,1394.0,4.1,17.2
63.0,208.0,1397.4,4.4,17.0
64.0,284.0,1400.7,7.1,14.2
65.0,240.0,1414.9,4.5,16.9
66.0,137.0,1426.5,3.6,17.6
67.0,159.0,1407.4,5.1,16.6
68.0,157.0,1410.4,4.3,17.0
69.0,135.0,1378.6,4.7,16.8
70.0,300.0,1391.1,6.0,15.5
71.0,162.0,1370.3,6.0,15.4
72.0,128.0,1389.7,5.0,16.5
73.0,111.0,1392.9,5.9,15.8
74.0,192.0,1404.1,6.1,15.4
75.0,180.0,1418.0,4.5,16.9
76.0,208.0,1433.9,5.2,16.3
77.0,142.0,1448.1,4.8,16.7
78.0,300.0,1425.5,6.9,14.5
79.0,300.0,1405.7,5.5,15.9
80.0,227.0,1386.2,4.4,16.9
81.0,119.0,1396.9,6.6,14.8
82.0,146.0,1406.8,5.6,16.0
83.0,125.0,1409.7,6.3,15.1
84.0,177.0,1425.0,5.2,16.2
85.0,129.0,1405.8,4.9,16.6
86.0,219.0,1408.7,4.3,17.0
87.0,147.0,1424.1,5.6,15.9
88.0,137.0,1405.3,5.6,16.0
89.0,159.0,1408.2,4.6,16.7
90.0,186.0,1411.0,5.0,16.4
91.0,126.0,1425.3,3.7,17.7
92.0,118.0,1433.4,5.2,16.2
93.0,164.0,1416.0,3.7,17.7
94.0,236.0,1418.7,4.7,16.9
95.0,124.0,1399.7,4.9,16.6
96.0,300.0,1408.4,5.8,15.5
97.0,166.0,1422.7,4.6,16.8
98.0,122.0,1435.7,4.5,17.0
99.0,114.0,1449.6,5.1,16.2
100.0,300.0,1451.8,5.5,16.0
101.0,300.0,1454.0,6.0,15.4
102.0,206.0,1468.4,6.3,15.2
103.0,243.0,1450.0,5.4,16.0
104.0,251.0,1464.7,5.2,16.3
105.0,192.0,1475.2,5.1,16.6
106.0,109.0,1488.1,3.0,18.3
107.0,271.0,1471.6,6.2,15.3
108.0,99.0,1483.0,4.7,16.6
109.0,125.0,1467.6,5.4,15.9
110.0,93.0,1477.4,5.7,15.7
111.0,130.0,1486.5,4.4,17.0
112.0,300.0,1502.5,5.0,16.7
113.0,154.0,1504.2,4.8,16.9
114.0,224.0,1509.1,6.9,14.7
115.0,120.0,1492.7,5.4,16.1
116.0,199.0,1473.5,3.6,17.6
117.0,90.0,1479.1,4.2,17.1
118.0,172.0,1489.5,4.1,17.3
119.0,300.0,1494.5,7.1,14.3
120.0,300.0,1479.6,6.3,15.3
121.0,95.0,1484.7,4.6,16.8
122.0,181.0,1459.4,4.4,16.9
123.0,126.0,1468.6,3.4,18.0
124.0,104.0,1474.5,4.7,16.7
125.0,203.0,1458.9,5.0,16.7
126.0,143.0,1460.9,6.4,15.2
127.0,227.0,1448.3,6.2,15.3
128.0,289.0,1461.9,4.8,16.6
129.0,222.0,1474.4,5.5,15.9
130.0,184.0,1479.9,4.8,16.8
131.0,147.0,1487.9,3.5,17.7
132.0,210.0,1492.9,4.8,16.8
