# GameN, gameLength, gameElo, minBase, dinBase
1.0,116.0,1400.0,6.3,15.2
2.0,171.0,1400.0,4.9,16.7
3.0,131.0,1407.6,4.1,17.3
4.0,114.0,1414.3,6.8,14.5
5.0,231.0,1349.5,5.8,15.6
6.0,182.0,1357.4,4.9,16.6
7.0,183.0,1364.7,5.3,16.0
8.0,165.0,1371.4,6.7,15.1
9.0,300.0,1377.6,5.9,15.5
10.0,170.0,1383.5,3.8,17.6
11.0,151.0,1332.9,4.4,16.9
12.0,128.0,1339.9,4.9,16.5
13.0,150.0,1346.6,5.3,16.2
14.0,142.0,1352.9,6.5,15.0
15.0,138.0,1358.9,4.0,17.2
16.0,133.0,1364.6,5.3,16.1
17.0,138.0,1320.0,5.7,15.8
18.0,162.0,1326.8,5.5,15.9
19.0,158.0,1333.2,5.0,16.5
20.0,225.0,1339.3,4.6,16.8
21.0,130.0,1345.2,5.2,16.3
22.0,122.0,1350.8,6.0,15.5
23.0,189.0,1310.1,4.9,16.5
24.0,127.0,1335.6,6.3,15.0
25.0,203.0,1312.3,5.8,15.6
26.0,265.0,1318.7,5.7,16.0
27.0,158.0,1298.4,5.0,16.3
28.0,200.0,1305.1,5.1,16.3
29.0,111.0,1330.8,6.1,15.2
30.0,176.0,1336.4,5.0,16.3
31.0,223.0,1341.8,6.0,15.6
32.0,194.0,1363.0,4.8,16.7
33.0,179.0,1339.5,5.7,15.9
34.0,137.0,1344.7,3.8,17.4
35.0,149.0,1365.5,6.0,15.6
36.0,203.0,1369.9,8.0,13.5
37.0,110.0,1374.3,4.5,16.8
38.0,125.0,1378.5,5.2,16.6
39.0,166.0,1382.6,4.5,16.9
40.0,160.0,1359.3,5.1,16.2
41.0,282.0,1378.5,6.2,15.4
42.0,165.0,1355.9,6.0,15.5
43.0,164.0,1375.3,5.5,15.9
44.0,300.0,1392.4,5.1,16.3
45.0,197.0,1407.6,4.0,17.3
46.0,149.0,1410.9,6.0,15.5
47.0,187.0,1424.2,6.6,14.9
48.0,132.0,1427.2,4.4,17.0
49.0,160.0,1430.2,5.6,15.8
50.0,137.0,1433.2,4.2,17.1
51.0,154.0,1410.2,4.2,17.4
52.0,154.0,1427.3,5.6,15.7
53.0,135.0,1430.2,5.2,16.2
54.0,131.0,1441.5,5.0,16.5
55.0,124.0,1455.8,3.9,17.4
56.0,161.0,1465.4,4.3,16.9
57.0,140.0,1467.7,5.6,15.6
58.0,212.0,1470.0,6.0,15.6
59.0,138.0,1478.5,5.0,16.4
60.0,131.0,1450.3,4.5,17.1
61.0,112.0,1460.4,3.5,17.8
62.0,111.0,1433.7,5.0,16.6
63.0,169.0,1411.6,4.6,16.8
64.0,103.0,1414.6,4.8,16.7
65.0,180.0,1433.3,4.5,16.9
66.0,186.0,1450.0,5.2,16.2
67.0,277.0,1425.4,6.4,15.1
68.0,220.0,1428.1,5.2,16.4
69.0,123.0,1444.1,4.9,16.5
70.0,169.0,1446.6,4.6,16.8
71.0,140.0,1458.1,5.3,16.1
72.0,116.0,1468.6,5.1,16.4
73.0,284.0,1470.8,4.8,16.7
74.0,128.0,1483.0,4.2,17.3
75.0,300.0,1492.0,4.9,16.5
76.0,192.0,1493.9,4.7,16.7
77.0,67.0,1504.5,3.4,18.1
78.0,222.0,1514.2,6.2,15.2
79.0,132.0,1523.1,6.9,14.8
80.0,156.0,1531.4,4.0,17.3
81.0,300.0,1541.3,4.6,16.7
82.0,226.0,1547.8,4.3,17.1
83.0,176.0,1540.1,5.5,15.9
84.0,300.0,1547.4,5.5,16.0
85.0,228.0,1520.4,4.4,17.0
86.0,300.0,1495.2,5.7,15.9
87.0,300.0,1503.8,5.0,16.6
88.0,198.0,1489.5,4.5,16.9
89.0,193.0,1481.6,4.9,16.5
90.0,119.0,1501.6,5.5,15.9
91.0,174.0,1479.9,4.3,17.0
92.0,174.0,1489.0,6.8,14.7
93.0,176.0,1497.3,5.2,16.2
94.0,159.0,1515.5,4.1,17.3
95.0,300.0,1531.9,4.8,16.5
96.0,167.0,1533.4,4.8,16.5
97.0,127.0,1508.0,4.2,17.3
98.0,300.0,1516.7,5.2,16.2
99.0,135.0,1524.7,5.3,16.1
100.0,241.0,1500.5,4.3,17.3
101.0,153.0,1508.9,4.5,17.0
102.0,142.0,1517.7,5.9,15.4
103.0,171.0,1497.0,5.1,16.2
104.0,153.0,1509.3,4.3,17.0
105.0,130.0,1520.7,4.7,16.8
106.0,157.0,1522.1,4.8,16.5
107.0,105.0,1505.9,4.9,16.5
108.0,151.0,1507.5,6.0,15.6
109.0,190.0,1518.3,4.6,16.8
110.0,211.0,1494.7,4.9,16.6
111.0,217.0,1496.4,4.2,17.3
112.0,146.0,1507.1,4.9,16.5
113.0,191.0,1484.8,4.3,17.1
114.0,300.0,1471.2,5.2,16.3
115.0,300.0,1451.8,5.5,16.0
116.0,125.0,1449.4,5.2,16.2
117.0,300.0,1429.5,5.5,15.8
118.0,286.0,1431.8,4.5,16.9
119.0,146.0,1450.7,4.8,16.6
120.0,191.0,1461.9,4.5,17.0
121.0,261.0,1442.0,4.5,16.8
122.0,300.0,1459.5,4.6,16.9
123.0,183.0,1477.9,4.8,16.5
124.0,300.0,1464.7,4.5,16.9
125.0,135.0,1476.9,5.3,16.1
126.0,153.0,1462.1,4.7,16.7
127.0,204.0,1444.0,5.8,15.9
128.0,217.0,1425.9,4.7,16.7
129.0,269.0,1439.9,6.0,15.5
130.0,127.0,1455.5,4.5,16.9
131.0,243.0,1473.6,6.2,15.2
132.0,300.0,1484.7,5.9,15.9
133.0,202.0,1494.9,4.7,16.7
134.0,211.0,1505.4,6.3,15.1
135.0,172.0,1515.0,3.8,17.5
136.0,160.0,1516.4,4.3,17.1
137.0,175.0,1500.9,5.1,16.4
138.0,138.0,1481.1,5.0,16.3
139.0,185.0,1462.8,5.6,16.0
140.0,196.0,1464.7,6.0,15.4
141.0,120.0,1475.1,4.8,16.8
142.0,238.0,1462.2,5.1,16.4
143.0,236.0,1464.1,5.8,15.7
144.0,124.0,1474.2,3.6,17.7
145.0,200.0,1483.9,5.6,15.8
146.0,181.0,1492.8,4.1,17.2
147.0,300.0,1476.4,5.1,16.3
148.0,126.0,1461.4,5.4,16.2
149.0,119.0,1463.5,3.8,17.5
150.0,86.0,1479.8,3.6,17.5
151.0,217.0,1481.5,5.5,16.0
152.0,300.0,1490.1,4.4,16.9
153.0,173.0,1505.8,5.3,16.0
154.0,216.0,1513.2,4.5,16.9
155.0,300.0,1514.6,5.3,16.1
156.0,88.0,1498.9,4.3,17.0
157.0,193.0,1506.3,4.4,17.1
158.0,182.0,1516.6,4.8,16.6
159.0,291.0,1517.9,4.5,17.0
160.0,166.0,1525.6,4.5,16.7
161.0,300.0,1537.2,3.7,17.7
162.0,300.0,1538.4,5.3,16.3
163.0,138.0,1550.7,3.7,17.7
164.0,300.0,1534.0,5.3,16.0
165.0,207.0,1535.3,3.7,17.7
166.0,300.0,1520.3,6.7,14.6
167.0,166.0,1521.6,4.6,16.7
168.0,300.0,1514.9,6.0,15.6
169.0,194.0,1493.7,5.4,16.1
170.0,139.0,1481.6,4.6,16.7
171.0,300.0,1496.2,4.8,16.5
172.0,123.0,1504.4,4.9,16.6
173.0,187.0,1502.3,5.6,15.9
174.0,220.0,1503.8,4.2,17.0
175.0,192.0,1483.9,4.7,16.8
176.0,300.0,1492.1,6.1,15.6
177.0,165.0,1507.0,4.2,17.1
178.0,194.0,1502.9,6.8,14.8
179.0,120.0,1487.3,3.9,17.7
180.0,270.0,1473.7,5.9,15.5
181.0,129.0,1483.0,5.1,16.5
182.0,274.0,1497.7,5.4,16.1
183.0,237.0,1510.1,5.4,16.0
184.0,300.0,1494.4,5.0,16.5
185.0,145.0,1481.0,4.6,17.0
186.0,230.0,1482.2,5.7,15.6
187.0,155.0,1483.8,5.2,16.2
188.0,150.0,1467.1,4.3,17.1
189.0,300.0,1482.3,6.4,15.1
190.0,134.0,1493.4,4.7,16.8
191.0,188.0,1503.6,3.4,17.9
192.0,177.0,1513.1,5.1,16.3
193.0,300.0,1501.1,5.4,16.0
194.0,131.0,1509.0,5.5,15.8
195.0,108.0,1516.4,4.7,16.7
196.0,187.0,1528.1,5.0,16.4
197.0,236.0,1529.3,3.8,17.6
198.0,109.0,1535.6,5.2,16.3
199.0,181.0,1541.5,4.9,16.4
200.0,183.0,1542.7,5.3,16.2
201.0,240.0,1527.6,5.4,16.1
202.0,137.0,1542.2,4.5,16.9
203.0,111.0,1523.4,4.9,16.5
204.0,195.0,1534.3,5.5,16.0
205.0,300.0,1542.9,4.1,17.1
206.0,197.0,1544.0,4.5,16.9
207.0,300.0,1553.7,4.7,16.7
208.0,99.0,1558.9,3.3,17.9
209.0,132.0,1545.1,4.2,17.3
210.0,221.0,1553.0,5.7,15.9
211.0,189.0,1540.0,4.5,16.7
212.0,300.0,1553.4,4.8,16.6
213.0,86.0,1560.8,3.6,17.8
214.0,300.0,1539.6,5.9,15.5
215.0,180.0,1525.4,6.8,14.6
216.0,127.0,1522.2,3.8,17.5
217.0,279.0,1528.8,4.9,16.6
218.0,265.0,1530.0,5.4,16.2
219.0,128.0,1536.2,4.9,16.3
220.0,208.0,1542.1,4.6,16.9
221.0,133.0,1521.7,4.5,16.8
222.0,206.0,1533.7,4.6,16.7
223.0,205.0,1534.8,5.3,16.3
224.0,212.0,1541.1,5.2,16.5
225.0,123.0,1550.4,2.6,18.7
226.0,224.0,1551.5,4.3,17.1
227.0,163.0,1531.3,4.9,16.5
228.0,136.0,1540.6,5.5,15.9
229.0,300.0,1527.5,4.8,16.6
230.0,136.0,1540.2,3.7,17.6
231.0,157.0,1527.2,5.3,16.0
232.0,300.0,1538.4,4.7,16.7
233.0,229.0,1524.6,5.8,15.6
234.0,167.0,1521.0,5.7,15.7
235.0,110.0,1529.0,4.6,16.8
236.0,249.0,1536.5,5.8,15.6
237.0,186.0,1548.8,4.7,16.7
238.0,114.0,1536.0,4.9,16.7
239.0,193.0,1547.6,4.7,16.8
240.0,259.0,1530.6,6.1,15.2
241.0,182.0,1542.0,6.3,15.1
242.0,130.0,1551.2,5.0,16.7
243.0,205.0,1564.2,5.7,15.9
244.0,300.0,1545.0,5.7,15.7
245.0,260.0,1552.3,6.4,15.2
246.0,300.0,1538.2,4.4,16.9
247.0,192.0,1548.8,6.3,15.0
248.0,258.0,1554.9,5.0,16.6
