# GameN, gameLength, gameElo, minBase, dinBase
1.0,136.0,1000.0,5.4,16.0
2.0,227.0,1000.0,5.1,16.4
3.0,193.0,1042.0,4.8,16.7
4.0,113.0,1027.6,4.5,17.0
5.0,119.0,1060.1,4.1,17.3
6.0,110.0,1046.3,4.4,16.9
7.0,198.0,1044.5,5.9,15.6
8.0,275.0,1104.3,5.4,16.3
9.0,117.0,1148.8,5.1,16.6
10.0,125.0,1131.3,4.9,16.6
11.0,166.0,1093.0,5.2,16.2
12.0,121.0,1091.0,4.2,17.2
13.0,91.0,1078.3,5.1,16.3
14.0,159.0,1076.5,4.8,16.7
15.0,155.0,1074.8,4.8,16.6
16.0,88.0,1094.8,4.2,17.2
17.0,222.0,1132.7,7.1,14.4
18.0,100.0,1168.0,4.4,17.1
19.0,123.0,1181.4,4.9,16.5
20.0,251.0,1193.8,6.2,15.4
21.0,123.0,1190.8,3.5,17.8
22.0,174.0,1220.9,5.2,16.2
23.0,126.0,1231.0,4.6,16.8
24.0,59.0,1273.1,4.7,16.6
25.0,211.0,1292.4,4.7,16.6
26.0,153.0,1309.0,5.0,16.3
27.0,175.0,1279.3,5.7,15.8
28.0,170.0,1318.8,4.2,17.2
29.0,174.0,1324.8,6.8,14.6
30.0,128.0,1296.6,3.4,18.0
31.0,101.0,1272.0,5.9,15.5
32.0,186.0,1267.9,4.7,16.7
33.0,109.0,1275.3,4.2,17.2
34.0,99.0,1282.4,3.0,18.4
35.0,300.0,1303.8,6.7,15.1
36.0,110.0,1299.1,3.9,17.4
37.0,146.0,1276.8,3.2,18.2
38.0,155.0,1272.8,3.4,17.9
39.0,69.0,1279.8,3.3,18.0
40.0,274.0,1286.4,6.0,15.6
41.0,179.0,1282.3,4.6,16.8
42.0,276.0,1263.0,6.8,14.7
43.0,139.0,1245.9,4.5,16.9
44.0,141.0,1227.4,4.7,16.5
45.0,164.0,1211.0,4.0,17.2
46.0,225.0,1196.4,4.8,16.5
47.0,112.0,1182.4,5.9,15.5
48.0,92.0,1180.1,5.6,15.7
49.0,300.0,1190.1,5.9,15.7
50.0,125.0,1216.0,3.8,17.5
51.0,144.0,1239.0,4.6,17.0
52.0,203.0,1235.9,5.7,15.8
53.0,300.0,1270.2,6.1,15.5
54.0,177.0,1290.0,3.9,17.4
55.0,133.0,1290.2,4.2,17.2
56.0,243.0,1296.0,6.8,14.8
57.0,188.0,1314.2,5.3,16.4
58.0,152.0,1331.6,5.6,15.8
59.0,134.0,1347.2,4.9,16.6
60.0,135.0,1351.5,4.3,17.2
61.0,118.0,1330.6,5.6,15.9
62.0,194.0,1311.8,6.1,15.4
63.0,144.0,1330.6,5.2,16.1
64.0,139.0,1335.2,6.6,14.9
65.0,138.0,1315.4,5.6,15.8
66.0,300.0,1320.4,6.2,15.3
67.0,172.0,1325.2,6.7,14.7
68.0,121.0,1307.0,4.5,16.9
69.0,176.0,1290.8,4.7,16.6
70.0,156.0,1308.3,5.6,15.8
71.0,168.0,1325.8,4.4,17.0
72.0,133.0,1344.0,4.7,16.6
73.0,95.0,1358.8,3.8,17.6
74.0,174.0,1371.5,4.8,16.7
75.0,76.0,1350.7,6.2,15.3
76.0,300.0,1363.1,6.3,15.2
77.0,166.0,1374.3,5.2,16.0
78.0,178.0,1353.6,3.9,17.4
79.0,222.0,1364.7,4.8,16.7
80.0,162.0,1377.5,5.0,16.4
81.0,186.0,1353.6,7.8,13.7
82.0,109.0,1348.8,4.3,17.2
83.0,88.0,1329.6,3.7,17.5
84.0,86.0,1346.1,4.2,16.9
85.0,199.0,1374.5,4.0,17.4
86.0,193.0,1369.2,5.3,16.2
87.0,91.0,1349.2,4.3,16.8
88.0,300.0,1361.8,6.9,14.7
89.0,99.0,1365.4,6.3,15.2
90.0,114.0,1364.6,4.8,16.9
91.0,165.0,1375.9,5.5,16.0
92.0,236.0,1355.9,5.7,15.7
93.0,190.0,1339.5,5.4,16.2
94.0,189.0,1322.1,4.6,16.8
95.0,212.0,1334.6,5.0,16.5
96.0,156.0,1330.4,5.7,15.7
97.0,187.0,1346.3,4.7,16.8
98.0,136.0,1350.1,5.0,16.4
99.0,167.0,1363.4,4.9,16.6
100.0,172.0,1347.7,5.0,16.4
101.0,300.0,1362.0,6.2,15.2
102.0,92.0,1374.7,3.5,17.6
103.0,109.0,1390.7,5.4,16.0
104.0,275.0,1370.8,5.6,15.9
105.0,300.0,1374.1,6.5,15.0
106.0,300.0,1358.1,4.7,16.9
107.0,155.0,1368.7,4.5,17.0
108.0,153.0,1353.4,5.6,16.0
109.0,225.0,1363.7,5.5,15.8
110.0,296.0,1376.1,5.6,16.0
111.0,147.0,1385.5,4.3,17.0
112.0,185.0,1394.1,6.1,15.3
113.0,118.0,1419.4,5.8,15.5
114.0,132.0,1429.4,5.6,15.8
115.0,163.0,1423.0,4.4,17.0
116.0,163.0,1425.5,4.7,16.8
117.0,203.0,1438.8,4.9,16.5
118.0,300.0,1420.6,5.0,16.4
119.0,175.0,1404.1,4.6,16.8
120.0,216.0,1398.4,4.7,16.9
121.0,103.0,1409.4,6.1,15.3
122.0,76.0,1423.4,4.0,17.3
123.0,149.0,1425.9,5.2,16.3
124.0,150.0,1402.6,5.0,16.3
125.0,130.0,1411.0,4.3,17.1
126.0,110.0,1413.5,5.1,16.5
127.0,175.0,1391.3,5.9,15.4
128.0,139.0,1394.1,5.9,15.6
129.0,177.0,1409.5,5.6,15.9
130.0,154.0,1389.7,4.2,17.0
131.0,91.0,1371.5,5.6,15.9
132.0,179.0,1350.7,6.6,14.9
133.0,156.0,1364.5,5.3,16.4
134.0,137.0,1377.0,4.7,16.6
135.0,240.0,1388.2,5.5,15.9
136.0,169.0,1399.0,4.1,17.3
137.0,196.0,1380.3,5.9,15.7
138.0,110.0,1375.5,4.3,16.9
139.0,101.0,1399.9,4.0,17.4
140.0,124.0,1394.6,5.4,16.2
141.0,172.0,1374.4,4.3,17.2
142.0,196.0,1385.6,4.2,17.1
143.0,300.0,1380.6,5.1,16.4
144.0,133.0,1366.6,4.8,16.4
145.0,201.0,1381.8,4.2,17.1
146.0,165.0,1393.6,7.1,14.4
147.0,83.0,1404.5,6.1,15.3
148.0,193.0,1407.1,4.5,16.9
149.0,231.0,1409.6,4.7,16.9
150.0,163.0,1417.5,4.9,16.3
151.0,242.0,1426.9,5.6,15.7
152.0,133.0,1407.5,4.3,17.0
153.0,300.0,1421.7,7.0,14.5
154.0,117.0,1431.7,6.0,15.7
155.0,234.0,1439.9,4.8,16.6
156.0,300.0,1446.5,5.5,15.9
157.0,124.0,1429.3,3.8,17.5
158.0,144.0,1423.3,6.7,14.6
159.0,150.0,1425.6,3.5,17.7
160.0,164.0,1411.4,5.8,15.5
161.0,294.0,1418.7,4.7,16.7
162.0,137.0,1427.2,4.5,17.0
163.0,300.0,1408.5,4.4,17.1
164.0,188.0,1418.0,5.4,16.0
165.0,300.0,1430.9,6.1,15.3
166.0,130.0,1433.1,4.0,17.3
167.0,270.0,1447.2,7.5,13.8
168.0,292.0,1458.2,6.6,15.1
169.0,106.0,1451.6,4.4,17.0
170.0,136.0,1445.2,4.7,16.6
171.0,112.0,1430.6,4.8,16.5
172.0,196.0,1438.4,3.4,17.9
173.0,162.0,1424.7,4.4,17.0
174.0,152.0,1426.9,5.5,15.8
175.0,143.0,1435.7,5.4,16.1
176.0,109.0,1445.1,4.1,17.4
177.0,300.0,1453.2,4.9,16.6
178.0,183.0,1455.1,4.1,17.3
179.0,300.0,1468.8,7.4,14.1
180.0,192.0,1489.4,4.7,16.6
181.0,300.0,1498.2,5.5,15.9
182.0,107.0,1507.3,3.6,17.7
183.0,300.0,1489.2,4.6,16.7
184.0,194.0,1500.2,5.3,16.0
185.0,126.0,1492.5,5.5,16.1
186.0,219.0,1497.2,5.8,15.8
187.0,300.0,1502.7,5.8,15.7
188.0,203.0,1486.9,4.8,16.7
189.0,300.0,1472.2,5.5,15.8
190.0,210.0,1481.2,4.6,16.7
191.0,166.0,1487.0,4.5,16.8
192.0,145.0,1493.6,4.3,17.3
193.0,195.0,1476.9,5.7,15.7
194.0,144.0,1457.6,4.1,17.2
195.0,179.0,1472.9,3.8,17.6
196.0,135.0,1482.4,3.1,18.0
197.0,105.0,1469.4,4.5,16.9
198.0,156.0,1489.5,5.8,15.6
199.0,143.0,1491.0,4.8,16.5
200.0,176.0,1496.3,3.4,18.0
201.0,300.0,1476.0,5.2,16.2
202.0,253.0,1463.8,6.4,15.2
203.0,134.0,1473.2,5.5,16.1
204.0,203.0,1455.2,4.7,16.7
205.0,300.0,1457.0,5.3,16.2
206.0,175.0,1466.3,4.6,16.8
207.0,193.0,1455.0,5.7,15.7
208.0,168.0,1464.0,4.9,16.6
209.0,300.0,1446.1,6.3,15.2
210.0,191.0,1436.1,4.3,17.1
211.0,300.0,1453.0,4.6,16.9
212.0,300.0,1440.6,4.7,16.9
213.0,218.0,1454.5,4.8,16.6
214.0,234.0,1455.7,5.9,15.8
215.0,287.0,1460.9,4.7,16.6
216.0,199.0,1465.9,5.1,16.4
217.0,187.0,1459.5,4.4,17.1
218.0,195.0,1448.8,5.4,16.1
219.0,300.0,1450.6,5.2,16.2
220.0,139.0,1460.4,4.2,17.3
221.0,287.0,1447.0,6.7,14.9
222.0,276.0,1452.2,5.4,16.2
223.0,220.0,1446.2,5.5,15.9
224.0,232.0,1429.8,5.2,16.3
225.0,149.0,1417.7,3.9,17.5
226.0,300.0,1406.5,6.9,14.6
227.0,158.0,1408.8,4.4,16.8
228.0,115.0,1418.8,4.2,17.3
229.0,300.0,1433.4,6.5,15.2
230.0,146.0,1443.3,4.9,16.7
231.0,135.0,1443.5,5.5,15.9
232.0,71.0,1449.7,3.8,17.5
233.0,237.0,1463.4,5.5,16.0
234.0,167.0,1453.1,4.6,16.8
235.0,208.0,1443.6,5.4,16.3
236.0,152.0,1457.0,4.4,16.9
237.0,137.0,1465.0,4.7,16.8
238.0,210.0,1444.1,6.6,14.9
239.0,119.0,1432.8,4.7,16.8
240.0,294.0,1444.8,5.6,15.9
241.0,300.0,1450.3,5.0,16.5
242.0,111.0,1435.8,5.8,15.7
243.0,173.0,1445.1,4.8,16.7
244.0,144.0,1446.9,6.5,15.2
245.0,300.0,1459.6,5.3,16.2
246.0,201.0,1470.9,5.4,16.1
247.0,183.0,1481.4,5.4,16.1
248.0,256.0,1494.5,6.7,14.8
249.0,132.0,1477.5,5.1,16.3
250.0,118.0,1482.0,5.0,16.4
251.0,300.0,1492.2,5.8,15.8
252.0,241.0,1496.4,5.0,16.5
253.0,120.0,1502.9,4.7,16.7
254.0,109.0,1509.0,6.4,15.1
255.0,300.0,1514.7,6.3,15.0
256.0,231.0,1520.1,3.9,17.5
257.0,218.0,1521.3,4.6,16.9
258.0,218.0,1505.8,4.2,17.3
259.0,261.0,1516.3,5.1,16.2
260.0,190.0,1524.7,4.3,17.1
261.0,205.0,1510.7,5.2,16.2
262.0,300.0,1503.4,6.5,15.2
263.0,200.0,1509.3,7.3,14.3
264.0,173.0,1517.7,3.0,18.2
265.0,300.0,1524.0,5.1,16.4
266.0,188.0,1516.3,6.1,15.5
267.0,196.0,1503.2,5.1,16.5
268.0,110.0,1515.7,5.9,15.4
269.0,295.0,1525.2,5.6,16.1
270.0,214.0,1505.7,4.6,16.9
271.0,300.0,1514.0,5.0,16.3
272.0,270.0,1499.0,6.3,15.2
273.0,300.0,1490.6,6.3,15.2
274.0,155.0,1480.4,5.1,16.1
275.0,124.0,1493.5,4.7,16.8
276.0,218.0,1502.0,5.6,15.8
277.0,228.0,1506.0,5.3,16.1
278.0,199.0,1495.7,4.4,17.1
279.0,300.0,1483.4,5.3,16.1
280.0,245.0,1492.0,4.9,16.6
281.0,184.0,1492.0,6.0,15.4
282.0,208.0,1501.2,4.2,17.1
283.0,91.0,1488.6,2.7,18.5
284.0,300.0,1472.6,6.7,14.7
285.0,233.0,1456.9,6.2,15.4
286.0,300.0,1444.5,5.4,16.0
287.0,289.0,1457.0,5.3,16.2
288.0,210.0,1443.7,4.6,16.9
289.0,300.0,1429.9,6.5,15.0
290.0,300.0,1435.3,5.5,16.0
291.0,144.0,1449.9,4.4,17.0
292.0,104.0,1462.5,4.8,16.5
293.0,140.0,1464.1,4.5,16.9
294.0,208.0,1453.0,4.4,17.1
295.0,114.0,1460.5,5.8,15.7
296.0,144.0,1470.0,5.6,16.1
297.0,203.0,1471.5,4.9,16.7
298.0,300.0,1489.5,4.7,16.7
299.0,83.0,1494.1,3.9,17.5
300.0,113.0,1473.9,4.6,17.0
301.0,213.0,1457.1,5.0,16.5
302.0,170.0,1475.4,3.8,17.5
303.0,300.0,1462.6,5.9,15.5
304.0,226.0,1471.6,4.7,16.7
305.0,122.0,1484.7,5.5,16.1
306.0,166.0,1492.1,4.1,17.2
307.0,300.0,1496.4,4.7,16.8
308.0,174.0,1502.1,4.4,17.0
309.0,148.0,1488.1,4.7,16.5
310.0,274.0,1500.5,4.2,17.2
311.0,166.0,1508.0,5.4,16.0
312.0,162.0,1518.4,3.3,17.9
313.0,212.0,1529.3,4.7,16.7
314.0,137.0,1532.8,4.3,17.3
315.0,167.0,1539.2,5.3,15.9
316.0,112.0,1545.2,4.0,17.2
317.0,185.0,1550.9,4.3,17.1
318.0,300.0,1566.4,5.0,16.5
319.0,131.0,1570.8,5.5,16.1
320.0,174.0,1585.6,4.3,17.0
321.0,156.0,1590.2,4.8,16.5
322.0,220.0,1598.3,3.8,17.5
323.0,193.0,1605.1,4.6,16.8
324.0,172.0,1609.2,5.7,15.8
325.0,112.0,1612.6,4.9,16.3
326.0,135.0,1596.4,3.2,18.0
327.0,210.0,1600.7,5.8,15.9
328.0,135.0,1577.9,4.6,16.8
329.0,134.0,1581.9,3.1,18.2
330.0,188.0,1567.2,3.8,17.5
331.0,173.0,1573.4,5.1,16.2
332.0,228.0,1562.5,5.2,16.2
333.0,128.0,1565.5,4.8,16.6
334.0,156.0,1570.3,5.5,16.2
335.0,145.0,1571.2,5.7,15.6
336.0,96.0,1582.9,6.0,15.6
337.0,300.0,1585.5,8.6,13.1
338.0,124.0,1570.1,4.4,16.9
339.0,177.0,1581.4,4.0,17.3
340.0,124.0,1567.2,5.2,16.0
341.0,152.0,1571.9,6.0,15.3
342.0,166.0,1558.5,5.2,16.2
343.0,156.0,1567.7,4.9,16.5
344.0,121.0,1580.7,5.6,15.7
345.0,238.0,1567.4,4.9,16.6
346.0,177.0,1572.1,4.1,17.2
347.0,112.0,1578.6,3.8,17.4
348.0,204.0,1582.4,5.5,16.2
349.0,193.0,1567.8,5.5,16.0
350.0,236.0,1547.4,5.5,15.9
351.0,225.0,1552.5,5.5,15.8
352.0,121.0,1537.7,4.3,17.1
353.0,117.0,1523.5,5.0,16.4
354.0,213.0,1528.4,4.9,16.7
355.0,218.0,1540.9,5.5,15.9
356.0,137.0,1548.9,3.9,17.3
357.0,300.0,1557.8,5.8,15.5
358.0,174.0,1568.9,3.4,17.7
359.0,94.0,1556.6,4.5,17.0
360.0,189.0,1561.3,4.1,17.2
361.0,300.0,1573.9,5.8,15.7
362.0,185.0,1559.3,3.8,17.6
363.0,192.0,1570.0,5.4,16.1
364.0,300.0,1555.0,5.2,16.1
365.0,300.0,1559.1,4.7,16.8
366.0,114.0,1548.5,3.5,17.7
367.0,146.0,1544.6,5.0,16.3
368.0,149.0,1549.5,3.9,17.4
369.0,300.0,1535.5,4.8,16.6
370.0,300.0,1524.6,5.5,16.1
371.0,185.0,1529.4,4.7,16.8
372.0,207.0,1511.3,4.8,16.6
373.0,300.0,1521.7,4.5,16.9
374.0,284.0,1527.1,6.4,15.0
375.0,300.0,1531.3,5.3,16.1
376.0,104.0,1538.6,4.7,16.7
377.0,279.0,1547.9,5.6,15.8
378.0,244.0,1554.6,5.0,16.6
379.0,115.0,1541.6,3.9,17.3
380.0,127.0,1528.7,4.4,16.9
381.0,120.0,1533.3,4.7,16.6
382.0,211.0,1540.0,5.3,16.2
383.0,216.0,1544.9,6.1,15.4
384.0,148.0,1531.3,6.1,15.4
385.0,140.0,1538.2,4.7,16.9
386.0,300.0,1542.7,5.9,15.6
387.0,271.0,1557.6,5.6,15.9
388.0,189.0,1552.3,5.1,16.6
389.0,131.0,1556.4,3.1,18.1
390.0,300.0,1545.3,4.7,16.6
391.0,200.0,1555.3,4.5,16.8
392.0,153.0,1547.3,4.1,17.3
393.0,300.0,1551.9,6.1,15.3
394.0,111.0,1563.4,4.0,17.3
395.0,176.0,1574.1,4.7,16.7
396.0,172.0,1557.3,4.9,16.6
397.0,78.0,1561.4,3.5,17.8
398.0,300.0,1565.3,5.0,16.4
399.0,142.0,1569.1,4.4,16.9
400.0,175.0,1552.8,6.8,14.5
401.0,300.0,1562.2,5.6,15.9
402.0,300.0,1563.1,5.1,16.4
403.0,160.0,1573.5,6.2,15.2
404.0,189.0,1572.3,5.6,15.9
405.0,212.0,1564.0,5.2,16.3
406.0,300.0,1575.3,6.8,14.7
407.0,91.0,1584.8,3.9,17.4
408.0,176.0,1598.3,5.0,16.5
409.0,300.0,1601.6,5.8,15.7
410.0,139.0,1610.5,4.7,16.7
411.0,165.0,1617.8,5.0,16.3
412.0,166.0,1618.4,4.2,17.3
413.0,96.0,1621.6,4.7,16.6
414.0,227.0,1608.5,4.3,16.9
415.0,300.0,1609.2,6.0,15.5
416.0,102.0,1599.7,4.5,16.9
417.0,300.0,1579.9,6.5,14.9
418.0,178.0,1580.6,4.5,16.8
419.0,199.0,1590.9,5.4,15.9
420.0,174.0,1593.6,4.4,16.9
421.0,300.0,1602.3,5.7,15.7
422.0,177.0,1583.4,4.9,16.5
423.0,150.0,1593.0,4.3,17.0
424.0,174.0,1602.0,4.6,16.9
425.0,115.0,1602.7,4.3,17.1
426.0,141.0,1591.4,4.8,16.5
427.0,70.0,1595.0,6.1,15.1
428.0,248.0,1597.5,5.1,16.3
429.0,147.0,1607.7,4.9,16.4
430.0,139.0,1617.3,3.9,17.3
431.0,215.0,1617.9,4.5,16.8
432.0,136.0,1624.7,3.8,17.6
433.0,300.0,1631.5,4.7,16.7
434.0,146.0,1612.6,4.2,17.2
435.0,300.0,1608.6,4.7,16.7
436.0,300.0,1611.0,4.9,16.5
437.0,121.0,1609.2,4.5,17.1
438.0,230.0,1612.0,5.6,16.1
439.0,153.0,1620.1,4.5,17.0
440.0,187.0,1606.9,4.5,16.9
441.0,183.0,1610.0,4.8,16.7
442.0,153.0,1615.4,4.6,16.7
443.0,281.0,1622.1,5.6,15.9
444.0,300.0,1627.4,6.0,15.5
445.0,104.0,1610.8,4.8,16.6
446.0,300.0,1615.4,6.0,15.6
447.0,151.0,1621.8,5.5,15.9
448.0,300.0,1616.6,6.4,15.0
449.0,143.0,1619.3,5.3,16.3
450.0,300.0,1625.1,6.6,15.0
451.0,201.0,1633.8,5.4,16.1
452.0,197.0,1628.8,4.7,16.8
453.0,300.0,1638.9,5.1,16.3
454.0,161.0,1645.7,4.2,17.0
455.0,145.0,1644.1,5.0,16.3
456.0,141.0,1650.3,4.5,17.0
457.0,133.0,1635.0,4.8,16.6
458.0,300.0,1618.6,6.5,15.0
459.0,186.0,1622.1,4.9,16.5
460.0,282.0,1632.7,5.2,16.2
461.0,180.0,1639.9,4.3,17.1
462.0,109.0,1622.9,5.6,15.7
463.0,157.0,1625.5,5.2,16.2
464.0,162.0,1628.3,3.7,17.8
465.0,300.0,1635.4,5.3,16.3
466.0,300.0,1623.7,6.0,15.4
467.0,211.0,1615.1,5.0,16.5
468.0,300.0,1611.9,5.3,16.0
469.0,194.0,1616.3,5.1,16.2
470.0,168.0,1626.1,5.5,15.9
471.0,147.0,1628.8,4.5,17.0
472.0,300.0,1635.7,5.4,16.1
473.0,210.0,1636.2,4.1,17.2
474.0,124.0,1621.9,4.6,16.9
475.0,127.0,1628.0,3.8,17.5
476.0,232.0,1638.4,4.9,16.5
477.0,300.0,1640.4,4.6,16.8
478.0,248.0,1643.0,5.6,15.8
479.0,227.0,1640.6,5.3,16.1
480.0,300.0,1647.7,5.2,16.4
481.0,126.0,1635.7,6.6,14.7
482.0,126.0,1633.9,4.0,17.4
483.0,154.0,1635.9,5.2,16.2
484.0,137.0,1639.0,4.6,17.0
485.0,136.0,1647.5,4.0,17.4
486.0,212.0,1654.6,3.8,17.5
487.0,165.0,1657.4,5.5,15.9
488.0,166.0,1662.5,4.9,16.5
489.0,145.0,1643.5,4.2,17.0
490.0,300.0,1646.0,6.2,15.4
491.0,300.0,1631.5,6.4,15.1
492.0,199.0,1641.8,4.0,17.3
493.0,132.0,1626.6,3.8,17.6
494.0,191.0,1607.5,4.9,16.6
495.0,214.0,1610.0,5.1,16.3
496.0,149.0,1600.2,5.8,15.6
497.0,152.0,1608.2,3.9,17.5
498.0,149.0,1611.6,5.6,15.9
499.0,116.0,1614.5,5.2,16.3
500.0,183.0,1615.1,5.2,16.3
501.0,186.0,1615.7,4.0,17.3
502.0,112.0,1624.2,3.6,17.6
503.0,245.0,1635.8,4.5,16.7
504.0,164.0,1636.4,5.2,16.2
505.0,90.0,1643.7,4.1,17.3
506.0,156.0,1646.5,5.5,16.1
507.0,176.0,1631.6,4.1,17.4
508.0,105.0,1637.2,3.8,17.7
509.0,199.0,1642.5,5.0,16.4
510.0,158.0,1643.0,4.3,16.9
511.0,156.0,1647.8,4.2,17.1
512.0,129.0,1650.5,4.7,16.6
513.0,195.0,1660.0,4.6,16.9
514.0,181.0,1661.7,4.8,16.6
515.0,110.0,1664.2,3.6,17.7
516.0,145.0,1668.8,4.5,16.8
517.0,159.0,1677.6,3.8,17.7
518.0,107.0,1658.5,3.4,17.8
519.0,145.0,1645.1,4.3,17.1
520.0,118.0,1647.6,6.3,15.3
521.0,243.0,1649.4,4.0,17.4
522.0,193.0,1652.0,4.2,17.1
523.0,140.0,1661.0,3.4,17.9
524.0,105.0,1667.1,5.3,16.1
525.0,300.0,1669.4,4.9,16.4
526.0,300.0,1677.0,4.0,17.2
527.0,166.0,1681.8,4.0,17.4
528.0,140.0,1688.8,4.3,17.1
529.0,241.0,1690.3,5.2,16.2
530.0,185.0,1691.9,6.4,15.3
531.0,108.0,1694.8,4.5,16.9
532.0,140.0,1699.7,4.7,16.6
533.0,205.0,1701.0,4.3,16.9
534.0,189.0,1708.7,4.5,17.1
535.0,182.0,1716.6,4.6,16.8
536.0,300.0,1723.5,4.5,16.8
537.0,249.0,1727.7,4.9,16.5
538.0,244.0,1722.1,4.9,16.6
539.0,159.0,1726.8,5.8,15.6
540.0,94.0,1728.5,5.2,16.1
541.0,250.0,1728.8,5.6,15.9
542.0,192.0,1729.2,6.6,14.9
543.0,176.0,1733.9,5.1,16.3
544.0,201.0,1735.6,6.5,15.0
545.0,300.0,1741.8,6.5,15.0
546.0,206.0,1749.6,4.6,16.7
547.0,179.0,1740.7,5.4,16.1
548.0,114.0,1745.1,3.9,17.3
549.0,204.0,1752.5,4.3,16.9
550.0,164.0,1741.5,4.4,17.0
551.0,300.0,1744.9,6.8,14.6
552.0,300.0,1730.1,5.3,16.1
553.0,300.0,1716.1,5.8,15.7
554.0,300.0,1702.4,4.5,16.9
555.0,300.0,1708.6,4.9,16.5
556.0,185.0,1705.8,4.8,16.6
557.0,120.0,1703.7,5.0,16.4
558.0,300.0,1711.4,5.7,15.8
559.0,155.0,1718.6,5.7,15.8
560.0,267.0,1703.7,4.7,16.8
561.0,186.0,1685.2,4.7,16.6
562.0,178.0,1672.4,4.9,16.3
563.0,174.0,1678.8,6.4,15.1
564.0,300.0,1665.3,6.1,15.5
565.0,229.0,1675.0,5.8,15.6
566.0,300.0,1683.4,6.7,14.9
567.0,300.0,1693.3,5.2,16.3
568.0,175.0,1697.1,4.9,16.5
569.0,300.0,1684.0,6.0,15.5
570.0,194.0,1671.4,5.0,16.4
571.0,143.0,1677.1,4.7,16.5
572.0,300.0,1665.7,7.3,14.3
573.0,296.0,1668.1,4.9,16.6
574.0,300.0,1666.5,5.8,15.8
575.0,300.0,1672.9,4.8,16.5
576.0,147.0,1671.8,4.2,17.2
577.0,116.0,1679.3,4.3,17.1
578.0,129.0,1685.3,3.7,17.6
579.0,300.0,1687.4,5.6,16.0
580.0,273.0,1692.5,4.9,16.5
581.0,300.0,1699.4,5.6,15.9
582.0,149.0,1704.8,4.5,16.7
583.0,244.0,1699.8,4.0,17.4
584.0,108.0,1701.6,4.9,16.4
585.0,187.0,1686.1,4.4,17.1
586.0,153.0,1691.6,5.3,16.1
587.0,182.0,1693.9,4.2,17.1
588.0,300.0,1697.7,5.2,16.3
589.0,203.0,1704.2,4.3,17.0
590.0,223.0,1711.9,4.5,16.9
591.0,156.0,1715.7,5.3,16.3
592.0,125.0,1702.7,3.8,17.6
593.0,300.0,1708.8,4.6,16.8
594.0,300.0,1716.2,6.1,15.3
