# GameN, gameLength, gameElo, minBase, dinBase
1.0,85.0,1400.0,2.8,18.4
2.0,148.0,1400.0,6.1,15.2
3.0,217.0,1323.6,5.7,15.8
4.0,102.0,1333.8,5.2,16.3
5.0,234.0,1342.8,4.1,17.2
6.0,196.0,1351.0,4.3,17.1
7.0,80.0,1358.4,4.9,16.5
8.0,289.0,1365.4,6.3,15.1
9.0,130.0,1371.8,4.9,16.6
10.0,112.0,1377.9,5.4,16.2
11.0,65.0,1383.6,5.1,16.2
12.0,161.0,1389.1,6.8,14.7
13.0,164.0,1394.3,3.7,17.8
14.0,136.0,1399.2,5.5,16.0
15.0,109.0,1403.9,5.2,16.1
16.0,256.0,1408.4,7.9,13.6
17.0,92.0,1412.8,5.7,16.0
18.0,239.0,1417.0,5.3,16.2
19.0,119.0,1421.0,5.2,16.2
20.0,136.0,1377.0,6.2,15.3
21.0,159.0,1381.9,5.0,16.5
22.0,212.0,1386.5,3.5,17.7
23.0,128.0,1391.0,4.3,16.9
24.0,138.0,1395.4,5.7,16.1
25.0,198.0,1372.2,5.3,16.1
26.0,146.0,1397.0,4.7,16.7
27.0,146.0,1401.1,3.3,18.0
28.0,87.0,1405.0,3.5,17.9
29.0,109.0,1408.9,5.0,16.4
30.0,118.0,1385.8,5.3,16.3
31.0,233.0,1390.0,4.4,16.8
32.0,227.0,1394.1,5.7,15.7
33.0,125.0,1415.9,5.3,16.0
34.0,212.0,1435.0,4.9,16.5
35.0,141.0,1438.2,4.2,17.3
36.0,153.0,1413.4,6.5,15.0
37.0,153.0,1376.1,4.2,17.3
38.0,300.0,1356.7,5.7,15.8
39.0,165.0,1380.0,5.1,16.4
40.0,300.0,1380.4,4.6,16.8
41.0,179.0,1400.7,5.6,15.8
42.0,181.0,1379.0,5.2,16.2
43.0,249.0,1360.0,5.6,15.9
44.0,129.0,1380.6,4.3,17.1
45.0,120.0,1398.7,4.1,17.3
46.0,112.0,1402.3,5.2,16.2
47.0,300.0,1379.7,4.4,17.0
48.0,94.0,1400.3,3.3,18.0
49.0,107.0,1418.6,4.5,17.1
50.0,129.0,1396.7,6.6,14.8
51.0,300.0,1377.2,6.2,15.2
52.0,163.0,1381.1,4.9,16.5
53.0,190.0,1380.4,4.8,16.8
54.0,129.0,1363.2,5.3,15.9
55.0,160.0,1384.7,3.2,18.1
56.0,181.0,1388.3,5.8,15.7
57.0,261.0,1391.8,5.6,15.8
58.0,78.0,1410.4,5.4,16.1
59.0,152.0,1390.8,4.7,16.8
60.0,103.0,1407.7,4.9,16.5
61.0,228.0,1422.9,5.1,16.3
62.0,300.0,1390.0,5.7,15.9
63.0,168.0,1393.4,4.7,16.8
64.0,94.0,1393.2,5.6,15.8
65.0,116.0,1396.6,5.7,15.8
66.0,197.0,1411.2,4.9,16.5
67.0,202.0,1424.4,5.0,16.3
68.0,118.0,1440.1,5.8,15.7
69.0,165.0,1442.7,4.6,16.8
70.0,300.0,1445.2,4.8,16.8
71.0,300.0,1447.7,5.5,15.9
72.0,300.0,1461.3,5.2,16.3
73.0,107.0,1471.4,4.6,16.7
74.0,135.0,1450.9,5.3,16.1
75.0,220.0,1466.5,5.9,15.6
76.0,120.0,1468.7,3.7,17.6
77.0,130.0,1480.5,5.4,16.0
78.0,178.0,1491.3,5.6,15.8
79.0,300.0,1499.7,5.4,15.9
80.0,231.0,1507.5,4.4,17.1
81.0,147.0,1483.2,4.0,17.4
82.0,133.0,1494.3,5.2,16.2
83.0,158.0,1504.4,4.4,17.1
84.0,122.0,1478.5,5.1,16.4
85.0,300.0,1480.5,6.1,15.5
86.0,230.0,1482.5,5.1,16.3
87.0,211.0,1492.5,6.5,15.1
88.0,170.0,1469.1,4.7,16.6
89.0,181.0,1478.4,5.2,16.2
90.0,226.0,1487.0,5.1,16.5
91.0,184.0,1494.9,5.0,16.5
92.0,173.0,1504.9,5.0,16.5
93.0,92.0,1520.5,5.9,15.6
94.0,300.0,1502.5,5.5,15.9
95.0,300.0,1504.2,4.9,16.6
96.0,142.0,1497.3,5.1,16.4
97.0,166.0,1472.6,6.1,15.3
98.0,300.0,1483.2,6.1,15.3
99.0,234.0,1485.0,4.8,16.7
100.0,212.0,1501.4,4.9,16.4
101.0,258.0,1481.4,5.4,16.0
102.0,155.0,1465.5,4.1,17.2
103.0,180.0,1474.6,4.8,16.6
104.0,187.0,1453.2,5.1,16.4
105.0,252.0,1462.3,5.2,16.3
106.0,193.0,1470.7,5.7,15.9
