# GameN, gameLength, gameElo, minBase, dinBase
1.0,141.0,1400.0,5.2,16.1
2.0,182.0,1400.0,5.2,16.2
3.0,149.0,1407.6,7.3,14.1
4.0,155.0,1414.3,5.4,16.1
5.0,195.0,1420.2,4.7,16.7
6.0,161.0,1425.7,6.1,15.7
7.0,172.0,1430.8,4.4,17.0
8.0,95.0,1435.5,6.2,15.4
9.0,129.0,1440.0,4.2,17.2
10.0,290.0,1444.3,5.2,16.2
11.0,177.0,1448.3,5.4,16.3
12.0,147.0,1452.2,4.3,16.9
13.0,130.0,1455.9,5.6,15.9
14.0,115.0,1459.4,7.2,14.4
15.0,116.0,1462.9,4.6,16.7
16.0,171.0,1466.2,5.6,16.0
17.0,155.0,1419.4,5.6,16.1
18.0,241.0,1423.4,4.5,17.1
19.0,134.0,1427.3,4.4,17.0
20.0,184.0,1431.1,5.5,15.8
21.0,128.0,1434.7,5.7,15.8
22.0,139.0,1438.3,4.0,17.2
23.0,151.0,1441.7,4.1,17.2
24.0,106.0,1418.6,5.0,16.3
25.0,129.0,1422.4,3.4,17.9
26.0,166.0,1426.0,5.4,15.9
27.0,138.0,1450.4,5.3,16.2
28.0,127.0,1453.4,6.0,15.7
29.0,91.0,1456.4,5.2,16.1
30.0,208.0,1459.3,6.2,15.4
31.0,170.0,1462.1,3.8,17.6
32.0,113.0,1464.9,6.5,14.9
33.0,212.0,1467.6,5.7,16.0
34.0,300.0,1486.6,7.2,14.4
35.0,171.0,1489.0,5.6,15.8
36.0,128.0,1464.3,4.6,17.0
37.0,183.0,1466.9,5.7,15.8
38.0,163.0,1445.3,5.1,16.2
39.0,189.0,1448.1,4.6,17.0
40.0,300.0,1429.1,6.4,15.2
41.0,92.0,1452.0,3.8,17.6
42.0,155.0,1432.7,4.9,16.5
43.0,89.0,1415.7,5.4,15.9
44.0,143.0,1419.0,3.6,17.7
45.0,179.0,1422.2,5.2,16.2
46.0,67.0,1442.1,3.2,18.0
47.0,177.0,1425.9,3.8,17.5
48.0,300.0,1406.1,7.2,14.5
49.0,281.0,1409.4,4.3,17.2
50.0,300.0,1396.0,4.3,17.0
51.0,160.0,1399.5,4.1,17.2
52.0,300.0,1402.9,4.8,16.6
53.0,165.0,1427.9,5.4,16.1
54.0,300.0,1413.2,5.2,16.3
55.0,166.0,1395.8,4.5,17.0
56.0,169.0,1380.3,5.9,15.7
57.0,97.0,1402.9,4.6,16.8
58.0,149.0,1386.8,4.7,16.7
59.0,122.0,1411.4,5.4,16.1
60.0,155.0,1414.5,5.4,16.0
61.0,162.0,1417.5,4.9,16.4
62.0,286.0,1420.5,6.0,15.7
63.0,134.0,1423.4,4.5,16.9
64.0,132.0,1405.5,4.9,16.5
65.0,210.0,1425.9,4.1,17.4
66.0,156.0,1446.8,3.5,17.8
67.0,141.0,1430.4,4.9,16.5
68.0,212.0,1433.1,5.1,16.2
69.0,119.0,1450.8,5.7,15.9
70.0,212.0,1453.2,4.2,17.1
71.0,180.0,1455.6,4.6,16.9
72.0,106.0,1474.4,5.2,16.4
73.0,168.0,1456.9,5.2,16.2
74.0,199.0,1473.1,4.8,16.6
75.0,155.0,1453.6,3.7,17.6
76.0,157.0,1469.0,5.7,15.7
77.0,169.0,1471.1,5.1,16.2
78.0,86.0,1488.7,4.0,17.5
79.0,209.0,1490.6,5.6,15.9
80.0,251.0,1506.3,5.3,16.2
81.0,143.0,1520.4,5.6,16.1
82.0,242.0,1533.4,4.4,16.9
83.0,300.0,1510.9,5.6,15.9
84.0,165.0,1490.5,4.7,16.7
85.0,121.0,1471.5,4.9,16.4
86.0,196.0,1454.4,6.0,15.6
87.0,122.0,1436.7,4.8,16.9
88.0,195.0,1422.1,4.9,16.5
89.0,183.0,1410.8,5.5,16.1
90.0,210.0,1433.1,5.0,16.6
91.0,113.0,1450.1,3.9,17.6
92.0,141.0,1437.2,3.8,17.6
93.0,300.0,1425.5,5.8,15.8
94.0,94.0,1428.1,4.6,16.9
95.0,282.0,1430.9,5.5,16.0
96.0,130.0,1449.4,3.7,17.6
97.0,232.0,1432.6,5.1,16.4
98.0,97.0,1417.3,5.2,16.1
99.0,131.0,1434.6,4.0,17.4
100.0,163.0,1451.7,4.7,16.8
101.0,183.0,1466.6,5.5,16.0
102.0,120.0,1468.6,4.5,16.7
103.0,134.0,1456.4,6.4,15.2
104.0,247.0,1476.6,5.9,15.6
105.0,97.0,1491.9,4.3,17.1
106.0,120.0,1472.9,3.8,17.5
107.0,300.0,1456.5,5.9,15.8
108.0,118.0,1472.5,4.5,16.8
109.0,181.0,1459.9,3.5,17.8
110.0,235.0,1448.5,4.2,17.2
111.0,179.0,1463.3,4.8,16.5
112.0,300.0,1447.4,5.5,16.0
113.0,223.0,1463.7,4.5,16.8
114.0,99.0,1435.0,4.6,16.9
115.0,169.0,1451.0,4.8,16.6
116.0,128.0,1453.1,5.4,16.2
117.0,177.0,1473.0,4.4,17.0
118.0,228.0,1474.9,5.2,16.2
119.0,294.0,1489.8,5.2,16.2
120.0,232.0,1477.0,5.3,16.3
121.0,300.0,1489.7,6.1,15.5
122.0,222.0,1477.5,4.9,16.5
123.0,124.0,1476.5,3.9,17.4
124.0,220.0,1478.3,4.7,16.6
125.0,130.0,1463.3,6.3,15.2
126.0,300.0,1477.4,6.2,15.2
127.0,163.0,1489.4,3.2,18.1
128.0,124.0,1472.0,5.8,15.9
129.0,175.0,1473.8,4.1,17.2
130.0,254.0,1489.4,5.3,16.2
131.0,114.0,1500.4,5.4,16.0
132.0,171.0,1483.7,4.4,16.9
133.0,197.0,1485.4,5.4,16.0
134.0,300.0,1487.1,4.8,16.7
135.0,295.0,1501.4,6.5,14.9
136.0,254.0,1499.1,6.0,15.6
137.0,300.0,1512.2,4.1,17.4
138.0,131.0,1495.9,3.6,17.9
139.0,133.0,1494.0,4.4,16.9
140.0,246.0,1506.8,4.3,17.0
141.0,142.0,1518.9,3.7,17.7
142.0,258.0,1530.1,4.6,17.0
143.0,119.0,1531.4,5.0,16.3
144.0,112.0,1542.1,2.9,18.3
145.0,181.0,1552.2,3.5,17.9
146.0,166.0,1561.7,4.6,16.8
147.0,123.0,1547.5,4.6,16.9
148.0,300.0,1559.5,6.1,15.5
149.0,296.0,1574.8,5.5,15.9
150.0,300.0,1554.4,5.0,16.4
151.0,178.0,1567.7,5.4,16.0
152.0,255.0,1576.5,4.3,17.0
153.0,231.0,1559.8,4.4,17.1
154.0,190.0,1568.5,5.3,16.1
155.0,175.0,1582.7,5.2,16.3
156.0,185.0,1561.9,5.1,16.4
157.0,300.0,1569.5,5.5,16.0
158.0,123.0,1570.5,4.1,17.4
159.0,142.0,1569.8,5.3,16.2
160.0,214.0,1578.3,4.4,16.9
161.0,87.0,1585.1,5.1,16.6
162.0,153.0,1593.2,4.3,16.9
163.0,300.0,1572.6,5.2,16.3
164.0,182.0,1554.9,4.6,17.0
165.0,300.0,1552.5,5.5,16.0
166.0,92.0,1538.6,3.1,18.3
167.0,121.0,1553.6,5.4,16.1
168.0,177.0,1533.0,5.7,15.7
169.0,97.0,1543.2,3.3,18.1
170.0,253.0,1552.4,6.1,15.4
171.0,178.0,1532.6,5.6,15.6
172.0,71.0,1548.8,3.7,17.4
173.0,300.0,1558.3,6.3,14.9
174.0,182.0,1539.0,4.5,16.8
175.0,300.0,1552.6,5.4,15.9
176.0,173.0,1561.6,6.1,15.6
177.0,84.0,1575.9,4.6,16.6
178.0,209.0,1584.2,5.0,16.5
179.0,138.0,1597.0,5.5,15.9
180.0,198.0,1604.1,4.6,16.8
181.0,116.0,1586.3,4.8,16.6
182.0,99.0,1593.5,5.5,15.8
183.0,300.0,1600.1,5.8,15.7
184.0,145.0,1601.0,5.7,15.8
185.0,300.0,1614.3,4.1,17.3
186.0,190.0,1621.0,4.4,17.1
187.0,186.0,1630.5,4.8,16.7
188.0,165.0,1639.4,6.2,15.3
189.0,300.0,1650.6,4.5,17.0
190.0,187.0,1632.3,3.7,17.7
191.0,194.0,1629.8,4.7,16.8
192.0,300.0,1636.3,6.3,15.3
193.0,114.0,1620.4,5.0,16.3
194.0,141.0,1626.9,6.0,15.4
195.0,98.0,1637.3,6.3,15.0
196.0,300.0,1618.8,4.9,16.5
197.0,187.0,1629.1,4.9,16.4
198.0,198.0,1621.2,4.8,16.7
199.0,277.0,1604.8,5.3,16.2
200.0,183.0,1584.9,5.4,16.0
201.0,207.0,1569.4,5.9,15.6
202.0,209.0,1581.7,4.1,17.2
203.0,188.0,1588.6,4.4,16.8
204.0,116.0,1589.5,6.5,14.9
205.0,260.0,1599.9,4.3,17.0
206.0,298.0,1607.3,6.6,14.9
207.0,273.0,1618.5,5.0,16.5
208.0,300.0,1629.2,4.7,16.8
209.0,300.0,1612.9,6.4,15.0
210.0,190.0,1596.7,5.0,16.3
211.0,143.0,1580.2,5.3,16.2
212.0,152.0,1586.8,5.1,16.4
213.0,175.0,1594.0,5.6,16.1
214.0,171.0,1600.1,5.0,16.4
215.0,235.0,1586.5,4.8,16.6
216.0,300.0,1566.5,4.9,16.6
217.0,173.0,1574.6,5.4,16.1
218.0,160.0,1569.1,5.1,16.3
219.0,300.0,1582.6,5.1,16.4
220.0,300.0,1568.8,5.3,16.2
221.0,165.0,1563.5,4.5,17.1
222.0,300.0,1562.7,5.9,15.6
223.0,148.0,1549.2,5.0,16.4
224.0,202.0,1544.2,5.7,15.7
225.0,136.0,1552.9,5.9,15.6
226.0,116.0,1566.6,3.3,17.9
227.0,156.0,1574.3,5.2,16.2
228.0,129.0,1585.2,5.2,16.7
229.0,174.0,1597.2,6.1,15.6
230.0,300.0,1583.2,6.7,14.8
231.0,87.0,1593.4,5.3,16.1
232.0,210.0,1591.5,4.5,17.0
233.0,149.0,1601.0,4.5,16.9
234.0,300.0,1611.8,6.3,15.1
235.0,141.0,1617.6,6.1,15.3
236.0,243.0,1623.9,5.6,15.8
237.0,179.0,1604.1,5.2,16.3
238.0,136.0,1615.3,6.1,15.5
239.0,254.0,1621.5,5.3,16.1
240.0,271.0,1629.6,5.4,16.2
241.0,192.0,1614.0,4.4,16.9
242.0,159.0,1600.8,4.7,16.8
243.0,251.0,1612.8,6.7,14.9
244.0,214.0,1613.5,5.3,16.0
245.0,202.0,1599.1,4.8,16.6
246.0,217.0,1585.2,5.6,15.8
247.0,159.0,1572.3,3.6,17.6
248.0,119.0,1556.5,4.0,17.6
249.0,92.0,1570.3,4.7,16.8
250.0,139.0,1577.6,4.2,17.3
251.0,134.0,1566.3,5.2,16.1
252.0,136.0,1577.7,5.4,16.2
253.0,175.0,1590.0,6.2,15.3
254.0,209.0,1600.1,4.3,17.1
255.0,212.0,1609.1,4.3,17.2
256.0,118.0,1619.5,4.2,17.2
257.0,231.0,1600.3,3.8,17.6
258.0,157.0,1606.4,3.6,17.7
259.0,146.0,1614.8,4.5,16.9
260.0,153.0,1601.0,4.6,16.9
261.0,126.0,1607.8,6.3,15.4
262.0,245.0,1616.9,4.7,16.8
263.0,150.0,1623.1,4.2,17.4
264.0,300.0,1634.3,4.8,16.7
265.0,212.0,1621.6,4.4,16.9
266.0,300.0,1607.6,5.9,15.7
267.0,300.0,1608.4,6.3,15.3
268.0,139.0,1618.3,4.6,16.9
269.0,130.0,1602.0,4.5,16.9
270.0,223.0,1608.7,5.5,16.0
271.0,88.0,1620.4,4.8,16.6
272.0,253.0,1633.3,4.9,16.5
273.0,300.0,1645.3,5.0,16.5
274.0,156.0,1655.4,4.0,17.6
275.0,201.0,1665.7,4.6,16.9
276.0,90.0,1666.2,6.0,15.6
277.0,300.0,1652.3,5.2,16.3
278.0,91.0,1660.3,4.8,16.4
279.0,173.0,1667.9,4.7,16.8
280.0,195.0,1674.1,4.2,17.2
281.0,300.0,1684.2,7.8,13.7
282.0,202.0,1691.1,4.6,16.9
283.0,188.0,1675.1,4.0,17.3
284.0,205.0,1683.3,4.1,17.4
285.0,300.0,1687.6,5.6,15.9
286.0,115.0,1691.5,3.9,17.3
287.0,185.0,1688.1,5.4,16.1
288.0,141.0,1694.6,3.7,17.6
289.0,233.0,1695.1,5.5,16.0
290.0,300.0,1699.2,5.0,16.5
