# GameN, gameLength, gameElo, minBase, dinBase
1.0,198.0,1400.0,5.1,16.4
2.0,124.0,1400.0,4.9,16.6
3.0,160.0,1407.6,6.7,14.7
4.0,173.0,1414.3,4.4,16.9
5.0,151.0,1420.2,5.1,16.4
6.0,160.0,1425.7,4.7,16.7
7.0,140.0,1430.8,5.0,16.3
8.0,123.0,1374.1,4.9,16.5
9.0,156.0,1380.2,5.6,16.0
10.0,124.0,1328.3,4.2,17.2
11.0,154.0,1335.7,5.2,16.5
12.0,181.0,1342.6,5.7,15.9
13.0,300.0,1349.2,6.9,14.6
14.0,300.0,1355.4,5.5,15.8
15.0,137.0,1309.7,5.4,16.1
16.0,97.0,1317.0,4.8,16.7
17.0,163.0,1323.9,5.3,16.1
18.0,126.0,1330.5,4.3,17.0
19.0,81.0,1336.8,4.8,16.5
20.0,195.0,1342.8,6.0,15.5
21.0,86.0,1348.6,3.9,17.4
22.0,119.0,1354.2,4.6,16.8
23.0,219.0,1313.3,6.3,15.1
24.0,165.0,1319.8,5.3,16.0
25.0,162.0,1325.9,5.0,16.4
26.0,281.0,1331.9,6.5,15.1
27.0,154.0,1355.4,4.4,16.9
28.0,152.0,1375.8,5.5,15.9
29.0,102.0,1380.3,5.2,16.2
30.0,132.0,1354.5,3.9,17.4
31.0,191.0,1359.4,4.2,17.1
32.0,141.0,1364.1,5.0,16.5
33.0,227.0,1368.7,5.7,15.7
34.0,134.0,1387.6,3.2,18.1
35.0,168.0,1404.2,5.6,15.9
36.0,170.0,1407.9,4.9,16.6
37.0,113.0,1411.4,4.3,17.1
38.0,132.0,1384.9,5.0,16.3
39.0,297.0,1388.8,6.5,14.8
40.0,280.0,1405.3,5.7,15.6
41.0,119.0,1380.2,3.0,18.2
42.0,180.0,1384.2,4.7,16.7
43.0,158.0,1361.8,5.4,15.9
44.0,202.0,1366.1,4.1,17.3
45.0,113.0,1386.5,5.2,16.2
46.0,241.0,1351.7,6.4,15.0
47.0,95.0,1356.2,6.2,15.2
48.0,128.0,1375.4,5.9,15.8
49.0,123.0,1392.4,5.5,15.9
50.0,300.0,1396.0,6.6,14.9
51.0,156.0,1375.4,5.3,16.2
52.0,135.0,1391.3,5.5,15.9
53.0,138.0,1394.8,6.8,14.6
54.0,273.0,1398.3,6.0,15.4
55.0,257.0,1401.7,6.3,15.1
56.0,144.0,1419.1,5.4,16.0
57.0,173.0,1385.6,4.9,16.7
58.0,237.0,1402.8,5.2,16.1
59.0,215.0,1379.7,5.0,16.3
60.0,96.0,1395.2,4.4,16.8
61.0,141.0,1398.5,3.5,17.8
62.0,200.0,1376.3,5.1,16.5
63.0,129.0,1356.5,5.4,16.1
64.0,113.0,1360.5,3.7,17.6
65.0,154.0,1342.6,4.0,17.3
66.0,126.0,1326.5,5.4,16.1
67.0,94.0,1345.3,5.1,16.3
68.0,143.0,1349.5,3.8,17.6
69.0,145.0,1334.1,5.4,16.1
70.0,128.0,1316.6,6.3,15.3
71.0,300.0,1300.8,7.5,14.1
72.0,166.0,1306.0,5.2,16.3
73.0,198.0,1291.7,5.6,15.8
74.0,157.0,1297.1,4.4,17.0
75.0,270.0,1302.3,5.4,16.1
76.0,135.0,1307.4,4.7,16.8
77.0,90.0,1327.7,4.1,17.4
78.0,117.0,1332.2,3.9,17.4
79.0,109.0,1317.5,5.9,15.9
80.0,111.0,1288.6,4.8,16.7
81.0,84.0,1275.2,5.7,15.8
82.0,194.0,1280.8,6.0,15.3
83.0,99.0,1302.6,4.1,17.2
84.0,158.0,1307.5,3.7,17.8
85.0,193.0,1322.7,6.4,15.3
86.0,179.0,1343.0,5.4,15.9
87.0,135.0,1347.0,4.8,16.7
88.0,262.0,1365.2,4.9,16.5
89.0,300.0,1368.7,5.9,15.6
90.0,300.0,1352.5,5.6,15.9
91.0,165.0,1354.0,5.6,15.9
92.0,162.0,1371.6,3.9,17.6
93.0,155.0,1383.0,4.5,17.0
94.0,130.0,1398.3,5.5,16.1
95.0,92.0,1408.1,3.4,17.9
96.0,279.0,1410.9,6.1,15.4
97.0,300.0,1392.9,4.6,16.8
98.0,153.0,1402.4,3.8,17.5
99.0,251.0,1416.9,4.0,17.3
100.0,300.0,1398.1,5.6,16.0
101.0,300.0,1401.0,5.0,16.6
102.0,131.0,1414.7,5.6,15.9
