# GameN, gameLength, gameElo, minBase, dinBase
1.0,119.0,1400.0,5.1,16.4
2.0,207.0,1400.0,6.8,14.7
3.0,300.0,1407.6,4.9,16.3
4.0,136.0,1414.3,4.8,16.7
5.0,154.0,1384.9,5.3,16.2
6.0,143.0,1391.5,3.7,17.6
7.0,103.0,1397.5,6.3,15.4
8.0,124.0,1403.2,4.1,17.0
9.0,97.0,1408.5,4.2,17.0
10.0,266.0,1413.5,6.3,15.1
11.0,141.0,1418.3,4.5,17.0
12.0,159.0,1422.8,3.7,17.7
13.0,106.0,1427.2,5.8,15.5
14.0,163.0,1431.3,5.1,16.3
15.0,260.0,1435.3,7.3,14.3
16.0,129.0,1439.1,5.2,16.2
17.0,188.0,1392.8,5.6,15.7
18.0,163.0,1397.5,5.6,15.8
19.0,106.0,1401.9,4.5,16.8
20.0,193.0,1406.3,6.2,15.2
21.0,176.0,1410.4,5.6,15.9
22.0,223.0,1414.4,6.1,15.2
23.0,75.0,1418.3,5.7,15.6
24.0,93.0,1395.2,4.9,16.4
25.0,219.0,1399.5,6.7,14.7
26.0,128.0,1379.5,5.5,16.0
27.0,194.0,1362.3,5.5,16.0
28.0,153.0,1347.2,6.3,15.2
29.0,105.0,1308.9,4.6,16.9
30.0,139.0,1315.1,5.6,15.8
31.0,186.0,1321.1,5.3,16.1
32.0,98.0,1326.9,6.1,15.6
33.0,194.0,1315.1,5.1,16.4
34.0,112.0,1346.2,5.5,15.9
35.0,114.0,1332.6,5.7,15.9
36.0,136.0,1337.8,6.2,15.5
37.0,82.0,1343.0,4.1,17.0
38.0,145.0,1347.9,5.8,15.6
39.0,300.0,1375.6,6.9,14.5
40.0,300.0,1360.1,6.5,14.9
41.0,137.0,1386.2,4.0,17.4
42.0,114.0,1369.8,4.5,17.1
43.0,121.0,1374.0,5.4,16.0
44.0,206.0,1378.0,5.6,15.8
45.0,131.0,1382.0,5.7,15.7
46.0,251.0,1367.1,5.4,16.1
47.0,300.0,1386.4,6.3,15.3
48.0,100.0,1410.4,6.8,14.6
49.0,206.0,1407.1,6.1,15.5
50.0,138.0,1410.4,4.4,16.9
51.0,300.0,1431.6,5.5,16.0
52.0,154.0,1408.7,4.4,17.1
53.0,159.0,1428.6,5.5,16.0
54.0,222.0,1409.2,4.4,17.0
55.0,193.0,1425.9,4.7,16.6
