# GameN, gameLength, gameElo, minBase, dinBase
1.0,190.0,1400.0,5.7,15.8
2.0,172.0,1400.0,5.4,15.9
3.0,114.0,1407.6,5.4,16.0
4.0,156.0,1414.3,4.5,16.7
5.0,143.0,1349.5,4.0,17.4
6.0,133.0,1357.4,6.3,15.2
7.0,115.0,1364.7,4.6,16.6
8.0,109.0,1371.4,5.8,15.9
9.0,139.0,1377.6,3.6,17.8
10.0,182.0,1383.5,6.0,15.3
11.0,170.0,1389.1,7.1,14.2
12.0,160.0,1394.4,4.9,16.7
13.0,279.0,1399.4,6.1,15.3
14.0,198.0,1404.2,6.2,15.2
15.0,148.0,1408.8,6.0,15.5
16.0,263.0,1413.2,5.8,15.5
17.0,128.0,1417.5,5.4,16.2
18.0,196.0,1421.6,7.4,14.0
19.0,159.0,1425.5,4.4,17.0
20.0,89.0,1429.3,5.6,16.0
21.0,165.0,1433.0,5.8,15.5
22.0,158.0,1436.6,5.4,16.2
23.0,109.0,1440.0,4.9,16.7
24.0,261.0,1443.4,5.5,16.0
25.0,103.0,1420.3,5.2,16.1
26.0,88.0,1400.5,3.9,17.3
27.0,203.0,1427.6,6.2,15.5
28.0,252.0,1407.2,5.7,15.8
29.0,173.0,1389.5,5.3,16.0
30.0,108.0,1374.1,4.8,16.5
31.0,185.0,1403.2,5.9,15.7
32.0,257.0,1386.4,5.6,15.9
33.0,112.0,1390.5,5.7,16.0
34.0,135.0,1417.4,4.9,16.6
35.0,126.0,1420.8,5.0,16.5
36.0,110.0,1403.0,5.5,15.7
37.0,124.0,1387.2,4.9,16.4
38.0,157.0,1391.2,4.8,16.8
39.0,91.0,1395.0,3.5,17.8
40.0,110.0,1420.9,5.1,16.2
41.0,162.0,1404.1,5.2,16.2
42.0,222.0,1407.6,5.3,16.2
43.0,117.0,1411.0,6.4,15.1
44.0,135.0,1414.4,3.2,18.3
45.0,185.0,1399.2,6.2,15.3
46.0,168.0,1385.6,4.5,16.9
47.0,95.0,1389.4,4.2,17.1
48.0,100.0,1409.5,3.6,17.8
49.0,164.0,1412.8,5.1,16.2
