# GameN, gameLength, gameElo, minBase, dinBase
1.0,164.0,1400.0,5.9,15.8
2.0,138.0,1400.0,5.8,15.5
3.0,127.0,1407.6,5.6,15.7
4.0,104.0,1414.3,5.6,15.9
5.0,137.0,1420.2,3.8,17.5
6.0,116.0,1425.7,4.9,16.6
7.0,108.0,1430.8,4.7,16.7
8.0,168.0,1435.5,5.3,16.1
9.0,248.0,1440.0,7.0,14.3
10.0,95.0,1444.3,5.1,16.2
11.0,155.0,1392.1,6.6,15.3
12.0,198.0,1397.3,5.6,16.0
13.0,173.0,1348.5,4.6,16.7
14.0,237.0,1354.7,4.2,17.0
15.0,206.0,1360.7,5.6,15.9
16.0,119.0,1366.3,3.6,17.9
17.0,145.0,1371.8,6.3,15.2
18.0,85.0,1327.7,6.0,15.4
19.0,195.0,1285.5,4.4,17.1
20.0,134.0,1293.3,5.1,16.4
21.0,110.0,1300.7,5.4,16.2
22.0,221.0,1307.7,5.1,16.5
23.0,175.0,1314.4,6.1,15.2
24.0,212.0,1291.1,5.1,16.4
25.0,164.0,1271.1,6.2,15.4
26.0,176.0,1253.8,6.1,15.4
27.0,207.0,1238.7,4.8,16.7
28.0,200.0,1225.4,6.2,15.4
29.0,108.0,1257.1,5.7,15.7
30.0,299.0,1242.0,6.4,15.1
31.0,134.0,1271.5,5.1,16.1
32.0,85.0,1297.4,3.0,18.3
33.0,181.0,1303.8,4.8,16.5
34.0,300.0,1284.2,6.2,15.1
35.0,228.0,1308.5,6.0,15.6
36.0,131.0,1309.2,4.7,16.7
37.0,159.0,1330.2,4.5,16.9
38.0,165.0,1348.6,4.6,16.8
39.0,91.0,1353.4,5.0,16.4
40.0,104.0,1358.0,4.4,17.1
41.0,284.0,1373.5,6.2,15.2
42.0,238.0,1347.7,4.3,17.1
43.0,244.0,1364.1,7.4,14.1
44.0,145.0,1329.4,5.6,15.9
45.0,190.0,1345.7,6.0,15.5
46.0,130.0,1326.5,4.1,17.3
47.0,132.0,1331.6,5.2,16.4
48.0,162.0,1352.6,4.1,17.3
49.0,143.0,1328.6,4.3,17.1
50.0,170.0,1344.9,4.9,16.6
51.0,168.0,1363.8,4.1,17.3
52.0,159.0,1339.9,4.6,16.9
53.0,188.0,1344.5,5.3,16.3
54.0,150.0,1325.0,5.8,15.7
55.0,192.0,1341.6,4.9,16.5
56.0,120.0,1346.1,4.7,16.8
57.0,182.0,1313.9,5.7,15.9
58.0,153.0,1297.4,6.0,15.4
59.0,149.0,1314.2,5.8,15.7
60.0,187.0,1298.7,4.1,17.3
61.0,170.0,1304.2,5.8,15.7
62.0,99.0,1309.5,5.5,15.9
63.0,121.0,1279.0,5.3,16.2
64.0,124.0,1260.0,4.6,16.8
65.0,132.0,1283.5,5.1,16.2
66.0,161.0,1269.5,6.1,15.4
67.0,182.0,1275.6,5.3,16.2
68.0,116.0,1281.6,4.5,16.8
69.0,91.0,1300.4,3.5,17.8
70.0,234.0,1316.4,5.4,16.0
71.0,186.0,1297.9,4.7,16.7
72.0,134.0,1313.1,4.7,16.8
73.0,206.0,1330.1,6.0,15.5
74.0,135.0,1334.6,5.2,16.2
75.0,157.0,1347.2,5.1,16.0
76.0,150.0,1331.3,4.3,17.0
77.0,214.0,1312.5,4.8,16.7
78.0,115.0,1317.3,6.6,14.9
79.0,173.0,1300.2,5.0,16.4
80.0,179.0,1318.3,5.6,15.7
81.0,200.0,1338.2,4.8,16.6
82.0,197.0,1322.8,5.9,15.6
83.0,300.0,1335.1,7.2,14.5
84.0,218.0,1346.3,7.0,14.7
85.0,248.0,1331.4,6.6,15.0
86.0,200.0,1309.3,5.4,16.0
87.0,300.0,1293.5,5.5,15.8
88.0,186.0,1274.1,4.6,16.8
89.0,181.0,1256.6,5.1,16.5
90.0,122.0,1279.1,5.4,16.0
91.0,128.0,1284.5,6.4,15.1
92.0,197.0,1272.3,5.6,16.0
93.0,135.0,1290.2,4.5,17.0
94.0,93.0,1310.6,4.6,16.7
95.0,166.0,1324.6,5.1,16.3
96.0,102.0,1305.3,4.7,16.6
97.0,185.0,1290.9,4.3,17.0
98.0,254.0,1275.0,6.7,14.8
99.0,119.0,1280.4,6.2,15.2
100.0,180.0,1300.0,4.9,16.6
101.0,93.0,1304.8,5.8,16.0
102.0,300.0,1291.2,6.0,15.5
103.0,74.0,1310.3,4.7,16.7
104.0,154.0,1312.0,4.4,16.9
105.0,300.0,1297.8,5.4,16.1
106.0,163.0,1302.6,5.0,16.3
107.0,141.0,1285.6,4.0,17.2
108.0,150.0,1271.1,4.1,17.3
109.0,300.0,1258.8,7.7,13.8
110.0,142.0,1275.6,5.4,16.2
111.0,87.0,1263.8,4.3,17.2
112.0,175.0,1283.8,6.4,14.9
113.0,101.0,1299.5,4.7,16.7
114.0,168.0,1283.0,5.4,16.2
115.0,300.0,1267.3,5.5,15.9
116.0,205.0,1283.5,4.4,17.1
117.0,103.0,1301.7,5.2,16.1
118.0,133.0,1287.4,4.6,17.0
119.0,83.0,1292.3,5.4,16.0
120.0,122.0,1306.5,4.8,16.7
121.0,187.0,1322.9,5.8,15.5
122.0,134.0,1337.9,5.2,16.2
123.0,185.0,1349.5,5.7,15.6
124.0,300.0,1353.1,5.0,16.6
125.0,107.0,1367.2,6.6,14.7
126.0,219.0,1349.6,6.2,15.1
127.0,194.0,1353.1,5.4,15.9
128.0,157.0,1335.6,5.0,16.5
129.0,129.0,1346.7,4.4,16.9
130.0,300.0,1330.9,6.2,15.5
131.0,138.0,1334.7,4.7,16.8
132.0,150.0,1333.6,5.4,15.9
133.0,162.0,1318.2,5.6,15.8
134.0,138.0,1305.2,4.9,16.5
135.0,136.0,1317.0,4.6,17.0
136.0,127.0,1333.9,4.7,16.8
137.0,90.0,1349.4,4.1,17.2
138.0,148.0,1362.3,3.3,18.1
139.0,241.0,1375.9,5.0,16.4
140.0,283.0,1378.9,5.8,15.6
141.0,175.0,1362.2,4.6,16.8
142.0,121.0,1375.5,5.3,16.4
143.0,194.0,1384.0,5.4,16.0
144.0,233.0,1396.6,4.9,16.6
145.0,170.0,1399.2,5.2,16.2
146.0,300.0,1406.6,5.8,15.6
147.0,224.0,1387.9,4.9,16.6
148.0,75.0,1371.5,4.0,17.3
149.0,161.0,1383.5,5.8,15.7
150.0,135.0,1368.1,5.6,16.0
151.0,102.0,1380.4,5.6,16.2
152.0,300.0,1363.1,6.4,15.1
153.0,99.0,1377.6,4.7,16.7
154.0,105.0,1389.5,5.2,16.2
155.0,170.0,1374.8,5.7,15.7
156.0,117.0,1387.6,6.7,14.8
157.0,104.0,1401.9,4.1,17.3
158.0,120.0,1384.0,5.8,15.6
159.0,116.0,1368.8,3.2,18.3
160.0,90.0,1354.8,4.2,17.2
161.0,300.0,1367.7,6.3,15.0
162.0,291.0,1354.4,6.2,15.2
163.0,128.0,1352.7,4.6,16.9
164.0,282.0,1361.1,6.5,14.9
165.0,106.0,1336.3,5.2,16.2
166.0,159.0,1345.0,5.8,15.7
167.0,219.0,1358.2,5.7,15.9
168.0,298.0,1361.3,6.1,15.3
169.0,92.0,1364.4,3.3,18.2
170.0,152.0,1348.6,5.7,15.9
171.0,143.0,1334.0,4.9,16.5
172.0,226.0,1347.0,4.3,17.1
173.0,150.0,1360.7,4.2,17.3
174.0,164.0,1374.2,5.8,15.8
175.0,189.0,1388.9,4.3,17.0
176.0,218.0,1400.3,7.1,14.7
177.0,300.0,1379.2,5.9,15.6
178.0,222.0,1390.2,4.5,16.8
179.0,95.0,1401.9,4.9,16.7
180.0,202.0,1385.0,4.9,16.7
181.0,118.0,1396.5,3.4,17.8
182.0,119.0,1403.5,4.0,17.4
183.0,112.0,1413.1,5.1,16.4
184.0,212.0,1398.3,5.1,16.2
185.0,178.0,1405.0,5.3,16.2
186.0,200.0,1415.3,6.2,15.5
187.0,102.0,1417.5,5.0,16.3
188.0,161.0,1403.5,6.3,15.1
189.0,148.0,1405.9,5.7,15.6
190.0,300.0,1392.1,5.6,15.9
191.0,208.0,1401.7,7.6,13.9
192.0,279.0,1377.2,6.2,15.4
193.0,179.0,1362.1,4.6,16.9
194.0,135.0,1373.2,5.4,16.2
195.0,86.0,1383.0,6.0,15.4
196.0,165.0,1366.8,6.0,15.4
197.0,164.0,1376.5,5.2,16.2
198.0,300.0,1356.8,6.0,15.6
199.0,94.0,1345.6,4.6,16.7
200.0,192.0,1356.8,4.7,16.8
201.0,134.0,1370.8,4.8,16.5
202.0,192.0,1357.2,6.0,15.5
203.0,160.0,1346.2,5.9,15.6
204.0,100.0,1356.9,5.4,16.0
205.0,220.0,1369.1,5.8,16.0
206.0,190.0,1376.9,4.2,17.1
207.0,229.0,1365.5,5.4,16.1
208.0,300.0,1350.7,5.9,15.8
209.0,174.0,1360.8,4.0,17.3
210.0,168.0,1373.5,4.8,16.7
211.0,125.0,1358.3,5.6,15.7
212.0,154.0,1339.9,5.8,15.8
213.0,300.0,1356.5,4.7,16.6
214.0,125.0,1343.4,4.5,17.0
215.0,107.0,1359.6,4.5,16.8
216.0,300.0,1374.7,4.6,16.9
217.0,141.0,1377.4,6.1,15.2
218.0,134.0,1375.9,5.2,16.2
219.0,121.0,1363.7,5.6,16.0
220.0,177.0,1377.1,6.6,14.8
