# GameN, gameLength, gameElo, minBase, dinBase
1.0,200.0,1400.0,6.6,14.9
2.0,134.0,1400.0,4.6,16.8
3.0,144.0,1407.6,6.2,15.3
4.0,172.0,1414.3,4.8,16.6
5.0,171.0,1349.5,6.1,15.3
6.0,85.0,1357.4,4.0,17.3
7.0,184.0,1364.7,4.7,16.8
8.0,184.0,1309.9,5.9,15.4
9.0,136.0,1318.4,5.7,15.5
10.0,155.0,1326.4,4.3,17.1
11.0,135.0,1333.9,6.2,15.3
12.0,135.0,1340.9,6.1,15.3
13.0,100.0,1347.5,4.0,17.3
14.0,117.0,1353.8,5.4,15.9
15.0,218.0,1359.7,6.3,15.3
16.0,146.0,1365.4,5.4,16.1
17.0,225.0,1370.9,6.2,15.4
18.0,119.0,1376.1,6.6,14.7
19.0,109.0,1381.1,5.6,16.1
20.0,249.0,1385.9,6.8,14.7
21.0,202.0,1390.5,5.3,16.1
22.0,139.0,1395.0,6.8,14.7
23.0,143.0,1399.3,4.7,16.7
24.0,300.0,1403.4,6.3,15.2
25.0,114.0,1407.5,5.8,15.7
26.0,87.0,1429.0,3.9,17.5
27.0,170.0,1447.7,4.5,17.1
28.0,146.0,1450.8,4.1,17.4
29.0,104.0,1453.8,4.2,17.2
30.0,242.0,1456.7,4.3,17.1
31.0,206.0,1459.6,5.1,16.3
32.0,231.0,1474.6,5.5,16.1
33.0,98.0,1487.8,4.4,16.9
34.0,184.0,1499.6,5.3,16.0
35.0,263.0,1468.9,6.3,15.2
36.0,131.0,1482.4,4.7,16.8
37.0,230.0,1484.8,4.5,16.8
38.0,97.0,1496.7,4.3,17.0
39.0,154.0,1498.9,4.5,16.9
40.0,151.0,1509.4,4.3,17.0
41.0,135.0,1511.4,5.4,16.1
42.0,130.0,1513.4,6.3,15.5
43.0,300.0,1515.3,8.9,12.7
44.0,258.0,1495.7,5.3,16.2
45.0,176.0,1466.8,5.7,15.8
46.0,180.0,1440.7,5.3,16.2
47.0,216.0,1426.4,3.9,17.5
48.0,98.0,1429.5,6.6,14.9
49.0,100.0,1445.0,4.1,17.4
50.0,273.0,1469.3,4.5,16.9
51.0,166.0,1481.8,5.6,15.8
52.0,221.0,1502.7,4.5,16.8
53.0,138.0,1484.1,4.2,17.2
54.0,117.0,1458.1,4.6,16.7
55.0,222.0,1479.8,5.8,15.6
56.0,161.0,1482.0,5.1,16.3
57.0,133.0,1484.2,5.6,16.0
58.0,209.0,1466.7,4.0,17.2
59.0,179.0,1469.1,5.5,15.9
60.0,141.0,1445.6,5.0,16.6
61.0,142.0,1467.2,5.8,15.6
62.0,101.0,1433.7,5.7,15.9
63.0,210.0,1454.6,3.9,17.4
64.0,89.0,1471.3,4.9,16.5
65.0,170.0,1489.1,6.3,15.4
66.0,209.0,1491.1,6.4,15.1
67.0,300.0,1468.4,5.5,16.0
