# GameN, gameLength, gameElo, minBase, dinBase
1.0,120.0,1400.0,4.7,16.8
2.0,113.0,1400.0,5.8,15.6
3.0,269.0,1407.6,5.3,16.2
4.0,134.0,1414.3,7.1,14.3
5.0,178.0,1420.2,4.7,16.7
6.0,143.0,1425.7,4.9,16.4
7.0,120.0,1430.8,6.7,14.8
8.0,155.0,1435.5,4.6,16.8
9.0,300.0,1440.0,5.6,16.1
10.0,153.0,1444.3,5.3,16.2
11.0,125.0,1392.1,4.8,16.6
12.0,172.0,1397.3,4.9,16.8
13.0,186.0,1402.2,5.2,16.4
14.0,110.0,1354.3,4.8,16.5
15.0,84.0,1360.3,3.8,17.6
16.0,165.0,1365.9,6.5,15.3
17.0,240.0,1371.3,7.4,14.3
18.0,118.0,1376.5,5.1,16.3
19.0,149.0,1381.5,5.1,16.3
20.0,165.0,1386.3,6.6,14.9
21.0,186.0,1343.7,5.0,16.5
22.0,141.0,1349.3,4.9,16.7
23.0,130.0,1354.8,5.9,15.5
24.0,122.0,1360.0,4.5,16.9
25.0,173.0,1381.9,6.9,14.6
26.0,144.0,1356.1,4.6,16.7
27.0,203.0,1361.1,4.6,16.8
28.0,148.0,1366.0,5.2,16.2
29.0,111.0,1343.5,4.8,16.6
30.0,172.0,1367.0,4.3,17.1
31.0,148.0,1328.9,5.0,16.4
32.0,126.0,1334.4,6.3,15.3
33.0,161.0,1314.5,5.0,16.5
34.0,252.0,1320.4,5.1,16.5
35.0,224.0,1344.1,6.3,15.4
36.0,149.0,1365.0,5.9,15.5
37.0,137.0,1383.2,4.7,17.0
38.0,133.0,1387.2,6.0,15.7
39.0,220.0,1362.6,4.8,16.6
40.0,180.0,1367.0,6.4,15.2
41.0,178.0,1385.0,4.8,16.5
42.0,152.0,1361.4,4.3,17.0
43.0,167.0,1365.8,4.6,16.7
44.0,111.0,1344.8,5.2,16.0
45.0,158.0,1349.5,4.7,16.7
46.0,300.0,1330.8,6.7,15.1
47.0,155.0,1335.8,5.0,16.5
48.0,257.0,1302.4,5.6,16.1
49.0,185.0,1287.5,5.1,16.4
50.0,115.0,1274.3,4.5,16.7
51.0,130.0,1280.7,5.6,15.8
52.0,88.0,1286.9,4.5,17.1
53.0,174.0,1309.4,6.3,15.2
54.0,168.0,1314.8,5.3,16.1
55.0,133.0,1334.5,6.7,14.8
56.0,222.0,1356.7,5.7,15.8
57.0,300.0,1336.4,5.2,16.3
58.0,143.0,1354.8,4.8,16.7
59.0,148.0,1356.4,7.4,14.0
60.0,296.0,1360.5,5.1,16.5
61.0,245.0,1364.5,4.8,16.7
62.0,154.0,1380.1,4.0,17.3
63.0,279.0,1398.1,6.2,15.2
64.0,119.0,1379.5,4.3,16.9
65.0,191.0,1362.8,7.3,14.6
66.0,191.0,1345.3,3.9,17.4
67.0,116.0,1329.7,5.1,16.2
68.0,154.0,1334.2,5.0,16.5
69.0,180.0,1320.0,4.8,16.6
70.0,202.0,1324.8,5.0,16.4
71.0,190.0,1294.8,5.9,15.9
72.0,232.0,1312.6,5.7,15.7
73.0,114.0,1334.7,5.6,16.0
74.0,300.0,1339.0,4.7,16.9
75.0,198.0,1319.5,3.5,17.7
76.0,93.0,1335.9,5.0,16.6
77.0,144.0,1322.6,5.7,15.8
78.0,175.0,1327.2,5.0,16.4
79.0,208.0,1315.0,4.7,16.7
80.0,136.0,1335.5,5.4,15.9
81.0,138.0,1323.6,5.1,16.7
82.0,156.0,1342.6,4.5,17.0
83.0,219.0,1331.0,5.5,15.9
84.0,206.0,1335.3,5.4,16.1
85.0,183.0,1349.7,5.0,16.5
86.0,86.0,1353.6,3.8,17.4
87.0,169.0,1375.0,4.9,16.6
88.0,88.0,1354.1,5.1,16.3
89.0,269.0,1374.4,5.7,15.7
90.0,157.0,1389.2,5.4,16.0
91.0,169.0,1401.2,6.2,15.3
92.0,175.0,1382.8,5.5,15.9
93.0,109.0,1362.3,4.2,17.2
94.0,175.0,1381.0,5.6,16.0
95.0,95.0,1384.2,5.9,15.5
96.0,79.0,1387.4,4.5,16.8
97.0,148.0,1390.5,4.4,17.0
98.0,150.0,1370.8,5.8,15.7
99.0,300.0,1352.9,5.8,15.6
100.0,196.0,1368.4,5.4,16.1
101.0,104.0,1384.4,5.7,15.7
102.0,111.0,1398.9,5.9,15.6
103.0,173.0,1411.4,7.0,14.5
104.0,180.0,1414.1,6.2,15.4
105.0,226.0,1397.7,5.6,15.9
106.0,295.0,1413.5,5.8,15.7
107.0,149.0,1416.2,4.2,17.2
108.0,158.0,1396.8,4.9,16.6
109.0,130.0,1409.9,6.8,14.8
110.0,270.0,1421.2,5.6,15.8
111.0,160.0,1423.7,5.5,15.8
112.0,124.0,1407.9,6.6,14.7
