# GameN, gameLength, gameElo, minBase, dinBase
1.0,135.0,1400.0,5.9,15.7
2.0,218.0,1400.0,5.4,16.3
3.0,126.0,1407.6,4.7,16.7
4.0,101.0,1414.3,6.2,15.2
5.0,150.0,1420.2,4.8,16.5
6.0,80.0,1425.7,5.4,15.9
7.0,292.0,1430.8,5.1,16.4
8.0,263.0,1435.5,5.9,15.5
9.0,277.0,1440.0,5.1,16.5
10.0,179.0,1444.3,5.0,16.4
11.0,219.0,1448.3,6.5,14.9
12.0,125.0,1452.2,5.1,16.2
13.0,300.0,1455.9,4.6,16.7
14.0,169.0,1459.4,5.0,16.6
15.0,115.0,1411.2,5.9,15.4
16.0,161.0,1415.5,5.7,15.8
17.0,136.0,1419.7,5.0,16.4
18.0,135.0,1423.8,3.8,17.6
19.0,115.0,1427.6,5.4,15.9
20.0,88.0,1431.4,4.1,17.3
21.0,113.0,1435.1,6.3,15.5
22.0,229.0,1391.9,5.6,16.1
23.0,128.0,1396.2,4.9,16.6
24.0,118.0,1418.8,6.4,15.1
25.0,300.0,1393.0,6.3,15.2
26.0,110.0,1370.8,5.0,16.5
27.0,172.0,1395.9,5.9,15.8
28.0,113.0,1373.7,6.0,15.4
29.0,190.0,1378.2,6.2,15.3
30.0,154.0,1402.0,5.4,15.9
31.0,110.0,1422.7,4.5,17.0
32.0,117.0,1426.1,4.7,16.8
33.0,177.0,1429.4,5.0,16.4
34.0,142.0,1432.7,4.6,16.9
35.0,167.0,1449.7,5.4,16.0
36.0,126.0,1464.7,4.9,16.4
37.0,160.0,1467.3,6.0,15.5
38.0,136.0,1480.4,4.7,16.6
39.0,114.0,1482.7,6.2,15.6
40.0,95.0,1485.1,3.7,17.7
41.0,130.0,1487.4,4.8,16.6
42.0,129.0,1459.0,5.2,16.0
43.0,125.0,1461.6,4.6,17.0
44.0,125.0,1481.0,5.2,16.3
45.0,103.0,1454.7,4.7,16.7
46.0,160.0,1473.2,6.5,15.0
47.0,201.0,1475.6,6.5,15.2
48.0,183.0,1451.3,5.7,15.7
49.0,152.0,1454.0,5.7,15.8
50.0,153.0,1471.1,6.6,14.8
51.0,138.0,1448.7,5.5,16.0
52.0,123.0,1465.0,5.5,15.9
53.0,141.0,1479.5,5.5,16.0
54.0,215.0,1481.7,6.0,15.5
55.0,174.0,1457.7,5.8,15.8
56.0,186.0,1436.2,4.1,17.1
57.0,251.0,1453.5,4.9,16.6
58.0,221.0,1456.0,6.3,15.4
59.0,149.0,1472.6,4.5,17.1
60.0,206.0,1450.9,4.8,16.6
61.0,115.0,1431.5,4.8,16.7
62.0,156.0,1434.2,4.8,16.6
63.0,127.0,1436.9,6.5,15.1
64.0,132.0,1454.5,5.1,16.1
65.0,147.0,1457.0,6.7,15.1
66.0,300.0,1459.3,6.7,14.8
67.0,154.0,1476.0,5.4,16.0
68.0,145.0,1455.6,4.3,17.1
69.0,108.0,1457.9,6.2,15.6
70.0,87.0,1474.2,3.8,17.6
71.0,300.0,1453.8,6.5,14.9
72.0,135.0,1469.4,5.5,15.9
73.0,90.0,1467.4,4.8,16.4
74.0,153.0,1448.3,4.8,16.8
75.0,232.0,1450.7,4.9,16.8
76.0,155.0,1453.1,5.4,16.1
77.0,130.0,1455.4,4.7,16.6
78.0,300.0,1457.7,7.0,14.7
79.0,195.0,1439.6,4.6,17.0
80.0,300.0,1454.7,6.9,14.6
81.0,83.0,1437.5,5.5,16.2
82.0,112.0,1421.5,5.1,16.3
83.0,127.0,1436.6,4.8,16.5
84.0,188.0,1417.1,5.5,15.9
85.0,149.0,1435.7,4.2,17.1
86.0,273.0,1420.7,5.5,16.0
87.0,180.0,1423.4,6.6,14.8
88.0,191.0,1438.4,5.8,15.6
89.0,212.0,1422.3,5.8,15.8
90.0,131.0,1436.6,5.4,15.9
91.0,170.0,1453.9,4.5,16.9
92.0,123.0,1456.1,5.8,15.6
93.0,134.0,1468.1,5.0,16.4
94.0,134.0,1484.8,6.3,15.2
95.0,174.0,1466.8,4.9,16.6
96.0,151.0,1450.7,4.9,16.5
97.0,142.0,1452.9,3.8,17.6
98.0,228.0,1455.1,5.1,16.4
99.0,93.0,1437.7,4.7,16.9
100.0,147.0,1454.6,5.4,16.0
101.0,200.0,1471.6,4.1,17.2
102.0,89.0,1455.4,5.0,16.3
103.0,108.0,1470.6,5.7,15.6
104.0,300.0,1484.4,5.7,15.8
105.0,174.0,1466.7,4.9,16.6
106.0,148.0,1446.1,4.8,16.6
107.0,128.0,1458.5,3.4,17.9
108.0,205.0,1472.1,6.2,15.3
109.0,218.0,1455.8,4.7,16.7
110.0,180.0,1457.9,6.0,15.4
111.0,200.0,1442.4,5.5,15.9
112.0,224.0,1456.0,6.6,15.0
113.0,174.0,1472.1,4.6,16.8
114.0,232.0,1486.7,5.2,16.3
115.0,102.0,1501.7,6.9,14.8
116.0,134.0,1483.8,4.4,17.0
117.0,169.0,1498.5,4.5,17.1
118.0,168.0,1512.0,5.1,16.2
119.0,118.0,1525.1,4.2,17.2
120.0,79.0,1526.5,6.0,15.4
121.0,218.0,1538.6,5.9,15.5
122.0,300.0,1547.5,6.5,15.2
123.0,114.0,1555.2,5.1,16.2
124.0,185.0,1550.6,5.1,16.4
125.0,77.0,1565.5,4.5,16.9
126.0,300.0,1575.7,6.8,14.7
127.0,130.0,1585.4,6.3,15.0
128.0,189.0,1562.6,5.7,15.7
129.0,223.0,1569.4,5.6,16.0
130.0,194.0,1549.5,4.9,16.5
131.0,111.0,1526.9,4.5,17.0
132.0,129.0,1512.4,5.9,15.6
133.0,75.0,1528.6,2.5,18.8
134.0,134.0,1511.2,5.1,16.5
135.0,146.0,1493.6,5.4,16.1
136.0,220.0,1503.2,4.5,16.9
137.0,135.0,1516.0,5.5,16.1
138.0,177.0,1488.2,5.9,15.7
139.0,300.0,1468.4,6.3,15.2
140.0,166.0,1470.2,5.8,15.6
141.0,300.0,1456.2,5.4,16.0
142.0,121.0,1470.3,5.3,16.1
143.0,161.0,1485.9,3.7,17.6
144.0,300.0,1498.5,5.2,16.4
145.0,114.0,1511.7,3.4,17.8
146.0,125.0,1527.0,5.6,16.2
147.0,185.0,1508.6,4.4,17.0
148.0,112.0,1494.6,5.8,15.8
149.0,149.0,1496.1,4.1,17.2
150.0,196.0,1508.8,4.5,16.9
151.0,165.0,1489.5,5.2,16.4
152.0,142.0,1503.4,5.2,16.1
153.0,111.0,1515.2,3.6,17.8
154.0,153.0,1516.6,4.8,16.7
155.0,173.0,1528.0,5.7,15.5
156.0,184.0,1529.3,5.6,16.0
157.0,214.0,1530.6,5.5,15.9
158.0,180.0,1539.6,5.2,16.2
159.0,89.0,1540.8,3.5,17.9
160.0,214.0,1551.9,5.0,16.4
161.0,171.0,1532.1,4.3,17.2
162.0,231.0,1542.2,6.2,15.3
163.0,124.0,1523.9,4.6,17.0
164.0,118.0,1535.0,5.8,15.4
165.0,141.0,1545.1,4.7,16.7
166.0,295.0,1553.2,6.3,15.3
167.0,300.0,1562.1,5.2,16.3
168.0,212.0,1546.9,5.4,15.9
169.0,147.0,1542.2,4.8,16.5
170.0,143.0,1523.4,4.1,17.4
171.0,100.0,1533.6,4.3,17.0
172.0,190.0,1516.1,5.7,15.7
173.0,102.0,1526.6,6.4,15.2
174.0,300.0,1536.3,7.3,14.2
175.0,94.0,1545.3,5.5,16.1
176.0,144.0,1554.3,5.4,15.9
177.0,247.0,1567.5,5.5,16.0
178.0,159.0,1575.5,5.0,16.3
179.0,147.0,1576.4,4.8,16.7
180.0,300.0,1557.0,5.5,16.0
181.0,241.0,1564.9,6.2,15.4
182.0,189.0,1564.2,5.0,16.6
183.0,255.0,1546.5,5.8,15.8
184.0,133.0,1554.7,6.8,14.6
185.0,130.0,1555.8,4.2,17.2
186.0,194.0,1563.5,5.2,16.2
187.0,74.0,1573.6,4.8,16.4
188.0,157.0,1574.5,5.8,15.4
189.0,228.0,1587.6,5.4,16.0
190.0,100.0,1594.1,5.8,15.7
191.0,135.0,1602.5,3.3,17.9
192.0,300.0,1610.1,4.9,16.5
193.0,245.0,1594.2,5.7,15.7
194.0,98.0,1602.8,3.8,17.4
195.0,157.0,1610.1,6.6,14.9
196.0,196.0,1616.1,5.1,16.4
197.0,244.0,1623.5,4.7,16.7
198.0,212.0,1630.9,5.7,15.8
199.0,143.0,1635.9,4.5,16.8
200.0,133.0,1645.3,4.3,17.3
201.0,165.0,1649.9,4.9,16.7
202.0,148.0,1655.6,5.0,16.2
203.0,201.0,1665.0,4.6,16.8
204.0,65.0,1670.9,4.6,16.6
205.0,146.0,1683.5,4.1,17.1
206.0,190.0,1688.3,4.3,17.1
207.0,143.0,1692.8,4.5,17.1
208.0,174.0,1693.3,4.4,17.1
209.0,147.0,1693.8,5.9,15.5
210.0,171.0,1675.2,4.6,16.8
211.0,118.0,1684.2,4.8,16.4
212.0,171.0,1688.3,4.3,17.1
213.0,300.0,1692.2,5.6,15.8
214.0,232.0,1673.1,5.0,16.4
215.0,286.0,1664.7,5.0,16.5
