# GameN, gameLength, gameElo, minBase, dinBase
1.0,114.0,1400.0,4.6,16.8
2.0,93.0,1400.0,5.7,15.7
3.0,102.0,1407.6,6.4,15.4
4.0,172.0,1414.3,5.6,16.1
5.0,137.0,1420.2,4.0,17.2
6.0,150.0,1425.7,5.8,15.8
7.0,238.0,1366.9,6.8,14.7
8.0,226.0,1373.5,7.1,14.2
9.0,211.0,1379.7,5.6,15.7
10.0,154.0,1385.6,5.6,15.8
11.0,163.0,1334.8,4.0,17.4
12.0,144.0,1341.8,5.8,15.6
13.0,236.0,1348.4,5.7,15.8
14.0,161.0,1354.6,4.0,17.3
15.0,153.0,1360.6,6.2,15.1
16.0,132.0,1366.3,5.4,16.0
17.0,181.0,1371.7,5.7,15.9
18.0,128.0,1376.9,5.5,15.9
19.0,129.0,1381.8,5.2,16.2
20.0,111.0,1386.6,3.6,17.8
21.0,153.0,1391.2,4.8,16.7
22.0,300.0,1395.7,6.3,15.1
23.0,220.0,1400.0,6.0,15.6
24.0,300.0,1422.5,6.3,15.3
25.0,115.0,1396.7,3.5,17.9
26.0,160.0,1356.2,5.2,16.2
27.0,173.0,1361.2,4.9,16.5
28.0,235.0,1341.6,5.7,15.9
29.0,197.0,1347.0,6.7,14.9
30.0,148.0,1352.1,5.4,16.1
31.0,105.0,1357.1,6.5,14.9
32.0,173.0,1339.6,5.8,15.6
33.0,109.0,1366.3,5.2,16.1
34.0,204.0,1389.7,5.1,16.2
35.0,173.0,1368.8,4.8,16.7
36.0,234.0,1350.5,5.1,16.3
37.0,137.0,1375.2,5.5,16.3
38.0,274.0,1379.4,5.8,16.0
39.0,225.0,1400.8,5.0,16.4
40.0,150.0,1379.5,5.7,15.8
41.0,132.0,1383.5,3.3,18.0
42.0,185.0,1404.2,5.0,16.4
43.0,94.0,1407.7,4.5,16.9
44.0,107.0,1427.1,4.1,17.4
45.0,288.0,1430.1,7.3,14.2
46.0,109.0,1433.1,4.3,17.3
47.0,219.0,1436.0,5.0,16.3
48.0,134.0,1414.2,5.2,16.2
49.0,165.0,1393.3,5.3,16.3
50.0,161.0,1374.8,5.0,16.6
51.0,199.0,1357.7,5.7,15.7
52.0,212.0,1361.9,5.2,16.3
53.0,145.0,1383.6,6.7,14.9
54.0,168.0,1387.2,4.6,16.7
55.0,181.0,1407.6,4.8,16.6
56.0,90.0,1388.7,4.4,17.1
57.0,140.0,1408.4,7.6,13.8
58.0,133.0,1426.4,7.2,14.2
59.0,152.0,1393.0,5.5,15.9
60.0,167.0,1411.2,5.7,15.7
61.0,199.0,1414.3,4.5,16.7
62.0,156.0,1430.7,6.0,15.5
63.0,165.0,1433.5,5.5,15.9
64.0,126.0,1451.1,4.3,17.0
65.0,172.0,1453.5,5.1,16.4
66.0,108.0,1431.7,5.5,15.9
67.0,117.0,1413.2,4.2,17.2
68.0,138.0,1431.6,4.7,16.6
69.0,90.0,1448.1,5.8,15.6
70.0,216.0,1462.7,5.1,16.4
71.0,285.0,1475.7,6.4,15.1
72.0,176.0,1488.2,7.3,14.3
73.0,122.0,1465.2,4.3,17.3
74.0,300.0,1478.9,7.1,14.5
75.0,167.0,1491.6,6.6,14.7
76.0,191.0,1502.6,4.7,16.8
77.0,168.0,1504.4,4.2,17.3
78.0,174.0,1515.2,5.1,16.2
79.0,145.0,1516.9,5.2,16.3
