# GameN, gameLength, gameElo, minBase, dinBase
1.0,146.0,1400.0,5.2,16.3
2.0,106.0,1400.0,5.6,16.1
3.0,127.0,1407.6,4.4,16.9
4.0,97.0,1414.3,5.1,16.7
5.0,169.0,1420.2,5.7,15.7
6.0,108.0,1425.7,6.0,16.1
7.0,158.0,1430.8,4.8,16.6
8.0,184.0,1435.5,6.1,15.1
9.0,112.0,1440.0,4.3,17.1
10.0,187.0,1444.3,5.7,15.7
11.0,265.0,1448.3,4.9,16.5
12.0,149.0,1452.2,4.1,17.2
13.0,137.0,1455.9,5.5,15.9
14.0,138.0,1459.4,4.9,16.5
15.0,192.0,1462.9,4.3,17.1
16.0,175.0,1466.2,5.0,16.4
17.0,107.0,1469.4,5.8,15.7
18.0,240.0,1472.5,5.2,16.5
19.0,92.0,1475.5,4.8,16.6
20.0,120.0,1478.4,5.7,15.8
21.0,147.0,1481.2,6.1,15.4
22.0,122.0,1484.0,5.5,15.9
23.0,228.0,1486.7,5.0,16.4
24.0,112.0,1489.3,5.8,15.7
25.0,100.0,1511.5,7.0,14.7
26.0,112.0,1513.7,3.9,17.4
27.0,112.0,1515.9,5.1,16.1
28.0,130.0,1474.2,5.5,15.9
29.0,142.0,1495.2,5.8,15.6
30.0,251.0,1513.4,6.2,15.4
31.0,208.0,1515.5,4.9,16.5
32.0,181.0,1488.8,5.4,16.0
33.0,143.0,1507.4,4.7,16.5
34.0,163.0,1523.7,5.9,15.6
35.0,248.0,1525.7,6.0,15.6
36.0,100.0,1527.6,5.1,16.5
37.0,181.0,1541.5,4.4,16.9
38.0,99.0,1554.0,6.0,15.3
39.0,157.0,1565.2,5.7,15.8
40.0,206.0,1575.3,7.4,14.3
41.0,150.0,1576.7,4.5,16.9
42.0,130.0,1578.1,5.0,16.4
43.0,145.0,1587.0,4.2,17.2
44.0,103.0,1588.3,4.9,16.3
45.0,129.0,1589.6,4.8,16.6
46.0,176.0,1597.6,6.2,15.1
47.0,238.0,1615.8,5.4,15.9
48.0,109.0,1622.5,5.8,15.7
49.0,157.0,1623.6,4.4,17.1
50.0,244.0,1639.0,4.0,17.2
51.0,163.0,1640.0,6.5,15.0
52.0,176.0,1645.7,5.0,16.7
53.0,247.0,1646.6,5.6,15.8
54.0,258.0,1647.5,5.8,15.6
55.0,136.0,1623.7,5.6,16.1
56.0,223.0,1629.6,4.6,16.8
