# GameN, gameLength, gameElo, minBase, dinBase
1.0,190.0,1400.0,5.6,15.8
2.0,201.0,1400.0,6.6,14.8
3.0,195.0,1407.6,6.0,15.3
4.0,163.0,1414.3,6.8,14.5
5.0,142.0,1420.2,4.8,16.6
6.0,142.0,1425.7,4.5,16.8
7.0,155.0,1430.8,4.3,17.0
8.0,160.0,1435.5,5.1,16.2
9.0,160.0,1440.0,4.0,17.2
10.0,143.0,1444.3,4.6,16.9
11.0,144.0,1448.3,6.0,15.4
12.0,154.0,1452.2,4.6,16.8
13.0,141.0,1455.9,5.0,16.4
14.0,151.0,1459.4,6.2,15.3
15.0,83.0,1462.9,5.7,15.7
16.0,189.0,1466.2,4.8,16.5
17.0,176.0,1469.4,5.9,15.7
18.0,223.0,1472.5,5.9,15.4
19.0,148.0,1475.5,5.3,16.1
20.0,166.0,1478.4,5.3,16.4
21.0,125.0,1481.2,6.0,15.6
22.0,115.0,1484.0,3.5,17.7
23.0,118.0,1486.7,6.9,14.5
24.0,167.0,1463.6,4.7,16.7
25.0,120.0,1466.6,6.0,15.5
26.0,215.0,1446.8,5.0,16.2
27.0,143.0,1449.9,5.7,16.0
28.0,300.0,1432.8,6.1,15.6
29.0,197.0,1461.2,4.0,17.3
30.0,214.0,1443.0,6.0,15.3
31.0,152.0,1469.8,7.7,13.8
32.0,129.0,1472.5,5.3,16.1
33.0,127.0,1475.1,4.6,17.0
34.0,88.0,1497.9,4.6,16.7
35.0,170.0,1458.7,5.3,16.3
36.0,169.0,1461.4,5.0,16.5
37.0,188.0,1442.3,4.8,16.9
38.0,209.0,1445.3,4.7,16.7
39.0,110.0,1448.2,5.0,16.4
40.0,128.0,1431.3,4.6,16.9
41.0,125.0,1456.1,4.8,16.5
42.0,156.0,1478.1,3.8,17.5
43.0,191.0,1458.2,5.7,15.6
44.0,197.0,1439.8,4.4,17.1
45.0,101.0,1462.3,5.3,16.2
46.0,131.0,1482.3,5.2,16.4
47.0,88.0,1502.1,2.4,18.8
48.0,144.0,1519.6,5.0,16.7
49.0,189.0,1497.2,4.6,16.7
50.0,204.0,1499.2,5.9,15.7
51.0,105.0,1479.3,4.3,17.4
52.0,218.0,1481.5,4.4,16.8
53.0,223.0,1463.8,5.2,16.4
54.0,300.0,1485.1,4.6,17.0
55.0,130.0,1467.1,5.4,16.1
56.0,137.0,1448.1,4.3,17.1
57.0,153.0,1467.7,4.8,16.6
58.0,124.0,1451.8,4.8,16.6
59.0,178.0,1418.1,4.4,17.1
60.0,95.0,1401.9,4.1,17.2
61.0,221.0,1405.1,4.2,17.1
62.0,300.0,1393.3,5.9,15.6
63.0,115.0,1379.3,5.9,15.7
64.0,300.0,1366.8,5.1,16.4
65.0,173.0,1355.4,5.8,15.6
66.0,164.0,1380.3,5.1,16.4
67.0,153.0,1363.4,5.6,15.8
68.0,113.0,1367.2,3.4,18.0
69.0,141.0,1390.2,3.9,17.4
70.0,221.0,1393.5,4.5,17.0
71.0,300.0,1377.1,4.6,16.7
72.0,209.0,1362.3,5.4,16.0
73.0,206.0,1349.8,5.4,16.2
74.0,194.0,1353.8,4.5,17.0
75.0,140.0,1341.0,4.8,16.8
76.0,300.0,1332.8,5.6,16.1
77.0,194.0,1337.2,4.6,16.9
78.0,241.0,1359.5,4.9,16.4
79.0,198.0,1346.2,5.2,16.2
80.0,179.0,1371.7,4.9,16.4
81.0,132.0,1359.7,4.0,17.4
82.0,165.0,1383.7,5.9,15.7
83.0,212.0,1403.2,4.5,16.8
84.0,169.0,1423.6,5.3,16.0
85.0,133.0,1426.2,3.5,17.8
86.0,237.0,1442.7,5.2,16.3
87.0,205.0,1424.7,4.2,17.5
88.0,272.0,1441.2,4.4,16.9
89.0,132.0,1427.5,4.6,17.1
90.0,129.0,1430.1,4.8,16.7
91.0,80.0,1444.2,5.4,15.8
92.0,244.0,1461.3,4.2,17.2
93.0,118.0,1441.0,6.3,15.4
94.0,156.0,1422.5,4.6,16.8
95.0,146.0,1410.5,4.4,17.0
96.0,89.0,1428.2,4.5,17.2
97.0,300.0,1412.3,5.0,16.4
98.0,153.0,1429.7,4.5,16.9
99.0,123.0,1429.6,4.2,17.2
100.0,196.0,1432.1,7.9,13.7
101.0,187.0,1446.8,5.2,16.3
102.0,162.0,1429.4,4.6,16.9
103.0,300.0,1449.3,5.2,16.3
104.0,300.0,1464.1,4.9,16.5
105.0,213.0,1445.3,4.6,17.0
106.0,170.0,1428.9,4.7,16.9
107.0,206.0,1445.2,6.4,15.1
108.0,129.0,1447.4,4.5,16.9
109.0,181.0,1461.4,4.9,16.5
110.0,300.0,1475.4,5.2,16.3
111.0,186.0,1488.1,4.8,16.7
112.0,148.0,1500.9,4.5,16.8
113.0,185.0,1516.4,4.3,17.1
114.0,185.0,1517.9,5.1,16.4
115.0,150.0,1528.8,3.6,17.8
116.0,167.0,1508.1,5.2,16.2
117.0,139.0,1518.9,3.9,17.4
118.0,198.0,1532.8,4.9,16.8
119.0,203.0,1545.5,5.0,16.3
120.0,119.0,1524.4,5.2,16.2
121.0,272.0,1504.7,5.8,15.6
122.0,114.0,1517.9,4.5,16.9
123.0,163.0,1529.4,4.8,16.7
124.0,150.0,1538.8,4.5,16.8
125.0,285.0,1548.8,4.8,16.9
126.0,211.0,1550.1,5.0,16.4
127.0,172.0,1529.9,5.3,16.1
128.0,116.0,1540.3,4.8,16.6
129.0,197.0,1541.6,4.2,17.1
130.0,178.0,1522.9,4.1,17.2
131.0,116.0,1507.9,4.3,17.2
132.0,111.0,1518.6,4.5,16.8
133.0,300.0,1498.4,5.0,16.3
134.0,300.0,1479.8,5.4,16.1
135.0,273.0,1491.1,4.4,17.1
136.0,163.0,1487.8,4.2,17.4
137.0,154.0,1501.6,5.2,16.4
138.0,115.0,1483.4,4.1,17.2
139.0,266.0,1496.8,5.4,16.1
140.0,219.0,1480.0,4.4,17.0
141.0,177.0,1496.7,4.4,17.0
142.0,300.0,1498.3,4.8,16.8
143.0,180.0,1513.5,4.2,17.2
144.0,115.0,1498.4,3.9,17.8
145.0,186.0,1500.0,4.3,17.0
146.0,161.0,1501.5,4.3,17.2
147.0,128.0,1513.4,4.2,17.2
148.0,151.0,1498.5,4.9,16.6
149.0,159.0,1508.4,4.3,17.4
150.0,136.0,1509.9,3.3,18.0
151.0,112.0,1493.5,4.2,17.2
152.0,300.0,1505.4,5.3,16.4
153.0,120.0,1488.0,4.6,16.7
154.0,122.0,1503.3,5.4,16.2
155.0,187.0,1517.3,5.9,15.7
156.0,300.0,1528.6,4.7,16.9
157.0,81.0,1538.6,6.3,15.3
158.0,164.0,1522.2,4.5,17.0
159.0,146.0,1532.4,6.0,15.4
160.0,300.0,1541.8,6.6,15.1
161.0,102.0,1526.7,4.1,17.3
162.0,150.0,1535.9,4.2,17.2
163.0,210.0,1548.5,5.1,16.4
164.0,172.0,1549.7,4.3,17.2
165.0,103.0,1560.7,4.8,16.6
166.0,151.0,1567.9,4.8,16.6
167.0,300.0,1574.7,5.8,15.8
168.0,196.0,1557.4,5.8,16.1
169.0,268.0,1537.4,6.3,15.3
170.0,184.0,1522.3,4.7,16.9
171.0,66.0,1536.0,5.5,15.8
172.0,194.0,1522.2,5.4,16.2
173.0,153.0,1536.4,5.6,16.1
174.0,119.0,1545.5,4.5,17.0
175.0,296.0,1525.1,6.1,15.7
176.0,300.0,1538.5,6.6,15.1
177.0,121.0,1539.7,4.4,17.0
178.0,137.0,1550.5,5.9,15.5
179.0,290.0,1559.0,5.4,16.0
180.0,139.0,1560.0,4.7,16.9
181.0,232.0,1571.5,5.3,16.4
182.0,135.0,1572.5,5.3,16.4
183.0,216.0,1556.3,5.2,16.3
184.0,121.0,1563.7,4.9,16.6
185.0,186.0,1544.2,4.6,16.9
186.0,218.0,1545.3,5.0,16.6
187.0,260.0,1546.5,5.3,16.3
188.0,186.0,1555.8,5.2,16.4
189.0,233.0,1542.9,5.8,15.8
190.0,86.0,1544.1,4.5,16.9
191.0,149.0,1557.8,4.5,16.9
192.0,179.0,1565.6,5.2,16.5
193.0,102.0,1545.5,4.2,17.3
194.0,139.0,1553.6,4.5,16.9
195.0,189.0,1566.3,4.7,16.9
196.0,285.0,1580.4,5.5,16.1
197.0,300.0,1593.4,5.9,15.7
198.0,180.0,1601.7,4.5,17.1
199.0,233.0,1612.0,4.7,16.8
200.0,84.0,1595.0,4.1,17.1
201.0,213.0,1602.3,5.0,16.5
