# GameN, gameLength, gameElo, minBase, dinBase
1.0,120.0,1400.0,5.4,16.1
2.0,114.0,1400.0,5.3,16.4
3.0,131.0,1407.6,4.6,16.9
4.0,188.0,1338.3,5.6,15.8
5.0,88.0,1347.1,4.9,16.4
6.0,230.0,1355.1,5.6,15.9
7.0,148.0,1362.4,4.6,16.9
8.0,170.0,1369.2,5.5,15.9
9.0,116.0,1375.6,4.0,17.4
10.0,115.0,1323.8,5.9,15.3
11.0,105.0,1331.3,5.2,16.3
12.0,118.0,1338.4,5.3,16.3
13.0,209.0,1345.1,5.4,16.1
14.0,143.0,1351.5,4.6,16.8
15.0,123.0,1357.5,6.2,15.5
16.0,121.0,1363.3,5.9,15.6
17.0,145.0,1368.8,5.9,15.6
18.0,157.0,1374.0,4.9,16.5
19.0,159.0,1379.1,5.7,15.9
20.0,156.0,1383.9,6.0,15.4
21.0,163.0,1388.6,6.6,15.0
22.0,180.0,1393.1,5.9,15.4
23.0,125.0,1351.3,5.9,15.5
24.0,160.0,1356.6,4.5,16.8
25.0,146.0,1381.6,6.4,15.1
26.0,133.0,1358.4,4.4,17.1
27.0,242.0,1338.3,4.7,16.8
28.0,148.0,1299.9,3.8,17.5
29.0,143.0,1306.5,5.0,16.5
30.0,153.0,1291.3,6.0,15.8
31.0,141.0,1320.6,4.0,17.5
32.0,126.0,1304.0,5.4,16.1
33.0,123.0,1310.2,5.2,16.3
34.0,177.0,1295.4,5.9,15.5
35.0,169.0,1301.8,4.4,17.0
36.0,174.0,1288.4,4.5,17.0
37.0,110.0,1295.0,4.3,17.0
38.0,243.0,1301.2,5.2,16.3
39.0,189.0,1307.3,5.6,15.9
40.0,199.0,1334.7,6.1,15.3
41.0,207.0,1319.3,6.6,14.9
42.0,142.0,1324.7,4.6,16.9
43.0,156.0,1330.0,4.3,17.1
44.0,160.0,1349.2,4.4,17.0
45.0,300.0,1366.2,5.0,16.5
46.0,180.0,1342.6,3.1,18.4
47.0,172.0,1366.6,5.8,15.8
48.0,112.0,1370.7,5.4,16.2
49.0,160.0,1348.5,4.6,17.0
50.0,114.0,1332.7,4.2,17.1
51.0,300.0,1351.6,5.6,15.9
52.0,208.0,1356.0,5.1,16.4
53.0,132.0,1372.4,4.3,17.2
54.0,224.0,1393.6,6.2,15.2
55.0,300.0,1407.1,4.3,17.1
56.0,300.0,1410.3,5.3,16.1
57.0,190.0,1404.0,3.4,17.9
58.0,169.0,1416.5,4.9,16.8
59.0,174.0,1419.6,3.6,17.8
60.0,116.0,1430.7,5.6,15.8
61.0,147.0,1433.5,4.0,17.4
62.0,115.0,1407.7,5.0,16.4
63.0,143.0,1425.1,4.3,17.0
