# GameN, gameLength, gameElo, minBase, dinBase
1.0,137.0,1400.0,5.3,16.1
2.0,239.0,1400.0,6.0,15.7
3.0,110.0,1407.6,5.5,16.0
4.0,189.0,1414.3,5.6,15.8
5.0,123.0,1420.2,5.1,16.2
6.0,233.0,1425.7,6.2,15.5
7.0,120.0,1430.8,4.8,16.8
8.0,130.0,1435.5,5.4,16.2
9.0,221.0,1440.0,4.4,17.0
10.0,136.0,1444.3,5.0,16.4
11.0,102.0,1448.3,5.8,15.7
12.0,158.0,1452.2,6.5,14.8
13.0,102.0,1455.9,4.4,16.9
14.0,134.0,1459.4,5.7,15.7
15.0,166.0,1462.9,5.2,16.2
16.0,122.0,1466.2,4.2,17.2
17.0,238.0,1469.4,4.4,16.8
18.0,93.0,1472.5,5.3,16.0
19.0,105.0,1475.5,4.0,17.4
20.0,136.0,1478.4,3.9,17.4
21.0,177.0,1481.2,6.2,15.3
22.0,208.0,1484.0,5.4,16.3
23.0,119.0,1486.7,5.3,16.3
24.0,131.0,1463.6,4.6,17.1
25.0,241.0,1443.9,5.9,15.3
26.0,119.0,1471.5,4.8,16.6
27.0,204.0,1451.1,4.7,16.7
28.0,198.0,1410.2,5.5,16.2
29.0,194.0,1414.0,4.1,17.2
30.0,143.0,1441.9,3.8,17.5
31.0,221.0,1466.3,4.7,16.8
32.0,144.0,1445.2,6.1,15.4
33.0,135.0,1406.1,3.2,18.1
34.0,195.0,1409.8,4.7,16.8
35.0,173.0,1393.7,5.2,16.4
36.0,182.0,1420.6,3.9,17.3
37.0,120.0,1444.3,4.7,17.0
38.0,96.0,1447.2,3.5,17.7
39.0,113.0,1467.8,5.7,15.9
40.0,209.0,1470.3,4.8,16.7
41.0,233.0,1472.8,6.1,15.4
42.0,196.0,1490.3,4.2,17.1
43.0,124.0,1505.8,4.5,17.0
44.0,118.0,1507.8,6.3,15.0
45.0,298.0,1487.4,4.9,16.6
46.0,192.0,1469.4,5.7,15.8
47.0,300.0,1484.8,4.7,16.8
48.0,199.0,1506.3,5.3,16.1
49.0,223.0,1519.0,5.8,15.7
50.0,197.0,1520.8,6.3,15.1
51.0,133.0,1501.2,4.2,17.0
52.0,111.0,1503.2,4.6,16.8
53.0,192.0,1505.2,5.7,15.9
54.0,112.0,1516.9,4.9,16.5
55.0,202.0,1527.6,5.0,16.2
56.0,194.0,1537.3,5.4,16.2
57.0,198.0,1538.9,6.3,15.0
58.0,272.0,1556.4,3.6,17.7
59.0,114.0,1535.9,5.0,16.4
60.0,300.0,1537.5,5.6,15.9
61.0,222.0,1555.0,5.5,16.1
62.0,300.0,1552.8,5.6,15.7
63.0,184.0,1533.0,5.5,16.1
64.0,102.0,1551.8,5.2,16.5
65.0,174.0,1568.6,3.7,17.7
66.0,200.0,1549.2,5.8,15.9
67.0,134.0,1522.2,4.9,16.5
68.0,147.0,1497.4,6.4,15.0
69.0,143.0,1499.3,6.0,15.4
70.0,207.0,1501.2,5.7,16.1
