# GameN, gameLength, gameElo, minBase, dinBase
1.0,161.0,1000.0,5.5,16.1
2.0,201.0,1000.0,4.6,16.9
3.0,131.0,986.9,3.5,17.8
4.0,98.0,985.4,4.1,17.1
5.0,109.0,1054.7,3.4,17.8
6.0,113.0,1016.0,4.3,17.2
7.0,153.0,1005.3,6.7,14.6
8.0,185.0,1056.9,5.2,16.4
9.0,224.0,1081.8,6.8,14.7
10.0,76.0,1104.0,4.2,17.1
11.0,161.0,1146.1,4.4,17.1
12.0,289.0,1184.6,5.9,15.7
13.0,180.0,1181.3,5.3,16.4
14.0,177.0,1195.1,5.1,16.2
15.0,190.0,1228.1,7.6,13.9
16.0,300.0,1238.8,6.3,15.1
17.0,190.0,1248.9,5.6,15.8
18.0,182.0,1252.1,5.8,15.9
19.0,176.0,1279.3,4.3,17.1
20.0,285.0,1256.3,5.4,15.9
21.0,300.0,1299.4,4.8,16.6
22.0,278.0,1294.2,5.1,16.4
23.0,241.0,1271.1,6.0,15.4
24.0,277.0,1295.4,5.4,16.2
25.0,86.0,1272.7,5.5,15.8
26.0,192.0,1250.2,4.3,17.1
27.0,183.0,1258.7,4.7,16.6
28.0,125.0,1254.7,5.4,16.1
29.0,181.0,1235.3,5.2,16.4
30.0,159.0,1231.9,4.9,16.5
31.0,163.0,1258.1,5.1,16.2
32.0,141.0,1265.9,4.4,16.9
33.0,149.0,1246.6,5.1,16.2
34.0,300.0,1254.7,7.4,14.1
35.0,255.0,1262.5,5.6,15.9
36.0,79.0,1243.3,3.3,17.9
37.0,132.0,1251.4,5.8,15.6
38.0,110.0,1274.7,4.7,16.6
39.0,95.0,1270.8,3.2,18.0
40.0,95.0,1292.1,4.6,16.9
41.0,104.0,1311.4,5.0,16.4
42.0,176.0,1288.8,4.6,16.9
43.0,183.0,1269.0,5.2,16.3
44.0,243.0,1265.3,3.8,17.4
45.0,198.0,1286.9,4.3,17.1
46.0,175.0,1306.0,3.8,17.5
47.0,140.0,1311.6,4.5,16.9
48.0,208.0,1317.0,5.2,16.3
49.0,167.0,1322.3,4.6,16.8
50.0,143.0,1327.4,3.4,17.9
51.0,111.0,1332.4,3.9,17.5
52.0,211.0,1327.5,3.8,17.4
53.0,99.0,1322.7,4.5,16.9
54.0,208.0,1327.7,4.9,16.4
55.0,134.0,1359.9,4.2,17.4
56.0,182.0,1374.5,4.9,16.5
57.0,122.0,1351.1,3.2,18.0
58.0,300.0,1355.4,5.9,15.5
59.0,113.0,1359.5,3.6,17.7
60.0,154.0,1338.3,3.9,17.6
61.0,60.0,1354.0,3.6,17.7
62.0,277.0,1368.8,5.1,16.4
63.0,150.0,1382.8,5.0,16.4
64.0,161.0,1359.2,5.0,16.4
65.0,114.0,1374.9,3.2,18.1
66.0,231.0,1388.1,4.2,17.3
67.0,183.0,1365.9,4.9,16.5
68.0,101.0,1360.5,3.0,18.3
69.0,300.0,1390.1,5.4,16.1
70.0,130.0,1367.2,5.0,16.6
71.0,138.0,1346.4,4.5,16.7
72.0,121.0,1361.1,4.6,16.8
73.0,102.0,1376.1,5.7,15.6
74.0,108.0,1370.6,4.5,16.9
75.0,195.0,1384.3,5.4,16.0
76.0,140.0,1397.0,6.6,15.0
77.0,120.0,1409.0,5.2,16.3
78.0,245.0,1424.0,5.9,15.7
79.0,137.0,1434.6,4.5,16.8
80.0,300.0,1445.3,4.5,17.0
81.0,187.0,1455.1,5.0,16.5
82.0,143.0,1464.0,4.4,16.9
83.0,157.0,1466.1,4.2,17.2
84.0,71.0,1441.5,2.7,18.6
85.0,162.0,1443.9,4.7,16.7
86.0,206.0,1423.3,4.0,17.3
87.0,300.0,1432.9,4.4,17.0
88.0,112.0,1443.0,5.0,16.3
89.0,300.0,1435.2,4.3,17.1
90.0,96.0,1437.6,5.6,16.1
91.0,236.0,1450.9,4.7,17.0
92.0,98.0,1459.3,3.4,17.8
93.0,107.0,1468.3,5.4,16.2
94.0,209.0,1479.6,4.0,17.2
95.0,213.0,1503.3,6.3,15.2
96.0,104.0,1517.5,5.3,16.2
97.0,179.0,1523.5,4.8,16.6
98.0,195.0,1524.9,5.7,15.6
99.0,128.0,1531.6,4.0,17.5
100.0,135.0,1512.1,6.0,15.4
101.0,178.0,1519.1,4.4,17.1
102.0,146.0,1520.6,6.8,14.8
103.0,82.0,1494.7,3.8,17.6
104.0,118.0,1502.2,4.5,16.9
105.0,121.0,1493.2,2.6,18.5
106.0,197.0,1502.8,6.9,14.5
107.0,138.0,1493.8,4.5,16.9
108.0,107.0,1502.9,3.9,17.4
109.0,84.0,1511.3,4.9,16.5
110.0,95.0,1518.2,5.8,15.6
111.0,94.0,1539.6,4.7,16.7
112.0,130.0,1546.5,3.5,17.7
113.0,100.0,1553.0,4.3,17.0
114.0,100.0,1572.9,3.9,17.4
115.0,258.0,1578.0,4.9,16.5
116.0,119.0,1566.3,5.7,15.7
117.0,149.0,1577.4,5.3,16.1
118.0,196.0,1582.7,4.8,16.7
119.0,157.0,1587.7,5.3,16.2
120.0,125.0,1562.5,4.0,17.3
121.0,270.0,1551.6,5.6,15.9
122.0,231.0,1541.1,4.6,16.9
123.0,114.0,1516.9,5.1,16.3
124.0,261.0,1518.3,5.3,16.2
125.0,102.0,1504.3,5.1,16.4
126.0,186.0,1520.0,5.2,16.2
127.0,278.0,1540.6,4.8,16.6
128.0,300.0,1547.6,5.3,16.1
129.0,105.0,1554.1,3.8,17.5
130.0,115.0,1535.3,5.5,15.7
131.0,148.0,1542.0,4.2,17.2
132.0,168.0,1547.8,5.9,15.8
133.0,300.0,1567.2,5.9,15.6
134.0,144.0,1542.8,4.8,16.6
135.0,137.0,1519.6,5.4,16.2
136.0,196.0,1535.8,5.9,15.7
137.0,121.0,1541.5,5.7,15.7
138.0,175.0,1542.8,4.7,16.7
139.0,300.0,1554.6,5.1,16.4
140.0,203.0,1559.9,6.1,15.5
141.0,96.0,1565.1,3.9,17.5
142.0,119.0,1575.5,5.8,15.6
143.0,123.0,1576.6,5.1,16.4
144.0,132.0,1591.0,3.5,17.7
145.0,271.0,1600.0,4.8,16.7
146.0,133.0,1600.9,5.0,16.4
147.0,300.0,1576.3,4.6,16.8
148.0,150.0,1580.9,4.1,17.4
149.0,158.0,1563.4,3.5,17.7
150.0,257.0,1553.0,4.9,16.4
151.0,300.0,1554.2,5.8,15.7
152.0,139.0,1530.5,4.5,16.9
153.0,300.0,1541.4,5.6,15.7
154.0,300.0,1542.6,5.6,15.9
155.0,218.0,1524.1,4.5,17.0
156.0,133.0,1510.5,3.7,17.6
157.0,300.0,1498.1,4.8,16.6
158.0,166.0,1510.4,4.2,17.2
159.0,192.0,1498.4,4.8,16.7
160.0,172.0,1504.6,4.7,16.8
161.0,149.0,1512.4,4.3,17.1
162.0,126.0,1528.8,4.7,16.7
163.0,192.0,1502.1,4.8,16.7
164.0,133.0,1509.7,3.6,17.7
165.0,210.0,1516.2,5.3,16.2
166.0,300.0,1517.6,5.2,16.3
167.0,299.0,1505.5,5.9,15.8
168.0,177.0,1506.5,4.8,16.6
169.0,292.0,1485.0,4.5,17.1
170.0,244.0,1464.2,5.3,16.0
171.0,144.0,1445.0,5.1,16.3
172.0,120.0,1434.4,4.2,17.1
173.0,151.0,1436.5,5.8,15.8
174.0,296.0,1428.0,4.6,16.9
175.0,300.0,1445.4,6.1,15.4
176.0,88.0,1461.5,5.1,16.5
177.0,203.0,1450.7,5.3,16.0
178.0,179.0,1469.5,5.2,16.2
179.0,253.0,1486.6,4.5,16.9
180.0,169.0,1494.8,4.5,17.0
181.0,144.0,1501.4,5.0,16.4
182.0,175.0,1507.2,3.9,17.4
183.0,288.0,1512.6,4.1,17.3
184.0,192.0,1504.5,4.5,16.9
185.0,201.0,1515.6,4.8,16.8
186.0,139.0,1530.5,5.3,16.3
187.0,129.0,1517.1,4.6,16.8
188.0,205.0,1518.4,5.1,16.3
189.0,172.0,1519.7,3.8,17.4
190.0,300.0,1525.6,4.1,17.4
