# GameN, gameLength, gameElo, minBase, dinBase
1.0,121.0,1400.0,4.2,17.2
2.0,143.0,1400.0,4.0,17.3
3.0,193.0,1407.6,5.7,15.8
4.0,213.0,1414.3,3.9,17.4
5.0,162.0,1420.2,4.8,16.7
6.0,142.0,1425.7,5.9,15.5
7.0,133.0,1430.8,5.3,16.0
8.0,103.0,1435.5,3.4,17.9
9.0,132.0,1440.0,5.3,16.1
10.0,132.0,1444.3,4.9,16.5
11.0,172.0,1448.3,5.3,16.3
12.0,199.0,1452.2,4.5,16.9
13.0,162.0,1455.9,4.4,17.0
14.0,113.0,1459.4,4.9,16.5
15.0,141.0,1462.9,5.5,16.1
16.0,167.0,1466.2,5.4,16.2
17.0,96.0,1469.4,3.5,18.0
18.0,145.0,1472.5,5.5,16.0
19.0,142.0,1426.9,3.4,18.0
20.0,116.0,1430.7,4.7,16.7
21.0,153.0,1434.4,5.4,16.1
22.0,222.0,1437.9,6.6,15.1
23.0,150.0,1441.3,5.7,15.8
24.0,164.0,1418.3,5.2,16.4
25.0,144.0,1443.6,7.4,14.1
26.0,135.0,1446.9,5.7,15.6
27.0,290.0,1468.3,7.0,14.5
28.0,145.0,1486.8,6.0,15.8
29.0,198.0,1459.5,4.9,16.5
30.0,126.0,1478.8,5.1,16.5
31.0,134.0,1481.4,4.7,16.9
32.0,300.0,1455.5,5.0,16.4
33.0,300.0,1458.3,7.1,14.5
34.0,174.0,1461.1,5.7,15.7
35.0,141.0,1480.0,4.4,16.8
36.0,134.0,1482.4,5.2,16.2
37.0,284.0,1457.8,6.4,15.1
38.0,154.0,1476.8,4.1,17.3
39.0,211.0,1493.5,5.6,15.9
40.0,168.0,1508.2,3.6,17.6
41.0,115.0,1510.2,5.2,16.0
42.0,114.0,1523.1,3.5,17.8
43.0,239.0,1525.0,5.3,16.3
44.0,126.0,1544.4,5.8,15.5
45.0,193.0,1561.6,5.8,15.8
46.0,127.0,1571.3,6.0,15.6
47.0,200.0,1572.6,5.3,16.2
48.0,207.0,1587.1,4.9,16.6
49.0,165.0,1600.0,5.2,16.1
50.0,179.0,1611.7,4.9,16.4
51.0,298.0,1612.7,5.0,16.5
52.0,300.0,1613.8,4.7,16.7
53.0,172.0,1583.7,6.2,15.3
54.0,159.0,1584.9,4.7,16.6
55.0,128.0,1586.1,4.3,17.2
56.0,175.0,1558.5,5.0,16.5
57.0,132.0,1559.9,5.8,15.7
58.0,300.0,1561.3,6.0,15.5
59.0,120.0,1573.7,5.2,16.1
60.0,114.0,1575.0,3.9,17.2
61.0,235.0,1549.5,6.2,15.1
62.0,83.0,1525.9,5.0,16.2
63.0,73.0,1540.3,4.3,17.0
64.0,161.0,1553.3,5.7,15.8
65.0,156.0,1569.6,5.6,16.0
66.0,162.0,1570.8,5.6,16.2
67.0,146.0,1572.1,5.7,15.8
68.0,76.0,1586.5,4.2,17.0
69.0,300.0,1599.4,6.1,15.3
70.0,142.0,1574.3,4.1,17.3
71.0,133.0,1585.4,5.5,15.8
72.0,156.0,1586.6,5.6,15.9
73.0,300.0,1587.7,8.1,13.2
74.0,139.0,1598.6,6.3,15.3
75.0,119.0,1608.6,5.7,15.7
76.0,128.0,1609.6,4.5,16.8
77.0,133.0,1620.6,5.9,15.7
78.0,133.0,1595.5,4.1,17.3
79.0,135.0,1605.1,4.3,17.0
80.0,108.0,1582.1,5.6,15.8
81.0,197.0,1561.3,4.7,16.8
82.0,148.0,1562.5,3.4,18.1
83.0,237.0,1543.7,4.1,17.2
84.0,300.0,1545.1,6.6,14.8
85.0,157.0,1556.1,5.4,16.0
86.0,300.0,1538.6,4.9,16.6
87.0,201.0,1518.5,5.2,16.4
88.0,149.0,1503.7,5.0,16.5
89.0,193.0,1522.8,5.3,16.3
90.0,230.0,1540.0,4.0,17.3
91.0,150.0,1553.5,4.9,16.5
92.0,136.0,1565.7,6.7,14.8
93.0,181.0,1543.0,4.9,16.6
94.0,121.0,1544.3,4.8,16.5
95.0,299.0,1555.5,5.7,15.8
96.0,204.0,1567.1,4.9,16.7
97.0,205.0,1583.0,5.6,15.9
98.0,105.0,1597.4,5.4,16.4
99.0,118.0,1578.3,5.9,15.7
100.0,204.0,1556.6,4.4,17.0
101.0,181.0,1568.4,4.2,17.3
102.0,116.0,1547.6,5.1,16.3
103.0,282.0,1531.3,5.3,16.1
104.0,146.0,1547.7,5.5,16.1
105.0,300.0,1562.6,6.2,15.4
106.0,189.0,1577.5,5.0,16.3
107.0,86.0,1588.6,4.0,17.3
108.0,101.0,1601.5,4.0,17.5
109.0,88.0,1602.5,3.8,17.4
110.0,164.0,1579.7,5.0,16.6
111.0,135.0,1558.7,4.4,16.9
112.0,119.0,1543.0,4.0,17.5
113.0,123.0,1555.2,5.2,16.3
114.0,128.0,1538.1,4.7,16.8
115.0,125.0,1539.4,5.8,15.7
116.0,251.0,1540.7,4.8,16.6
117.0,130.0,1552.4,5.2,16.5
118.0,128.0,1535.7,5.7,15.8
119.0,132.0,1520.4,5.0,16.6
120.0,259.0,1505.8,5.9,15.8
121.0,203.0,1518.4,5.6,16.2
122.0,300.0,1534.7,5.7,15.7
123.0,143.0,1520.3,4.6,16.9
124.0,300.0,1505.9,5.3,16.2
125.0,300.0,1523.4,7.1,14.6
126.0,300.0,1509.5,6.0,15.6
127.0,262.0,1496.9,5.9,15.8
128.0,272.0,1485.3,5.0,16.3
129.0,159.0,1473.9,3.5,17.9
130.0,206.0,1493.1,4.1,17.4
131.0,300.0,1506.6,4.0,17.3
132.0,130.0,1508.2,4.1,17.4
133.0,251.0,1494.4,5.2,16.2
134.0,250.0,1511.9,5.0,16.5
135.0,247.0,1527.9,5.0,16.5
136.0,150.0,1543.3,4.7,16.6
137.0,300.0,1559.7,5.4,16.2
138.0,175.0,1573.0,4.6,16.7
139.0,300.0,1587.5,5.4,16.2
140.0,264.0,1571.6,5.4,16.3
141.0,216.0,1552.2,4.8,16.7
142.0,165.0,1553.3,5.1,16.5
143.0,133.0,1568.6,3.7,17.6
144.0,154.0,1540.7,5.0,16.3
145.0,265.0,1554.0,4.9,16.6
146.0,222.0,1566.2,4.9,16.7
147.0,158.0,1547.9,3.7,17.8
148.0,122.0,1533.9,3.9,17.6
149.0,182.0,1521.1,4.4,17.0
150.0,195.0,1507.1,4.4,17.0
151.0,142.0,1492.0,4.7,16.7
152.0,300.0,1506.7,4.6,16.8
153.0,186.0,1520.2,6.3,15.1
154.0,156.0,1506.9,4.5,16.8
155.0,195.0,1508.4,5.4,16.1
156.0,108.0,1496.1,3.9,17.5
