# GameN, gameLength, gameElo, minBase, dinBase
1.0,103.0,1000.0,3.9,17.5
2.0,182.0,1000.0,5.0,16.4
3.0,125.0,1082.3,6.2,15.7
4.0,161.0,1064.9,6.3,15.4
5.0,159.0,1120.7,6.6,14.9
6.0,100.0,1102.6,5.9,15.6
7.0,159.0,1061.5,4.5,16.8
8.0,82.0,1086.9,4.5,16.8
9.0,181.0,1132.5,5.9,15.4
10.0,116.0,1150.8,3.5,18.0
11.0,88.0,1167.5,3.6,17.7
12.0,101.0,1204.5,4.0,17.3
13.0,128.0,1200.9,5.0,16.6
14.0,213.0,1213.5,5.6,15.8
15.0,266.0,1209.8,6.3,15.1
16.0,172.0,1190.4,4.8,16.8
17.0,116.0,1187.3,4.2,17.0
18.0,114.0,1184.3,5.0,16.5
19.0,110.0,1181.3,4.0,17.3
20.0,99.0,1178.5,4.3,17.3
21.0,126.0,1190.9,6.1,15.4
22.0,124.0,1155.9,3.9,17.4
23.0,300.0,1141.5,5.8,15.7
24.0,185.0,1139.3,4.6,16.8
25.0,155.0,1163.0,4.8,16.9
26.0,197.0,1183.4,5.9,15.8
27.0,143.0,1156.8,3.4,17.8
28.0,95.0,1143.0,5.9,15.7
29.0,171.0,1184.4,3.4,17.9
30.0,117.0,1195.5,4.2,17.1
31.0,220.0,1235.5,4.4,17.3
32.0,224.0,1217.8,4.9,16.6
33.0,179.0,1234.1,6.0,15.5
34.0,107.0,1206.8,3.2,18.0
35.0,121.0,1216.4,3.9,17.3
36.0,182.0,1213.5,4.8,16.6
37.0,126.0,1197.7,6.0,15.3
38.0,182.0,1223.4,5.5,15.9
39.0,179.0,1199.1,4.4,17.1
40.0,150.0,1208.7,3.9,17.4
41.0,109.0,1193.6,4.5,17.0
42.0,151.0,1203.4,4.1,17.2
43.0,120.0,1212.7,5.6,15.9
44.0,194.0,1209.9,4.5,16.8
45.0,169.0,1190.1,4.7,16.6
46.0,157.0,1199.8,6.4,15.0
47.0,72.0,1181.9,3.9,17.4
48.0,107.0,1200.6,3.9,17.4
49.0,128.0,1221.8,4.2,17.2
50.0,185.0,1206.7,6.1,15.4
51.0,159.0,1230.1,3.6,17.6
52.0,151.0,1214.8,5.8,15.8
53.0,184.0,1249.4,3.5,17.9
54.0,158.0,1229.3,4.9,16.8
55.0,99.0,1248.3,5.2,16.3
56.0,171.0,1228.5,4.0,17.3
57.0,134.0,1243.0,5.1,16.2
58.0,181.0,1250.2,6.8,14.6
59.0,126.0,1262.8,4.1,17.0
60.0,211.0,1243.6,4.2,17.1
61.0,255.0,1250.7,4.7,16.7
62.0,123.0,1269.1,3.5,17.7
63.0,176.0,1288.2,3.9,17.3
64.0,190.0,1269.4,4.6,16.8
65.0,215.0,1253.0,4.9,16.6
66.0,182.0,1264.5,4.4,17.0
67.0,192.0,1261.3,4.6,16.7
68.0,112.0,1277.8,5.1,16.4
69.0,255.0,1296.0,5.1,16.2
70.0,181.0,1270.4,4.8,16.5
71.0,170.0,1241.8,4.9,16.5
72.0,223.0,1223.8,4.7,16.7
73.0,123.0,1209.7,5.3,15.9
74.0,159.0,1230.9,4.2,17.3
75.0,300.0,1238.0,5.1,16.4
76.0,88.0,1255.3,3.6,17.7
77.0,159.0,1270.8,6.5,14.9
78.0,91.0,1281.7,4.3,17.0
79.0,187.0,1291.7,5.8,15.7
80.0,160.0,1296.9,3.8,17.7
81.0,300.0,1276.1,5.1,16.4
82.0,139.0,1285.8,4.9,16.5
83.0,176.0,1294.8,3.7,17.7
84.0,238.0,1275.2,4.0,17.4
85.0,300.0,1251.1,5.5,16.0
86.0,220.0,1234.6,4.2,17.1
87.0,142.0,1219.7,5.0,16.5
88.0,219.0,1250.1,5.1,16.4
89.0,162.0,1268.8,4.4,17.1
90.0,177.0,1278.8,3.3,18.0
91.0,170.0,1288.0,6.0,15.5
92.0,144.0,1284.6,5.9,15.9
93.0,208.0,1289.8,4.8,16.6
94.0,146.0,1273.9,3.5,17.9
95.0,268.0,1290.3,5.6,15.7
96.0,159.0,1286.9,5.5,15.8
97.0,200.0,1263.4,4.2,17.1
98.0,300.0,1292.3,8.0,13.6
99.0,145.0,1276.1,4.6,16.7
100.0,161.0,1269.9,6.2,15.4
101.0,127.0,1275.4,5.6,15.8
102.0,201.0,1259.2,5.1,16.2
103.0,101.0,1256.4,5.4,15.9
104.0,300.0,1273.3,5.8,15.7
105.0,70.0,1278.6,5.0,16.2
106.0,109.0,1264.1,3.1,18.1
107.0,188.0,1269.7,5.7,15.8
108.0,130.0,1266.7,4.9,16.6
109.0,204.0,1251.9,5.3,16.2
110.0,156.0,1268.0,4.4,16.8
111.0,171.0,1277.9,4.2,17.1
