# GameN, gameLength, gameElo, minBase, dinBase
1.0,143.0,1400.0,6.2,15.4
2.0,242.0,1400.0,6.0,15.5
3.0,99.0,1323.6,5.3,16.0
4.0,143.0,1333.8,5.6,15.9
5.0,122.0,1342.8,6.3,15.2
6.0,146.0,1351.0,6.5,14.9
7.0,117.0,1358.4,5.2,16.3
8.0,160.0,1365.4,5.3,16.1
9.0,128.0,1371.8,4.2,17.2
10.0,158.0,1377.9,5.4,16.1
11.0,132.0,1383.6,4.5,16.9
12.0,189.0,1389.1,5.4,15.9
13.0,130.0,1394.3,5.3,16.0
14.0,142.0,1399.2,5.7,15.6
15.0,164.0,1403.9,4.2,17.1
16.0,104.0,1408.4,4.6,16.9
17.0,119.0,1412.8,4.1,17.2
18.0,158.0,1367.7,3.6,17.8
19.0,297.0,1324.4,5.5,16.1
20.0,162.0,1330.8,5.2,16.3
21.0,98.0,1336.9,6.0,15.4
22.0,180.0,1342.8,5.2,16.3
23.0,225.0,1348.4,6.7,14.7
24.0,129.0,1325.2,4.7,16.6
25.0,237.0,1350.5,5.0,16.6
26.0,194.0,1355.7,4.4,16.9
27.0,124.0,1332.6,5.4,16.1
28.0,131.0,1338.3,5.6,15.9
29.0,195.0,1318.1,5.9,15.7
30.0,66.0,1343.7,3.4,17.8
31.0,195.0,1366.0,7.2,14.3
32.0,293.0,1343.0,5.0,16.4
33.0,111.0,1322.9,6.0,15.4
34.0,122.0,1305.4,4.7,16.8
35.0,141.0,1290.0,5.8,15.7
36.0,170.0,1276.4,5.1,16.1
37.0,300.0,1283.3,4.6,16.7
38.0,278.0,1290.0,5.1,16.4
39.0,148.0,1256.1,5.2,16.1
40.0,215.0,1285.1,5.0,16.5
41.0,139.0,1291.6,4.9,16.6
42.0,197.0,1297.8,4.3,17.2
43.0,132.0,1283.6,5.2,16.4
44.0,278.0,1264.9,6.2,15.5
45.0,213.0,1271.8,6.2,15.4
46.0,140.0,1298.5,5.0,16.3
47.0,299.0,1318.7,4.7,16.7
48.0,169.0,1336.5,7.9,13.5
49.0,206.0,1352.4,4.1,17.4
50.0,153.0,1356.8,4.0,17.4
51.0,149.0,1333.0,5.1,16.3
52.0,172.0,1337.8,4.3,17.1
53.0,133.0,1342.5,5.3,16.3
54.0,214.0,1326.1,5.0,16.4
55.0,180.0,1331.0,4.2,17.4
56.0,106.0,1310.3,4.7,16.7
57.0,186.0,1328.4,4.2,17.1
58.0,226.0,1333.2,4.0,17.3
59.0,300.0,1349.0,4.2,17.1
60.0,177.0,1363.2,4.6,16.8
61.0,144.0,1358.0,3.9,17.6
62.0,134.0,1362.0,4.6,16.7
63.0,265.0,1330.3,5.1,16.5
64.0,176.0,1334.9,4.2,17.2
65.0,175.0,1313.7,5.6,16.0
66.0,300.0,1335.6,5.6,15.8
67.0,97.0,1354.5,3.0,18.2
68.0,287.0,1373.2,5.6,16.0
69.0,257.0,1354.3,4.8,16.7
70.0,184.0,1337.3,5.1,16.2
71.0,253.0,1356.7,4.7,16.8
72.0,300.0,1370.4,5.7,15.8
73.0,300.0,1387.0,4.6,16.8
74.0,195.0,1385.7,4.7,16.7
75.0,139.0,1397.3,4.8,16.7
76.0,206.0,1408.0,5.6,16.1
77.0,114.0,1410.9,5.1,16.2
78.0,186.0,1391.6,5.3,16.1
79.0,102.0,1394.8,4.4,17.1
80.0,300.0,1405.0,5.6,15.9
81.0,164.0,1420.5,4.1,17.3
82.0,300.0,1395.8,4.6,16.7
83.0,133.0,1411.0,3.3,18.0
84.0,241.0,1424.3,5.7,16.0
85.0,300.0,1433.7,5.8,15.8
86.0,152.0,1413.4,5.3,16.0
87.0,250.0,1429.0,4.0,17.2
88.0,275.0,1440.8,4.3,17.0
89.0,201.0,1449.1,3.8,17.6
90.0,210.0,1429.6,3.9,17.4
91.0,151.0,1432.2,4.0,17.3
92.0,300.0,1440.4,5.7,15.8
93.0,300.0,1442.8,4.1,17.3
94.0,160.0,1453.4,4.1,17.2
95.0,244.0,1465.6,4.6,16.8
96.0,211.0,1472.4,3.5,17.7
97.0,171.0,1483.3,5.2,16.1
98.0,169.0,1485.2,4.3,17.1
99.0,97.0,1487.0,3.9,17.4
100.0,155.0,1492.9,5.0,16.5
101.0,212.0,1501.0,4.9,16.7
102.0,218.0,1480.8,5.6,15.9
103.0,209.0,1455.2,4.8,16.8
104.0,112.0,1434.8,5.6,15.8
105.0,281.0,1447.4,5.4,16.2
106.0,300.0,1449.6,4.8,16.6
107.0,129.0,1435.4,4.2,17.1
108.0,200.0,1438.1,3.4,17.9
109.0,147.0,1440.4,3.2,18.0
110.0,139.0,1454.9,3.7,17.6
111.0,300.0,1431.3,4.9,16.5
112.0,167.0,1412.6,4.0,17.6
113.0,300.0,1431.4,3.7,17.6
114.0,163.0,1417.9,5.6,16.0
115.0,300.0,1412.0,4.4,17.0
116.0,248.0,1414.6,4.4,16.9
117.0,178.0,1409.0,3.6,17.7
118.0,276.0,1419.0,5.1,16.3
119.0,300.0,1421.5,4.9,16.4
120.0,194.0,1439.5,4.7,16.7
121.0,300.0,1425.6,4.6,16.9
122.0,300.0,1435.5,5.3,16.2
123.0,259.0,1419.1,5.3,16.3
124.0,273.0,1428.3,3.6,17.7
125.0,81.0,1443.6,4.0,17.4
126.0,163.0,1427.7,4.3,17.1
127.0,190.0,1412.4,4.8,16.8
128.0,177.0,1425.7,4.0,17.4
129.0,147.0,1428.0,4.9,16.5
130.0,300.0,1413.6,5.6,15.9
131.0,249.0,1431.3,3.8,17.6
132.0,166.0,1413.5,5.1,16.4
133.0,238.0,1422.4,5.7,15.6
134.0,157.0,1409.5,4.7,16.9
135.0,194.0,1389.9,4.6,16.8
136.0,159.0,1374.7,4.9,16.4
137.0,129.0,1364.3,4.5,16.9
138.0,183.0,1353.3,5.1,16.4
139.0,200.0,1336.9,4.9,16.6
140.0,192.0,1356.5,3.6,17.8
141.0,132.0,1345.5,5.6,15.7
142.0,146.0,1349.0,4.5,16.9
143.0,300.0,1352.5,5.5,16.2
144.0,108.0,1370.3,4.3,17.1
145.0,141.0,1389.5,3.2,18.2
146.0,177.0,1376.2,3.1,18.2
147.0,153.0,1379.2,5.3,16.1
148.0,260.0,1396.6,5.2,16.5
149.0,255.0,1413.9,4.7,16.8
150.0,226.0,1398.7,3.4,17.9
151.0,233.0,1414.3,4.0,17.4
152.0,300.0,1422.6,4.9,16.6
153.0,182.0,1433.8,4.0,17.3
154.0,198.0,1444.2,3.9,17.5
155.0,123.0,1457.2,5.1,16.5
156.0,176.0,1463.8,3.5,17.8
157.0,162.0,1470.0,4.1,17.2
158.0,141.0,1482.8,4.0,17.5
159.0,222.0,1493.9,3.7,17.7
160.0,300.0,1499.2,5.3,16.2
161.0,201.0,1506.7,4.9,16.6
