# GameN, gameLength, gameElo, minBase, dinBase
1.0,139.0,1400.0,6.0,15.7
2.0,84.0,1400.0,4.1,17.3
3.0,176.0,1407.6,4.8,16.7
4.0,273.0,1414.3,6.3,15.1
5.0,118.0,1420.2,4.2,17.3
6.0,77.0,1425.7,4.6,16.5
7.0,150.0,1430.8,3.7,17.6
8.0,141.0,1435.5,4.5,16.9
9.0,171.0,1440.0,5.7,15.8
10.0,188.0,1444.3,4.8,16.7
11.0,216.0,1448.3,6.3,15.2
12.0,102.0,1452.2,5.0,16.3
13.0,191.0,1455.9,5.0,16.4
14.0,251.0,1459.4,5.2,16.1
15.0,156.0,1462.9,4.7,16.7
16.0,142.0,1466.2,4.3,17.2
17.0,157.0,1469.4,4.8,16.9
18.0,161.0,1423.2,5.7,15.8
19.0,134.0,1378.6,5.6,16.1
20.0,124.0,1383.4,4.0,17.3
21.0,132.0,1388.1,4.6,16.9
22.0,131.0,1392.6,5.9,15.5
23.0,136.0,1397.0,5.4,16.1
24.0,201.0,1401.2,4.4,17.0
25.0,115.0,1405.3,5.4,16.0
26.0,145.0,1409.3,5.1,16.6
27.0,115.0,1413.1,6.2,15.1
28.0,200.0,1416.8,4.3,17.0
29.0,123.0,1393.6,4.1,17.3
30.0,236.0,1397.6,5.2,16.4
31.0,260.0,1358.8,5.9,15.6
32.0,140.0,1363.6,5.3,16.0
33.0,130.0,1387.8,4.9,16.5
34.0,169.0,1408.9,6.5,15.1
35.0,135.0,1385.9,4.6,16.9
36.0,135.0,1389.9,6.1,15.4
37.0,102.0,1410.5,6.6,15.1
38.0,193.0,1428.6,5.8,15.5
39.0,59.0,1431.8,2.7,18.8
40.0,163.0,1434.9,5.1,16.2
41.0,166.0,1410.5,5.0,16.4
42.0,153.0,1413.9,4.9,16.6
43.0,140.0,1417.2,5.9,15.7
44.0,166.0,1397.5,4.3,17.1
45.0,95.0,1415.9,3.9,17.6
46.0,300.0,1397.6,6.7,14.8
47.0,300.0,1376.3,6.0,15.6
48.0,136.0,1395.8,6.0,15.4
49.0,164.0,1412.9,4.4,16.9
50.0,117.0,1428.2,5.5,16.0
51.0,169.0,1448.3,5.0,16.5
52.0,141.0,1423.5,5.9,15.5
53.0,133.0,1438.5,4.5,16.9
54.0,179.0,1456.6,3.9,17.5
55.0,246.0,1459.1,5.8,15.5
56.0,187.0,1461.6,5.5,16.0
57.0,130.0,1464.0,4.1,17.4
58.0,206.0,1466.3,6.0,15.6
59.0,240.0,1441.9,7.3,14.1
60.0,97.0,1456.0,5.1,16.4
61.0,189.0,1468.6,4.5,16.8
62.0,291.0,1480.1,6.0,15.4
63.0,196.0,1494.5,4.9,16.5
64.0,91.0,1496.5,4.7,16.9
65.0,300.0,1474.0,5.1,16.4
66.0,196.0,1453.7,5.6,15.9
67.0,119.0,1437.5,3.9,17.6
68.0,114.0,1457.9,5.7,15.6
69.0,156.0,1474.6,7.3,14.2
70.0,122.0,1476.7,4.8,16.6
71.0,126.0,1491.4,5.1,16.6
72.0,199.0,1493.3,4.1,17.4
73.0,158.0,1509.6,4.8,16.7
74.0,162.0,1511.4,5.1,16.4
75.0,170.0,1491.8,4.9,16.5
76.0,185.0,1493.7,5.0,16.4
77.0,254.0,1495.6,5.9,15.7
78.0,103.0,1497.4,3.9,17.5
79.0,300.0,1472.9,6.5,15.0
80.0,116.0,1490.0,4.9,16.7
81.0,186.0,1500.3,6.2,15.2
82.0,110.0,1481.8,7.3,14.4
83.0,84.0,1483.8,4.8,16.9
84.0,197.0,1500.2,5.5,16.0
85.0,175.0,1476.6,4.8,16.5
86.0,113.0,1457.0,5.9,15.6
87.0,142.0,1459.2,5.9,15.5
88.0,300.0,1441.5,5.9,15.6
89.0,152.0,1454.2,6.0,15.4
90.0,139.0,1438.4,5.3,16.2
91.0,142.0,1422.6,4.2,17.0
92.0,182.0,1441.5,4.7,16.6
93.0,132.0,1427.2,3.8,17.4
94.0,132.0,1446.4,4.3,17.2
95.0,110.0,1448.7,4.2,17.2
96.0,300.0,1460.4,6.4,15.2
97.0,270.0,1439.1,5.6,15.9
98.0,79.0,1424.9,4.4,16.9
99.0,183.0,1437.9,5.9,15.5
100.0,167.0,1440.2,4.8,16.7
101.0,109.0,1442.5,4.5,17.1
