# GameN, gameLength, gameElo, minBase, dinBase
1.0,136.0,1400.0,4.4,17.1
2.0,201.0,1400.0,5.7,15.8
3.0,124.0,1407.6,4.1,17.3
4.0,123.0,1414.3,3.8,17.6
5.0,146.0,1420.2,4.9,16.6
6.0,175.0,1425.7,5.1,16.5
7.0,118.0,1430.8,5.2,16.4
8.0,131.0,1435.5,5.4,16.1
9.0,112.0,1440.0,5.8,15.6
10.0,193.0,1444.3,5.0,16.5
11.0,172.0,1448.3,4.6,16.9
12.0,145.0,1397.3,5.2,16.1
13.0,181.0,1402.2,4.8,16.6
14.0,165.0,1407.0,7.3,14.2
15.0,132.0,1411.5,6.3,15.2
16.0,235.0,1415.8,6.5,15.0
17.0,99.0,1420.0,5.6,15.7
18.0,254.0,1424.0,6.2,15.4
19.0,128.0,1427.9,4.5,17.0
20.0,124.0,1431.7,4.9,16.5
21.0,153.0,1435.3,5.9,15.4
22.0,153.0,1438.9,5.1,16.4
23.0,151.0,1442.3,4.9,16.5
24.0,236.0,1445.6,6.4,15.1
25.0,300.0,1467.7,5.7,15.7
26.0,119.0,1486.8,4.7,16.6
27.0,198.0,1445.1,6.1,15.4
28.0,167.0,1464.0,4.6,16.6
29.0,149.0,1437.1,6.2,15.1
30.0,145.0,1456.7,4.3,17.1
31.0,108.0,1459.5,4.6,16.9
32.0,96.0,1433.9,5.7,15.8
33.0,166.0,1395.1,4.9,16.5
34.0,156.0,1399.0,5.5,15.8
35.0,144.0,1402.8,4.7,16.8
36.0,104.0,1382.7,3.6,17.7
37.0,219.0,1386.8,5.6,16.0
38.0,92.0,1369.1,6.5,15.1
39.0,143.0,1353.6,4.0,17.2
40.0,166.0,1379.8,5.4,16.0
41.0,162.0,1383.8,5.5,16.0
42.0,104.0,1348.2,4.2,17.0
43.0,147.0,1333.5,5.1,16.3
44.0,190.0,1314.8,5.1,16.4
45.0,174.0,1298.3,6.7,15.0
46.0,116.0,1322.2,5.0,16.6
47.0,169.0,1343.5,4.7,16.6
48.0,138.0,1330.2,4.4,16.9
49.0,167.0,1349.7,5.2,16.5
50.0,123.0,1374.7,3.3,17.9
51.0,300.0,1359.5,6.0,15.5
52.0,113.0,1363.7,5.6,16.0
53.0,182.0,1342.7,5.1,16.4
54.0,198.0,1367.1,4.1,17.3
55.0,152.0,1388.9,7.9,13.7
56.0,168.0,1371.7,4.2,17.1
57.0,150.0,1375.6,4.5,16.8
58.0,291.0,1360.1,5.1,16.4
59.0,300.0,1346.2,6.7,14.8
60.0,148.0,1369.8,4.6,16.9
61.0,123.0,1368.3,5.5,15.8
62.0,110.0,1372.1,4.3,17.0
63.0,115.0,1393.0,5.7,15.8
64.0,114.0,1409.7,5.4,15.9
65.0,160.0,1392.2,6.1,15.4
66.0,116.0,1372.7,5.8,15.4
67.0,222.0,1388.7,5.2,16.3
68.0,300.0,1368.1,5.5,15.9
69.0,215.0,1349.5,4.9,16.6
70.0,138.0,1333.5,4.5,17.0
71.0,176.0,1353.6,5.6,15.8
72.0,300.0,1371.3,6.1,15.5
73.0,197.0,1340.6,4.3,17.0
74.0,128.0,1323.8,4.2,17.1
75.0,147.0,1328.4,5.1,16.2
76.0,215.0,1313.5,5.5,16.0
77.0,150.0,1335.9,4.6,17.0
78.0,150.0,1320.4,5.4,16.0
79.0,179.0,1307.7,5.1,16.4
80.0,137.0,1327.8,3.4,17.9
81.0,144.0,1348.9,5.5,16.2
82.0,140.0,1367.3,4.3,17.1
83.0,300.0,1350.7,5.9,15.5
84.0,161.0,1335.7,6.3,15.0
85.0,93.0,1355.2,4.3,17.1
86.0,233.0,1359.0,6.0,15.4
87.0,156.0,1375.4,5.8,15.6
88.0,191.0,1390.2,4.4,17.1
89.0,86.0,1371.0,4.0,17.5
90.0,119.0,1388.6,6.0,15.4
91.0,159.0,1371.9,6.2,15.5
92.0,141.0,1388.6,3.7,17.7
93.0,152.0,1391.7,5.9,15.5
94.0,145.0,1394.8,4.7,16.8
95.0,193.0,1410.9,6.3,15.2
96.0,201.0,1424.9,4.9,16.5
97.0,217.0,1437.3,5.6,15.9
98.0,126.0,1450.0,4.6,16.8
99.0,300.0,1452.2,5.7,15.7
100.0,110.0,1431.2,4.8,16.4
101.0,115.0,1443.5,5.4,16.0
102.0,124.0,1456.4,4.5,16.8
103.0,182.0,1467.1,3.8,17.6
104.0,164.0,1469.1,6.1,15.3
105.0,107.0,1448.4,4.5,17.1
106.0,170.0,1427.6,6.4,15.3
107.0,158.0,1408.6,5.8,15.7
108.0,195.0,1391.5,6.7,14.8
109.0,159.0,1406.0,4.7,16.5
110.0,300.0,1392.8,7.7,13.8
111.0,264.0,1395.7,6.0,15.6
112.0,300.0,1393.9,7.0,14.6
113.0,205.0,1376.8,5.6,15.8
114.0,155.0,1361.3,4.9,16.6
115.0,115.0,1347.3,5.8,15.6
116.0,164.0,1333.8,5.1,16.3
117.0,106.0,1351.9,4.5,16.7
118.0,142.0,1355.4,5.1,16.1
119.0,125.0,1372.8,5.7,15.8
120.0,295.0,1361.7,6.0,15.4
121.0,102.0,1346.9,5.4,16.0
122.0,134.0,1363.7,5.1,16.1
123.0,224.0,1367.0,4.5,17.2
124.0,183.0,1351.6,5.8,15.6
125.0,171.0,1337.4,4.8,16.7
126.0,169.0,1354.3,4.8,16.7
127.0,300.0,1344.6,4.7,16.7
128.0,185.0,1360.3,5.6,15.8
129.0,170.0,1344.9,6.1,15.6
130.0,111.0,1348.5,7.3,14.4
131.0,120.0,1339.4,4.2,17.1
132.0,158.0,1355.2,5.9,15.7
133.0,186.0,1340.1,4.2,17.3
134.0,176.0,1355.9,5.1,16.2
135.0,275.0,1359.3,5.0,16.6
136.0,182.0,1345.6,4.3,17.1
137.0,254.0,1361.9,5.3,16.1
138.0,300.0,1382.0,5.5,15.8
139.0,169.0,1366.9,5.5,15.9
140.0,190.0,1380.7,6.3,15.4
141.0,82.0,1365.8,4.8,16.7
142.0,98.0,1381.6,3.8,17.6
143.0,139.0,1394.2,4.9,16.4
144.0,199.0,1383.2,4.7,16.8
145.0,164.0,1386.1,5.3,16.1
146.0,300.0,1400.4,7.6,14.0
147.0,207.0,1403.0,5.5,16.2
148.0,253.0,1420.9,6.4,15.0
149.0,245.0,1433.1,5.7,15.8
150.0,69.0,1415.9,2.7,18.5
151.0,152.0,1397.9,5.5,15.9
152.0,205.0,1382.9,4.7,16.7
153.0,135.0,1400.8,6.6,14.9
154.0,107.0,1386.3,4.5,16.8
155.0,149.0,1372.0,4.2,17.3
156.0,105.0,1374.9,5.7,15.9
157.0,300.0,1389.9,5.5,16.0
158.0,113.0,1402.7,6.3,15.2
159.0,101.0,1386.2,6.6,14.7
160.0,149.0,1372.1,5.8,15.7
161.0,111.0,1375.1,5.4,16.0
162.0,174.0,1390.2,6.4,15.1
163.0,198.0,1403.8,5.9,15.6
164.0,130.0,1419.8,5.8,15.5
165.0,153.0,1431.3,3.9,17.4
166.0,200.0,1442.7,6.3,15.1
167.0,300.0,1454.5,5.0,16.5
168.0,168.0,1436.7,6.1,15.3
169.0,143.0,1448.4,5.2,16.4
170.0,132.0,1459.3,3.5,17.8
171.0,149.0,1441.0,6.2,15.3
172.0,170.0,1451.8,3.4,17.9
173.0,133.0,1434.8,5.6,15.8
174.0,116.0,1446.7,4.4,17.1
175.0,286.0,1429.6,6.0,15.6
176.0,300.0,1431.7,6.6,14.9
177.0,300.0,1445.7,6.3,15.3
