# GameN, gameLength, gameElo, minBase, dinBase
1.0,182.0,1400.0,5.5,15.9
2.0,200.0,1400.0,4.7,16.9
3.0,125.0,1407.6,6.0,15.8
4.0,162.0,1414.3,4.8,16.6
5.0,165.0,1420.2,7.4,14.2
6.0,112.0,1425.7,5.8,15.8
7.0,234.0,1430.8,5.0,16.4
8.0,128.0,1435.5,4.6,16.8
9.0,73.0,1440.0,4.8,16.7
10.0,160.0,1444.3,4.4,17.1
11.0,136.0,1448.3,6.3,15.1
12.0,201.0,1397.3,5.1,16.3
13.0,124.0,1402.2,3.5,18.0
14.0,173.0,1407.0,4.4,17.0
15.0,180.0,1411.5,6.7,14.9
16.0,158.0,1415.8,7.2,14.3
17.0,132.0,1420.0,6.0,15.6
18.0,184.0,1424.0,4.9,16.5
19.0,88.0,1427.9,4.4,17.1
20.0,164.0,1431.7,5.1,16.4
21.0,220.0,1435.3,5.7,15.7
22.0,139.0,1438.9,6.3,15.3
23.0,190.0,1442.3,5.0,16.5
24.0,136.0,1464.9,3.9,17.5
25.0,176.0,1467.8,4.3,17.2
26.0,106.0,1470.6,4.9,16.5
27.0,195.0,1445.0,4.4,17.0
28.0,106.0,1466.8,5.2,16.3
29.0,150.0,1469.5,5.6,15.7
30.0,85.0,1429.2,5.4,16.3
31.0,172.0,1432.5,5.4,16.1
32.0,129.0,1452.9,4.3,17.1
33.0,186.0,1455.8,5.8,15.6
34.0,140.0,1473.3,4.9,16.7
35.0,193.0,1488.7,4.8,16.6
36.0,210.0,1491.1,4.7,16.6
37.0,163.0,1493.3,4.3,16.9
38.0,200.0,1466.0,5.4,16.1
39.0,124.0,1468.6,6.4,15.2
40.0,131.0,1444.3,4.3,17.1
41.0,144.0,1462.7,5.0,16.5
42.0,208.0,1439.4,3.9,17.4
43.0,188.0,1458.2,4.7,16.9
44.0,134.0,1460.8,5.5,15.7
45.0,101.0,1479.0,4.3,17.3
46.0,242.0,1494.2,5.8,15.5
47.0,298.0,1509.4,4.9,16.6
48.0,300.0,1511.4,6.0,15.5
49.0,171.0,1513.3,5.0,16.6
50.0,118.0,1526.5,5.3,16.4
51.0,88.0,1538.4,3.9,17.5
52.0,160.0,1540.0,5.5,16.1
53.0,186.0,1541.6,5.1,16.3
54.0,218.0,1543.2,7.1,14.4
55.0,260.0,1554.0,5.7,15.7
56.0,246.0,1555.4,5.8,15.8
57.0,125.0,1565.2,4.0,17.5
58.0,93.0,1574.5,4.1,17.1
59.0,176.0,1583.0,6.6,14.9
60.0,160.0,1590.8,5.1,16.3
61.0,104.0,1598.1,5.1,16.4
62.0,176.0,1599.2,6.3,15.3
63.0,207.0,1570.3,4.7,16.8
64.0,300.0,1571.6,6.2,15.5
65.0,213.0,1580.2,5.8,15.7
