# GameN, gameLength, gameElo, minBase, dinBase
1.0,144.0,1400.0,6.6,14.9
2.0,132.0,1400.0,4.5,17.1
3.0,140.0,1407.6,3.7,17.6
4.0,148.0,1414.3,6.0,15.4
5.0,298.0,1420.2,5.0,16.4
6.0,163.0,1425.7,3.9,17.4
7.0,207.0,1430.8,5.4,16.1
8.0,170.0,1435.5,4.9,16.5
9.0,182.0,1440.0,5.6,15.9
10.0,143.0,1444.3,5.6,16.3
11.0,179.0,1448.3,4.9,16.6
12.0,244.0,1452.2,5.8,15.6
13.0,167.0,1455.9,6.5,15.0
14.0,277.0,1406.8,7.5,14.1
15.0,98.0,1359.6,4.8,16.5
16.0,138.0,1365.3,5.8,15.6
17.0,158.0,1370.7,7.5,14.2
18.0,116.0,1376.0,5.0,16.9
19.0,111.0,1381.0,4.7,16.7
20.0,117.0,1385.8,4.0,17.3
21.0,121.0,1390.4,4.6,16.9
22.0,100.0,1394.9,3.6,17.6
23.0,263.0,1399.2,5.3,16.0
24.0,144.0,1376.1,5.0,16.5
25.0,130.0,1401.4,4.9,16.6
26.0,166.0,1405.4,5.7,15.8
27.0,204.0,1382.4,4.9,16.5
28.0,143.0,1406.5,5.1,16.4
29.0,103.0,1427.3,6.1,15.3
30.0,112.0,1430.7,5.4,16.0
31.0,188.0,1448.4,5.6,15.8
32.0,135.0,1421.5,7.6,14.1
33.0,188.0,1398.0,6.1,15.3
34.0,198.0,1419.2,6.1,15.4
35.0,184.0,1437.7,5.3,16.0
36.0,138.0,1440.8,4.9,16.5
37.0,173.0,1443.8,7.9,13.7
38.0,160.0,1446.7,4.8,16.7
39.0,212.0,1449.5,6.1,15.4
40.0,123.0,1452.3,4.9,16.4
41.0,239.0,1427.5,4.9,16.5
42.0,154.0,1405.5,5.5,15.9
43.0,109.0,1386.2,5.2,16.1
44.0,164.0,1369.1,7.7,13.8
45.0,136.0,1390.5,6.0,15.5
46.0,124.0,1413.0,4.5,16.9
47.0,144.0,1416.2,5.6,15.7
48.0,143.0,1419.4,5.1,16.3
49.0,137.0,1398.5,4.8,16.7
50.0,93.0,1401.9,6.2,15.2
51.0,201.0,1405.3,5.8,15.6
52.0,125.0,1425.1,4.4,16.9
53.0,133.0,1405.4,6.3,15.1
54.0,126.0,1423.9,5.7,15.7
55.0,165.0,1405.5,5.8,15.6
56.0,80.0,1408.7,5.4,16.4
57.0,100.0,1411.9,5.4,15.7
58.0,108.0,1415.0,4.1,17.1
59.0,249.0,1418.1,5.6,15.8
60.0,201.0,1398.4,4.5,16.8
61.0,135.0,1401.7,4.4,16.8
62.0,190.0,1385.9,4.5,16.9
63.0,145.0,1369.1,5.6,15.7
64.0,138.0,1391.3,5.1,16.3
65.0,117.0,1394.7,4.4,16.9
66.0,190.0,1376.7,6.0,15.4
67.0,190.0,1380.3,5.7,15.7
68.0,107.0,1364.9,4.7,16.7
69.0,194.0,1368.7,5.2,16.2
70.0,237.0,1389.4,5.4,16.4
71.0,157.0,1392.7,3.5,17.8
72.0,201.0,1412.2,4.3,17.1
73.0,153.0,1415.1,5.5,16.0
74.0,151.0,1431.7,3.9,17.5
75.0,157.0,1447.9,3.5,17.7
76.0,96.0,1450.3,4.3,17.2
77.0,191.0,1431.0,6.3,15.1
78.0,110.0,1413.5,5.8,15.8
79.0,136.0,1416.3,5.4,16.0
80.0,87.0,1431.7,3.5,17.9
81.0,116.0,1434.3,4.6,16.9
82.0,179.0,1403.5,6.0,15.5
83.0,185.0,1388.4,5.4,15.9
84.0,153.0,1373.3,4.3,17.2
85.0,81.0,1360.4,4.8,16.4
86.0,82.0,1380.4,4.9,16.7
87.0,127.0,1365.5,4.8,16.4
88.0,207.0,1382.2,5.3,16.1
89.0,170.0,1366.9,4.4,17.0
90.0,262.0,1385.6,5.2,16.2
91.0,170.0,1388.8,4.6,16.7
92.0,123.0,1373.1,4.1,17.2
93.0,166.0,1391.8,5.8,15.8
94.0,188.0,1411.2,4.8,16.6
95.0,112.0,1392.6,4.8,16.8
96.0,126.0,1409.7,5.9,15.6
97.0,92.0,1395.3,3.1,18.2
98.0,96.0,1398.3,4.4,16.8
99.0,244.0,1385.1,5.8,15.8
100.0,133.0,1368.8,6.2,15.1
101.0,300.0,1354.0,4.8,16.6
102.0,195.0,1374.9,4.7,16.7
103.0,183.0,1360.8,6.1,15.3
104.0,169.0,1377.1,5.5,15.8
105.0,141.0,1394.0,4.5,16.8
106.0,134.0,1411.0,4.2,17.1
107.0,135.0,1426.4,5.2,16.1
108.0,116.0,1409.3,5.2,16.6
109.0,152.0,1393.4,5.8,15.5
110.0,183.0,1378.6,4.8,16.5
111.0,226.0,1381.7,5.5,16.1
112.0,300.0,1384.8,5.4,16.0
113.0,300.0,1401.9,5.7,15.8
114.0,106.0,1402.5,4.6,16.7
115.0,256.0,1418.3,5.5,16.2
116.0,131.0,1433.0,4.0,17.4
117.0,98.0,1418.6,3.8,17.7
118.0,161.0,1405.5,4.5,16.9
119.0,89.0,1389.7,4.1,17.3
120.0,173.0,1375.3,5.8,15.6
121.0,191.0,1389.7,4.7,16.9
122.0,153.0,1392.6,4.6,16.7
123.0,159.0,1411.3,5.3,16.4
124.0,157.0,1428.4,4.4,17.2
125.0,145.0,1413.2,4.6,16.8
126.0,84.0,1429.4,3.9,17.5
127.0,134.0,1431.7,5.8,15.5
128.0,109.0,1415.2,5.1,16.2
129.0,100.0,1417.7,5.6,15.9
130.0,109.0,1432.9,4.3,17.1
131.0,194.0,1447.9,5.2,16.2
132.0,223.0,1431.0,5.2,16.2
133.0,198.0,1444.9,4.5,17.0
134.0,136.0,1455.5,6.1,15.3
135.0,166.0,1467.8,5.2,16.2
136.0,132.0,1479.2,4.8,16.5
137.0,159.0,1491.4,5.1,16.4
138.0,106.0,1502.6,6.4,15.3
139.0,119.0,1484.5,6.9,14.7
140.0,201.0,1496.9,5.0,16.4
141.0,300.0,1507.4,6.5,15.0
142.0,176.0,1517.0,4.4,17.2
143.0,155.0,1498.2,4.8,16.7
144.0,145.0,1507.8,6.3,15.2
145.0,300.0,1490.1,5.4,16.1
146.0,185.0,1502.7,4.1,17.4
147.0,145.0,1496.2,3.9,17.6
148.0,140.0,1506.2,5.8,15.7
149.0,151.0,1515.1,5.9,15.4
150.0,270.0,1494.1,4.9,16.6
151.0,159.0,1475.2,4.7,16.6
152.0,104.0,1487.8,4.4,17.2
153.0,300.0,1498.4,5.5,16.1
154.0,275.0,1499.9,5.5,15.9
155.0,156.0,1509.3,4.8,16.8
156.0,144.0,1495.4,4.8,16.4
157.0,182.0,1497.0,4.3,17.1
158.0,147.0,1506.0,4.7,16.9
159.0,89.0,1516.8,4.4,17.0
160.0,203.0,1531.4,6.0,15.5
161.0,137.0,1544.9,5.2,16.2
162.0,258.0,1524.0,6.3,15.3
163.0,146.0,1525.3,4.9,16.6
164.0,139.0,1535.2,5.3,16.0
165.0,113.0,1514.6,4.2,17.2
166.0,78.0,1523.4,5.0,16.6
167.0,147.0,1531.3,5.6,16.0
168.0,80.0,1538.6,6.4,15.0
169.0,163.0,1547.6,4.8,16.6
170.0,141.0,1556.3,5.1,16.3
171.0,79.0,1535.7,4.6,16.7
172.0,161.0,1543.6,4.7,16.5
173.0,201.0,1551.7,6.2,15.4
174.0,300.0,1531.8,6.8,14.8
175.0,282.0,1540.7,7.1,14.4
176.0,133.0,1533.7,4.8,16.8
177.0,281.0,1542.6,5.8,15.5
178.0,128.0,1554.7,5.6,15.8
179.0,230.0,1534.7,4.8,16.7
180.0,199.0,1515.9,6.0,15.6
181.0,149.0,1517.3,3.9,17.5
182.0,231.0,1498.9,5.2,16.3
183.0,135.0,1512.2,4.5,16.9
184.0,211.0,1525.3,4.9,16.5
185.0,198.0,1505.5,5.3,16.0
186.0,199.0,1506.9,6.2,15.6
187.0,239.0,1508.3,5.7,15.9
188.0,127.0,1493.9,5.3,16.1
189.0,115.0,1477.2,6.0,15.3
190.0,149.0,1478.9,5.1,16.2
191.0,142.0,1490.4,2.9,18.3
192.0,111.0,1499.4,4.0,17.4
193.0,104.0,1509.2,4.3,17.0
194.0,105.0,1522.3,4.9,16.7
195.0,159.0,1534.0,4.2,17.3
196.0,121.0,1518.0,5.1,16.6
197.0,229.0,1500.3,5.1,16.5
198.0,54.0,1510.5,2.5,18.6
199.0,161.0,1520.4,5.2,16.5
200.0,220.0,1501.5,5.9,15.7
201.0,205.0,1502.9,5.3,16.1
202.0,195.0,1504.3,5.2,16.3
203.0,188.0,1486.5,4.7,16.5
204.0,167.0,1488.1,6.6,14.9
205.0,133.0,1497.8,4.5,16.8
206.0,128.0,1479.9,5.2,16.1
207.0,141.0,1494.0,4.3,17.0
208.0,105.0,1503.7,3.9,17.4
209.0,140.0,1505.1,5.5,16.2
210.0,123.0,1519.0,4.8,16.8
211.0,182.0,1528.0,4.9,16.5
212.0,91.0,1535.9,4.9,16.5
213.0,163.0,1537.1,4.8,16.5
214.0,99.0,1519.4,3.9,17.4
215.0,135.0,1527.8,4.3,16.9
216.0,147.0,1513.4,4.8,16.6
217.0,116.0,1496.1,4.7,16.5
218.0,108.0,1471.4,3.9,17.5
219.0,195.0,1482.4,5.0,16.5
220.0,194.0,1465.8,5.7,15.7
221.0,103.0,1451.4,3.4,17.8
222.0,189.0,1461.5,5.5,16.2
223.0,300.0,1449.5,5.0,16.3
224.0,184.0,1435.3,5.3,16.2
225.0,128.0,1437.2,4.5,16.8
226.0,297.0,1452.4,5.2,16.4
227.0,75.0,1465.7,5.6,15.7
228.0,105.0,1479.1,4.5,16.7
229.0,258.0,1490.1,6.0,15.4
230.0,152.0,1475.5,4.6,16.9
231.0,273.0,1487.6,4.7,16.9
232.0,180.0,1497.9,3.9,17.5
233.0,71.0,1483.3,5.6,15.9
234.0,282.0,1491.9,6.5,15.3
235.0,147.0,1501.5,3.7,17.6
236.0,113.0,1487.5,5.1,16.5
237.0,121.0,1473.9,4.7,16.8
238.0,119.0,1487.0,4.8,16.6
239.0,126.0,1499.4,4.8,16.7
240.0,81.0,1510.1,3.5,18.0
241.0,234.0,1494.6,5.6,16.0
242.0,101.0,1482.3,5.4,16.1
243.0,145.0,1466.6,4.5,16.7
244.0,112.0,1479.9,5.8,15.6
245.0,155.0,1466.6,4.1,17.3
246.0,164.0,1476.7,4.6,16.6
247.0,147.0,1490.8,4.3,17.0
248.0,169.0,1498.8,5.0,16.4
249.0,234.0,1485.6,4.9,16.6
250.0,170.0,1487.0,4.7,16.8
251.0,181.0,1499.0,6.0,15.5
252.0,205.0,1511.9,5.4,16.2
253.0,192.0,1523.9,4.6,16.8
254.0,209.0,1535.5,5.7,15.8
255.0,149.0,1520.2,4.5,16.8
256.0,300.0,1503.9,7.7,13.9
257.0,129.0,1511.2,5.5,16.1
258.0,151.0,1493.1,4.9,16.5
259.0,245.0,1505.2,5.8,15.7
260.0,135.0,1506.5,6.6,14.7
261.0,138.0,1517.9,5.1,16.4
262.0,112.0,1525.0,4.9,16.5
263.0,214.0,1532.7,5.4,16.1
264.0,141.0,1543.0,3.9,17.4
265.0,151.0,1551.5,4.6,16.9
266.0,150.0,1532.7,6.8,14.6
267.0,177.0,1520.0,4.7,16.7
268.0,120.0,1521.2,3.9,17.5
269.0,150.0,1522.4,4.1,17.3
270.0,192.0,1523.6,5.2,16.2
271.0,82.0,1509.2,5.5,16.0
272.0,271.0,1517.1,5.5,16.0
273.0,300.0,1524.5,5.8,15.9
274.0,167.0,1534.1,6.0,15.8
275.0,207.0,1531.6,4.7,16.8
276.0,181.0,1515.6,5.1,16.4
277.0,197.0,1526.3,5.3,16.1
278.0,69.0,1512.4,3.8,17.5
279.0,179.0,1521.1,5.1,16.4
280.0,271.0,1533.9,5.8,15.8
281.0,209.0,1519.2,4.6,16.9
282.0,162.0,1502.6,5.0,16.4
283.0,214.0,1490.4,5.3,16.2
284.0,171.0,1503.4,3.6,17.6
285.0,76.0,1512.2,3.7,17.7
286.0,198.0,1521.8,5.2,16.4
287.0,257.0,1504.7,5.3,16.2
288.0,103.0,1489.9,3.2,18.2
289.0,129.0,1502.2,5.6,16.0
290.0,120.0,1513.8,5.3,16.3
291.0,169.0,1499.9,5.2,16.2
292.0,129.0,1501.2,5.2,16.1
293.0,158.0,1488.1,5.4,15.9
294.0,163.0,1496.0,4.9,16.6
295.0,90.0,1507.4,4.3,16.9
296.0,124.0,1518.4,5.5,16.0
297.0,188.0,1503.6,5.9,15.7
298.0,279.0,1514.4,6.4,15.2
299.0,129.0,1522.4,4.6,16.9
300.0,151.0,1532.1,5.8,15.6
301.0,118.0,1538.5,3.9,17.5
302.0,210.0,1547.3,5.7,15.9
303.0,120.0,1554.4,3.4,17.8
304.0,186.0,1538.8,4.8,16.7
305.0,293.0,1547.9,7.8,13.8
306.0,192.0,1533.7,4.4,17.1
307.0,199.0,1543.6,5.0,16.4
308.0,114.0,1553.6,5.4,16.1
309.0,208.0,1563.8,4.2,17.2
310.0,300.0,1547.6,7.0,14.7
311.0,143.0,1558.0,5.7,15.8
312.0,149.0,1556.8,4.8,16.5
313.0,190.0,1542.7,5.9,15.6
314.0,136.0,1531.0,5.3,16.1
315.0,190.0,1532.1,4.2,17.1
316.0,159.0,1541.7,5.1,16.5
317.0,92.0,1529.3,5.5,16.3
318.0,109.0,1515.1,4.1,17.2
319.0,135.0,1526.3,5.3,16.2
320.0,167.0,1512.7,5.9,15.6
321.0,133.0,1513.9,5.5,16.1
322.0,113.0,1526.5,6.5,14.8
323.0,147.0,1539.4,5.4,16.0
324.0,300.0,1527.2,6.1,15.3
325.0,142.0,1536.6,3.8,17.6
326.0,137.0,1534.8,4.7,16.6
327.0,82.0,1535.9,4.1,17.3
328.0,205.0,1536.9,5.1,16.3
329.0,207.0,1546.6,5.2,16.3
330.0,95.0,1532.1,5.2,16.2
331.0,161.0,1542.3,5.7,15.9
332.0,172.0,1552.3,4.8,16.5
333.0,145.0,1539.1,5.4,15.9
334.0,120.0,1549.1,4.9,16.6
335.0,193.0,1537.3,4.8,16.7
336.0,171.0,1546.1,5.4,16.2
337.0,111.0,1552.8,3.4,17.9
338.0,300.0,1561.0,6.2,15.4
339.0,157.0,1548.6,4.9,16.5
340.0,212.0,1546.3,6.2,15.3
341.0,108.0,1558.1,5.4,16.2
342.0,65.0,1544.0,5.6,15.8
