# GameN, gameLength, gameElo, minBase, dinBase
1.0,153.0,1400.0,3.8,17.4
2.0,151.0,1400.0,5.3,16.1
3.0,132.0,1407.6,5.5,15.8
4.0,255.0,1414.3,7.0,14.4
5.0,245.0,1420.2,5.2,16.4
6.0,155.0,1425.7,4.2,17.2
7.0,114.0,1430.8,5.5,16.0
8.0,163.0,1435.5,6.2,15.4
9.0,248.0,1440.0,5.8,15.7
10.0,125.0,1444.3,5.4,15.9
11.0,206.0,1448.3,6.2,15.4
12.0,151.0,1452.2,4.6,16.8
13.0,99.0,1402.1,4.8,16.5
14.0,186.0,1406.9,5.3,16.0
15.0,174.0,1411.4,4.4,17.0
16.0,78.0,1415.8,5.0,16.6
17.0,189.0,1370.0,6.4,14.9
18.0,182.0,1375.2,5.7,15.9
19.0,127.0,1380.2,4.9,16.6
20.0,213.0,1385.0,5.3,16.4
21.0,245.0,1389.7,5.4,15.9
22.0,199.0,1394.2,5.5,16.0
23.0,183.0,1352.3,4.1,17.2
24.0,138.0,1357.6,6.6,15.0
25.0,258.0,1362.7,6.6,14.8
26.0,171.0,1322.9,5.6,15.9
27.0,72.0,1349.6,4.9,16.8
28.0,123.0,1372.6,4.7,16.6
29.0,101.0,1392.6,3.5,17.7
30.0,169.0,1396.7,5.5,15.9
31.0,83.0,1370.9,4.4,17.0
32.0,190.0,1375.4,4.9,16.6
33.0,161.0,1394.9,6.5,15.2
34.0,175.0,1412.0,4.6,16.7
35.0,156.0,1385.6,4.9,16.4
36.0,169.0,1403.4,6.0,15.4
37.0,300.0,1407.1,6.7,14.9
38.0,164.0,1410.6,5.9,15.6
39.0,94.0,1425.8,4.3,17.2
40.0,123.0,1428.9,4.8,16.6
41.0,94.0,1402.4,4.5,16.6
42.0,107.0,1418.3,5.8,15.7
43.0,166.0,1432.4,4.9,16.4
44.0,134.0,1445.0,4.7,16.7
45.0,140.0,1447.8,5.3,16.1
46.0,300.0,1420.3,7.2,14.3
47.0,102.0,1423.4,5.1,16.1
48.0,177.0,1398.7,5.7,15.9
49.0,229.0,1414.7,4.6,16.8
50.0,300.0,1429.0,6.3,15.2
51.0,150.0,1409.6,4.8,16.5
52.0,108.0,1429.8,5.0,16.5
53.0,114.0,1405.1,5.2,16.1
54.0,127.0,1408.4,5.0,16.3
55.0,172.0,1423.2,5.2,16.2
56.0,110.0,1426.1,6.1,15.3
57.0,136.0,1429.0,6.4,15.3
58.0,112.0,1410.2,5.0,16.6
59.0,185.0,1429.7,5.6,15.9
60.0,127.0,1406.3,5.4,16.1
61.0,131.0,1424.8,4.2,17.1
62.0,213.0,1427.6,6.6,14.9
63.0,174.0,1430.4,3.9,17.4
64.0,127.0,1408.5,6.1,15.3
65.0,115.0,1427.1,4.9,16.6
66.0,219.0,1429.9,4.9,16.6
67.0,177.0,1444.4,5.7,15.7
68.0,180.0,1422.4,5.0,16.5
69.0,188.0,1425.2,6.5,15.2
70.0,130.0,1407.1,4.0,17.1
71.0,135.0,1423.9,3.7,17.6
72.0,190.0,1438.8,4.8,16.7
73.0,300.0,1421.0,5.9,15.5
74.0,119.0,1436.2,5.7,15.8
75.0,160.0,1432.8,5.1,16.3
76.0,229.0,1446.7,5.0,16.3
77.0,124.0,1429.7,6.2,15.4
78.0,98.0,1409.3,4.2,17.1
79.0,123.0,1390.9,6.5,15.0
80.0,204.0,1411.0,4.9,16.5
81.0,108.0,1429.2,5.3,16.1
