# GameN, gameLength, gameElo, minBase, dinBase
1.0,171.0,1400.0,5.2,16.2
2.0,89.0,1400.0,5.1,16.3
3.0,228.0,1407.6,3.8,17.6
4.0,148.0,1414.3,6.5,15.2
5.0,169.0,1420.2,5.9,15.5
6.0,199.0,1425.7,4.3,17.1
7.0,145.0,1430.8,4.5,16.8
8.0,225.0,1374.1,6.3,15.5
9.0,153.0,1320.8,5.0,16.5
10.0,203.0,1328.6,4.8,16.6
11.0,201.0,1279.8,6.8,14.8
12.0,175.0,1288.9,5.9,15.5
13.0,136.0,1297.5,4.0,17.4
14.0,242.0,1305.5,6.4,15.1
15.0,181.0,1313.1,3.8,17.5
16.0,160.0,1269.5,5.4,16.0
17.0,224.0,1278.3,5.1,16.3
18.0,156.0,1286.5,5.1,16.2
19.0,201.0,1294.3,4.3,17.3
20.0,133.0,1301.8,4.6,16.7
21.0,155.0,1308.9,5.4,16.0
22.0,209.0,1315.6,6.0,15.5
23.0,128.0,1322.1,4.5,17.1
24.0,212.0,1298.8,4.4,17.0
25.0,77.0,1324.0,5.3,16.0
26.0,225.0,1330.0,5.1,16.2
27.0,127.0,1335.8,4.1,17.4
28.0,144.0,1356.3,4.0,17.4
29.0,150.0,1330.7,5.0,16.3
30.0,160.0,1308.4,3.8,17.7
31.0,196.0,1331.7,3.7,17.6
32.0,238.0,1337.2,5.8,15.7
33.0,125.0,1342.5,4.8,16.7
34.0,172.0,1320.1,5.5,16.0
35.0,193.0,1325.8,4.8,16.8
36.0,214.0,1331.3,4.2,17.1
37.0,133.0,1336.5,6.6,14.8
38.0,137.0,1341.6,4.8,16.7
39.0,205.0,1346.6,5.0,16.6
40.0,81.0,1351.4,5.1,16.3
41.0,183.0,1330.9,5.4,16.4
42.0,126.0,1352.3,4.3,17.0
43.0,144.0,1356.9,5.0,16.4
44.0,219.0,1361.3,5.7,15.9
45.0,105.0,1365.6,4.8,16.7
46.0,174.0,1345.6,5.8,15.6
47.0,103.0,1366.2,4.8,16.5
48.0,118.0,1383.9,5.9,15.7
49.0,115.0,1387.6,6.9,14.5
50.0,195.0,1391.3,4.5,17.0
51.0,127.0,1394.9,4.8,16.6
52.0,176.0,1409.7,5.1,16.5
53.0,169.0,1388.0,5.4,16.0
54.0,129.0,1354.5,5.0,16.4
55.0,191.0,1321.9,6.1,15.3
56.0,222.0,1306.2,5.1,16.3
57.0,300.0,1287.9,4.5,17.0
58.0,129.0,1293.8,5.1,16.2
59.0,90.0,1313.5,3.7,17.6
60.0,130.0,1299.3,4.6,16.8
61.0,197.0,1281.7,4.2,17.1
62.0,131.0,1287.6,4.7,16.8
63.0,150.0,1271.6,5.0,16.4
64.0,300.0,1277.7,7.0,14.4
65.0,159.0,1295.9,4.4,16.9
66.0,107.0,1318.8,4.4,17.0
67.0,142.0,1333.8,4.8,16.8
68.0,190.0,1312.4,4.8,16.6
69.0,143.0,1317.4,5.5,15.9
70.0,203.0,1322.2,5.7,15.8
71.0,124.0,1326.9,4.9,16.3
72.0,150.0,1346.7,6.0,15.4
73.0,183.0,1350.8,5.6,15.9
74.0,163.0,1334.2,4.0,17.4
75.0,198.0,1314.3,5.4,15.9
76.0,137.0,1298.5,4.9,16.7
77.0,300.0,1303.7,6.8,14.5
78.0,104.0,1286.4,5.1,16.3
79.0,172.0,1287.7,4.4,17.0
80.0,110.0,1293.1,4.4,17.1
81.0,104.0,1298.3,5.6,15.8
82.0,110.0,1285.3,4.8,16.7
83.0,149.0,1303.2,5.4,16.2
84.0,172.0,1308.1,4.4,17.0
85.0,89.0,1293.8,3.6,17.7
86.0,173.0,1280.8,5.4,16.1
87.0,233.0,1269.4,4.3,17.0
88.0,111.0,1258.2,4.8,16.5
89.0,188.0,1247.9,5.4,16.0
90.0,152.0,1254.2,5.1,16.3
91.0,133.0,1239.4,4.0,17.4
92.0,122.0,1245.9,5.6,15.8
93.0,155.0,1236.6,4.2,17.1
94.0,121.0,1255.3,5.5,16.0
95.0,163.0,1241.3,5.8,15.6
96.0,103.0,1232.5,5.1,16.3
97.0,237.0,1223.8,5.1,16.3
98.0,300.0,1215.8,7.6,14.0
99.0,76.0,1208.3,4.4,16.8
100.0,124.0,1217.1,4.5,16.9
101.0,85.0,1209.6,4.7,16.6
102.0,117.0,1234.1,5.9,15.5
103.0,147.0,1240.5,5.5,16.1
104.0,156.0,1228.1,5.5,15.9
105.0,145.0,1251.6,3.5,18.0
106.0,287.0,1273.4,6.3,15.2
107.0,140.0,1294.5,6.9,14.6
108.0,152.0,1313.8,4.7,16.8
109.0,195.0,1332.0,5.0,16.4
110.0,300.0,1347.3,5.3,16.1
111.0,152.0,1359.5,7.3,14.5
112.0,165.0,1338.8,4.6,16.8
113.0,165.0,1355.1,4.7,16.7
114.0,97.0,1339.9,4.7,16.6
115.0,115.0,1353.9,4.9,16.6
116.0,202.0,1334.4,6.6,15.0
117.0,185.0,1338.3,4.3,17.0
118.0,117.0,1342.1,4.5,16.9
119.0,137.0,1345.8,7.1,14.4
120.0,153.0,1357.4,4.1,17.3
121.0,213.0,1369.9,6.4,15.1
122.0,142.0,1351.2,6.4,15.1
123.0,212.0,1332.9,6.3,15.1
