# GameN, gameLength, gameElo, minBase, dinBase
1.0,178.0,1400.0,4.9,16.7
2.0,165.0,1400.0,4.7,16.7
3.0,236.0,1407.6,4.8,16.7
4.0,190.0,1414.3,5.2,16.3
5.0,126.0,1420.2,4.8,16.6
6.0,168.0,1425.7,4.7,16.8
7.0,131.0,1366.9,3.6,17.5
8.0,182.0,1373.5,5.3,16.2
9.0,173.0,1379.7,4.5,16.9
10.0,205.0,1385.6,6.6,15.3
11.0,300.0,1391.1,5.8,15.7
12.0,146.0,1396.3,4.4,17.0
13.0,254.0,1401.3,6.9,14.6
14.0,176.0,1406.0,3.8,17.5
15.0,142.0,1358.9,7.0,14.7
16.0,156.0,1364.6,4.7,16.6
17.0,155.0,1370.1,5.2,16.2
18.0,130.0,1326.0,4.7,16.8
19.0,111.0,1332.5,3.8,17.4
20.0,159.0,1338.7,4.3,17.1
21.0,136.0,1344.5,5.7,15.6
22.0,79.0,1303.5,4.9,16.4
23.0,119.0,1310.3,6.1,15.4
24.0,115.0,1332.7,2.7,18.7
25.0,239.0,1306.8,5.2,16.3
26.0,150.0,1284.4,6.8,14.9
27.0,102.0,1265.2,3.6,17.6
28.0,180.0,1292.3,5.8,15.5
29.0,122.0,1299.1,3.9,17.5
30.0,152.0,1322.0,5.1,16.3
31.0,198.0,1341.9,6.5,15.0
32.0,116.0,1347.1,4.0,17.4
33.0,204.0,1322.0,4.6,16.9
34.0,127.0,1286.0,6.2,15.2
35.0,120.0,1292.6,4.4,17.0
36.0,152.0,1299.1,5.5,15.8
37.0,145.0,1278.9,5.0,16.4
38.0,188.0,1285.7,6.6,14.9
39.0,148.0,1267.8,5.2,16.6
40.0,143.0,1292.0,3.7,17.6
41.0,186.0,1258.5,5.4,16.1
42.0,85.0,1265.8,3.6,17.7
43.0,300.0,1288.3,5.6,16.0
44.0,255.0,1269.2,4.8,16.6
45.0,300.0,1288.4,6.7,14.9
46.0,242.0,1266.8,4.8,16.7
47.0,159.0,1288.6,6.1,15.4
48.0,135.0,1294.7,4.6,16.7
49.0,167.0,1300.6,4.3,17.1
50.0,300.0,1306.3,5.3,16.1
51.0,152.0,1286.7,4.3,17.1
52.0,253.0,1269.4,6.7,14.8
53.0,217.0,1291.2,6.9,14.7
54.0,126.0,1310.6,6.8,14.7
55.0,104.0,1326.8,4.4,17.1
56.0,100.0,1331.6,3.9,17.4
57.0,129.0,1336.3,4.8,16.6
58.0,146.0,1315.6,5.3,16.1
59.0,94.0,1320.7,5.1,16.5
60.0,247.0,1338.1,8.3,13.2
61.0,222.0,1351.7,4.4,16.9
62.0,245.0,1364.0,5.6,16.1
63.0,300.0,1367.9,7.5,14.1
64.0,103.0,1346.3,5.7,15.5
65.0,137.0,1329.5,5.6,15.9
66.0,162.0,1334.1,5.2,16.4
67.0,69.0,1311.3,5.7,15.9
68.0,154.0,1316.3,4.2,17.5
69.0,207.0,1321.1,5.3,16.2
70.0,231.0,1338.1,6.0,15.5
71.0,178.0,1357.5,5.5,15.9
72.0,90.0,1371.7,5.5,16.1
73.0,206.0,1350.2,3.9,17.5
74.0,152.0,1354.2,6.2,15.2
75.0,160.0,1368.8,5.1,16.3
76.0,161.0,1381.9,6.7,14.8
77.0,150.0,1360.0,5.1,16.0
78.0,99.0,1376.9,4.3,17.0
79.0,101.0,1390.0,5.2,16.2
80.0,121.0,1393.2,4.9,16.6
81.0,101.0,1396.3,5.3,16.2
82.0,212.0,1399.4,5.3,16.2
83.0,91.0,1402.4,4.8,16.6
84.0,165.0,1416.3,5.1,16.6
85.0,142.0,1432.0,4.2,17.1
86.0,299.0,1413.2,5.3,16.1
87.0,134.0,1391.0,4.9,16.7
88.0,130.0,1361.4,5.0,16.4
89.0,146.0,1375.2,3.3,18.1
90.0,300.0,1356.8,5.4,16.1
91.0,146.0,1360.5,3.9,17.3
92.0,110.0,1339.3,4.5,16.8
93.0,118.0,1353.3,4.4,17.0
94.0,300.0,1333.8,6.2,15.3
95.0,126.0,1353.0,5.2,16.2
96.0,135.0,1370.4,3.6,17.7
97.0,132.0,1386.1,4.5,16.7
98.0,253.0,1365.1,6.6,15.0
99.0,110.0,1345.9,3.8,17.4
100.0,127.0,1359.6,3.3,18.1
101.0,118.0,1331.5,3.4,17.7
102.0,211.0,1348.1,5.4,16.0
103.0,142.0,1361.0,5.1,16.4
104.0,237.0,1341.4,5.8,15.5
105.0,100.0,1326.1,4.5,17.0
106.0,163.0,1341.0,6.2,15.2
107.0,158.0,1326.4,6.2,15.5
108.0,175.0,1344.3,4.8,16.6
109.0,117.0,1329.5,4.1,17.5
110.0,206.0,1345.8,4.7,16.9
111.0,130.0,1328.2,5.1,16.4
112.0,118.0,1342.0,4.6,16.8
113.0,278.0,1354.5,5.7,15.8
114.0,151.0,1338.2,4.0,17.4
115.0,159.0,1323.3,3.9,17.5
116.0,182.0,1305.5,4.4,17.0
117.0,112.0,1321.1,3.9,17.3
118.0,128.0,1306.4,4.6,16.9
119.0,99.0,1293.7,3.7,17.8
120.0,300.0,1311.2,5.8,15.7
121.0,176.0,1329.1,4.5,17.0
122.0,148.0,1342.2,4.2,17.2
123.0,300.0,1325.2,4.9,16.5
124.0,205.0,1337.8,5.7,16.1
125.0,106.0,1323.7,6.1,15.1
126.0,132.0,1338.3,6.3,14.9
127.0,107.0,1354.8,4.5,17.1
128.0,117.0,1340.6,6.4,15.1
129.0,195.0,1357.4,5.6,15.9
130.0,184.0,1372.4,4.8,16.9
131.0,168.0,1354.5,4.6,16.6
132.0,160.0,1369.9,4.8,16.6
133.0,300.0,1354.5,4.9,16.5
134.0,130.0,1365.2,5.6,15.9
135.0,250.0,1380.1,6.3,15.2
136.0,82.0,1353.7,5.4,16.2
137.0,226.0,1339.1,4.0,17.4
138.0,112.0,1324.1,5.6,16.1
139.0,93.0,1339.4,4.2,17.4
140.0,145.0,1354.3,5.2,16.2
141.0,262.0,1338.2,5.8,15.7
142.0,300.0,1323.2,5.4,16.0
143.0,230.0,1309.6,4.6,16.7
144.0,202.0,1296.5,4.3,17.2
145.0,166.0,1308.9,6.5,14.9
146.0,131.0,1313.0,5.4,16.0
147.0,159.0,1328.3,5.5,16.0
148.0,148.0,1332.1,3.6,17.8
149.0,112.0,1345.8,6.2,15.4
150.0,143.0,1355.7,6.1,15.3
151.0,145.0,1336.3,3.7,17.6
152.0,211.0,1349.2,4.9,16.7
153.0,154.0,1359.3,4.8,16.9
154.0,211.0,1368.6,4.8,16.5
155.0,192.0,1382.8,5.8,15.7
156.0,100.0,1393.3,5.2,16.5
157.0,80.0,1396.0,5.3,16.2
158.0,178.0,1408.5,5.3,16.3
159.0,300.0,1415.7,6.4,15.1
160.0,100.0,1399.3,6.0,15.3
161.0,177.0,1394.7,4.4,17.1
162.0,213.0,1402.1,5.4,16.1
163.0,163.0,1415.0,3.7,17.6
164.0,188.0,1426.9,5.4,16.2
165.0,215.0,1435.5,4.3,17.2
166.0,138.0,1445.1,5.6,16.0
167.0,127.0,1427.6,4.5,17.0
168.0,123.0,1408.0,4.3,17.1
169.0,116.0,1392.7,4.4,17.1
170.0,104.0,1395.3,4.8,16.7
171.0,129.0,1379.4,3.8,17.7
172.0,77.0,1387.0,4.3,17.3
173.0,76.0,1389.7,4.6,16.7
174.0,300.0,1369.1,5.3,16.0
175.0,195.0,1384.1,5.8,15.8
176.0,102.0,1395.1,3.5,17.7
177.0,300.0,1407.4,5.1,16.6
178.0,170.0,1390.7,4.9,16.5
179.0,300.0,1402.7,5.1,16.5
180.0,237.0,1409.8,5.4,16.1
181.0,211.0,1393.8,5.3,16.1
182.0,300.0,1396.4,5.7,15.7
183.0,131.0,1406.2,3.8,17.6
184.0,119.0,1418.2,5.3,16.0
185.0,146.0,1430.6,4.4,16.9
186.0,219.0,1441.0,5.4,16.1
187.0,146.0,1452.8,5.6,15.9
188.0,169.0,1461.9,4.3,17.2
189.0,300.0,1469.1,4.9,16.4
190.0,169.0,1452.1,5.4,16.2
191.0,239.0,1436.0,5.3,16.2
192.0,109.0,1417.6,3.9,17.5
193.0,192.0,1424.0,5.9,15.7
194.0,186.0,1436.0,5.1,16.3
195.0,130.0,1445.1,3.9,17.6
196.0,179.0,1453.6,6.2,15.4
197.0,120.0,1434.8,4.9,16.6
198.0,300.0,1444.5,5.0,16.6
199.0,194.0,1456.2,6.0,15.6
200.0,184.0,1438.1,4.4,16.9
201.0,171.0,1440.1,5.5,16.2
202.0,216.0,1442.1,5.3,16.3
203.0,116.0,1453.3,4.5,16.9
204.0,300.0,1432.0,5.2,16.1
205.0,82.0,1416.7,2.7,18.6
206.0,171.0,1399.9,6.9,14.7
207.0,117.0,1382.4,4.5,16.7
208.0,153.0,1369.5,4.7,16.6
209.0,156.0,1383.5,4.8,16.7
210.0,116.0,1368.2,5.0,16.4
211.0,154.0,1380.2,6.9,14.6
212.0,192.0,1393.3,6.7,14.8
213.0,232.0,1405.3,6.1,15.4
214.0,236.0,1412.3,4.8,16.7
215.0,120.0,1418.9,6.0,15.4
216.0,124.0,1430.4,6.0,15.4
217.0,199.0,1438.7,4.8,16.6
218.0,130.0,1448.1,4.1,17.5
219.0,127.0,1450.0,5.8,15.8
220.0,122.0,1433.9,4.4,17.0
221.0,169.0,1445.0,4.2,17.3
222.0,206.0,1431.9,5.6,15.9
223.0,166.0,1441.7,3.3,18.1
224.0,300.0,1455.1,5.8,15.5
225.0,120.0,1463.5,4.5,16.8
226.0,75.0,1446.0,3.7,17.5
227.0,300.0,1455.6,6.2,15.3
228.0,149.0,1437.0,5.0,16.5
229.0,142.0,1419.5,5.2,16.2
230.0,207.0,1421.6,5.3,16.1
231.0,300.0,1430.8,5.9,15.6
232.0,150.0,1410.9,5.4,16.4
233.0,136.0,1395.2,6.4,15.1
234.0,251.0,1402.5,4.5,16.9
235.0,269.0,1404.8,5.5,15.8
236.0,191.0,1388.6,4.1,17.4
237.0,300.0,1399.9,5.6,16.0
238.0,300.0,1402.2,6.3,15.2
239.0,142.0,1390.9,4.1,17.2
240.0,96.0,1390.2,3.5,17.6
241.0,147.0,1392.6,5.6,15.9
242.0,266.0,1407.5,6.5,15.1
243.0,107.0,1395.7,6.3,15.4
244.0,131.0,1409.9,5.7,15.7
245.0,120.0,1394.6,4.6,16.7
246.0,300.0,1396.9,4.9,16.7
247.0,91.0,1399.3,4.5,16.8
248.0,138.0,1409.9,5.0,16.4
249.0,171.0,1412.1,5.1,16.4
250.0,224.0,1424.5,5.7,15.6
251.0,140.0,1433.6,5.2,16.3
252.0,84.0,1444.7,3.6,17.7
253.0,142.0,1432.2,6.0,15.6
254.0,233.0,1440.7,4.2,17.2
255.0,135.0,1450.1,5.5,16.1
256.0,194.0,1434.8,5.0,16.3
257.0,288.0,1446.9,5.3,16.2
258.0,300.0,1432.9,5.9,15.7
259.0,72.0,1443.7,3.0,18.2
260.0,192.0,1420.6,5.1,16.3
261.0,159.0,1406.6,4.1,17.2
262.0,154.0,1417.1,4.8,16.5
263.0,142.0,1403.5,4.1,17.3
264.0,148.0,1417.8,4.9,16.6
265.0,300.0,1402.7,5.3,16.2
266.0,153.0,1412.4,4.9,16.6
267.0,146.0,1411.9,4.5,17.2
268.0,121.0,1399.5,5.0,16.7
269.0,181.0,1412.7,6.0,15.5
270.0,300.0,1400.6,6.0,15.4
271.0,294.0,1410.9,6.4,15.1
272.0,113.0,1399.2,4.2,17.1
273.0,197.0,1388.4,4.9,16.5
274.0,156.0,1402.6,5.1,16.3
275.0,300.0,1415.1,6.4,15.1
276.0,120.0,1404.2,3.7,17.6
277.0,190.0,1410.8,3.9,17.5
278.0,300.0,1422.3,5.8,15.7
279.0,145.0,1433.7,4.7,16.8
280.0,177.0,1433.4,4.9,16.4
281.0,120.0,1441.7,6.0,15.5
282.0,264.0,1453.0,4.8,16.7
283.0,93.0,1465.6,5.1,16.5
284.0,139.0,1446.1,4.5,16.9
285.0,170.0,1447.8,3.7,17.6
286.0,291.0,1431.8,4.9,16.6
287.0,141.0,1441.1,3.5,17.9
288.0,138.0,1429.4,3.9,17.4
289.0,179.0,1439.7,4.6,16.9
290.0,83.0,1447.5,5.5,16.1
291.0,177.0,1457.9,4.7,16.8
292.0,290.0,1464.8,4.6,16.9
293.0,300.0,1466.4,4.9,16.5
294.0,122.0,1454.2,4.9,16.6
295.0,103.0,1439.2,3.4,18.0
296.0,300.0,1449.5,4.6,16.6
297.0,108.0,1434.9,3.6,17.6
298.0,185.0,1446.7,4.9,16.4
299.0,274.0,1431.4,4.8,16.7
300.0,204.0,1440.2,5.5,16.1
301.0,191.0,1447.4,3.9,17.5
302.0,113.0,1453.0,3.5,17.8
303.0,215.0,1461.2,6.2,15.4
304.0,103.0,1449.8,5.2,16.2
305.0,134.0,1460.3,4.8,16.6
306.0,86.0,1461.8,4.7,16.7
307.0,116.0,1449.6,4.9,16.6
308.0,257.0,1459.3,4.7,16.8
309.0,177.0,1465.7,5.5,16.1
310.0,167.0,1451.4,4.0,17.4
311.0,133.0,1463.3,4.9,16.6
312.0,156.0,1447.9,5.5,15.9
313.0,140.0,1457.3,4.5,16.8
314.0,290.0,1464.3,5.1,16.4
315.0,300.0,1474.6,6.5,15.1
316.0,103.0,1479.4,6.0,15.7
317.0,300.0,1486.5,5.2,16.3
318.0,72.0,1496.7,5.6,15.8
319.0,152.0,1477.3,3.5,17.8
320.0,145.0,1486.1,5.3,16.1
321.0,247.0,1494.2,5.6,15.9
322.0,300.0,1481.4,5.6,15.8
323.0,212.0,1469.9,5.6,15.8
324.0,296.0,1454.7,6.4,14.9
325.0,135.0,1464.0,5.1,16.1
326.0,162.0,1473.8,5.0,16.5
327.0,157.0,1457.3,4.1,17.5
328.0,116.0,1465.2,4.0,17.4
329.0,197.0,1474.6,2.9,18.4
330.0,273.0,1463.8,4.3,17.1
331.0,125.0,1447.6,2.5,18.6
332.0,114.0,1458.7,4.3,17.2
333.0,206.0,1467.3,4.1,17.2
334.0,191.0,1475.4,6.4,15.1
335.0,243.0,1457.0,5.7,15.8
336.0,225.0,1444.0,5.6,15.8
337.0,194.0,1457.9,3.5,17.8
338.0,211.0,1459.5,5.2,16.3
339.0,112.0,1465.4,4.5,16.9
340.0,176.0,1473.7,4.7,16.7
341.0,169.0,1479.4,4.7,16.8
342.0,300.0,1488.2,5.2,16.2
343.0,210.0,1473.1,4.4,17.0
344.0,180.0,1459.4,3.8,17.5
345.0,300.0,1446.8,5.5,15.9
346.0,300.0,1430.6,4.9,16.5
347.0,291.0,1440.3,6.1,15.3
348.0,110.0,1453.7,4.7,16.9
349.0,249.0,1437.8,4.8,16.5
350.0,182.0,1444.3,4.9,16.6
351.0,140.0,1434.0,2.9,18.3
352.0,232.0,1443.2,4.7,16.9
353.0,87.0,1454.1,4.3,17.0
354.0,184.0,1443.8,3.9,17.5
355.0,121.0,1452.0,3.5,17.9
356.0,283.0,1465.2,6.8,14.8
357.0,235.0,1473.9,4.1,17.3
358.0,189.0,1484.4,5.3,16.2
359.0,107.0,1496.0,5.2,16.2
360.0,150.0,1505.4,5.5,15.9
361.0,192.0,1513.9,5.6,15.8
362.0,104.0,1520.4,3.7,17.6
363.0,68.0,1507.5,4.9,16.7
364.0,173.0,1514.7,6.6,14.9
365.0,135.0,1499.7,4.5,16.9
366.0,203.0,1508.5,4.4,17.0
367.0,196.0,1509.7,4.4,17.1
368.0,120.0,1518.3,4.6,16.8
369.0,129.0,1528.4,4.8,16.6
370.0,206.0,1512.6,4.4,17.0
371.0,211.0,1523.2,5.2,16.5
372.0,178.0,1529.7,5.1,16.5
373.0,86.0,1537.0,4.0,17.3
374.0,192.0,1542.3,4.0,17.5
375.0,163.0,1526.6,4.3,17.1
376.0,283.0,1534.3,6.9,14.6
377.0,300.0,1541.9,5.1,16.5
378.0,300.0,1551.2,4.7,16.7
379.0,182.0,1537.2,3.7,17.6
380.0,151.0,1531.8,4.2,17.3
381.0,300.0,1537.6,5.5,15.9
382.0,217.0,1542.8,5.8,15.7
383.0,141.0,1542.1,4.5,16.9
384.0,178.0,1548.0,4.9,16.6
385.0,202.0,1553.1,5.7,16.0
386.0,180.0,1558.0,4.2,17.3
387.0,185.0,1563.4,4.0,17.4
388.0,264.0,1572.1,4.5,17.1
389.0,139.0,1577.9,4.8,16.8
390.0,232.0,1561.8,5.1,16.5
391.0,300.0,1565.3,4.6,16.9
392.0,100.0,1566.1,5.3,16.4
393.0,163.0,1574.3,4.0,17.3
394.0,276.0,1578.6,4.3,17.1
395.0,134.0,1584.6,4.5,17.1
396.0,118.0,1590.2,4.7,16.6
397.0,300.0,1571.7,4.2,17.2
398.0,80.0,1572.5,3.9,17.5
399.0,190.0,1576.9,5.4,16.2
400.0,258.0,1558.8,4.2,17.2
401.0,115.0,1563.4,3.5,18.0
402.0,107.0,1573.9,5.2,16.1
403.0,132.0,1578.7,3.6,17.6
404.0,188.0,1584.7,4.5,17.0
405.0,300.0,1590.5,5.0,16.4
406.0,300.0,1599.5,6.7,14.7
407.0,101.0,1595.9,4.8,16.6
408.0,203.0,1598.7,5.1,16.3
