# GameN, gameLength, gameElo, minBase, dinBase
1.0,150.0,1400.0,6.3,15.5
2.0,125.0,1400.0,4.6,16.6
3.0,177.0,1407.6,5.4,16.1
4.0,200.0,1338.3,5.0,16.6
5.0,161.0,1347.1,4.8,16.6
6.0,195.0,1355.1,4.3,17.0
7.0,126.0,1362.4,6.2,15.0
8.0,155.0,1369.2,5.6,15.9
9.0,169.0,1316.1,4.9,16.7
10.0,121.0,1324.2,5.8,15.8
11.0,175.0,1331.7,7.2,14.3
12.0,185.0,1338.8,5.6,15.8
13.0,154.0,1345.5,5.1,16.2
14.0,186.0,1351.8,4.9,16.6
15.0,180.0,1357.8,6.1,15.4
16.0,95.0,1363.6,4.9,16.3
17.0,97.0,1319.1,5.0,16.5
18.0,248.0,1325.8,5.9,15.8
19.0,147.0,1283.7,5.6,15.8
20.0,160.0,1291.6,7.4,14.3
21.0,131.0,1299.0,5.5,15.9
22.0,143.0,1306.1,5.0,16.3
23.0,105.0,1312.9,4.6,16.7
24.0,120.0,1289.6,5.7,15.7
25.0,102.0,1314.7,5.1,16.3
26.0,109.0,1321.0,4.0,17.2
27.0,98.0,1327.1,6.1,15.2
28.0,196.0,1347.5,4.7,16.8
29.0,190.0,1352.7,6.2,15.4
30.0,161.0,1370.1,4.9,16.4
31.0,159.0,1342.5,4.1,17.3
32.0,300.0,1347.7,5.2,16.3
33.0,197.0,1352.7,4.9,16.6
34.0,83.0,1328.3,5.2,16.2
35.0,300.0,1307.0,6.2,15.4
36.0,100.0,1329.5,5.5,16.1
37.0,120.0,1294.0,5.4,15.8
38.0,145.0,1275.1,4.7,16.8
39.0,238.0,1281.9,5.2,16.1
40.0,105.0,1265.0,6.5,14.9
41.0,190.0,1250.1,5.0,16.5
42.0,125.0,1257.6,4.0,17.3
43.0,113.0,1283.3,4.0,17.3
44.0,158.0,1306.1,5.6,15.7
45.0,189.0,1273.0,6.3,15.1
46.0,129.0,1291.4,5.0,16.4
47.0,238.0,1269.4,5.3,16.3
48.0,139.0,1276.1,4.7,16.5
49.0,121.0,1259.4,5.4,15.8
50.0,155.0,1240.6,4.7,16.8
51.0,174.0,1248.1,5.7,15.7
52.0,183.0,1271.5,4.1,17.1
53.0,89.0,1255.1,3.8,17.5
54.0,154.0,1277.5,4.8,16.7
55.0,142.0,1260.6,5.4,15.9
56.0,203.0,1282.3,4.5,16.8
57.0,275.0,1300.4,5.3,16.2
58.0,135.0,1305.9,6.3,15.2
59.0,215.0,1285.5,5.3,16.1
60.0,119.0,1304.4,4.3,17.3
61.0,147.0,1285.3,5.3,16.2
62.0,120.0,1291.1,4.0,17.3
63.0,116.0,1309.4,4.6,16.6
64.0,140.0,1314.6,5.1,16.5
65.0,145.0,1330.6,4.3,17.2
66.0,225.0,1345.8,5.3,16.2
67.0,113.0,1359.5,4.8,16.6
68.0,139.0,1371.8,6.1,15.5
69.0,109.0,1349.3,6.0,15.5
70.0,300.0,1353.4,4.6,16.8
71.0,186.0,1367.6,5.8,15.6
72.0,144.0,1363.8,4.3,17.1
73.0,137.0,1375.2,3.5,17.8
74.0,139.0,1378.7,7.1,14.4
75.0,134.0,1354.8,4.1,17.3
76.0,159.0,1333.1,6.0,15.5
77.0,297.0,1347.3,7.6,13.8
78.0,122.0,1360.1,3.9,17.4
79.0,177.0,1373.0,4.8,16.6
80.0,136.0,1386.0,5.3,16.1
81.0,126.0,1397.0,5.9,15.5
82.0,120.0,1408.3,5.0,16.3
83.0,255.0,1384.7,6.5,15.1
84.0,114.0,1402.4,4.6,16.8
85.0,109.0,1379.0,5.0,16.5
86.0,153.0,1357.5,5.5,16.0
87.0,80.0,1375.5,5.8,15.8
88.0,105.0,1378.9,4.0,17.3
89.0,156.0,1391.1,5.0,16.5
90.0,227.0,1361.7,6.0,15.6
91.0,157.0,1374.0,5.3,16.1
92.0,103.0,1377.3,5.0,16.3
93.0,163.0,1380.6,4.3,17.2
94.0,200.0,1396.4,6.0,15.6
95.0,300.0,1399.4,6.4,15.0
96.0,217.0,1409.8,5.3,16.0
97.0,177.0,1420.0,6.1,15.3
98.0,167.0,1429.4,4.4,17.0
99.0,105.0,1410.2,4.8,16.7
100.0,269.0,1424.5,6.1,15.4
101.0,153.0,1401.7,4.3,17.2
102.0,300.0,1412.2,7.2,14.4
103.0,95.0,1421.6,7.2,14.4
104.0,264.0,1405.4,5.7,15.7
105.0,109.0,1414.7,5.6,15.7
106.0,199.0,1392.6,4.0,17.5
107.0,181.0,1403.0,4.9,16.6
108.0,179.0,1412.5,5.6,15.8
109.0,167.0,1397.7,3.9,17.6
110.0,225.0,1408.3,5.1,16.3
111.0,212.0,1387.2,5.7,15.7
112.0,138.0,1390.2,5.0,16.6
113.0,165.0,1373.6,5.1,16.2
114.0,300.0,1385.6,6.2,15.5
115.0,131.0,1372.8,5.9,15.4
116.0,130.0,1384.2,5.1,16.3
117.0,191.0,1393.6,5.9,15.5
118.0,221.0,1373.3,5.5,16.0
119.0,110.0,1385.1,3.7,17.9
120.0,143.0,1399.9,3.6,17.7
121.0,136.0,1383.2,5.1,16.2
122.0,123.0,1392.2,4.3,17.3
123.0,155.0,1365.0,5.5,16.0
124.0,132.0,1351.1,4.7,16.6
125.0,300.0,1340.6,6.4,15.2
126.0,300.0,1320.8,5.3,16.1
127.0,143.0,1341.7,6.2,15.2
128.0,121.0,1352.8,5.4,16.1
129.0,118.0,1368.8,4.9,16.4
130.0,240.0,1372.0,5.8,15.7
131.0,135.0,1381.6,5.4,16.0
132.0,300.0,1367.9,5.8,15.6
133.0,151.0,1355.3,4.2,17.1
134.0,107.0,1366.9,5.2,16.3
135.0,103.0,1355.5,3.7,17.7
136.0,300.0,1365.5,4.7,16.6
137.0,182.0,1374.9,4.2,17.2
138.0,140.0,1359.8,6.2,15.3
139.0,118.0,1363.1,3.6,17.6
140.0,287.0,1344.7,5.3,16.3
141.0,204.0,1354.6,5.1,16.4
142.0,173.0,1358.0,7.4,14.1
143.0,159.0,1369.6,4.8,16.6
144.0,227.0,1378.4,6.8,14.7
145.0,149.0,1381.3,7.1,14.2
146.0,138.0,1362.7,6.4,15.1
147.0,162.0,1345.5,4.1,17.3
148.0,137.0,1349.0,3.7,17.7
149.0,162.0,1364.6,5.0,16.5
150.0,253.0,1373.2,5.1,16.2
151.0,148.0,1390.9,4.3,17.1
152.0,147.0,1398.6,5.1,16.2
153.0,300.0,1382.9,5.8,15.6
154.0,145.0,1371.0,3.9,17.4
155.0,109.0,1357.2,3.2,18.2
156.0,106.0,1346.7,5.1,16.4
157.0,283.0,1355.6,7.2,14.6
158.0,145.0,1374.0,5.0,16.3
159.0,130.0,1390.8,4.8,16.6
160.0,122.0,1403.6,5.6,15.6
161.0,147.0,1387.2,5.1,16.2
162.0,214.0,1370.2,4.8,16.6
163.0,294.0,1358.6,5.7,15.9
164.0,116.0,1346.0,4.1,17.4
165.0,184.0,1359.3,5.2,16.3
166.0,198.0,1348.0,5.5,15.9
167.0,138.0,1365.5,4.9,16.5
168.0,184.0,1353.2,3.9,17.4
169.0,300.0,1333.6,6.0,15.5
170.0,300.0,1349.0,5.4,16.0
171.0,115.0,1337.8,5.6,15.8
172.0,201.0,1355.2,4.5,17.1
173.0,288.0,1367.5,5.7,15.8
174.0,147.0,1370.4,5.9,15.4
175.0,192.0,1386.2,5.1,16.5
176.0,261.0,1371.2,5.0,16.4
177.0,182.0,1360.3,5.5,16.1
178.0,111.0,1341.0,5.3,16.1
179.0,163.0,1325.8,5.4,16.0
180.0,98.0,1339.2,6.1,15.6
