# GameN, gameLength, gameElo, minBase, dinBase
1.0,179.0,1000.0,4.4,17.0
2.0,132.0,1000.0,2.6,18.7
3.0,127.0,1071.0,3.6,18.1
4.0,154.0,1068.5,4.2,17.2
5.0,84.0,1097.0,4.2,16.8
6.0,261.0,1161.4,4.4,17.1
7.0,177.0,1141.0,5.4,16.2
8.0,115.0,1138.1,4.1,17.2
9.0,176.0,1180.3,3.7,17.6
10.0,130.0,1176.9,7.5,14.5
11.0,271.0,1173.6,3.6,17.6
12.0,122.0,1225.4,5.3,16.6
13.0,203.0,1183.2,5.6,16.4
14.0,185.0,1180.1,4.6,16.8
15.0,156.0,1162.4,6.0,15.6
16.0,221.0,1159.6,3.4,18.1
17.0,150.0,1193.8,4.9,17.0
18.0,153.0,1190.7,8.0,13.8
19.0,145.0,1236.2,6.5,15.3
20.0,215.0,1246.0,3.8,17.6
21.0,140.0,1255.2,5.8,15.8
22.0,285.0,1251.1,4.5,17.2
23.0,235.0,1277.0,4.3,17.2
24.0,201.0,1255.3,5.0,16.8
25.0,74.0,1251.3,4.2,17.5
26.0,141.0,1292.2,3.9,17.7
27.0,170.0,1331.7,4.2,17.5
28.0,177.0,1369.8,5.1,16.9
29.0,92.0,1386.9,3.3,17.8
30.0,218.0,1359.7,3.4,18.0
31.0,107.0,1321.8,2.0,19.4
32.0,95.0,1316.5,3.0,18.7
33.0,186.0,1280.3,2.9,18.4
34.0,96.0,1317.8,3.9,18.0
35.0,268.0,1312.8,4.1,17.7
36.0,207.0,1349.0,4.6,17.2
37.0,116.0,1353.8,2.8,18.4
38.0,120.0,1388.5,5.8,16.2
39.0,223.0,1381.5,3.0,18.1
40.0,193.0,1385.5,4.6,16.9
41.0,149.0,1389.4,5.6,16.5
42.0,166.0,1382.6,5.4,16.4
43.0,212.0,1397.3,5.6,16.2
44.0,78.0,1400.9,6.8,15.7
45.0,300.0,1393.8,5.1,17.1
46.0,145.0,1397.4,6.0,16.4
47.0,144.0,1411.0,4.0,17.5
48.0,115.0,1423.9,6.7,14.8
49.0,148.0,1427.0,3.6,18.0
50.0,202.0,1439.0,6.0,15.8
51.0,163.0,1441.7,3.6,18.0
52.0,129.0,1452.9,3.2,18.5
53.0,214.0,1463.6,5.4,16.2
54.0,122.0,1454.6,4.0,17.6
55.0,131.0,1465.0,4.5,17.1
56.0,119.0,1475.0,5.3,16.9
57.0,177.0,1502.2,4.2,17.5
58.0,68.0,1510.7,6.6,15.7
59.0,133.0,1536.1,2.8,18.4
60.0,118.0,1543.3,3.9,17.8
61.0,177.0,1531.2,3.5,18.0
62.0,81.0,1555.5,5.4,15.7
63.0,122.0,1542.9,4.2,17.4
64.0,163.0,1544.4,3.8,17.7
65.0,145.0,1532.4,2.6,18.7
66.0,146.0,1539.5,4.7,16.9
67.0,210.0,1563.0,4.3,17.3
68.0,185.0,1564.3,5.8,15.9
69.0,111.0,1570.3,2.5,18.7
70.0,149.0,1557.4,3.5,17.7
71.0,171.0,1545.1,2.3,18.9
72.0,147.0,1567.9,2.9,18.7
73.0,87.0,1555.2,3.4,18.0
74.0,104.0,1522.3,4.5,16.7
75.0,150.0,1529.6,2.7,18.7
76.0,174.0,1531.1,3.7,17.5
77.0,194.0,1520.2,4.1,17.7
78.0,81.0,1527.4,7.7,15.0
79.0,104.0,1516.7,3.7,17.4
80.0,166.0,1524.0,4.9,16.7
81.0,155.0,1513.6,2.7,18.5
82.0,116.0,1503.6,4.7,16.6
83.0,107.0,1494.0,2.8,18.6
84.0,108.0,1495.8,5.0,16.6
85.0,108.0,1486.6,4.8,16.8
86.0,97.0,1494.8,6.0,16.0
87.0,162.0,1502.6,5.3,16.8
88.0,161.0,1504.3,3.6,17.9
89.0,92.0,1479.2,4.1,17.5
90.0,190.0,1487.5,4.5,17.1
91.0,250.0,1495.5,5.8,16.2
92.0,268.0,1503.2,5.4,16.5
93.0,117.0,1510.7,3.0,18.4
94.0,89.0,1485.7,3.7,17.6
95.0,124.0,1477.1,7.5,14.8
96.0,174.0,1485.3,4.2,17.4
97.0,277.0,1487.2,4.1,17.3
98.0,159.0,1510.5,5.9,15.9
99.0,141.0,1517.6,3.5,17.8
100.0,187.0,1507.9,4.6,16.7
101.0,169.0,1515.0,5.3,15.8
102.0,78.0,1485.1,3.6,17.4
103.0,176.0,1455.4,3.7,17.8
104.0,132.0,1432.9,4.7,17.3
105.0,148.0,1442.6,4.6,16.9
106.0,110.0,1451.9,6.4,15.8
107.0,168.0,1454.1,6.5,15.5
108.0,275.0,1456.2,5.6,16.6
109.0,129.0,1458.3,3.2,17.9
110.0,164.0,1450.9,4.0,17.7
111.0,113.0,1459.8,4.0,17.2
112.0,127.0,1483.3,3.5,17.6
113.0,261.0,1475.1,2.9,18.2
114.0,115.0,1483.1,2.7,18.5
115.0,121.0,1475.0,3.7,17.5
116.0,103.0,1446.3,3.1,18.2
117.0,92.0,1424.8,5.3,16.2
118.0,246.0,1427.2,4.9,17.0
119.0,105.0,1429.6,3.7,17.8
120.0,194.0,1439.1,2.0,19.1
121.0,300.0,1462.7,3.1,18.2
122.0,127.0,1455.4,5.2,16.8
123.0,71.0,1457.5,6.6,15.9
124.0,217.0,1465.9,5.5,16.0
125.0,121.0,1467.8,4.0,17.5
126.0,172.0,1475.9,3.0,18.3
127.0,177.0,1498.0,3.9,17.6
128.0,161.0,1489.7,4.8,16.9
129.0,126.0,1491.3,6.9,15.6
130.0,176.0,1493.0,3.5,18.1
131.0,159.0,1494.6,3.7,18.0
132.0,106.0,1486.4,4.7,17.0
133.0,152.0,1493.7,4.4,17.0
134.0,166.0,1500.8,5.3,16.7
135.0,120.0,1521.8,5.0,16.9
136.0,111.0,1523.2,4.2,17.3
137.0,196.0,1524.6,7.7,14.5
138.0,198.0,1530.7,2.9,18.4
139.0,74.0,1502.9,4.0,17.5
140.0,206.0,1494.5,3.5,17.9
141.0,276.0,1486.4,2.7,18.5
142.0,208.0,1507.7,3.3,17.9
143.0,182.0,1509.1,5.5,16.2
144.0,113.0,1486.7,3.7,17.7
145.0,83.0,1507.8,2.7,18.5
146.0,105.0,1528.2,5.8,16.0
147.0,126.0,1519.1,5.0,16.4
148.0,98.0,1520.4,4.2,17.6
149.0,189.0,1521.8,3.7,17.9
150.0,121.0,1541.6,4.1,17.4
151.0,129.0,1560.6,5.4,16.4
152.0,199.0,1550.3,4.3,17.0
