# GameN, gameLength, gameElo, minBase, dinBase
1.0,141.0,1000.0,4.7,17.0
2.0,207.0,1000.0,2.2,19.1
3.0,80.0,1042.0,2.4,19.3
4.0,118.0,1039.9,6.0,15.6
5.0,300.0,1026.6,5.9,16.0
6.0,260.0,990.6,5.3,16.8
7.0,160.0,959.6,5.9,16.2
8.0,191.0,932.4,7.9,14.1
9.0,179.0,967.8,3.2,18.7
10.0,73.0,941.6,4.3,17.5
11.0,300.0,940.7,5.3,17.0
12.0,151.0,939.9,4.9,17.6
13.0,216.0,917.6,5.1,16.8
14.0,279.0,912.2,6.8,15.9
15.0,201.0,911.5,5.0,17.3
16.0,173.0,910.8,4.3,17.4
17.0,163.0,910.2,5.1,17.1
18.0,178.0,941.0,1.9,19.4
19.0,187.0,940.3,4.3,17.5
20.0,132.0,939.5,2.8,18.7
21.0,142.0,981.4,6.7,15.8
22.0,105.0,980.5,5.6,16.6
23.0,118.0,1004.8,3.4,18.3
24.0,99.0,1027.4,4.3,17.2
25.0,178.0,1071.4,4.1,17.6
26.0,120.0,1061.7,3.9,18.0
27.0,183.0,1079.9,4.8,17.2
28.0,283.0,1096.9,3.1,18.6
29.0,218.0,1112.7,4.3,17.8
30.0,120.0,1127.5,4.6,17.5
31.0,151.0,1141.4,4.0,17.9
32.0,186.0,1139.3,3.9,18.2
33.0,99.0,1179.4,5.4,16.9
34.0,178.0,1165.2,5.4,16.9
35.0,131.0,1204.3,3.8,17.9
36.0,128.0,1188.9,4.3,17.4
37.0,171.0,1199.2,3.7,18.0
38.0,169.0,1224.9,5.8,16.4
39.0,120.0,1221.9,4.2,17.5
40.0,173.0,1245.9,3.9,17.9
41.0,129.0,1228.8,2.5,18.8
42.0,300.0,1252.2,3.1,18.6
43.0,67.0,1248.8,5.9,16.1
44.0,89.0,1270.8,7.6,14.5
45.0,191.0,1291.5,5.7,16.5
46.0,187.0,1297.6,3.0,18.7
47.0,94.0,1278.2,4.1,17.9
48.0,193.0,1312.6,6.3,15.9
49.0,107.0,1346.1,7.5,15.2
50.0,141.0,1350.6,2.5,18.6
51.0,119.0,1355.0,3.2,18.4
52.0,115.0,1386.9,4.7,17.4
53.0,215.0,1380.6,5.1,16.9
54.0,209.0,1374.4,4.4,17.5
55.0,131.0,1388.6,6.2,16.0
56.0,181.0,1365.4,6.8,15.8
57.0,173.0,1369.4,5.1,17.0
58.0,159.0,1373.2,4.4,17.4
59.0,218.0,1367.4,4.2,17.6
60.0,202.0,1345.6,4.9,16.9
61.0,184.0,1325.0,2.8,18.5
62.0,193.0,1305.5,3.2,18.3
63.0,161.0,1301.4,3.3,18.4
64.0,160.0,1332.9,4.6,17.3
65.0,143.0,1337.5,5.1,16.8
66.0,124.0,1341.9,4.9,16.8
67.0,92.0,1337.1,7.2,14.5
68.0,173.0,1341.4,4.2,17.3
69.0,81.0,1345.7,1.9,19.2
70.0,225.0,1340.9,3.8,18.0
71.0,300.0,1336.1,2.1,19.1
72.0,255.0,1340.5,6.6,15.7
73.0,82.0,1355.3,7.7,14.5
74.0,121.0,1369.5,4.7,17.1
75.0,151.0,1373.1,3.9,18.0
76.0,121.0,1352.3,10.0,11.7
77.0,113.0,1347.4,4.0,17.4
78.0,70.0,1351.4,3.2,18.1
79.0,92.0,1346.5,6.3,15.9
80.0,162.0,1360.8,4.4,17.4
81.0,176.0,1389.2,2.6,19.0
82.0,97.0,1392.4,1.8,19.4
83.0,251.0,1395.5,3.8,17.8
84.0,250.0,1365.5,4.5,17.2
85.0,164.0,1378.6,4.2,17.1
86.0,279.0,1373.2,2.6,18.5
87.0,152.0,1343.8,3.7,18.2
88.0,281.0,1347.8,3.6,18.0
89.0,300.0,1343.2,4.3,17.4
90.0,286.0,1347.1,4.6,17.3
91.0,186.0,1360.9,4.9,17.1
92.0,82.0,1364.5,6.4,15.7
93.0,128.0,1368.0,3.8,17.7
94.0,123.0,1380.7,6.7,15.5
95.0,127.0,1407.5,5.1,16.8
96.0,158.0,1378.3,4.6,17.1
97.0,144.0,1381.5,3.8,17.7
98.0,136.0,1376.2,3.4,18.0
99.0,150.0,1388.4,4.2,17.6
100.0,101.0,1414.6,4.9,16.8
101.0,154.0,1417.3,4.9,17.2
102.0,222.0,1442.6,5.2,16.8
103.0,201.0,1452.0,3.7,18.0
104.0,202.0,1429.6,4.8,16.9
105.0,118.0,1439.4,4.9,17.1
106.0,162.0,1432.6,2.4,19.0
107.0,144.0,1457.2,6.5,15.8
108.0,84.0,1480.9,2.7,18.6
109.0,128.0,1482.7,5.9,15.9
110.0,222.0,1474.6,4.0,17.6
111.0,118.0,1476.5,3.6,17.7
112.0,136.0,1447.5,3.8,17.7
113.0,100.0,1440.5,7.8,13.8
114.0,179.0,1433.8,4.1,17.2
115.0,168.0,1443.3,4.4,17.4
116.0,158.0,1467.0,4.8,17.4
117.0,177.0,1468.9,5.7,16.3
118.0,142.0,1461.4,5.6,16.4
119.0,214.0,1439.4,5.2,17.0
120.0,123.0,1441.6,3.7,18.0
121.0,115.0,1443.8,3.3,18.1
