# GameN, gameLength, gameElo, minBase, dinBase
1.0,144.0,1000.0,7.0,14.9
2.0,116.0,1000.0,6.0,15.9
3.0,59.0,986.9,4.2,17.3
4.0,92.0,1026.3,3.1,18.6
5.0,99.0,1024.5,3.1,18.2
6.0,137.0,1089.7,2.5,18.7
7.0,191.0,1087.4,4.0,17.4
8.0,158.0,1073.1,4.3,17.1
9.0,106.0,1119.5,3.4,17.8
10.0,98.0,1138.8,5.0,16.2
11.0,103.0,1136.2,4.8,16.5
12.0,182.0,1133.6,3.4,17.9
13.0,130.0,1172.0,4.1,17.2
14.0,142.0,1169.1,2.2,19.0
15.0,147.0,1217.9,5.5,16.8
16.0,69.0,1265.0,3.0,18.3
17.0,105.0,1274.0,3.5,18.0
18.0,57.0,1269.2,6.8,15.2
19.0,180.0,1264.5,6.0,15.4
20.0,89.0,1308.0,5.1,16.5
21.0,88.0,1283.4,9.3,12.4
22.0,64.0,1291.0,5.7,16.3
23.0,157.0,1298.3,5.9,16.1
24.0,99.0,1293.3,4.1,17.2
25.0,228.0,1270.7,6.2,15.7
26.0,111.0,1294.6,4.4,17.1
27.0,211.0,1301.4,7.0,15.1
28.0,120.0,1340.4,5.6,16.3
29.0,150.0,1345.7,3.6,17.9
30.0,81.0,1382.8,3.2,18.0
31.0,220.0,1418.4,4.2,17.3
32.0,75.0,1421.8,4.2,17.0
33.0,110.0,1435.5,6.3,15.5
34.0,126.0,1426.5,3.0,18.1
35.0,95.0,1459.4,6.3,15.4
36.0,156.0,1449.6,5.1,16.8
37.0,128.0,1420.6,3.4,17.9
38.0,132.0,1433.8,2.8,18.3
39.0,124.0,1425.2,3.9,17.3
40.0,158.0,1417.0,4.6,17.0
41.0,196.0,1430.1,4.4,17.1
42.0,83.0,1433.2,4.4,17.2
43.0,135.0,1436.2,4.5,16.9
44.0,134.0,1466.8,4.7,17.0
45.0,106.0,1469.3,4.2,17.1
46.0,141.0,1471.7,6.2,15.3
47.0,135.0,1443.4,4.3,17.0
48.0,132.0,1446.2,3.6,17.6
49.0,70.0,1475.6,4.2,16.9
50.0,78.0,1466.0,5.4,16.2
51.0,89.0,1476.1,5.7,16.2
52.0,64.0,1466.5,3.2,18.0
53.0,76.0,1476.6,4.3,17.1
54.0,196.0,1467.1,4.6,16.6
55.0,104.0,1440.1,5.9,15.8
56.0,188.0,1432.1,5.3,16.1
57.0,240.0,1424.3,5.3,16.3
58.0,70.0,1436.0,6.0,15.5
59.0,61.0,1438.7,2.3,18.9
60.0,152.0,1466.9,6.5,15.2
61.0,68.0,1458.1,3.4,18.0
62.0,211.0,1460.5,7.5,13.8
63.0,61.0,1451.9,4.6,16.6
64.0,106.0,1454.4,4.7,16.5
65.0,77.0,1464.4,5.8,15.5
66.0,89.0,1466.7,3.8,17.6
67.0,98.0,1433.8,5.1,16.2
68.0,106.0,1426.4,6.1,15.2
69.0,111.0,1402.6,3.9,17.4
70.0,92.0,1396.2,4.6,16.5
71.0,162.0,1424.6,4.0,17.3
72.0,300.0,1417.6,3.2,18.4
73.0,186.0,1420.4,5.3,16.4
74.0,94.0,1447.8,5.2,16.2
75.0,192.0,1457.7,4.1,17.3
76.0,120.0,1467.2,4.7,16.9
77.0,231.0,1469.4,3.7,17.5
78.0,178.0,1494.7,4.3,17.3
79.0,170.0,1462.9,4.0,17.3
80.0,114.0,1454.8,6.3,15.0
81.0,193.0,1447.0,6.6,14.8
82.0,125.0,1456.7,3.7,17.4
83.0,98.0,1432.9,8.8,12.3
84.0,148.0,1435.4,5.2,16.5
85.0,138.0,1412.5,3.4,18.0
86.0,113.0,1415.3,6.6,14.5
87.0,103.0,1426.2,5.1,16.2
88.0,155.0,1436.6,5.9,15.9
89.0,116.0,1429.6,3.8,17.9
90.0,119.0,1432.1,5.7,16.1
91.0,145.0,1457.7,3.8,17.7
92.0,139.0,1482.4,3.0,18.4
93.0,287.0,1490.6,4.2,17.3
94.0,107.0,1498.4,4.3,17.1
95.0,230.0,1500.1,2.4,19.1
96.0,78.0,1523.1,3.8,17.6
97.0,85.0,1524.6,4.4,17.1
98.0,156.0,1514.6,4.0,17.5
99.0,102.0,1484.4,5.4,15.9
100.0,199.0,1486.2,8.0,13.3
101.0,179.0,1462.4,4.5,17.0
102.0,138.0,1464.5,3.9,17.4
103.0,215.0,1473.0,4.9,16.3
104.0,165.0,1465.1,4.2,17.1
105.0,190.0,1473.6,3.8,17.7
106.0,212.0,1465.7,4.9,16.6
107.0,139.0,1474.1,4.7,16.7
108.0,157.0,1451.2,4.5,17.1
109.0,130.0,1444.0,2.4,18.8
110.0,113.0,1446.2,3.1,18.1
111.0,132.0,1470.2,4.8,16.5
112.0,142.0,1462.5,4.3,17.3
113.0,182.0,1455.0,4.1,17.7
114.0,261.0,1463.7,4.5,17.0
115.0,119.0,1441.5,4.7,17.2
116.0,81.0,1450.6,3.5,18.1
117.0,158.0,1459.4,4.2,17.4
118.0,164.0,1467.9,3.3,18.0
119.0,151.0,1469.8,4.2,17.4
120.0,154.0,1471.7,4.0,17.9
121.0,83.0,1443.3,5.8,15.5
122.0,104.0,1445.5,4.7,17.0
123.0,78.0,1417.6,3.3,18.0
124.0,162.0,1420.1,6.4,15.2
125.0,110.0,1429.8,3.3,17.8
126.0,269.0,1439.2,5.5,15.8
127.0,121.0,1432.7,4.5,17.5
128.0,142.0,1426.4,4.1,17.2
129.0,181.0,1420.3,5.4,16.2
130.0,86.0,1422.7,5.7,16.2
131.0,57.0,1432.2,4.8,16.9
132.0,300.0,1411.9,5.2,16.0
133.0,140.0,1435.7,5.0,16.5
134.0,69.0,1444.7,3.9,17.2
135.0,171.0,1467.5,8.1,13.1
136.0,140.0,1446.1,4.9,16.5
137.0,275.0,1418.9,5.4,16.3
138.0,83.0,1421.3,4.9,16.5
139.0,257.0,1430.7,2.8,18.7
140.0,159.0,1453.7,4.6,16.8
141.0,196.0,1447.0,3.6,17.9
142.0,152.0,1440.4,4.5,16.8
143.0,157.0,1442.5,3.5,17.8
144.0,173.0,1444.6,3.4,17.8
145.0,88.0,1446.7,4.9,16.2
146.0,134.0,1455.2,4.0,17.5
147.0,235.0,1457.1,5.6,15.7
148.0,85.0,1459.0,4.6,16.6
149.0,147.0,1467.0,5.1,16.5
150.0,57.0,1460.0,4.2,16.8
151.0,97.0,1453.1,5.6,15.4
152.0,112.0,1446.5,4.8,16.4
153.0,166.0,1440.1,4.5,16.8
154.0,177.0,1448.6,2.8,18.5
155.0,217.0,1442.2,3.9,17.5
156.0,104.0,1450.6,3.9,17.3
157.0,65.0,1430.5,2.5,18.8
158.0,145.0,1452.8,3.5,17.9
159.0,118.0,1446.3,3.6,17.9
160.0,55.0,1454.5,4.5,17.0
161.0,233.0,1448.0,4.6,17.2
162.0,208.0,1456.2,3.9,17.5
163.0,120.0,1449.6,4.2,17.2
164.0,105.0,1457.7,5.3,16.3
165.0,90.0,1459.5,5.4,16.1
166.0,111.0,1467.3,5.5,15.9
167.0,79.0,1474.8,4.7,16.6
168.0,160.0,1476.5,5.4,16.2
169.0,93.0,1497.1,4.9,16.1
170.0,71.0,1498.6,4.5,17.0
171.0,136.0,1490.8,3.4,18.0
172.0,177.0,1510.9,2.2,19.1
173.0,108.0,1484.7,5.1,16.2
174.0,145.0,1486.3,5.6,15.8
175.0,148.0,1478.9,3.8,17.6
176.0,138.0,1485.9,5.1,16.3
177.0,144.0,1492.8,5.0,16.5
178.0,148.0,1512.6,4.0,17.2
179.0,126.0,1531.8,2.9,18.4
180.0,184.0,1533.1,4.8,16.5
181.0,118.0,1551.5,5.8,15.4
182.0,239.0,1556.6,4.1,17.2
183.0,135.0,1557.6,3.8,17.5
184.0,174.0,1547.9,6.3,15.0
185.0,137.0,1525.9,4.6,16.7
186.0,197.0,1500.0,7.4,13.8
187.0,158.0,1506.4,4.1,17.4
188.0,114.0,1507.8,3.7,17.7
189.0,136.0,1513.9,2.3,19.2
190.0,282.0,1532.7,4.8,17.0
191.0,254.0,1524.0,3.0,18.3
192.0,77.0,1515.6,6.9,14.2
193.0,110.0,1516.9,4.3,16.8
194.0,209.0,1518.2,5.7,15.9
195.0,103.0,1536.8,5.3,16.1
196.0,53.0,1542.1,5.0,16.5
197.0,96.0,1547.3,3.7,17.7
198.0,272.0,1552.3,5.3,16.0
199.0,234.0,1569.7,2.7,18.7
200.0,193.0,1544.0,5.5,15.8
201.0,154.0,1545.1,4.5,17.4
202.0,174.0,1546.2,3.3,18.0
203.0,180.0,1551.3,4.8,16.4
204.0,74.0,1568.5,7.4,13.9
205.0,156.0,1569.5,4.1,17.0
206.0,110.0,1559.7,4.0,17.0
207.0,60.0,1564.4,6.5,14.5
208.0,111.0,1554.8,3.1,18.0
209.0,216.0,1555.8,2.9,18.3
210.0,168.0,1556.8,4.2,17.3
211.0,118.0,1557.9,4.8,16.5
212.0,117.0,1562.6,3.8,17.5
213.0,173.0,1541.0,3.8,17.5
214.0,95.0,1532.2,3.8,17.3
215.0,107.0,1549.9,3.9,17.3
216.0,104.0,1554.8,4.6,16.5
217.0,195.0,1545.6,2.7,18.6
218.0,165.0,1536.7,4.5,17.1
219.0,188.0,1541.9,5.3,16.2
220.0,267.0,1546.9,5.3,16.1
221.0,180.0,1564.0,4.3,17.2
222.0,186.0,1565.0,2.6,18.8
223.0,230.0,1569.5,2.8,18.7
224.0,178.0,1585.7,2.7,18.4
225.0,300.0,1586.6,3.9,17.5
226.0,114.0,1576.4,4.7,16.9
227.0,96.0,1592.4,2.8,18.4
228.0,120.0,1582.0,3.4,17.8
229.0,134.0,1572.0,4.3,17.2
230.0,176.0,1588.1,2.5,18.8
231.0,184.0,1588.9,3.1,18.4
232.0,214.0,1589.8,4.7,16.8
233.0,153.0,1605.2,5.6,15.5
234.0,206.0,1620.0,3.2,18.1
235.0,116.0,1620.7,3.3,17.9
236.0,66.0,1621.4,3.9,17.3
237.0,95.0,1635.6,2.4,18.7
238.0,172.0,1649.2,4.6,16.6
239.0,123.0,1652.2,4.2,17.2
240.0,109.0,1655.0,4.4,17.3
241.0,118.0,1655.6,4.1,18.0
242.0,122.0,1668.5,6.4,15.5
243.0,156.0,1655.5,4.8,16.6
244.0,210.0,1630.8,2.9,18.3
245.0,179.0,1631.4,3.6,17.7
246.0,159.0,1632.1,4.8,16.7
247.0,154.0,1645.7,3.4,18.3
248.0,85.0,1646.3,4.2,17.2
249.0,167.0,1634.3,2.2,18.9
250.0,190.0,1634.9,3.9,17.9
251.0,164.0,1638.0,3.3,17.9
252.0,164.0,1638.6,5.9,15.8
253.0,95.0,1626.9,4.4,16.9
254.0,193.0,1627.5,4.9,16.6
255.0,91.0,1616.2,3.0,18.2
256.0,144.0,1591.9,4.1,17.3
257.0,155.0,1581.8,3.6,17.9
258.0,206.0,1585.8,4.1,17.6
259.0,131.0,1589.7,5.1,16.2
260.0,88.0,1593.6,3.9,17.8
261.0,109.0,1583.5,3.3,18.0
262.0,95.0,1584.3,6.0,15.7
263.0,173.0,1574.6,3.3,18.2
264.0,183.0,1553.9,4.9,16.5
265.0,112.0,1554.9,4.5,17.1
266.0,87.0,1555.8,4.0,17.4
267.0,72.0,1547.1,4.5,16.8
268.0,65.0,1538.6,3.8,17.5
269.0,216.0,1555.2,4.9,16.6
270.0,117.0,1546.5,6.8,14.4
271.0,176.0,1547.5,3.1,18.1
272.0,136.0,1539.0,5.8,16.5
273.0,83.0,1540.1,2.2,19.3
274.0,86.0,1541.2,2.0,19.1
275.0,143.0,1532.9,3.2,18.2
276.0,226.0,1525.0,2.9,18.5
277.0,115.0,1505.6,4.3,17.3
278.0,197.0,1511.2,4.6,16.9
279.0,166.0,1492.1,5.5,16.2
280.0,135.0,1493.5,5.4,16.0
281.0,115.0,1494.8,4.9,16.3
282.0,150.0,1500.7,3.5,18.1
283.0,191.0,1502.0,5.3,16.1
284.0,152.0,1507.6,2.7,18.9
285.0,73.0,1508.9,3.5,17.9
286.0,186.0,1526.0,5.3,16.3
287.0,109.0,1542.7,6.8,14.3
288.0,88.0,1547.4,4.4,17.2
289.0,172.0,1539.1,5.0,16.8
290.0,300.0,1540.1,4.0,17.1
291.0,121.0,1544.8,4.0,17.5
292.0,105.0,1549.4,2.8,18.7
293.0,103.0,1554.0,4.8,16.8
294.0,246.0,1569.6,4.5,16.5
295.0,157.0,1573.7,4.5,16.9
296.0,83.0,1577.8,4.4,17.0
297.0,83.0,1592.6,5.0,16.6
298.0,171.0,1593.4,4.2,17.0
299.0,135.0,1607.8,3.7,17.7
300.0,170.0,1608.5,4.0,17.6
301.0,104.0,1611.8,3.8,17.7
302.0,228.0,1612.5,3.0,18.5
303.0,118.0,1626.2,3.9,17.3
304.0,139.0,1626.8,4.9,16.6
305.0,107.0,1627.4,6.7,14.5
306.0,86.0,1606.6,4.1,17.3
307.0,135.0,1586.0,7.2,14.4
308.0,75.0,1586.8,5.3,16.5
309.0,300.0,1566.7,4.1,17.6
310.0,87.0,1567.6,4.2,17.0
311.0,300.0,1571.7,4.3,17.1
312.0,135.0,1562.7,5.9,16.2
313.0,141.0,1539.8,4.2,17.7
314.0,190.0,1531.9,4.9,16.6
315.0,117.0,1533.0,3.3,17.9
316.0,115.0,1537.8,3.7,17.4
317.0,77.0,1538.8,4.3,17.1
318.0,138.0,1554.7,3.8,17.4
319.0,187.0,1570.0,3.7,17.8
320.0,143.0,1570.9,3.9,17.7
321.0,141.0,1574.9,2.2,19.1
322.0,91.0,1578.8,4.2,17.1
323.0,116.0,1582.6,4.0,17.0
324.0,189.0,1586.4,4.8,17.0
325.0,196.0,1566.5,8.2,13.1
326.0,163.0,1570.5,4.8,16.6
327.0,131.0,1551.0,5.0,16.5
328.0,110.0,1528.4,6.0,15.8
329.0,268.0,1533.2,7.5,14.5
330.0,202.0,1514.5,5.1,16.5
331.0,113.0,1515.6,5.2,16.4
332.0,107.0,1520.7,3.0,18.3
333.0,175.0,1502.3,5.3,16.0
334.0,120.0,1507.7,4.7,16.8
335.0,188.0,1508.9,5.5,16.0
336.0,136.0,1514.2,4.7,17.3
337.0,100.0,1515.3,4.3,17.0
338.0,84.0,1520.4,5.1,16.5
339.0,118.0,1525.4,3.5,18.0
340.0,79.0,1530.3,6.0,15.9
341.0,68.0,1531.3,4.2,17.2
342.0,71.0,1523.8,4.6,16.8
343.0,193.0,1516.6,4.5,16.8
344.0,143.0,1521.6,2.4,18.7
345.0,155.0,1499.5,5.9,16.1
