# GameN, gameLength, gameElo, minBase, dinBase
1.0,143.0,1000.0,5.2,16.1
2.0,132.0,1000.0,6.8,14.2
3.0,199.0,998.2,4.5,16.5
4.0,103.0,1036.4,4.2,16.8
5.0,155.0,1094.0,5.1,16.0
6.0,154.0,1144.8,5.1,16.1
7.0,84.0,1125.7,3.4,17.7
8.0,140.0,1123.0,2.6,18.4
9.0,154.0,1120.5,6.6,14.5
10.0,86.0,1118.0,5.6,15.5
11.0,147.0,1103.0,6.1,15.1
12.0,126.0,1122.6,3.5,17.5
13.0,104.0,1140.3,2.8,18.2
14.0,85.0,1156.6,4.8,16.3
15.0,107.0,1205.6,4.0,17.1
16.0,141.0,1217.5,3.9,17.2
17.0,167.0,1213.9,3.7,17.3
18.0,202.0,1225.0,4.3,16.8
19.0,78.0,1254.0,5.6,15.5
20.0,156.0,1232.8,4.2,17.0
21.0,107.0,1276.4,3.7,17.5
22.0,69.0,1300.9,6.2,14.8
23.0,121.0,1295.7,1.7,19.3
24.0,193.0,1318.4,3.7,17.4
25.0,145.0,1339.4,4.1,17.0
26.0,149.0,1378.1,3.5,17.5
27.0,116.0,1382.6,2.1,18.9
28.0,174.0,1399.0,2.0,19.1
29.0,181.0,1391.1,4.5,16.9
30.0,153.0,1383.6,7.9,14.0
31.0,80.0,1399.6,4.0,17.3
32.0,300.0,1391.9,7.5,14.3
33.0,59.0,1407.1,5.9,15.2
34.0,124.0,1420.1,4.4,16.7
35.0,97.0,1423.5,3.4,17.7
36.0,171.0,1395.6,4.1,17.0
37.0,96.0,1399.4,3.9,17.1
38.0,171.0,1413.7,3.9,17.1
39.0,107.0,1417.1,3.8,17.3
40.0,131.0,1420.4,3.9,17.1
41.0,142.0,1423.7,2.0,19.0
42.0,110.0,1415.6,3.6,17.5
43.0,151.0,1418.9,4.1,17.0
44.0,172.0,1422.1,3.0,18.0
45.0,118.0,1434.7,2.5,18.5
46.0,62.0,1437.6,3.3,17.8
47.0,210.0,1440.5,5.4,15.7
48.0,112.0,1451.9,5.0,16.0
49.0,82.0,1443.2,2.9,18.4
50.0,155.0,1445.9,2.6,18.5
51.0,94.0,1437.4,3.3,17.8
52.0,64.0,1440.2,4.7,16.4
53.0,101.0,1432.1,3.4,17.7
54.0,108.0,1406.5,3.8,17.3
55.0,247.0,1409.8,4.4,16.7
56.0,135.0,1439.5,6.4,15.2
57.0,300.0,1450.5,6.8,14.6
58.0,86.0,1461.0,4.5,16.7
59.0,112.0,1488.5,3.0,18.1
60.0,137.0,1497.4,4.3,16.9
61.0,260.0,1523.3,7.5,13.9
62.0,114.0,1524.9,4.3,16.8
63.0,126.0,1496.7,5.0,16.1
64.0,124.0,1505.2,5.9,15.2
65.0,158.0,1507.0,4.4,16.7
66.0,170.0,1508.8,3.4,17.7
67.0,99.0,1510.6,3.7,17.5
68.0,179.0,1512.3,2.8,18.3
69.0,97.0,1501.9,2.9,18.1
70.0,145.0,1503.8,2.8,18.2
71.0,258.0,1528.4,2.6,18.5
72.0,101.0,1517.4,3.4,17.8
73.0,130.0,1484.7,3.9,17.2
74.0,90.0,1486.7,3.6,17.5
75.0,81.0,1495.2,3.4,17.8
76.0,110.0,1519.7,3.2,17.9
77.0,202.0,1526.9,5.3,16.0
78.0,98.0,1528.5,4.7,16.4
79.0,125.0,1517.8,4.0,17.1
80.0,164.0,1519.4,4.4,16.7
81.0,94.0,1509.1,6.2,15.0
82.0,90.0,1483.3,4.4,16.6
83.0,182.0,1491.6,3.7,17.5
84.0,147.0,1499.7,3.9,17.3
85.0,69.0,1490.3,4.8,16.7
86.0,89.0,1492.2,4.2,17.1
87.0,83.0,1500.1,3.3,18.0
88.0,100.0,1501.9,2.9,18.3
89.0,181.0,1525.2,2.3,18.7
90.0,107.0,1514.9,3.0,18.2
91.0,130.0,1522.0,4.4,16.9
92.0,156.0,1544.4,4.2,17.1
93.0,174.0,1550.5,1.9,19.2
94.0,71.0,1539.4,4.1,16.9
95.0,69.0,1560.8,4.0,17.0
96.0,79.0,1562.1,3.4,17.7
97.0,143.0,1567.7,3.0,18.2
98.0,108.0,1587.8,4.5,16.6
99.0,164.0,1592.7,2.9,18.2
100.0,174.0,1593.7,5.0,16.2
101.0,66.0,1594.7,3.6,17.5
