# GameN, gameLength, gameElo, minBase, dinBase
1.0,114.0,1000.0,5.0,17.6
2.0,201.0,1000.0,4.0,18.0
3.0,190.0,1071.0,5.7,16.7
4.0,201.0,1101.3,3.9,17.7
5.0,88.0,1126.7,4.0,17.7
6.0,251.0,1123.7,5.0,16.7
7.0,163.0,1120.9,6.3,16.0
8.0,222.0,1104.3,5.9,16.5
9.0,84.0,1102.0,5.5,16.6
10.0,111.0,1122.6,4.8,16.8
11.0,276.0,1163.6,3.8,18.1
12.0,165.0,1160.6,4.4,17.4
13.0,121.0,1143.6,4.0,17.9
14.0,110.0,1180.6,4.0,18.1
15.0,181.0,1214.6,4.8,16.8
16.0,92.0,1211.0,4.8,16.4
17.0,81.0,1207.5,5.3,16.6
18.0,109.0,1218.9,7.4,15.1
19.0,73.0,1229.7,3.7,17.9
20.0,101.0,1239.8,4.3,17.5
21.0,157.0,1235.9,6.3,16.1
22.0,85.0,1232.2,4.8,17.1
23.0,121.0,1195.6,3.4,18.2
24.0,61.0,1192.7,3.1,18.3
25.0,133.0,1189.8,5.0,16.6
26.0,134.0,1218.7,4.8,16.9
27.0,130.0,1259.7,2.8,18.6
28.0,207.0,1255.8,4.4,16.7
29.0,300.0,1251.9,2.9,18.2
30.0,89.0,1260.1,6.8,15.0
31.0,98.0,1240.8,5.2,16.4
32.0,92.0,1265.2,6.1,15.6
33.0,85.0,1272.7,5.0,16.5
34.0,88.0,1268.7,4.7,16.6
35.0,207.0,1306.2,5.0,16.9
36.0,206.0,1301.4,5.1,16.5
37.0,137.0,1280.6,5.5,16.5
38.0,93.0,1261.1,6.4,15.0
39.0,98.0,1283.1,3.9,17.7
40.0,198.0,1319.0,3.3,17.8
41.0,170.0,1314.2,3.5,17.9
42.0,168.0,1293.2,5.0,16.9
43.0,118.0,1289.0,5.0,16.4
44.0,192.0,1295.2,4.6,16.7
45.0,132.0,1275.7,5.5,16.2
46.0,157.0,1282.3,3.6,17.8
47.0,246.0,1288.6,6.4,15.5
48.0,272.0,1294.7,5.3,16.4
49.0,114.0,1313.6,4.3,17.4
50.0,233.0,1331.5,3.6,17.7
51.0,94.0,1348.2,6.0,16.0
52.0,109.0,1342.9,6.0,16.3
53.0,68.0,1347.5,2.4,18.8
54.0,207.0,1363.2,5.7,15.8
55.0,195.0,1357.5,2.8,18.5
56.0,75.0,1325.0,6.1,15.4
57.0,149.0,1341.6,3.5,17.8
58.0,97.0,1346.1,4.1,17.1
59.0,169.0,1361.5,3.1,18.1
60.0,105.0,1376.0,3.2,18.4
61.0,175.0,1406.1,3.0,18.2
62.0,124.0,1418.4,3.2,18.3
63.0,119.0,1421.4,5.0,16.9
64.0,255.0,1397.4,3.8,17.5
65.0,300.0,1409.9,9.2,11.9
66.0,190.0,1386.7,8.7,13.0
67.0,178.0,1380.7,6.9,14.6
68.0,256.0,1358.9,5.7,16.2
69.0,186.0,1373.1,4.6,17.1
70.0,105.0,1376.7,3.4,17.9
71.0,91.0,1371.1,4.3,16.9
72.0,300.0,1400.1,4.5,17.0
73.0,115.0,1412.1,4.4,16.9
74.0,215.0,1380.8,3.8,17.3
75.0,106.0,1393.7,6.7,15.4
76.0,116.0,1387.7,4.4,17.2
77.0,155.0,1391.0,5.9,15.5
78.0,123.0,1394.2,5.6,16.5
79.0,269.0,1397.3,9.1,12.6
80.0,73.0,1400.4,2.8,18.4
81.0,105.0,1370.0,5.4,16.5
82.0,133.0,1398.1,4.2,17.6
83.0,139.0,1425.3,5.5,16.3
84.0,109.0,1435.9,5.8,16.0
85.0,242.0,1438.4,2.7,18.7
86.0,93.0,1431.2,4.9,17.1
87.0,147.0,1408.6,4.0,17.5
88.0,149.0,1402.4,3.7,17.6
89.0,102.0,1405.3,4.9,16.5
90.0,101.0,1399.3,6.9,14.8
91.0,72.0,1393.4,5.4,17.0
92.0,79.0,1396.4,5.0,16.4
93.0,111.0,1390.6,4.3,17.3
94.0,182.0,1402.4,1.8,19.3
95.0,105.0,1405.2,3.3,18.0
96.0,148.0,1399.3,4.6,16.9
97.0,220.0,1393.5,4.2,17.5
98.0,284.0,1396.5,4.9,16.8
99.0,157.0,1399.4,6.9,15.4
100.0,123.0,1378.9,3.5,18.1
101.0,89.0,1350.5,5.9,15.3
102.0,101.0,1377.5,5.1,16.0
103.0,114.0,1380.7,4.5,16.8
104.0,247.0,1383.8,4.1,17.2
105.0,127.0,1409.9,3.0,18.3
106.0,129.0,1389.2,4.6,16.8
107.0,155.0,1383.8,3.9,17.5
108.0,122.0,1378.6,3.8,17.6
109.0,99.0,1359.4,3.2,18.0
110.0,93.0,1354.7,4.2,17.5
111.0,100.0,1358.3,4.1,17.3
112.0,81.0,1370.8,2.8,18.4
113.0,79.0,1366.0,4.5,16.8
114.0,184.0,1391.9,6.8,15.1
115.0,163.0,1403.0,2.7,18.6
116.0,115.0,1383.1,5.5,16.0
117.0,119.0,1377.9,5.1,16.8
118.0,107.0,1381.0,4.1,17.5
119.0,300.0,1384.1,5.9,15.6
120.0,173.0,1395.4,2.9,18.5
121.0,95.0,1383.1,5.6,15.9
122.0,101.0,1394.4,4.3,17.2
123.0,168.0,1405.2,3.7,17.7
124.0,300.0,1429.6,2.7,18.5
125.0,209.0,1423.3,2.1,19.1
126.0,82.0,1410.8,4.4,17.4
127.0,205.0,1434.9,2.5,18.8
128.0,136.0,1428.5,6.1,15.3
129.0,150.0,1437.9,2.5,18.8
130.0,112.0,1446.9,3.9,17.7
131.0,154.0,1469.8,5.9,16.1
132.0,124.0,1477.7,5.9,16.2
133.0,138.0,1455.8,5.8,16.0
134.0,233.0,1478.3,5.1,16.5
135.0,101.0,1480.1,2.6,18.6
136.0,157.0,1458.2,3.2,18.3
137.0,167.0,1430.9,3.0,18.3
138.0,135.0,1440.0,3.2,18.0
139.0,93.0,1442.2,4.5,16.8
140.0,165.0,1444.3,4.4,17.2
141.0,99.0,1423.8,3.4,18.0
142.0,90.0,1433.1,5.7,15.7
143.0,145.0,1435.4,4.8,16.9
144.0,229.0,1429.2,3.0,18.5
145.0,85.0,1452.0,3.7,17.9
146.0,225.0,1431.4,3.4,18.0
147.0,186.0,1425.4,2.7,18.3
148.0,178.0,1434.6,2.4,18.8
149.0,190.0,1436.7,6.3,15.9
150.0,102.0,1459.2,4.5,17.5
151.0,105.0,1461.1,2.0,19.1
152.0,163.0,1482.7,5.5,16.0
153.0,125.0,1475.2,5.8,15.4
154.0,80.0,1482.6,3.7,17.7
155.0,177.0,1489.8,6.6,15.4
156.0,229.0,1482.1,5.0,17.3
157.0,157.0,1474.6,4.0,17.3
158.0,121.0,1476.3,3.5,18.0
159.0,138.0,1497.3,3.8,17.4
160.0,266.0,1517.6,6.5,15.0
161.0,120.0,1518.9,2.7,18.6
162.0,122.0,1524.9,8.9,12.5
163.0,98.0,1544.2,7.2,14.0
164.0,175.0,1545.3,3.4,17.9
165.0,151.0,1546.5,3.9,17.9
166.0,105.0,1523.9,2.8,18.4
167.0,176.0,1529.7,3.7,18.0
168.0,171.0,1507.6,6.8,14.3
169.0,192.0,1509.0,4.3,17.4
170.0,95.0,1528.6,5.2,16.6
171.0,140.0,1529.9,3.2,18.0
172.0,39.0,1535.5,3.5,17.9
173.0,205.0,1536.7,3.9,17.6
174.0,253.0,1542.2,2.6,18.9
175.0,65.0,1560.5,3.9,17.5
176.0,99.0,1534.0,6.1,15.6
177.0,97.0,1525.1,3.7,17.4
178.0,133.0,1526.4,4.1,17.4
179.0,180.0,1527.6,3.6,17.9
180.0,167.0,1519.0,4.5,17.1
181.0,150.0,1520.3,3.2,18.1
182.0,139.0,1526.1,4.2,17.2
183.0,300.0,1531.8,4.0,17.5
184.0,209.0,1533.0,4.8,16.7
185.0,90.0,1524.9,3.9,17.4
186.0,163.0,1503.4,2.3,18.8
187.0,171.0,1495.6,3.4,17.8
188.0,104.0,1475.0,4.2,17.0
189.0,85.0,1495.1,3.9,17.5
190.0,77.0,1501.6,4.8,16.7
191.0,92.0,1493.9,3.8,17.6
192.0,74.0,1495.4,6.7,15.5
193.0,165.0,1514.7,4.8,16.4
194.0,124.0,1506.7,6.0,16.0
195.0,154.0,1508.0,4.8,17.2
196.0,100.0,1487.3,2.7,18.6
197.0,195.0,1493.9,3.2,18.0
198.0,220.0,1500.3,3.2,18.2
199.0,105.0,1492.8,3.0,18.2
200.0,261.0,1485.4,5.2,17.0
201.0,94.0,1478.3,5.0,16.7
202.0,171.0,1485.1,4.9,16.9
203.0,238.0,1486.7,3.8,17.9
204.0,142.0,1461.7,2.1,19.1
205.0,140.0,1469.0,5.1,16.1
206.0,94.0,1470.7,4.9,16.4
207.0,141.0,1472.3,2.3,18.9
208.0,98.0,1479.2,5.3,16.8
209.0,94.0,1480.8,3.6,18.2
210.0,136.0,1487.5,5.9,16.0
211.0,116.0,1489.0,5.2,16.2
212.0,237.0,1490.5,5.7,15.5
213.0,190.0,1491.9,6.4,15.2
214.0,156.0,1472.1,3.6,17.6
215.0,146.0,1473.7,3.8,17.4
216.0,74.0,1475.3,4.2,17.2
217.0,244.0,1450.8,5.7,15.7
218.0,96.0,1432.3,4.7,17.2
219.0,134.0,1414.3,3.4,17.9
220.0,300.0,1435.3,3.0,18.1
221.0,149.0,1429.7,3.9,17.1
222.0,121.0,1431.7,5.1,16.4
223.0,125.0,1433.7,4.1,17.3
224.0,85.0,1435.7,4.3,16.9
225.0,218.0,1430.1,4.1,17.2
226.0,162.0,1412.4,2.7,18.4
227.0,154.0,1421.1,6.8,14.5
228.0,112.0,1423.2,3.1,18.1
229.0,110.0,1425.2,6.3,15.2
230.0,228.0,1420.0,3.3,18.0
231.0,217.0,1402.7,3.8,17.4
232.0,89.0,1405.0,5.5,16.3
