# GameN, gameLength, gameElo, minBase, dinBase
1.0,96.0,1000.0,7.2,14.2
2.0,161.0,1000.0,3.8,17.3
3.0,300.0,998.2,3.9,17.5
4.0,211.0,996.5,4.1,17.1
5.0,93.0,1032.2,3.0,18.5
6.0,181.0,1020.1,2.7,18.4
7.0,139.0,1018.5,5.7,15.7
8.0,300.0,1047.6,4.2,17.3
9.0,300.0,1095.5,2.8,18.5
10.0,103.0,1151.1,2.3,18.9
11.0,111.0,1167.7,3.7,17.8
12.0,108.0,1204.7,4.9,16.2
13.0,300.0,1184.6,3.7,17.7
14.0,203.0,1198.1,6.8,14.9
15.0,91.0,1210.6,4.8,16.8
16.0,180.0,1222.3,5.1,16.4
17.0,227.0,1218.6,3.6,18.0
18.0,204.0,1215.0,3.7,18.3
19.0,124.0,1225.9,4.5,16.9
20.0,160.0,1236.1,5.3,16.1
21.0,106.0,1245.8,3.2,18.3
22.0,133.0,1254.9,3.2,18.5
23.0,245.0,1234.4,3.9,17.5
24.0,131.0,1276.5,4.8,16.7
25.0,244.0,1284.1,3.6,17.7
26.0,175.0,1291.4,4.3,17.2
27.0,269.0,1313.7,4.0,17.6
28.0,143.0,1308.5,3.1,18.2
29.0,193.0,1329.3,10.8,10.6
30.0,141.0,1366.8,6.9,14.9
31.0,129.0,1371.4,3.8,17.8
32.0,256.0,1333.5,3.0,18.6
33.0,202.0,1352.1,3.5,17.9
34.0,157.0,1369.5,5.0,16.7
35.0,139.0,1373.9,4.6,17.3
36.0,104.0,1378.2,5.6,16.3
37.0,240.0,1382.4,3.2,18.5
38.0,220.0,1357.0,9.6,11.7
39.0,78.0,1361.6,5.4,16.2
40.0,225.0,1366.0,3.9,17.6
41.0,152.0,1342.1,2.9,18.5
42.0,130.0,1307.4,5.3,16.2
43.0,190.0,1302.9,3.6,17.9
44.0,130.0,1282.8,4.6,17.2
45.0,107.0,1264.0,4.5,17.0
46.0,271.0,1299.1,9.1,12.8
47.0,158.0,1279.6,3.8,17.5
48.0,167.0,1285.9,3.6,18.1
49.0,154.0,1292.1,3.7,17.9
50.0,108.0,1288.0,3.7,17.6
