# GameN, gameLength, gameElo, minBase, dinBase
1.0,171.0,1000.0,3.2,18.1
2.0,141.0,1000.0,4.2,17.1
3.0,167.0,1071.0,3.4,18.2
4.0,71.0,1101.3,3.7,17.9
5.0,165.0,1098.6,3.6,18.4
6.0,300.0,1055.9,3.8,17.7
7.0,143.0,1043.0,4.6,17.4
8.0,94.0,1069.9,5.2,17.1
9.0,194.0,1116.5,5.3,16.9
10.0,162.0,1101.2,3.1,18.4
11.0,163.0,1099.1,4.8,17.2
12.0,93.0,1151.9,5.4,17.1
13.0,270.0,1167.7,6.0,15.9
14.0,180.0,1164.8,4.6,17.5
15.0,190.0,1127.6,4.0,17.9
16.0,179.0,1164.3,5.2,17.2
17.0,139.0,1198.2,4.7,17.4
18.0,257.0,1210.1,5.4,17.3
19.0,102.0,1191.6,4.5,17.6
20.0,117.0,1222.4,3.9,17.9
21.0,203.0,1218.8,4.0,17.6
22.0,140.0,1215.4,4.7,17.0
23.0,220.0,1243.7,4.3,18.1
24.0,138.0,1252.7,4.2,17.6
25.0,271.0,1277.9,5.5,16.6
26.0,120.0,1301.3,7.3,14.6
27.0,156.0,1296.3,4.0,18.1
28.0,131.0,1318.1,3.8,17.8
29.0,293.0,1324.1,4.4,17.6
30.0,98.0,1329.9,5.1,16.7
31.0,85.0,1349.0,5.0,16.8
32.0,124.0,1366.9,3.7,17.5
33.0,137.0,1383.5,6.4,15.6
34.0,112.0,1357.4,3.8,17.8
35.0,212.0,1374.4,6.9,14.7
36.0,235.0,1367.7,5.6,15.9
37.0,273.0,1331.3,7.1,15.1
38.0,173.0,1336.5,2.8,18.5
39.0,123.0,1341.6,6.2,15.3
40.0,217.0,1358.9,6.1,15.5
41.0,215.0,1375.1,8.3,13.1
42.0,184.0,1339.7,3.0,18.4
43.0,292.0,1317.4,3.7,18.0
44.0,116.0,1312.7,4.6,17.6
45.0,187.0,1318.2,4.2,17.9
46.0,144.0,1313.5,4.9,16.9
47.0,109.0,1318.9,6.9,15.0
48.0,72.0,1324.2,4.7,17.1
49.0,150.0,1357.4,4.0,17.8
50.0,262.0,1389.5,5.7,16.1
51.0,146.0,1383.0,3.7,18.0
52.0,115.0,1359.6,9.6,13.0
53.0,162.0,1363.8,3.2,18.5
54.0,124.0,1330.8,3.1,18.5
55.0,194.0,1347.3,4.3,17.9
56.0,185.0,1351.7,8.0,13.7
57.0,115.0,1346.4,5.4,16.6
58.0,85.0,1314.3,4.9,16.6
59.0,155.0,1283.2,6.8,15.2
60.0,144.0,1301.8,4.6,17.0
61.0,104.0,1319.3,3.2,18.3
62.0,150.0,1300.1,3.7,18.0
63.0,105.0,1331.8,3.2,18.2
64.0,122.0,1327.2,4.1,17.6
65.0,141.0,1322.6,7.8,13.5
66.0,203.0,1338.8,6.4,14.8
67.0,189.0,1308.1,2.7,19.0
68.0,256.0,1313.1,4.9,16.8
69.0,189.0,1309.0,4.9,16.8
70.0,187.0,1305.0,3.9,17.8
71.0,211.0,1310.1,5.9,16.1
72.0,116.0,1340.5,5.6,16.4
73.0,122.0,1321.0,5.7,16.0
74.0,158.0,1325.7,4.8,16.8
75.0,153.0,1341.2,2.6,18.9
76.0,120.0,1355.8,7.1,14.9
77.0,188.0,1359.7,3.2,18.0
78.0,144.0,1363.5,4.0,17.5
79.0,120.0,1377.0,4.6,17.0
80.0,72.0,1371.5,4.0,17.4
81.0,239.0,1375.0,3.8,17.6
82.0,160.0,1369.6,4.0,17.5
83.0,83.0,1373.2,3.5,18.0
84.0,124.0,1376.6,5.9,15.7
85.0,210.0,1371.2,5.9,16.4
86.0,175.0,1384.1,3.7,17.7
87.0,174.0,1387.3,4.1,17.4
88.0,143.0,1390.5,8.1,13.2
89.0,166.0,1361.0,7.2,14.4
