# GameN, gameLength, gameElo, minBase, dinBase
1.0,141.0,1000.0,1.8,19.3
2.0,250.0,1000.0,1.3,19.8
3.0,300.0,1071.0,1.9,19.1
4.0,300.0,1101.3,1.9,19.1
5.0,300.0,1126.7,1.6,19.4
6.0,300.0,1115.0,1.6,19.4
7.0,300.0,1162.1,1.3,19.7
8.0,300.0,1179.4,1.6,19.4
9.0,245.0,1195.0,1.9,19.2
10.0,238.0,1209.2,1.9,19.2
11.0,180.0,1261.5,1.8,19.2
12.0,300.0,1271.5,2.1,18.9
13.0,300.0,1266.4,2.2,18.9
14.0,262.0,1294.8,2.1,18.9
15.0,300.0,1340.9,2.2,18.9
16.0,289.0,1362.8,2.1,19.0
17.0,300.0,1405.2,1.7,19.3
18.0,300.0,1422.2,2.2,18.9
19.0,218.0,1437.9,2.1,19.0
20.0,247.0,1452.4,2.1,18.9
21.0,274.0,1466.0,1.8,19.2
22.0,234.0,1478.6,2.0,19.0
23.0,300.0,1435.2,1.9,19.1
24.0,241.0,1425.4,1.9,19.1
25.0,300.0,1461.3,2.0,19.0
26.0,207.0,1495.3,1.9,19.1
27.0,300.0,1505.9,1.9,19.1
28.0,159.0,1537.0,2.1,18.9
29.0,298.0,1566.1,1.5,19.5
30.0,220.0,1550.3,1.8,19.2
31.0,135.0,1552.1,1.4,19.7
32.0,253.0,1517.5,1.4,19.6
33.0,266.0,1546.7,1.9,19.2
34.0,266.0,1574.2,2.0,19.0
35.0,267.0,1575.7,1.7,19.3
36.0,221.0,1582.4,1.6,19.4
37.0,264.0,1607.4,1.1,19.9
38.0,241.0,1568.0,1.6,19.4
39.0,300.0,1574.9,1.8,19.2
40.0,141.0,1541.5,1.2,19.8
41.0,239.0,1549.2,1.2,19.8
42.0,195.0,1517.1,1.7,19.4
43.0,276.0,1486.3,1.5,19.6
44.0,188.0,1514.9,1.8,19.3
45.0,300.0,1516.8,1.4,19.6
46.0,183.0,1518.7,1.7,19.3
47.0,298.0,1520.5,1.6,19.5
48.0,208.0,1522.3,1.8,19.2
49.0,221.0,1548.5,2.0,19.0
50.0,300.0,1535.5,1.9,19.1
51.0,229.0,1537.2,2.0,19.0
52.0,127.0,1538.8,1.8,19.3
53.0,266.0,1540.4,2.2,18.9
54.0,147.0,1528.1,2.0,19.1
55.0,195.0,1535.7,1.9,19.2
56.0,276.0,1560.4,1.9,19.1
57.0,117.0,1583.8,1.7,19.4
58.0,175.0,1585.0,2.0,19.1
59.0,250.0,1607.0,1.8,19.3
60.0,290.0,1612.1,1.8,19.3
61.0,276.0,1613.1,2.0,19.1
62.0,193.0,1614.2,1.8,19.3
63.0,199.0,1615.2,1.3,19.9
64.0,150.0,1599.7,2.0,19.1
65.0,227.0,1620.5,1.4,19.6
66.0,290.0,1640.1,1.7,19.4
67.0,249.0,1644.3,1.5,19.6
68.0,300.0,1662.7,1.9,19.1
69.0,183.0,1663.4,1.9,19.1
70.0,257.0,1664.1,1.7,19.3
71.0,222.0,1664.9,1.5,19.6
72.0,204.0,1668.5,1.3,19.8
73.0,200.0,1672.1,1.5,19.5
74.0,198.0,1688.6,1.7,19.4
75.0,202.0,1704.3,2.0,19.1
76.0,203.0,1704.9,1.7,19.4
77.0,143.0,1705.5,1.8,19.3
78.0,232.0,1720.2,1.3,19.8
79.0,165.0,1734.2,1.3,19.7
80.0,229.0,1736.6,1.5,19.5
81.0,177.0,1749.8,1.9,19.2
82.0,162.0,1762.3,1.0,20.0
83.0,171.0,1740.9,1.5,19.6
84.0,234.0,1753.7,1.4,19.7
85.0,182.0,1755.9,1.7,19.4
86.0,115.0,1758.1,1.4,19.6
