# GameN, gameLength, gameElo, minBase, dinBase
1.0,300.0,1000.0,11.6,10.4
2.0,256.0,1000.0,11.1,11.0
3.0,244.0,986.9,8.9,13.2
4.0,199.0,975.8,12.1,9.9
5.0,91.0,1013.6,10.1,11.4
6.0,164.0,1002.5,11.4,10.6
7.0,164.0,1001.1,10.9,11.2
8.0,93.0,991.5,6.9,14.5
9.0,106.0,1049.7,9.6,12.2
10.0,77.0,1016.7,8.5,13.2
11.0,166.0,1015.4,11.9,10.2
12.0,54.0,1014.1,6.5,14.9
13.0,96.0,1005.1,7.0,14.7
14.0,72.0,1004.0,9.0,12.7
15.0,121.0,977.8,10.1,11.6
16.0,118.0,976.8,6.9,14.6
17.0,104.0,1019.9,8.8,13.0
18.0,102.0,1043.1,8.5,13.2
19.0,151.0,1064.4,12.2,9.9
20.0,78.0,1036.0,9.5,12.2
21.0,107.0,1027.3,10.1,11.8
22.0,128.0,1019.0,9.8,12.2
23.0,98.0,994.7,8.2,13.1
24.0,73.0,993.7,5.0,16.5
25.0,300.0,971.5,10.7,11.3
26.0,100.0,1015.4,10.3,11.6
27.0,300.0,1008.0,10.5,11.9
28.0,75.0,1007.0,8.4,13.2
29.0,244.0,1027.7,7.2,14.5
30.0,87.0,1026.6,9.0,12.5
31.0,153.0,1003.6,10.1,11.7
32.0,62.0,982.2,5.5,15.7
33.0,164.0,976.2,7.4,14.4
34.0,129.0,975.4,7.8,13.9
35.0,64.0,997.6,7.1,14.3
36.0,60.0,996.7,8.7,12.7
37.0,72.0,995.8,7.4,14.1
38.0,141.0,1016.4,7.2,14.3
39.0,75.0,1009.6,5.4,15.9
40.0,95.0,989.0,9.5,12.2
41.0,68.0,988.2,7.6,14.1
42.0,232.0,987.4,10.7,11.7
43.0,158.0,1007.7,9.7,12.2
44.0,136.0,1006.9,9.7,12.1
45.0,108.0,1000.6,10.8,11.2
46.0,134.0,994.6,9.5,12.4
47.0,139.0,993.8,10.3,11.5
48.0,119.0,988.0,10.1,11.7
49.0,141.0,987.2,8.8,13.2
50.0,139.0,986.5,5.8,15.8
51.0,263.0,985.7,7.4,14.4
52.0,120.0,1005.2,11.4,10.5
53.0,82.0,986.3,8.6,12.9
54.0,64.0,980.9,3.4,17.9
55.0,125.0,980.2,9.1,12.7
56.0,137.0,1016.2,11.0,11.0
57.0,96.0,1010.0,9.3,12.5
58.0,89.0,1009.2,9.3,12.7
59.0,100.0,1008.4,9.1,12.4
60.0,110.0,989.9,8.3,13.5
61.0,63.0,984.6,8.2,13.6
62.0,77.0,1003.2,8.9,12.9
63.0,61.0,1020.9,5.3,15.9
64.0,104.0,1014.8,8.2,13.6
65.0,127.0,1013.9,9.3,12.4
66.0,61.0,1013.1,5.7,15.6
67.0,171.0,1012.3,10.2,11.8
68.0,231.0,1011.5,10.7,11.3
69.0,136.0,1005.7,6.6,15.0
70.0,166.0,1000.2,8.9,13.1
