# GameN, gameLength, gameElo, minBase, dinBase
1.0,98.0,1000.0,7.5,14.3
2.0,300.0,1000.0,11.4,11.0
3.0,185.0,958.0,10.3,12.1
4.0,109.0,956.6,9.8,12.0
5.0,127.0,996.4,9.2,12.3
6.0,123.0,995.0,9.0,13.1
7.0,211.0,993.6,11.6,10.8
8.0,109.0,963.4,8.1,13.5
9.0,105.0,955.7,10.3,11.6
10.0,75.0,930.5,9.4,12.5
11.0,84.0,924.3,8.8,13.1
12.0,115.0,923.5,9.4,12.4
13.0,147.0,956.2,11.3,10.8
14.0,300.0,949.6,10.8,11.4
15.0,171.0,943.4,8.1,13.9
16.0,81.0,937.4,9.7,12.0
17.0,77.0,966.8,8.6,13.2
18.0,162.0,993.8,10.5,11.3
19.0,111.0,1018.5,8.9,13.0
20.0,179.0,1010.4,11.4,10.8
21.0,107.0,1033.3,10.7,11.4
22.0,199.0,1024.8,10.5,11.4
23.0,73.0,1023.6,8.3,13.2
24.0,72.0,1015.7,6.0,15.4
25.0,97.0,1014.6,9.3,12.5
26.0,104.0,1013.5,9.8,11.8
27.0,103.0,1034.8,8.9,12.8
28.0,192.0,1026.7,7.0,14.6
29.0,118.0,1003.3,9.1,13.0
30.0,100.0,981.6,8.3,13.1
31.0,285.0,975.5,8.3,13.5
32.0,179.0,974.7,9.5,12.6
33.0,150.0,997.3,10.2,11.9
34.0,61.0,990.8,6.7,15.0
35.0,94.0,1012.1,7.3,14.9
36.0,300.0,1011.1,10.3,12.2
37.0,52.0,1010.2,7.0,14.6
38.0,52.0,1029.5,4.5,16.7
39.0,94.0,1028.5,9.3,12.5
40.0,251.0,1027.5,10.5,11.9
41.0,279.0,1026.5,9.5,13.0
42.0,90.0,1019.5,8.7,13.2
43.0,91.0,1012.8,8.0,13.9
44.0,131.0,1031.6,10.2,11.6
45.0,300.0,1049.2,10.1,12.3
46.0,61.0,1080.2,5.6,15.7
47.0,154.0,1071.6,8.7,13.3
48.0,206.0,1070.3,10.6,11.6
49.0,121.0,1047.5,10.2,11.5
50.0,232.0,1040.1,9.4,12.8
51.0,77.0,1039.1,9.0,12.8
52.0,170.0,1038.1,8.2,13.8
53.0,89.0,1037.1,7.8,14.0
54.0,113.0,1016.6,9.4,12.4
55.0,116.0,1015.7,8.7,13.4
56.0,77.0,1009.5,9.2,12.9
57.0,135.0,1040.1,8.5,13.4
58.0,226.0,1039.2,8.1,14.2
59.0,207.0,1019.0,8.7,13.3
60.0,166.0,1048.9,9.4,12.7
61.0,156.0,1047.9,9.7,12.7
