# GameN, gameLength, gameElo, minBase, dinBase
1.0,121.0,1000.0,9.5,12.3
2.0,93.0,1000.0,7.7,13.9
3.0,136.0,958.0,7.1,14.7
4.0,65.0,956.6,8.1,13.3
5.0,74.0,996.4,8.2,13.5
6.0,162.0,995.0,11.1,10.8
7.0,85.0,963.5,8.2,13.4
8.0,183.0,936.0,9.6,12.7
9.0,101.0,935.1,10.4,11.8
10.0,133.0,911.5,8.6,13.2
11.0,71.0,946.7,8.8,12.8
12.0,140.0,978.3,8.8,13.0
13.0,109.0,977.3,7.9,13.5
14.0,180.0,952.6,9.1,12.8
15.0,300.0,951.8,11.1,11.2
16.0,89.0,945.6,8.1,13.3
17.0,159.0,939.6,9.7,12.1
18.0,97.0,938.9,9.4,12.5
19.0,113.0,918.8,10.1,11.8
20.0,194.0,948.3,11.2,10.9
21.0,300.0,942.6,10.5,11.6
22.0,160.0,937.1,10.6,11.5
23.0,225.0,931.8,12.6,9.5
24.0,67.0,972.5,8.9,12.8
25.0,85.0,966.3,6.5,14.9
26.0,162.0,965.5,10.3,11.7
27.0,300.0,964.7,10.8,11.4
28.0,212.0,1002.8,7.9,14.0
29.0,106.0,996.0,9.2,12.6
30.0,76.0,1017.8,9.9,11.8
31.0,165.0,1016.7,9.6,11.9
32.0,206.0,1036.9,11.0,11.0
33.0,166.0,1035.8,10.6,11.4
34.0,154.0,1028.1,8.7,12.9
35.0,100.0,1020.7,9.0,12.6
36.0,122.0,998.9,9.9,11.9
37.0,94.0,998.0,9.7,12.0
38.0,87.0,997.2,6.6,14.7
39.0,124.0,996.3,10.4,11.5
40.0,109.0,995.5,9.7,12.1
41.0,239.0,994.6,10.5,11.6
42.0,85.0,993.8,9.7,11.9
43.0,66.0,992.9,7.5,14.0
44.0,193.0,1026.1,8.5,13.3
45.0,103.0,1005.3,9.8,11.8
46.0,116.0,1024.3,10.1,11.7
47.0,229.0,1055.9,10.5,11.5
48.0,130.0,1048.2,10.2,11.6
49.0,192.0,1078.8,8.2,13.8
50.0,253.0,1077.5,9.2,13.0
51.0,98.0,1069.1,7.3,14.1
52.0,132.0,1098.4,7.6,14.2
53.0,300.0,1089.3,9.2,12.9
54.0,151.0,1103.2,8.5,13.3
55.0,261.0,1138.6,9.1,13.1
56.0,92.0,1164.7,8.7,13.3
57.0,114.0,1152.9,8.5,13.3
58.0,213.0,1163.6,8.8,13.0
59.0,300.0,1137.5,9.6,12.6
60.0,124.0,1112.7,7.3,14.3
61.0,94.0,1103.3,9.9,12.0
62.0,140.0,1080.2,9.8,12.0
63.0,155.0,1072.2,10.7,11.0
64.0,183.0,1064.4,10.1,11.9
65.0,93.0,1063.3,8.1,13.7
66.0,123.0,1091.2,8.3,13.8
67.0,300.0,1104.2,9.8,12.5
68.0,117.0,1116.6,4.9,16.9
69.0,300.0,1107.4,10.0,12.2
70.0,300.0,1133.2,9.9,12.3
71.0,62.0,1123.4,7.1,14.6
72.0,135.0,1114.0,8.8,12.6
73.0,219.0,1112.6,6.5,15.3
74.0,110.0,1111.2,9.7,12.1
75.0,107.0,1136.4,10.2,11.4
76.0,127.0,1134.9,8.2,13.4
77.0,149.0,1133.3,5.2,16.1
78.0,234.0,1131.8,9.2,12.9
79.0,237.0,1142.5,7.9,14.2
80.0,98.0,1174.4,7.3,14.4
81.0,72.0,1163.2,5.5,15.8
82.0,94.0,1172.6,8.7,12.8
83.0,170.0,1170.7,7.5,14.6
84.0,57.0,1159.8,5.6,15.7
85.0,300.0,1136.2,9.6,12.6
86.0,107.0,1134.6,8.2,13.7
87.0,143.0,1125.2,7.8,14.1
88.0,162.0,1116.2,10.2,11.7
89.0,133.0,1094.6,8.7,13.2
90.0,300.0,1093.4,9.6,12.5
91.0,72.0,1092.2,7.0,14.2
92.0,89.0,1091.1,7.3,14.3
93.0,56.0,1083.4,7.2,14.4
94.0,63.0,1063.5,7.0,14.8
95.0,299.0,1062.5,6.6,15.5
96.0,242.0,1061.5,6.2,15.9
97.0,175.0,1042.7,3.9,17.7
98.0,132.0,1068.5,9.3,12.7
99.0,112.0,1081.3,7.5,14.1
100.0,67.0,1105.8,8.2,13.4
101.0,86.0,1104.6,6.4,15.1
102.0,85.0,1103.3,8.9,13.2
103.0,135.0,1102.1,8.1,13.7
104.0,80.0,1094.3,6.3,15.0
105.0,216.0,1118.1,8.9,13.3
106.0,58.0,1116.8,4.1,17.1
107.0,133.0,1115.5,8.5,13.2
108.0,123.0,1114.2,5.0,16.5
109.0,300.0,1106.0,8.5,13.7
110.0,83.0,1116.9,7.1,14.7
111.0,223.0,1108.7,7.3,14.7
112.0,99.0,1107.5,7.5,14.1
113.0,62.0,1130.4,4.0,17.1
114.0,300.0,1129.0,9.0,13.1
115.0,207.0,1127.6,6.0,16.0
116.0,171.0,1149.7,5.7,16.2
117.0,82.0,1158.7,8.6,13.0
118.0,274.0,1167.5,5.2,16.7
119.0,86.0,1157.6,5.4,15.9
120.0,233.0,1166.3,8.3,13.6
121.0,107.0,1164.6,7.0,14.6
122.0,232.0,1185.1,6.5,15.3
123.0,76.0,1183.2,7.5,14.2
124.0,246.0,1181.4,5.0,17.0
125.0,121.0,1179.6,9.1,12.7
126.0,131.0,1199.3,8.8,13.0
127.0,75.0,1188.4,4.9,16.2
128.0,137.0,1177.9,6.0,15.9
129.0,80.0,1176.1,7.4,14.3
130.0,122.0,1184.0,7.2,14.5
131.0,300.0,1182.2,4.7,17.0
132.0,209.0,1201.6,4.7,17.1
133.0,158.0,1220.2,6.9,14.8
134.0,98.0,1226.6,5.6,15.8
135.0,200.0,1224.4,4.6,17.0
136.0,208.0,1201.4,5.6,16.3
137.0,159.0,1208.4,5.5,16.3
138.0,138.0,1215.2,9.4,12.4
139.0,84.0,1221.7,8.6,13.1
140.0,137.0,1219.6,3.6,17.6
141.0,161.0,1208.1,7.0,14.9
142.0,171.0,1214.8,8.6,13.2
143.0,269.0,1232.5,8.6,13.3
144.0,51.0,1220.6,3.8,17.5
145.0,292.0,1218.5,7.5,14.7
146.0,72.0,1216.4,6.3,15.3
147.0,214.0,1205.1,3.7,17.8
148.0,120.0,1183.2,4.5,16.9
149.0,246.0,1190.6,5.6,16.2
150.0,246.0,1197.7,9.1,12.7
151.0,300.0,1204.7,6.9,15.0
152.0,99.0,1194.0,5.0,16.6
153.0,207.0,1212.2,4.2,17.3
154.0,118.0,1218.7,7.5,14.0
155.0,126.0,1225.0,6.5,15.1
156.0,114.0,1222.8,5.3,16.2
157.0,300.0,1211.5,7.5,14.7
158.0,203.0,1209.6,3.8,17.8
159.0,106.0,1221.7,5.6,15.7
160.0,164.0,1227.8,5.0,16.6
161.0,186.0,1205.7,6.2,15.7
162.0,167.0,1212.3,7.6,14.4
163.0,79.0,1218.7,6.8,14.7
164.0,80.0,1216.6,7.9,13.5
165.0,133.0,1214.6,6.5,15.2
166.0,121.0,1212.6,6.6,15.1
167.0,129.0,1201.9,7.2,14.4
168.0,115.0,1200.0,7.6,14.2
169.0,100.0,1198.2,8.1,13.4
170.0,39.0,1196.4,3.4,17.8
171.0,212.0,1186.3,5.2,16.7
172.0,116.0,1184.6,3.2,18.2
173.0,139.0,1191.7,4.5,17.2
174.0,93.0,1198.6,6.3,15.0
175.0,172.0,1205.3,5.1,16.8
176.0,112.0,1184.2,8.3,13.3
177.0,110.0,1191.3,5.9,15.3
178.0,104.0,1189.6,8.1,13.6
179.0,187.0,1169.1,3.9,17.6
180.0,190.0,1187.4,8.7,13.1
