# GameN, gameLength, gameElo, minBase, dinBase
1.0,173.0,1000.0,10.5,11.4
2.0,300.0,1000.0,8.6,13.6
3.0,263.0,998.2,10.6,11.6
4.0,220.0,1036.4,8.7,13.0
5.0,59.0,1034.5,7.0,14.7
6.0,229.0,1032.7,9.6,12.5
7.0,50.0,1031.0,4.9,16.3
8.0,76.0,1081.4,9.7,12.2
9.0,134.0,1079.4,9.5,12.5
10.0,104.0,1101.7,8.8,13.0
11.0,192.0,1099.6,10.2,12.0
12.0,120.0,1119.4,10.0,11.8
13.0,144.0,1105.0,9.9,12.0
14.0,77.0,1123.6,8.5,13.1
15.0,76.0,1109.5,8.6,13.1
16.0,121.0,1096.4,11.0,10.8
17.0,101.0,1094.5,9.8,12.1
18.0,95.0,1082.7,7.6,14.2
19.0,63.0,1101.3,7.6,13.9
20.0,169.0,1099.4,9.5,12.6
21.0,64.0,1069.2,8.3,13.2
22.0,90.0,1067.7,10.4,11.3
23.0,190.0,1086.3,6.7,15.1
24.0,300.0,1084.7,10.4,11.9
25.0,73.0,1101.9,8.2,13.2
26.0,169.0,1090.8,9.5,12.6
27.0,144.0,1089.2,8.9,12.9
28.0,101.0,1105.6,8.3,13.6
29.0,100.0,1120.9,9.9,12.1
30.0,131.0,1092.2,9.4,12.5
31.0,163.0,1082.0,9.2,12.6
32.0,102.0,1072.3,8.9,12.9
33.0,95.0,1047.0,7.9,13.8
34.0,158.0,1038.9,8.2,13.7
35.0,95.0,1015.8,6.5,15.1
36.0,86.0,994.4,7.4,14.2
37.0,169.0,974.3,10.2,11.6
38.0,82.0,996.0,9.1,12.6
39.0,94.0,989.9,8.7,13.0
40.0,61.0,989.1,6.9,14.7
41.0,189.0,983.2,9.1,13.1
42.0,244.0,1003.9,9.8,12.5
43.0,114.0,984.1,10.3,11.6
44.0,134.0,983.3,10.3,11.6
45.0,97.0,977.7,10.5,11.4
46.0,85.0,959.6,10.5,11.2
47.0,96.0,959.0,9.4,12.3
48.0,114.0,954.1,7.8,14.0
49.0,60.0,953.5,6.6,14.9
50.0,126.0,974.9,8.0,13.9
51.0,124.0,957.4,9.8,12.1
52.0,109.0,952.7,7.4,14.5
53.0,62.0,948.1,7.4,14.2
54.0,62.0,932.4,8.0,13.7
55.0,179.0,931.8,6.1,15.7
56.0,90.0,931.3,9.9,12.0
57.0,122.0,953.1,7.7,14.3
58.0,101.0,952.5,9.0,12.7
59.0,77.0,973.1,8.9,12.9
60.0,57.0,968.2,7.7,13.7
61.0,261.0,987.8,7.6,14.5
62.0,174.0,987.0,9.0,13.2
63.0,131.0,969.9,5.9,15.8
64.0,129.0,953.7,8.9,13.0
65.0,66.0,973.7,4.3,16.9
66.0,123.0,973.0,7.3,14.5
67.0,92.0,972.4,7.0,14.7
68.0,188.0,991.2,6.3,15.7
69.0,289.0,1009.1,7.4,14.8
70.0,233.0,991.3,9.9,12.3
71.0,117.0,974.4,8.1,13.6
72.0,70.0,973.8,8.6,13.2
73.0,300.0,969.1,9.1,13.1
74.0,212.0,987.7,7.5,14.4
75.0,300.0,982.7,10.4,11.5
76.0,81.0,1000.6,6.0,15.7
77.0,300.0,995.3,10.0,12.2
78.0,93.0,994.5,8.1,13.3
79.0,129.0,989.4,6.4,15.5
80.0,134.0,988.8,8.2,13.7
81.0,82.0,972.6,8.4,13.4
82.0,177.0,990.6,7.8,14.2
83.0,221.0,985.6,9.8,12.3
84.0,268.0,1002.9,10.0,12.1
85.0,73.0,997.7,9.3,12.6
86.0,142.0,997.0,8.6,13.3
87.0,65.0,991.9,7.0,14.5
88.0,132.0,987.0,9.1,12.9
89.0,117.0,986.4,6.5,15.0
90.0,98.0,981.6,7.4,14.2
91.0,122.0,977.0,4.4,17.0
92.0,71.0,1004.9,9.3,12.2
93.0,92.0,1036.4,5.8,15.7
94.0,94.0,1035.6,8.8,12.9
95.0,149.0,1034.7,8.6,13.4
96.0,147.0,1028.8,9.3,12.6
97.0,66.0,1023.1,5.8,15.5
98.0,300.0,1017.6,9.1,13.0
