# GameN, gameLength, gameElo, minBase, dinBase
1.0,171.0,1000.0,5.5,15.9
2.0,182.0,1000.0,5.8,15.6
3.0,119.0,1042.0,5.2,16.2
4.0,81.0,1075.5,4.3,17.1
5.0,241.0,1103.3,5.1,16.3
6.0,151.0,1100.7,5.9,15.5
7.0,167.0,1098.2,5.4,16.0
8.0,171.0,1120.5,4.8,16.4
9.0,229.0,1140.3,5.7,15.7
10.0,187.0,1181.2,6.2,15.2
11.0,112.0,1218.1,3.6,17.7
12.0,113.0,1230.3,5.7,15.9
13.0,100.0,1226.1,4.7,16.6
14.0,158.0,1237.4,5.0,16.3
15.0,102.0,1233.2,2.8,18.4
16.0,123.0,1229.2,4.2,17.3
17.0,134.0,1225.4,4.5,17.1
18.0,180.0,1221.7,4.6,17.0
19.0,94.0,1250.9,5.0,16.3
20.0,100.0,1229.9,4.7,16.7
21.0,109.0,1226.2,4.3,17.0
22.0,104.0,1222.7,6.2,15.2
23.0,154.0,1219.3,3.9,17.4
24.0,89.0,1229.3,4.5,17.0
25.0,132.0,1225.9,6.6,15.0
26.0,162.0,1222.5,5.3,16.3
27.0,143.0,1232.1,5.9,15.5
28.0,300.0,1214.0,5.1,16.4
29.0,200.0,1223.8,5.2,16.1
30.0,120.0,1223.8,4.2,17.0
31.0,280.0,1249.4,5.4,16.0
32.0,128.0,1226.6,5.9,15.6
33.0,163.0,1206.7,4.7,16.7
34.0,157.0,1216.4,4.7,16.7
35.0,117.0,1225.7,5.1,16.3
36.0,116.0,1234.5,5.8,15.7
37.0,135.0,1258.4,5.3,16.2
38.0,115.0,1265.8,4.3,17.2
39.0,300.0,1273.0,6.0,15.5
40.0,139.0,1279.9,4.8,16.8
41.0,217.0,1295.8,5.2,16.1
42.0,202.0,1262.3,4.9,16.6
43.0,137.0,1269.4,4.9,16.5
44.0,70.0,1265.7,5.4,15.8
45.0,142.0,1262.1,4.5,17.0
46.0,300.0,1281.6,6.0,15.6
47.0,93.0,1261.3,3.7,17.7
48.0,69.0,1260.5,3.3,18.0
49.0,149.0,1257.0,5.1,16.4
50.0,224.0,1239.5,5.9,15.6
51.0,132.0,1236.5,6.0,15.5
52.0,121.0,1258.6,4.1,17.1
53.0,102.0,1278.2,3.3,18.0
54.0,181.0,1284.5,6.8,14.8
