# GameN, gameLength, gameElo, minBase, dinBase
1.0,300.0,1400.0,4.5,16.9
2.0,161.0,1400.0,5.0,16.6
3.0,92.0,1365.6,3.4,17.9
4.0,109.0,1373.9,7.0,14.3
5.0,96.0,1381.2,4.9,16.8
6.0,249.0,1387.9,5.5,15.9
7.0,142.0,1394.1,4.7,16.8
8.0,128.0,1399.9,4.8,16.5
9.0,112.0,1405.3,5.8,15.6
10.0,293.0,1410.4,5.6,16.0
11.0,174.0,1415.2,5.4,16.1
12.0,237.0,1419.8,6.2,15.4
13.0,182.0,1424.2,3.9,17.4
14.0,160.0,1428.5,6.0,15.5
15.0,152.0,1432.5,5.7,15.8
16.0,198.0,1385.6,5.9,15.6
17.0,166.0,1390.5,6.2,15.5
18.0,164.0,1395.2,6.0,15.5
19.0,194.0,1399.7,5.9,15.5
20.0,145.0,1404.1,4.3,17.0
21.0,217.0,1361.0,4.2,17.1
22.0,132.0,1366.2,4.9,16.8
23.0,168.0,1371.2,5.9,15.5
24.0,95.0,1376.0,3.9,17.3
25.0,112.0,1398.0,4.5,16.9
26.0,142.0,1402.1,4.8,16.7
27.0,140.0,1376.3,4.7,16.8
28.0,166.0,1397.8,6.0,15.7
29.0,233.0,1373.0,7.4,14.1
30.0,186.0,1394.6,5.9,15.6
31.0,190.0,1413.3,5.0,16.5
32.0,149.0,1416.9,4.5,16.8
33.0,140.0,1433.0,5.1,16.2
34.0,150.0,1436.1,6.4,15.2
35.0,127.0,1450.0,5.7,15.7
36.0,139.0,1421.2,3.9,17.3
37.0,151.0,1436.5,3.8,17.4
38.0,207.0,1409.5,6.5,15.1
39.0,127.0,1413.0,4.3,17.3
40.0,221.0,1416.4,6.5,14.9
41.0,174.0,1392.4,4.4,17.0
42.0,192.0,1371.2,5.4,16.0
43.0,145.0,1391.9,5.7,15.9
44.0,153.0,1371.0,6.5,14.9
45.0,139.0,1375.1,5.7,15.9
46.0,211.0,1394.2,6.1,15.1
47.0,85.0,1397.8,5.0,16.2
48.0,121.0,1401.3,7.3,14.1
49.0,93.0,1417.6,4.9,16.6
50.0,201.0,1394.4,5.1,16.3
51.0,175.0,1375.3,4.6,16.9
52.0,238.0,1379.1,4.9,16.3
53.0,300.0,1399.3,5.4,16.0
54.0,125.0,1415.7,5.0,16.3
55.0,140.0,1393.4,4.0,17.5
56.0,183.0,1396.9,4.8,16.5
57.0,121.0,1376.9,5.2,16.3
58.0,92.0,1380.7,5.1,16.3
59.0,134.0,1362.9,5.2,16.3
60.0,300.0,1382.1,5.6,15.9
61.0,128.0,1363.3,3.4,17.9
62.0,145.0,1346.5,4.8,16.5
63.0,287.0,1367.1,7.2,14.2
64.0,120.0,1370.9,5.4,15.8
65.0,152.0,1387.4,5.8,15.6
66.0,173.0,1390.8,3.7,17.5
67.0,246.0,1394.1,6.0,15.2
68.0,111.0,1410.9,4.1,17.2
69.0,134.0,1379.1,3.8,17.5
70.0,274.0,1395.7,4.9,16.6
71.0,115.0,1376.0,4.5,16.8
72.0,156.0,1391.0,4.5,16.9
73.0,121.0,1394.2,5.9,15.5
74.0,105.0,1411.9,3.5,17.8
75.0,164.0,1424.3,4.9,16.4
76.0,158.0,1439.5,5.3,16.1
77.0,101.0,1450.1,4.6,16.9
78.0,205.0,1452.5,4.9,16.5
79.0,93.0,1465.3,5.1,16.1
80.0,141.0,1467.4,5.9,15.6
81.0,107.0,1469.5,4.5,17.0
82.0,95.0,1471.6,5.1,16.4
83.0,207.0,1449.6,4.8,16.6
84.0,108.0,1467.2,4.3,17.1
85.0,198.0,1450.1,4.5,17.0
86.0,119.0,1430.0,4.8,16.7
87.0,300.0,1443.9,7.2,14.2
88.0,130.0,1423.8,4.7,16.7
89.0,274.0,1421.8,6.6,15.0
90.0,192.0,1440.4,6.1,15.4
91.0,300.0,1442.8,6.6,14.8
92.0,133.0,1445.1,5.3,16.2
93.0,190.0,1426.2,5.9,15.5
94.0,178.0,1428.7,5.8,15.8
95.0,151.0,1431.3,6.0,15.5
96.0,107.0,1433.7,3.9,17.5
97.0,225.0,1416.4,6.0,15.3
98.0,81.0,1419.0,3.9,17.4
99.0,151.0,1404.7,4.2,17.2
100.0,124.0,1389.5,5.5,16.1
101.0,133.0,1369.4,5.5,16.0
102.0,135.0,1372.8,5.9,15.5
103.0,168.0,1357.9,6.7,14.9
104.0,158.0,1375.9,6.8,15.0
105.0,232.0,1388.7,5.3,16.2
106.0,195.0,1391.7,4.8,16.6
107.0,179.0,1409.3,6.0,15.5
108.0,237.0,1420.0,5.2,16.1
109.0,238.0,1435.5,6.7,14.9
110.0,78.0,1418.6,6.9,14.6
111.0,130.0,1432.7,6.1,15.6
112.0,235.0,1442.1,5.3,16.3
113.0,106.0,1423.8,4.7,16.5
114.0,143.0,1426.3,5.3,16.0
115.0,300.0,1435.4,6.6,15.0
116.0,300.0,1448.0,5.8,15.7
117.0,150.0,1425.6,5.7,15.9
118.0,180.0,1420.0,5.3,16.1
