# GameN, gameLength, gameElo, minBase, dinBase
1.0,166.0,1400.0,4.5,16.9
2.0,233.0,1400.0,7.6,13.8
3.0,139.0,1407.6,6.4,14.9
4.0,228.0,1414.3,6.4,15.2
5.0,254.0,1420.2,4.4,17.0
6.0,167.0,1425.7,5.8,15.6
7.0,150.0,1430.8,5.4,16.0
8.0,120.0,1435.5,3.6,17.7
9.0,195.0,1440.0,5.6,15.7
10.0,154.0,1444.3,5.0,16.3
11.0,128.0,1448.3,7.5,14.1
12.0,164.0,1452.2,5.1,16.3
13.0,159.0,1455.9,3.9,17.6
14.0,185.0,1459.4,5.4,16.3
15.0,128.0,1462.9,4.7,16.7
16.0,163.0,1466.2,4.8,16.4
17.0,209.0,1469.4,5.4,15.9
18.0,93.0,1423.2,5.6,15.9
19.0,82.0,1427.1,4.1,17.2
20.0,125.0,1430.9,5.0,16.4
21.0,190.0,1434.6,4.6,16.8
22.0,145.0,1391.4,5.9,15.6
23.0,277.0,1395.8,7.0,14.4
24.0,111.0,1372.6,4.7,16.8
25.0,120.0,1377.4,4.9,16.4
26.0,132.0,1402.1,5.3,16.1
27.0,128.0,1406.1,3.9,17.5
28.0,129.0,1410.0,6.2,15.3
29.0,158.0,1413.7,6.0,15.6
30.0,244.0,1433.8,7.5,13.9
31.0,162.0,1437.0,4.9,16.6
32.0,126.0,1454.2,5.3,16.0
33.0,135.0,1457.0,5.1,16.2
34.0,134.0,1459.8,4.8,16.7
35.0,199.0,1462.6,5.1,16.3
36.0,120.0,1465.3,3.8,17.5
37.0,128.0,1467.9,6.2,15.3
38.0,107.0,1470.4,4.6,16.8
39.0,120.0,1484.0,7.6,14.1
40.0,145.0,1486.3,5.5,16.2
41.0,177.0,1488.6,5.5,16.0
42.0,176.0,1490.8,5.2,16.7
43.0,154.0,1463.1,5.9,15.7
44.0,180.0,1438.3,5.6,15.9
45.0,122.0,1441.2,3.7,17.5
46.0,128.0,1424.6,4.6,16.8
47.0,264.0,1403.6,5.2,16.2
48.0,155.0,1385.0,4.2,17.3
49.0,127.0,1410.4,5.9,15.4
50.0,137.0,1395.4,6.5,15.4
51.0,160.0,1416.1,6.1,15.4
52.0,208.0,1401.7,5.0,16.3
53.0,100.0,1420.8,3.7,17.5
54.0,218.0,1444.0,6.1,15.5
55.0,238.0,1422.8,5.0,16.4
56.0,105.0,1425.8,3.9,17.5
57.0,237.0,1443.4,6.0,15.5
58.0,164.0,1422.6,4.8,16.5
59.0,108.0,1440.4,4.4,17.1
60.0,140.0,1456.2,5.5,16.1
61.0,121.0,1434.5,6.6,15.1
62.0,116.0,1437.2,5.1,16.2
63.0,114.0,1439.9,4.9,16.4
64.0,238.0,1420.3,4.6,16.7
65.0,183.0,1403.5,5.3,16.3
66.0,177.0,1422.1,7.2,14.2
67.0,176.0,1438.8,5.2,16.2
68.0,284.0,1441.4,6.2,15.4
69.0,156.0,1443.9,6.9,14.5
70.0,149.0,1423.8,4.2,17.4
71.0,206.0,1409.7,5.3,16.2
72.0,133.0,1396.9,5.0,16.5
73.0,130.0,1385.4,4.9,16.6
74.0,153.0,1371.6,3.8,17.6
75.0,129.0,1356.4,6.8,14.6
76.0,98.0,1344.6,4.1,17.3
77.0,215.0,1365.4,4.3,17.0
78.0,267.0,1389.5,4.5,16.8
79.0,267.0,1373.4,4.8,16.6
80.0,116.0,1395.1,4.7,16.6
81.0,131.0,1383.4,4.1,17.3
82.0,112.0,1401.8,4.5,16.7
83.0,156.0,1390.3,4.3,17.1
84.0,143.0,1374.3,3.8,17.6
85.0,108.0,1392.1,4.7,16.8
86.0,264.0,1375.2,5.4,16.1
87.0,105.0,1393.6,5.0,16.5
88.0,113.0,1396.7,5.1,16.3
89.0,231.0,1399.7,5.0,16.5
90.0,225.0,1418.7,5.8,15.7
91.0,300.0,1403.4,7.4,14.0
92.0,114.0,1373.9,5.3,16.1
93.0,203.0,1361.4,4.9,16.5
94.0,151.0,1379.2,4.2,17.1
95.0,138.0,1395.3,5.1,16.3
96.0,186.0,1398.3,5.3,16.2
97.0,161.0,1401.2,4.4,17.0
98.0,92.0,1388.3,3.5,17.8
99.0,270.0,1404.7,4.7,16.8
100.0,165.0,1388.0,5.4,16.2
101.0,166.0,1372.7,5.2,16.3
102.0,125.0,1363.5,3.3,18.0
103.0,197.0,1379.3,7.1,14.5
104.0,115.0,1368.0,5.7,15.8
105.0,250.0,1389.0,6.1,15.3
106.0,173.0,1392.0,5.6,15.9
107.0,147.0,1394.9,4.5,17.1
108.0,125.0,1385.3,8.5,13.1
109.0,162.0,1368.8,4.5,17.0
110.0,129.0,1372.1,4.4,16.8
111.0,144.0,1386.5,3.9,17.4
112.0,117.0,1405.6,4.5,16.9
113.0,273.0,1417.8,6.5,14.9
114.0,140.0,1407.8,5.4,16.1
115.0,227.0,1391.3,5.8,15.7
116.0,99.0,1409.2,4.7,16.7
117.0,108.0,1400.0,5.0,16.5
118.0,248.0,1416.6,5.5,15.9
119.0,300.0,1400.6,6.0,15.5
120.0,166.0,1422.3,4.5,17.0
121.0,197.0,1406.8,5.4,16.1
122.0,203.0,1422.3,5.5,15.8
123.0,158.0,1412.2,5.4,16.0
124.0,171.0,1393.4,4.4,16.9
125.0,194.0,1379.6,5.2,16.2
126.0,300.0,1367.1,5.9,15.6
127.0,125.0,1354.8,5.0,16.6
128.0,173.0,1341.8,4.4,16.9
129.0,141.0,1356.7,4.1,17.3
130.0,130.0,1375.0,5.4,15.9
131.0,190.0,1378.1,5.5,15.8
132.0,300.0,1365.1,5.7,15.7
133.0,106.0,1381.9,7.3,14.1
134.0,142.0,1397.3,5.1,16.5
135.0,87.0,1388.8,3.4,18.1
136.0,129.0,1371.5,4.7,16.9
137.0,135.0,1357.2,3.5,17.9
138.0,248.0,1344.2,5.9,15.9
139.0,91.0,1337.7,3.2,18.1
140.0,119.0,1326.1,4.9,16.4
141.0,68.0,1320.3,3.1,18.1
142.0,106.0,1324.3,3.9,17.5
143.0,169.0,1314.7,5.2,16.2
144.0,175.0,1305.1,6.1,15.1
145.0,123.0,1291.5,4.3,17.2
146.0,149.0,1296.0,4.7,16.7
147.0,133.0,1271.7,5.5,16.1
148.0,125.0,1293.1,5.1,16.5
149.0,300.0,1309.4,6.2,15.2
150.0,139.0,1295.9,5.2,16.4
151.0,171.0,1286.3,4.5,17.0
152.0,273.0,1290.9,6.1,15.4
153.0,152.0,1281.8,5.9,15.6
154.0,114.0,1301.9,4.3,17.2
155.0,150.0,1321.1,5.8,15.4
156.0,128.0,1338.9,5.7,15.9
157.0,183.0,1328.9,4.8,16.8
158.0,195.0,1345.6,5.5,16.0
159.0,300.0,1364.0,6.1,15.5
160.0,182.0,1385.6,7.4,14.2
161.0,153.0,1371.2,4.9,16.5
162.0,97.0,1374.1,4.4,16.9
163.0,153.0,1390.2,5.9,15.6
164.0,116.0,1377.0,5.2,16.3
165.0,203.0,1379.9,5.9,15.8
166.0,260.0,1392.1,6.4,15.1
167.0,129.0,1379.5,5.5,15.8
168.0,228.0,1391.2,6.1,15.4
169.0,155.0,1404.4,5.2,16.3
170.0,123.0,1419.5,5.4,16.3
171.0,89.0,1404.5,3.3,18.1
172.0,245.0,1387.2,5.5,16.0
173.0,234.0,1375.3,4.5,16.9
174.0,171.0,1361.0,4.3,17.2
175.0,143.0,1377.1,6.5,15.1
176.0,84.0,1393.6,4.6,16.7
177.0,170.0,1405.2,4.3,17.0
178.0,94.0,1407.6,4.9,16.8
179.0,211.0,1421.2,5.1,16.5
180.0,143.0,1431.4,6.2,15.4
181.0,133.0,1441.2,4.1,17.2
182.0,155.0,1422.9,4.2,17.1
183.0,147.0,1436.3,5.7,15.9
184.0,124.0,1446.1,3.9,17.5
185.0,152.0,1458.1,5.0,16.3
186.0,254.0,1459.9,6.6,15.0
187.0,163.0,1470.8,5.3,16.3
188.0,146.0,1479.0,5.2,16.3
189.0,128.0,1453.6,4.0,17.5
190.0,142.0,1437.8,5.8,15.7
191.0,100.0,1421.9,5.5,16.3
192.0,104.0,1431.5,5.0,16.3
193.0,128.0,1444.6,4.3,17.2
194.0,198.0,1462.0,4.8,16.5
195.0,130.0,1472.3,5.2,16.2
196.0,166.0,1474.0,5.1,16.3
197.0,142.0,1454.7,5.0,16.5
198.0,180.0,1465.7,5.2,16.1
199.0,125.0,1476.8,4.7,16.8
200.0,158.0,1478.4,4.0,17.4
201.0,115.0,1461.5,4.2,17.1
202.0,126.0,1472.3,5.9,15.6
203.0,222.0,1483.2,4.9,16.6
204.0,146.0,1465.8,6.0,15.7
205.0,206.0,1476.7,4.6,16.8
206.0,108.0,1478.3,3.3,17.9
207.0,109.0,1488.5,5.7,15.6
208.0,108.0,1498.3,5.2,16.3
209.0,138.0,1507.4,6.1,15.2
210.0,101.0,1521.5,4.1,17.4
211.0,300.0,1501.8,5.1,16.3
212.0,207.0,1510.7,4.8,16.5
213.0,157.0,1519.4,4.8,16.8
214.0,140.0,1527.9,7.0,14.5
215.0,193.0,1508.6,4.4,17.1
216.0,102.0,1517.1,3.7,17.6
217.0,300.0,1497.4,7.2,14.2
218.0,92.0,1480.5,5.8,15.5
219.0,295.0,1490.7,6.9,14.7
220.0,196.0,1503.0,4.7,16.8
221.0,144.0,1514.4,5.9,15.5
222.0,207.0,1496.5,6.4,15.0
223.0,211.0,1510.3,5.0,16.4
224.0,199.0,1492.7,5.8,15.8
225.0,127.0,1502.0,5.4,16.0
226.0,176.0,1510.1,4.9,16.7
227.0,101.0,1522.9,5.8,15.6
228.0,120.0,1533.0,4.3,17.0
229.0,152.0,1541.0,3.6,17.7
230.0,191.0,1522.0,6.8,14.8
231.0,154.0,1529.9,4.6,17.0
232.0,162.0,1539.4,7.1,14.8
233.0,300.0,1522.7,5.5,15.8
234.0,128.0,1503.8,4.4,17.1
235.0,300.0,1514.5,6.5,14.9
236.0,131.0,1524.2,6.3,15.2
237.0,187.0,1536.0,5.4,16.2
238.0,179.0,1519.1,4.1,17.2
239.0,167.0,1526.9,5.5,16.1
240.0,196.0,1509.1,5.9,15.6
241.0,135.0,1492.0,6.0,15.6
242.0,140.0,1504.4,4.9,16.4
243.0,180.0,1505.8,5.7,15.8
244.0,155.0,1518.4,4.0,17.4
245.0,178.0,1504.8,5.2,16.3
246.0,133.0,1489.7,6.3,15.4
247.0,154.0,1498.7,4.0,17.2
248.0,105.0,1481.3,4.6,16.5
249.0,221.0,1482.8,5.4,16.1
250.0,99.0,1491.7,3.9,17.6
251.0,174.0,1475.8,5.9,15.5
252.0,182.0,1487.5,4.6,16.7
253.0,166.0,1496.0,4.9,16.6
254.0,119.0,1503.9,4.3,17.0
255.0,203.0,1512.7,4.6,16.9
256.0,164.0,1520.8,5.5,16.0
257.0,174.0,1530.3,4.7,16.8
258.0,108.0,1516.5,4.4,16.9
259.0,300.0,1528.6,6.6,15.0
260.0,86.0,1537.5,5.6,15.7
261.0,300.0,1520.7,6.2,15.4
262.0,97.0,1528.0,4.5,16.8
