# GameN, gameLength, gameElo, minBase, dinBase
1.0,150.0,1400.0,6.2,15.3
2.0,150.0,1400.0,4.8,16.8
3.0,136.0,1407.6,4.6,16.9
4.0,196.0,1414.3,5.1,16.5
5.0,126.0,1349.5,4.1,17.3
6.0,198.0,1357.4,5.1,16.5
7.0,178.0,1364.7,4.9,16.6
8.0,166.0,1371.4,5.3,16.0
9.0,170.0,1377.6,5.7,15.7
10.0,123.0,1383.5,3.8,17.4
11.0,184.0,1389.1,4.5,16.9
12.0,136.0,1394.4,6.6,15.0
13.0,126.0,1399.4,5.7,15.9
14.0,131.0,1404.2,3.7,17.5
15.0,88.0,1357.1,5.7,15.6
16.0,136.0,1362.9,5.8,15.7
17.0,162.0,1368.4,4.8,16.6
18.0,153.0,1373.7,5.3,16.0
19.0,169.0,1378.7,3.9,17.3
20.0,94.0,1383.6,4.3,16.9
21.0,126.0,1388.3,4.6,16.8
22.0,108.0,1392.8,6.8,14.6
23.0,188.0,1397.2,6.7,14.7
24.0,115.0,1401.4,5.4,15.9
25.0,193.0,1405.4,5.0,16.4
26.0,228.0,1427.0,5.8,15.8
27.0,126.0,1445.6,4.3,17.1
28.0,105.0,1461.8,4.3,17.1
29.0,216.0,1464.7,5.1,16.5
30.0,206.0,1478.6,6.0,15.6
31.0,159.0,1481.2,4.9,16.6
32.0,144.0,1493.3,4.0,17.2
33.0,138.0,1495.6,5.3,16.3
34.0,167.0,1506.3,3.4,17.8
35.0,119.0,1474.5,3.9,17.6
36.0,121.0,1477.1,5.4,16.1
37.0,135.0,1448.6,5.3,16.2
38.0,300.0,1463.8,4.9,16.7
39.0,129.0,1437.0,4.2,17.3
40.0,103.0,1453.3,5.1,16.3
41.0,140.0,1467.7,5.5,16.1
42.0,160.0,1470.2,5.9,15.7
43.0,160.0,1443.6,3.9,17.4
44.0,167.0,1464.6,5.3,16.2
45.0,260.0,1483.1,5.0,16.6
46.0,83.0,1499.5,5.3,16.4
47.0,143.0,1511.8,4.6,16.7
48.0,237.0,1522.8,4.6,17.0
49.0,122.0,1524.6,5.8,15.6
50.0,80.0,1537.7,3.5,17.9
51.0,195.0,1539.3,4.9,16.5
52.0,164.0,1511.1,4.0,17.4
53.0,136.0,1485.4,5.7,15.9
54.0,74.0,1487.5,6.3,15.0
55.0,208.0,1489.6,4.9,16.6
56.0,115.0,1491.7,4.5,16.9
57.0,150.0,1468.8,5.3,16.3
58.0,107.0,1448.2,5.7,15.8
59.0,106.0,1427.5,3.9,17.6
60.0,65.0,1430.3,3.3,18.0
61.0,128.0,1449.0,5.9,15.7
62.0,153.0,1430.0,5.4,16.0
63.0,119.0,1411.6,4.9,16.5
64.0,168.0,1394.8,5.6,15.9
65.0,112.0,1398.1,5.2,16.3
66.0,167.0,1418.1,6.1,15.6
67.0,160.0,1421.0,4.3,17.0
68.0,158.0,1423.9,5.9,15.5
69.0,192.0,1426.7,4.2,17.2
70.0,150.0,1409.3,4.0,17.3
71.0,136.0,1393.4,4.7,16.9
72.0,259.0,1396.7,6.3,15.2
73.0,104.0,1399.8,5.5,16.0
74.0,185.0,1419.5,5.6,15.8
75.0,115.0,1403.7,3.5,17.8
76.0,300.0,1422.1,5.0,16.4
77.0,300.0,1407.0,6.4,15.1
78.0,300.0,1407.4,6.0,15.4
79.0,279.0,1409.2,5.3,16.1
80.0,126.0,1392.7,5.2,16.3
81.0,106.0,1378.4,4.0,17.4
82.0,166.0,1364.2,4.6,16.8
83.0,182.0,1367.9,3.8,17.5
84.0,300.0,1371.4,5.0,16.4
85.0,195.0,1359.7,4.3,17.1
86.0,167.0,1381.9,4.7,16.6
87.0,127.0,1402.2,4.8,16.7
88.0,300.0,1405.1,6.1,15.4
89.0,124.0,1408.0,4.3,17.1
90.0,148.0,1426.6,5.5,16.1
91.0,161.0,1443.7,5.4,16.2
92.0,273.0,1446.0,6.4,15.2
93.0,90.0,1429.8,3.7,17.6
94.0,172.0,1432.3,5.3,16.1
95.0,277.0,1416.1,5.2,16.4
96.0,125.0,1433.4,5.6,15.9
97.0,142.0,1417.1,5.9,15.5
98.0,177.0,1398.8,4.9,16.6
99.0,238.0,1401.7,5.4,16.0
100.0,241.0,1404.5,4.7,16.7
101.0,138.0,1387.7,4.1,17.4
102.0,134.0,1390.8,6.6,14.8
103.0,141.0,1409.6,4.5,17.0
104.0,114.0,1426.7,4.6,16.9
105.0,116.0,1397.8,5.2,16.1
106.0,213.0,1382.3,6.7,14.9
107.0,135.0,1368.1,5.6,15.8
108.0,300.0,1355.9,6.0,15.7
109.0,197.0,1374.3,5.9,15.7
110.0,165.0,1392.2,5.3,16.0
111.0,128.0,1408.5,4.9,16.4
112.0,189.0,1411.2,6.9,14.8
113.0,124.0,1425.8,5.1,16.3
114.0,128.0,1428.3,4.6,16.6
115.0,140.0,1411.9,4.7,16.7
116.0,145.0,1398.5,5.6,15.7
117.0,130.0,1415.6,4.8,16.5
118.0,115.0,1431.0,5.0,16.2
119.0,207.0,1415.6,4.8,16.7
120.0,155.0,1431.8,4.5,16.8
121.0,259.0,1444.6,5.1,16.4
122.0,119.0,1430.6,4.4,17.1
123.0,116.0,1433.0,4.2,17.3
124.0,225.0,1416.1,5.7,15.8
125.0,155.0,1401.5,4.5,17.0
126.0,300.0,1388.1,6.1,15.4
127.0,147.0,1374.0,4.8,16.6
128.0,141.0,1388.6,4.9,16.5
129.0,167.0,1406.2,5.4,16.2
130.0,181.0,1389.1,4.7,16.7
131.0,101.0,1378.2,4.4,17.0
132.0,196.0,1392.6,5.7,15.7
133.0,145.0,1376.3,4.7,16.8
134.0,114.0,1379.3,3.4,17.8
135.0,178.0,1369.3,4.3,17.1
136.0,97.0,1354.7,4.6,16.8
137.0,101.0,1371.4,4.9,16.5
138.0,83.0,1388.5,4.7,16.8
139.0,190.0,1362.2,3.8,17.5
140.0,300.0,1350.1,5.1,16.4
141.0,163.0,1367.2,7.4,14.0
142.0,212.0,1353.6,7.2,14.4
143.0,124.0,1369.8,3.6,17.8
144.0,130.0,1355.8,6.6,14.6
145.0,104.0,1344.6,5.4,16.0
146.0,300.0,1348.1,5.4,16.1
147.0,172.0,1364.3,4.7,16.7
148.0,240.0,1350.5,6.0,15.6
149.0,194.0,1337.7,6.2,15.4
150.0,269.0,1358.4,6.3,15.2
151.0,261.0,1374.3,5.4,16.0
152.0,75.0,1377.3,4.3,17.2
153.0,148.0,1395.7,4.8,16.5
154.0,300.0,1409.8,6.1,15.5
155.0,197.0,1425.4,7.4,14.1
156.0,121.0,1409.3,5.8,15.9
157.0,232.0,1396.2,5.1,16.4
158.0,136.0,1411.7,6.0,15.4
159.0,126.0,1424.6,4.8,16.7
160.0,231.0,1439.6,5.1,16.3
161.0,148.0,1423.7,6.1,15.2
162.0,182.0,1408.7,7.7,13.8
163.0,160.0,1395.0,5.7,15.9
164.0,109.0,1408.0,6.3,15.3
165.0,289.0,1422.9,5.4,16.1
166.0,299.0,1436.6,5.5,15.9
167.0,208.0,1422.3,5.1,16.3
168.0,73.0,1436.0,5.0,16.2
169.0,145.0,1421.0,4.2,17.1
170.0,113.0,1434.2,4.0,17.2
171.0,300.0,1447.6,6.8,14.8
172.0,149.0,1461.2,4.9,16.6
173.0,285.0,1443.4,6.7,15.0
174.0,119.0,1427.5,4.7,16.5
175.0,147.0,1442.8,5.0,16.4
176.0,150.0,1429.3,5.4,16.1
177.0,114.0,1414.8,4.3,17.1
178.0,295.0,1398.7,6.7,14.8
179.0,166.0,1411.5,4.8,16.6
180.0,300.0,1427.1,7.1,14.5
181.0,172.0,1439.8,4.5,16.8
182.0,139.0,1453.0,4.1,17.3
183.0,141.0,1465.2,5.5,15.8
184.0,141.0,1477.2,5.3,16.2
185.0,152.0,1487.4,3.6,17.8
186.0,116.0,1496.9,5.5,16.0
187.0,103.0,1498.4,6.1,15.2
188.0,122.0,1499.8,5.1,16.2
189.0,131.0,1501.3,4.8,16.7
190.0,145.0,1511.4,4.9,16.7
191.0,89.0,1495.4,4.2,17.2
192.0,133.0,1504.2,5.2,16.3
193.0,257.0,1513.9,4.7,16.9
194.0,92.0,1523.1,6.0,15.3
195.0,80.0,1505.3,6.1,15.2
196.0,203.0,1514.5,5.5,16.0
197.0,214.0,1498.8,5.2,16.2
198.0,157.0,1480.8,4.4,17.1
199.0,233.0,1491.4,5.2,16.2
200.0,169.0,1503.9,5.2,16.3
201.0,120.0,1486.7,4.5,16.8
202.0,181.0,1496.3,4.6,16.9
203.0,93.0,1508.3,3.9,17.3
204.0,270.0,1518.4,4.9,16.4
205.0,132.0,1502.8,4.3,17.1
206.0,176.0,1514.9,5.6,15.8
207.0,160.0,1526.0,4.8,16.7
208.0,290.0,1507.5,5.3,16.1
209.0,129.0,1517.2,5.8,15.7
210.0,164.0,1527.8,5.6,15.8
211.0,227.0,1536.2,6.1,15.2
212.0,125.0,1544.3,5.6,15.9
213.0,300.0,1553.9,6.4,15.1
214.0,215.0,1534.9,4.6,16.9
215.0,167.0,1518.4,4.7,16.7
216.0,145.0,1504.5,5.1,16.5
217.0,123.0,1513.3,3.4,17.9
218.0,144.0,1524.2,5.4,16.0
219.0,188.0,1532.9,3.9,17.6
220.0,165.0,1516.4,4.2,17.3
221.0,118.0,1525.3,4.8,16.7
222.0,103.0,1537.7,5.2,16.1
223.0,121.0,1544.7,5.3,16.1
224.0,300.0,1525.9,6.1,15.4
225.0,208.0,1513.4,5.2,16.3
226.0,154.0,1496.3,4.3,17.2
227.0,115.0,1504.4,4.7,16.8
228.0,119.0,1491.3,5.0,16.7
229.0,138.0,1500.7,5.8,15.6
230.0,232.0,1509.5,5.9,15.5
231.0,114.0,1517.0,4.2,17.3
232.0,168.0,1503.9,7.4,14.1
233.0,150.0,1512.6,4.4,17.0
234.0,149.0,1513.9,5.6,15.7
235.0,123.0,1523.0,5.2,16.3
236.0,85.0,1531.3,4.7,16.7
237.0,199.0,1512.5,5.1,16.3
238.0,127.0,1513.7,4.9,16.4
239.0,79.0,1521.8,4.9,16.5
240.0,149.0,1523.0,4.5,16.7
241.0,164.0,1530.5,6.6,15.3
242.0,198.0,1537.1,4.9,16.5
243.0,118.0,1544.1,5.4,16.0
244.0,300.0,1552.4,6.2,15.3
245.0,115.0,1533.5,4.5,17.1
246.0,107.0,1540.4,3.5,18.1
247.0,99.0,1522.5,3.5,17.8
248.0,124.0,1536.1,4.3,17.0
249.0,158.0,1520.4,5.5,15.9
250.0,179.0,1527.4,4.3,17.1
251.0,183.0,1534.1,4.6,16.7
252.0,106.0,1542.3,5.0,16.3
253.0,151.0,1524.2,6.8,14.7
254.0,300.0,1537.2,4.5,16.8
255.0,176.0,1538.3,5.0,16.4
256.0,300.0,1537.8,5.2,16.3
257.0,300.0,1543.9,5.6,15.9
258.0,300.0,1551.6,5.4,16.0
259.0,199.0,1535.8,5.5,16.2
260.0,300.0,1535.4,4.7,16.7
261.0,203.0,1543.1,5.6,15.9
262.0,222.0,1525.9,6.6,14.9
263.0,128.0,1536.3,5.3,16.1
264.0,300.0,1543.6,5.3,16.1
265.0,105.0,1526.2,5.7,16.0
266.0,81.0,1513.8,4.7,16.5
267.0,159.0,1515.0,4.9,16.6
268.0,179.0,1525.4,5.5,16.0
269.0,208.0,1531.8,4.2,17.0
270.0,220.0,1537.9,5.6,16.0
271.0,72.0,1522.5,4.9,16.2
272.0,152.0,1504.1,4.9,16.3
273.0,146.0,1513.5,4.2,17.1
274.0,219.0,1514.7,3.8,17.5
275.0,256.0,1515.9,6.2,15.3
276.0,284.0,1522.2,5.6,16.0
277.0,160.0,1534.6,3.6,17.7
278.0,228.0,1544.4,6.1,15.3
279.0,126.0,1550.5,7.0,14.5
280.0,85.0,1562.3,5.9,15.3
281.0,146.0,1568.5,3.8,17.6
282.0,67.0,1574.9,5.0,16.6
283.0,144.0,1580.1,4.2,17.2
284.0,195.0,1566.0,5.1,16.4
285.0,172.0,1572.3,4.5,16.7
286.0,161.0,1583.2,4.2,17.1
287.0,178.0,1589.8,4.3,17.0
288.0,163.0,1571.6,3.8,17.4
289.0,300.0,1578.5,5.3,16.3
290.0,135.0,1560.0,5.4,16.0
291.0,78.0,1570.9,3.9,17.3
292.0,91.0,1575.7,3.4,17.9
293.0,112.0,1563.5,4.4,17.0
294.0,142.0,1564.5,4.2,17.2
295.0,155.0,1569.7,4.5,16.8
296.0,232.0,1575.5,6.7,14.9
297.0,165.0,1582.1,4.3,17.0
298.0,171.0,1587.5,4.6,16.8
299.0,134.0,1569.4,4.5,16.8
300.0,300.0,1555.4,5.2,16.2
301.0,153.0,1562.5,5.0,16.4
302.0,243.0,1569.2,5.1,16.6
303.0,130.0,1570.1,4.7,16.7
304.0,246.0,1580.6,4.7,16.8
305.0,107.0,1568.2,5.9,15.7
306.0,186.0,1550.9,4.8,16.6
307.0,215.0,1559.6,5.6,15.9
308.0,244.0,1567.8,6.3,15.3
309.0,100.0,1554.1,4.5,16.8
310.0,223.0,1562.2,4.6,16.8
311.0,116.0,1570.8,5.6,15.9
312.0,136.0,1575.4,4.4,17.0
313.0,153.0,1576.2,4.5,16.7
314.0,163.0,1586.8,5.7,15.7
315.0,109.0,1593.2,5.9,15.6
316.0,269.0,1598.1,6.7,14.9
317.0,300.0,1583.8,5.3,16.2
318.0,147.0,1566.7,4.3,17.0
319.0,263.0,1565.4,5.8,15.6
320.0,183.0,1570.4,5.1,16.3
321.0,123.0,1577.4,4.4,16.9
322.0,300.0,1559.7,5.3,16.0
323.0,214.0,1560.6,4.4,17.0
324.0,199.0,1559.9,6.3,15.4
325.0,171.0,1547.1,4.3,17.1
326.0,166.0,1552.9,6.1,15.4
327.0,230.0,1560.7,6.0,15.5
328.0,181.0,1548.2,5.0,16.4
329.0,144.0,1553.1,5.0,16.4
330.0,212.0,1565.8,4.5,17.0
331.0,219.0,1578.2,4.5,17.0
332.0,132.0,1579.1,5.2,16.3
333.0,235.0,1562.1,4.9,16.6
334.0,300.0,1569.4,5.5,15.9
335.0,181.0,1576.0,4.4,17.1
336.0,122.0,1583.2,6.1,15.6
337.0,133.0,1566.6,4.8,16.7
338.0,169.0,1577.8,5.0,16.4
339.0,300.0,1584.0,6.2,15.4
340.0,122.0,1566.9,5.8,15.7
341.0,300.0,1553.5,6.2,15.4
342.0,199.0,1558.6,5.7,15.6
343.0,112.0,1565.9,3.7,17.6
344.0,147.0,1576.2,4.6,16.7
345.0,93.0,1583.9,6.4,14.8
346.0,300.0,1570.1,5.4,16.0
347.0,167.0,1576.3,4.0,17.5
348.0,131.0,1560.5,3.8,17.5
349.0,300.0,1571.4,7.6,14.1
350.0,148.0,1572.3,5.5,16.1
351.0,271.0,1570.9,6.0,15.5
352.0,209.0,1558.4,4.2,17.1
353.0,94.0,1546.7,3.7,17.7
354.0,97.0,1552.3,4.8,16.5
355.0,106.0,1540.1,5.4,16.1
356.0,132.0,1545.3,3.5,17.7
357.0,192.0,1556.4,5.3,16.0
358.0,182.0,1564.4,6.4,15.1
359.0,145.0,1571.3,4.7,16.5
360.0,190.0,1578.6,4.8,16.6
361.0,158.0,1567.0,4.6,16.8
362.0,129.0,1571.5,4.9,16.4
363.0,102.0,1560.0,5.5,15.9
364.0,155.0,1565.1,3.6,17.7
365.0,202.0,1576.5,4.3,17.2
366.0,174.0,1563.3,5.6,16.1
367.0,211.0,1570.0,5.1,16.3
368.0,161.0,1576.9,4.3,17.1
369.0,267.0,1587.8,5.9,15.5
370.0,122.0,1594.0,4.8,16.5
371.0,300.0,1599.8,7.0,14.3
