# GameN, gameLength, gameElo, minBase, dinBase
1.0,150.0,1400.0,4.6,16.6
2.0,126.0,1400.0,5.0,16.5
3.0,132.0,1407.6,4.6,16.7
4.0,170.0,1414.3,4.7,16.7
5.0,173.0,1349.5,4.2,17.2
6.0,231.0,1290.5,6.5,15.2
7.0,266.0,1300.6,6.2,15.3
8.0,192.0,1309.9,6.0,15.5
9.0,151.0,1318.5,6.6,15.1
10.0,175.0,1326.4,6.4,15.0
11.0,127.0,1333.9,5.4,16.0
12.0,170.0,1286.0,6.4,15.4
13.0,82.0,1294.6,5.7,15.7
14.0,258.0,1302.8,5.4,16.1
15.0,149.0,1310.5,4.7,16.8
16.0,153.0,1317.8,6.7,14.6
17.0,157.0,1274.7,5.6,15.8
18.0,146.0,1233.9,4.3,17.2
19.0,128.0,1243.9,5.1,16.3
20.0,91.0,1253.3,4.3,17.0
21.0,177.0,1262.3,5.9,15.7
22.0,146.0,1270.7,4.7,16.6
23.0,142.0,1278.7,4.3,17.2
24.0,112.0,1255.4,5.7,16.0
25.0,148.0,1263.8,6.5,14.8
26.0,300.0,1271.9,5.5,15.9
27.0,149.0,1295.4,4.1,17.3
28.0,206.0,1315.8,6.5,14.9
29.0,240.0,1290.0,6.5,15.1
30.0,99.0,1267.6,4.4,17.2
31.0,89.0,1248.1,3.1,18.3
32.0,134.0,1231.1,4.9,16.6
33.0,175.0,1216.2,5.3,16.0
34.0,155.0,1203.0,4.6,16.6
35.0,129.0,1212.8,6.6,15.2
36.0,181.0,1200.6,5.1,16.2
37.0,224.0,1210.4,5.8,15.6
38.0,242.0,1219.7,6.4,15.2
39.0,300.0,1228.6,7.3,14.3
40.0,85.0,1237.0,3.6,17.8
41.0,216.0,1224.7,6.8,14.8
42.0,130.0,1233.2,4.1,17.5
43.0,300.0,1241.3,6.5,15.0
44.0,300.0,1221.3,5.6,15.8
45.0,160.0,1242.5,5.6,15.8
46.0,182.0,1269.4,5.7,15.8
47.0,109.0,1293.6,4.8,16.7
48.0,157.0,1309.3,5.9,15.5
49.0,117.0,1291.8,6.6,14.7
50.0,167.0,1268.8,5.7,15.7
51.0,153.0,1275.4,4.6,16.9
52.0,137.0,1260.9,4.3,17.1
53.0,217.0,1247.9,5.6,15.8
54.0,125.0,1228.9,5.0,16.5
55.0,223.0,1212.0,4.4,16.9
56.0,172.0,1233.6,7.0,14.6
57.0,110.0,1222.7,5.3,16.1
58.0,162.0,1230.6,4.3,17.0
59.0,158.0,1256.6,4.9,16.7
60.0,300.0,1263.3,5.1,16.4
61.0,153.0,1286.5,5.8,15.6
62.0,77.0,1266.9,3.3,18.1
63.0,141.0,1288.5,6.6,15.0
64.0,172.0,1270.0,5.4,16.0
65.0,114.0,1252.2,6.6,14.7
66.0,183.0,1271.8,5.9,15.6
67.0,157.0,1291.8,5.1,16.5
68.0,286.0,1274.0,6.5,15.1
69.0,173.0,1279.9,5.6,15.8
70.0,87.0,1262.2,4.0,17.4
71.0,114.0,1246.9,5.1,16.4
72.0,154.0,1231.8,5.4,16.1
73.0,158.0,1238.9,5.8,15.4
74.0,127.0,1225.7,5.3,16.1
75.0,148.0,1212.4,5.3,16.1
76.0,129.0,1220.1,4.6,16.7
77.0,200.0,1207.1,7.2,14.5
78.0,163.0,1229.1,6.4,15.1
79.0,229.0,1215.3,5.8,15.7
80.0,184.0,1202.8,5.0,16.5
81.0,143.0,1191.4,4.4,16.8
82.0,88.0,1199.8,4.3,17.0
83.0,123.0,1222.3,6.2,15.4
84.0,96.0,1210.2,4.9,16.3
85.0,167.0,1232.3,5.1,16.3
86.0,116.0,1239.1,4.7,16.7
87.0,129.0,1225.9,3.8,17.4
88.0,139.0,1241.0,4.3,17.0
89.0,300.0,1261.5,7.2,14.2
90.0,124.0,1247.4,6.0,15.5
91.0,166.0,1234.5,5.5,16.0
92.0,217.0,1208.8,4.5,16.7
93.0,143.0,1230.5,3.6,17.8
94.0,256.0,1244.5,4.9,16.6
95.0,122.0,1231.4,5.4,16.2
96.0,139.0,1212.6,4.0,17.4
97.0,300.0,1201.1,6.0,15.3
98.0,160.0,1222.4,4.9,16.5
99.0,273.0,1205.0,4.9,16.6
100.0,104.0,1212.5,3.5,17.7
101.0,128.0,1228.0,4.8,16.7
102.0,164.0,1248.0,6.0,15.6
103.0,210.0,1267.1,5.7,15.7
104.0,121.0,1284.3,6.5,15.0
105.0,288.0,1300.9,5.3,16.1
106.0,176.0,1305.6,5.1,16.5
107.0,117.0,1318.6,5.2,16.2
108.0,184.0,1332.7,6.5,15.1
109.0,114.0,1345.6,4.9,16.4
110.0,116.0,1359.2,5.0,16.4
111.0,196.0,1339.5,4.2,17.2
112.0,146.0,1321.5,5.2,16.2
113.0,283.0,1333.1,6.3,15.4
114.0,109.0,1316.2,4.0,17.5
