# GameN, gameLength, gameElo, minBase, dinBase
1.0,113.0,1400.0,5.6,15.6
2.0,186.0,1400.0,5.0,16.4
3.0,166.0,1407.6,5.8,15.7
4.0,290.0,1414.3,5.7,15.7
5.0,197.0,1420.2,4.3,17.1
6.0,117.0,1425.7,5.4,16.0
7.0,136.0,1430.8,4.5,17.1
8.0,162.0,1435.5,5.2,16.2
9.0,136.0,1440.0,5.0,16.7
10.0,114.0,1444.3,5.4,16.3
11.0,151.0,1448.3,4.6,16.9
12.0,115.0,1452.2,4.7,16.8
13.0,127.0,1455.9,5.4,16.1
14.0,182.0,1459.4,4.9,16.5
15.0,182.0,1462.9,5.0,16.3
16.0,154.0,1415.4,3.9,17.3
17.0,299.0,1419.6,6.1,15.5
18.0,172.0,1423.6,6.9,14.5
19.0,155.0,1427.5,4.8,16.7
20.0,104.0,1431.3,3.5,17.9
21.0,149.0,1434.9,5.2,16.2
22.0,288.0,1438.4,5.8,15.7
23.0,175.0,1441.9,4.3,17.0
24.0,246.0,1399.5,6.8,14.9
25.0,160.0,1424.6,4.7,16.8
26.0,109.0,1401.5,4.5,17.0
27.0,115.0,1425.9,4.8,16.7
28.0,141.0,1447.0,5.5,16.2
29.0,98.0,1450.0,2.4,18.9
30.0,162.0,1453.1,4.0,17.4
31.0,154.0,1456.0,5.7,15.6
32.0,100.0,1473.3,5.6,15.7
33.0,215.0,1475.8,6.7,14.7
34.0,190.0,1478.4,5.5,16.1
35.0,124.0,1493.0,6.0,15.3
36.0,102.0,1495.3,5.2,16.0
37.0,135.0,1497.5,5.0,16.3
38.0,120.0,1459.2,5.2,16.5
39.0,102.0,1461.8,4.9,16.7
40.0,239.0,1476.1,6.7,14.9
41.0,121.0,1478.5,5.6,15.8
42.0,201.0,1480.9,5.2,16.4
43.0,154.0,1483.2,5.8,15.7
44.0,140.0,1495.3,3.9,17.5
45.0,165.0,1497.5,4.9,16.6
46.0,86.0,1515.8,5.4,16.2
47.0,247.0,1525.8,6.3,15.4
48.0,119.0,1534.8,5.7,15.6
49.0,159.0,1505.1,6.0,15.5
50.0,217.0,1507.1,5.9,15.6
51.0,198.0,1517.6,5.6,15.8
52.0,174.0,1489.8,4.2,17.3
53.0,207.0,1491.9,4.4,17.0
54.0,90.0,1456.9,3.1,18.1
55.0,70.0,1475.7,5.1,16.1
56.0,123.0,1477.9,5.2,16.3
57.0,98.0,1480.1,5.6,15.7
58.0,134.0,1496.4,5.9,15.5
59.0,223.0,1474.7,5.8,15.7
60.0,96.0,1451.0,4.8,16.7
61.0,135.0,1432.9,4.0,17.4
62.0,155.0,1412.5,6.4,15.1
63.0,198.0,1397.5,5.3,16.1
64.0,121.0,1400.8,5.1,16.4
65.0,180.0,1404.0,5.1,16.3
66.0,145.0,1407.1,4.7,16.7
67.0,300.0,1410.2,5.4,16.1
68.0,133.0,1396.3,7.4,14.0
69.0,143.0,1414.5,4.9,16.2
70.0,166.0,1435.8,4.2,17.1
71.0,166.0,1451.1,6.1,15.3
72.0,143.0,1464.8,5.1,16.7
73.0,167.0,1467.0,4.8,16.8
74.0,148.0,1445.0,4.4,17.0
