# GameN, gameLength, gameElo, minBase, dinBase
1.0,103.0,1400.0,4.6,16.8
2.0,168.0,1400.0,5.8,15.7
3.0,147.0,1407.6,5.4,16.2
4.0,126.0,1414.3,4.9,16.5
5.0,145.0,1420.2,4.3,17.1
6.0,180.0,1425.7,5.7,15.6
7.0,129.0,1366.9,5.5,15.8
8.0,164.0,1373.5,6.5,15.0
9.0,82.0,1379.7,4.5,16.8
10.0,180.0,1385.6,5.3,16.2
11.0,116.0,1391.1,4.7,16.7
12.0,163.0,1396.3,5.0,16.5
13.0,154.0,1401.3,5.1,16.3
14.0,173.0,1406.0,4.9,16.6
15.0,156.0,1410.6,4.6,16.9
16.0,99.0,1415.0,5.4,16.3
17.0,232.0,1419.2,6.0,15.4
18.0,229.0,1423.2,5.8,16.0
19.0,121.0,1427.1,6.1,15.3
20.0,158.0,1383.0,5.3,16.1
21.0,146.0,1387.7,5.6,16.0
22.0,164.0,1392.2,5.9,15.6
23.0,166.0,1350.4,6.1,15.5
24.0,273.0,1376.0,5.5,15.9
25.0,150.0,1380.6,5.7,15.8
26.0,105.0,1385.1,5.1,16.4
27.0,197.0,1361.8,5.3,16.3
28.0,300.0,1385.5,7.0,14.6
29.0,89.0,1389.8,5.6,15.9
30.0,300.0,1388.3,6.8,14.6
31.0,71.0,1392.5,3.9,17.3
32.0,121.0,1412.1,4.2,17.3
33.0,111.0,1387.3,5.1,16.3
34.0,190.0,1391.3,5.9,15.6
35.0,216.0,1395.3,4.9,16.5
36.0,121.0,1399.1,4.9,16.2
37.0,177.0,1418.0,5.8,15.6
38.0,130.0,1421.3,5.2,16.0
39.0,161.0,1424.6,5.7,15.9
40.0,189.0,1427.8,5.6,15.8
41.0,177.0,1430.9,5.7,15.7
42.0,186.0,1406.9,6.1,15.4
43.0,147.0,1410.3,4.5,16.9
44.0,137.0,1390.6,5.1,16.2
45.0,210.0,1394.3,4.8,16.6
46.0,289.0,1359.3,5.8,15.8
47.0,255.0,1363.6,5.1,16.3
48.0,200.0,1383.5,5.3,16.5
49.0,134.0,1401.1,5.5,16.1
50.0,257.0,1383.6,5.9,15.6
51.0,224.0,1368.0,8.0,13.5
52.0,183.0,1347.9,6.8,14.9
53.0,146.0,1335.0,8.9,12.5
54.0,177.0,1317.9,5.3,16.2
55.0,152.0,1307.1,6.3,15.2
56.0,127.0,1312.5,5.3,16.2
57.0,300.0,1339.1,5.4,16.1
58.0,264.0,1363.2,6.6,14.9
59.0,69.0,1366.8,4.2,17.1
60.0,96.0,1388.0,4.0,17.3
61.0,174.0,1371.1,4.3,17.1
62.0,149.0,1391.7,6.1,15.4
63.0,148.0,1408.8,5.3,16.3
64.0,185.0,1426.3,5.6,15.8
65.0,127.0,1406.6,5.0,16.3
66.0,146.0,1409.7,4.5,17.0
67.0,143.0,1424.8,5.6,15.9
68.0,108.0,1440.6,4.5,16.9
69.0,182.0,1443.2,5.1,16.3
70.0,132.0,1422.5,4.0,17.3
71.0,154.0,1403.9,4.6,17.2
72.0,111.0,1407.0,3.9,17.5
73.0,236.0,1375.7,5.6,15.9
74.0,183.0,1394.7,6.8,14.8
75.0,236.0,1363.8,5.3,16.2
76.0,259.0,1382.4,5.9,15.6
77.0,97.0,1399.1,5.2,16.4
78.0,300.0,1382.5,7.3,14.3
79.0,184.0,1363.9,5.2,16.3
80.0,149.0,1363.8,4.9,16.5
81.0,111.0,1349.9,3.6,17.8
82.0,122.0,1370.6,5.8,15.4
83.0,142.0,1389.4,6.3,15.2
84.0,244.0,1404.8,5.0,16.4
85.0,98.0,1385.6,3.7,17.8
86.0,158.0,1401.4,5.5,15.9
87.0,138.0,1404.3,4.8,16.7
88.0,155.0,1407.2,5.1,16.4
89.0,300.0,1421.4,5.8,15.6
90.0,148.0,1424.0,4.3,17.1
91.0,178.0,1422.8,5.0,16.5
92.0,258.0,1425.4,5.6,15.9
93.0,98.0,1405.7,4.6,16.9
94.0,132.0,1419.4,5.1,16.3
95.0,165.0,1431.9,5.2,16.2
96.0,191.0,1446.4,4.0,17.3
97.0,184.0,1427.6,5.0,16.5
98.0,300.0,1440.7,5.7,15.7
99.0,126.0,1419.9,4.9,17.0
100.0,129.0,1401.7,5.2,16.2
101.0,269.0,1416.8,5.4,16.1
102.0,107.0,1419.4,5.0,16.5
103.0,300.0,1434.4,5.9,15.6
104.0,191.0,1446.3,6.3,15.4
105.0,204.0,1457.3,3.7,17.6
106.0,300.0,1437.1,4.6,16.8
