# GameN, gameLength, gameElo, minBase, dinBase
1.0,138.0,1400.0,5.3,16.4
2.0,147.0,1400.0,5.6,16.1
3.0,127.0,1407.6,4.3,17.3
4.0,169.0,1414.3,5.2,16.2
5.0,148.0,1420.2,4.6,16.8
6.0,117.0,1425.7,6.5,14.8
7.0,159.0,1430.8,7.4,14.2
8.0,149.0,1435.5,5.5,15.8
9.0,290.0,1440.0,7.3,14.3
10.0,112.0,1444.3,4.8,16.8
11.0,112.0,1448.3,4.0,17.2
12.0,176.0,1452.2,5.7,15.7
13.0,161.0,1455.9,4.6,16.9
14.0,179.0,1459.4,4.2,17.2
15.0,183.0,1462.9,4.6,16.9
16.0,143.0,1466.2,5.3,16.1
17.0,167.0,1469.4,6.0,15.5
18.0,163.0,1472.5,5.9,15.6
19.0,122.0,1475.5,6.7,14.9
20.0,139.0,1478.4,6.4,15.2
21.0,169.0,1481.2,5.5,16.0
22.0,261.0,1484.0,5.9,15.8
23.0,131.0,1486.7,5.0,16.4
24.0,163.0,1443.6,5.3,16.0
25.0,157.0,1446.9,3.9,17.3
26.0,123.0,1450.0,3.5,17.9
27.0,184.0,1474.3,5.6,15.8
28.0,196.0,1433.1,5.3,16.1
29.0,300.0,1436.5,7.1,14.4
30.0,150.0,1439.7,6.1,15.5
31.0,185.0,1419.6,5.4,15.9
32.0,223.0,1444.4,4.9,16.5
33.0,144.0,1447.4,4.6,16.8
34.0,153.0,1468.7,7.6,13.8
35.0,198.0,1471.3,4.6,16.8
36.0,276.0,1473.9,6.9,14.6
37.0,246.0,1476.4,5.6,15.7
38.0,188.0,1494.2,7.2,14.1
39.0,177.0,1496.4,4.9,16.4
40.0,139.0,1498.6,4.8,16.8
41.0,300.0,1513.8,6.3,15.4
42.0,163.0,1515.8,5.3,16.4
43.0,203.0,1529.1,5.5,15.9
44.0,148.0,1508.8,4.1,17.3
45.0,211.0,1491.0,4.5,16.8
46.0,300.0,1466.1,6.9,14.4
47.0,159.0,1490.0,5.3,16.3
48.0,148.0,1511.3,6.0,15.4
49.0,176.0,1492.2,4.0,17.4
50.0,124.0,1494.3,4.0,17.3
51.0,187.0,1496.3,5.2,16.3
52.0,146.0,1498.4,5.1,16.5
53.0,118.0,1512.4,6.7,14.8
54.0,99.0,1514.3,6.5,15.2
55.0,164.0,1516.1,5.2,16.2
56.0,90.0,1535.1,7.4,14.3
57.0,177.0,1552.0,5.3,16.1
58.0,101.0,1567.1,4.6,16.8
59.0,256.0,1540.8,7.4,14.1
60.0,133.0,1519.5,4.1,17.2
61.0,172.0,1532.6,4.0,17.4
62.0,203.0,1534.2,4.5,16.9
63.0,300.0,1514.6,5.9,15.4
64.0,176.0,1491.7,3.5,17.8
65.0,171.0,1493.8,5.9,15.6
66.0,147.0,1495.8,5.0,16.5
67.0,160.0,1475.1,4.5,16.9
68.0,111.0,1442.3,5.3,16.0
69.0,157.0,1460.4,5.1,16.2
70.0,149.0,1481.2,5.5,15.8
71.0,202.0,1500.0,5.9,15.7
72.0,262.0,1518.1,5.9,15.5
73.0,268.0,1531.3,5.0,16.4
74.0,169.0,1509.1,5.7,15.7
75.0,136.0,1525.3,5.3,16.1
76.0,78.0,1505.9,3.5,17.8
77.0,110.0,1507.7,5.5,16.0
78.0,148.0,1490.4,5.1,16.2
79.0,249.0,1492.3,5.4,16.1
80.0,264.0,1494.2,4.7,16.7
81.0,300.0,1512.0,6.5,15.4
82.0,261.0,1513.6,5.5,15.9
83.0,188.0,1527.0,5.6,15.9
84.0,297.0,1543.0,7.4,14.1
85.0,169.0,1521.4,5.3,16.2
86.0,88.0,1522.9,4.4,16.8
87.0,78.0,1538.2,3.7,17.7
88.0,123.0,1552.7,5.0,16.4
89.0,300.0,1533.2,7.6,14.0
90.0,232.0,1545.8,4.1,17.3
91.0,181.0,1527.3,4.4,17.0
92.0,162.0,1542.4,6.5,15.1
93.0,289.0,1543.8,5.0,16.5
94.0,125.0,1526.3,4.4,16.9
95.0,300.0,1540.6,5.6,15.7
96.0,144.0,1520.2,5.5,16.0
97.0,103.0,1502.1,4.6,16.7
98.0,169.0,1485.7,5.9,15.6
99.0,223.0,1501.5,5.6,15.9
100.0,122.0,1503.2,4.7,16.7
101.0,210.0,1485.7,6.0,15.6
102.0,194.0,1487.5,5.1,16.5
103.0,103.0,1505.2,4.9,16.5
104.0,178.0,1520.0,5.4,16.3
105.0,104.0,1533.4,5.7,16.0
106.0,248.0,1516.9,5.6,16.0
107.0,200.0,1530.0,7.1,14.4
108.0,99.0,1513.5,4.7,16.7
109.0,277.0,1526.5,5.7,15.7
110.0,273.0,1542.1,5.5,16.1
111.0,131.0,1512.6,4.6,16.8
112.0,131.0,1524.9,5.5,15.9
113.0,171.0,1526.4,5.7,15.7
114.0,168.0,1541.7,4.7,16.7
115.0,161.0,1554.6,4.8,16.7
116.0,202.0,1555.8,6.1,15.5
117.0,197.0,1557.0,6.0,15.6
118.0,83.0,1539.8,5.6,16.1
119.0,224.0,1524.1,5.1,16.4
120.0,150.0,1536.0,6.5,15.0
121.0,180.0,1550.1,4.6,16.6
122.0,150.0,1564.9,6.6,14.8
123.0,220.0,1546.0,4.2,17.2
124.0,300.0,1529.1,7.3,14.1
125.0,85.0,1515.6,3.4,17.9
126.0,177.0,1533.3,4.5,16.7
127.0,110.0,1514.3,5.7,15.7
128.0,96.0,1498.5,4.6,16.7
129.0,169.0,1510.5,4.5,16.9
130.0,209.0,1523.0,5.8,15.8
131.0,136.0,1539.4,4.7,16.7
132.0,104.0,1524.2,5.3,16.1
133.0,144.0,1534.6,5.0,16.3
134.0,269.0,1548.6,5.6,16.0
135.0,129.0,1533.7,5.7,15.8
136.0,106.0,1515.3,4.5,16.8
137.0,175.0,1531.8,4.9,16.5
138.0,89.0,1546.9,4.1,17.1
139.0,207.0,1559.7,6.3,15.1
140.0,178.0,1544.4,4.7,16.7
141.0,112.0,1558.3,5.0,16.2
142.0,216.0,1572.8,3.8,17.6
143.0,173.0,1580.9,4.8,16.6
144.0,142.0,1590.6,5.5,16.1
145.0,153.0,1572.8,5.6,15.8
146.0,90.0,1553.6,3.9,17.5
147.0,200.0,1554.7,5.1,16.3
148.0,100.0,1565.7,5.8,15.5
149.0,150.0,1578.4,4.6,16.7
150.0,251.0,1592.5,5.7,15.7
151.0,176.0,1575.1,5.1,16.5
152.0,154.0,1588.6,4.6,16.9
153.0,164.0,1570.5,4.6,16.8
154.0,156.0,1554.0,3.8,17.4
155.0,105.0,1566.4,3.2,18.2
156.0,219.0,1549.4,6.8,14.8
157.0,300.0,1535.1,5.4,16.0
158.0,191.0,1536.3,8.8,12.5
159.0,125.0,1550.2,5.3,16.4
160.0,171.0,1535.4,5.9,15.7
161.0,140.0,1548.7,4.2,17.1
162.0,148.0,1560.9,6.9,14.9
163.0,146.0,1573.1,4.3,17.1
164.0,88.0,1558.5,5.4,15.7
165.0,300.0,1572.0,4.9,16.5
166.0,143.0,1556.5,4.4,17.2
167.0,137.0,1567.9,5.8,15.7
168.0,300.0,1582.0,5.6,16.1
169.0,300.0,1565.0,4.5,16.8
170.0,139.0,1550.2,5.8,15.7
171.0,102.0,1550.6,3.9,17.6
172.0,151.0,1531.2,6.1,15.3
173.0,138.0,1532.4,4.6,16.8
174.0,134.0,1544.1,4.8,16.5
175.0,163.0,1556.9,4.7,16.6
176.0,122.0,1539.4,5.1,16.2
177.0,104.0,1540.6,5.6,16.0
178.0,127.0,1541.7,4.2,17.3
179.0,300.0,1555.7,5.8,15.8
180.0,122.0,1539.0,3.3,18.0
181.0,122.0,1523.6,4.9,16.5
182.0,205.0,1524.9,5.1,16.3
183.0,136.0,1526.2,5.4,16.0
184.0,123.0,1539.1,5.2,16.3
185.0,143.0,1551.0,5.6,15.9
186.0,174.0,1552.1,4.6,16.9
187.0,293.0,1536.8,4.6,16.8
188.0,300.0,1538.0,5.7,15.8
189.0,158.0,1550.8,5.1,16.4
190.0,77.0,1562.7,4.8,16.6
191.0,158.0,1573.6,6.2,15.2
192.0,161.0,1585.2,5.6,15.7
193.0,113.0,1567.4,4.4,17.0
194.0,230.0,1578.7,5.6,15.8
195.0,146.0,1589.2,4.4,17.0
196.0,161.0,1598.9,5.3,15.9
197.0,89.0,1608.1,3.7,17.8
198.0,193.0,1616.9,5.6,15.8
199.0,66.0,1623.4,4.4,17.0
200.0,223.0,1634.3,5.8,15.7
201.0,164.0,1618.2,4.9,16.4
202.0,290.0,1599.8,5.9,15.6
203.0,204.0,1608.8,5.1,16.5
204.0,175.0,1617.2,5.3,16.2
205.0,300.0,1627.4,5.0,16.6
206.0,142.0,1610.3,6.4,15.2
207.0,153.0,1595.9,4.8,16.4
208.0,176.0,1605.3,4.8,16.7
209.0,195.0,1587.7,5.0,16.5
210.0,135.0,1601.3,5.2,16.2
211.0,300.0,1602.1,6.2,15.5
212.0,65.0,1602.9,5.0,16.4
213.0,115.0,1583.3,4.9,16.7
214.0,114.0,1591.0,4.4,17.0
215.0,110.0,1602.9,4.9,16.5
216.0,160.0,1589.4,6.0,15.5
217.0,193.0,1590.3,6.3,15.2
218.0,172.0,1573.9,5.4,16.2
219.0,148.0,1584.8,6.2,15.4
220.0,300.0,1585.6,5.5,16.0
221.0,164.0,1597.2,5.1,16.3
222.0,120.0,1582.2,5.8,15.7
223.0,174.0,1595.3,4.8,16.6
224.0,112.0,1604.9,4.7,16.8
225.0,159.0,1588.0,3.7,17.7
226.0,165.0,1597.0,4.5,16.9
227.0,230.0,1597.8,5.5,16.0
228.0,89.0,1606.0,3.6,17.7
229.0,234.0,1616.3,5.9,15.5
230.0,175.0,1597.0,4.2,17.2
231.0,170.0,1582.7,5.2,16.4
232.0,239.0,1593.4,5.0,16.5
233.0,264.0,1605.4,6.0,15.6
234.0,165.0,1591.4,5.0,16.6
