# GameN, gameLength, gameElo, minBase, dinBase
1.0,128.0,1000.0,3.8,17.5
2.0,80.0,1000.0,3.3,17.9
3.0,300.0,1042.0,5.0,16.4
4.0,95.0,1039.9,5.8,15.7
5.0,65.0,1062.0,3.8,17.7
6.0,113.0,1089.5,5.2,16.4
7.0,163.0,1151.1,5.6,15.9
8.0,94.0,1148.0,4.3,17.1
9.0,168.0,1130.1,5.3,16.1
10.0,300.0,1090.9,6.7,14.9
11.0,165.0,1088.8,4.3,17.0
12.0,78.0,1086.9,3.7,17.6
13.0,166.0,1074.3,3.4,17.9
14.0,124.0,1072.6,4.8,16.9
15.0,146.0,1093.1,7.1,14.7
16.0,193.0,1081.0,5.6,15.8
17.0,88.0,1119.6,4.6,16.9
18.0,104.0,1106.4,4.1,17.4
19.0,118.0,1094.1,4.0,17.6
20.0,120.0,1140.2,3.7,17.7
21.0,144.0,1137.9,5.8,15.6
22.0,125.0,1135.7,4.0,17.3
23.0,189.0,1168.7,5.0,16.4
24.0,300.0,1166.1,6.5,15.0
25.0,89.0,1196.7,2.9,18.6
26.0,154.0,1215.1,5.6,15.9
27.0,112.0,1256.3,5.5,16.1
28.0,164.0,1252.4,5.3,16.2
29.0,241.0,1233.2,6.2,15.2
30.0,300.0,1242.1,5.9,15.7
31.0,119.0,1223.9,5.4,16.0
32.0,113.0,1238.8,3.3,18.1
33.0,130.0,1263.1,4.6,16.8
34.0,100.0,1259.3,3.4,17.9
35.0,180.0,1229.8,5.2,16.2
36.0,146.0,1226.6,5.3,16.2
37.0,113.0,1235.4,6.3,15.2
38.0,141.0,1243.7,5.0,16.5
39.0,139.0,1217.3,4.3,16.9
40.0,204.0,1226.2,4.2,17.3
41.0,110.0,1249.9,4.0,17.5
42.0,103.0,1246.5,5.3,16.2
43.0,170.0,1222.0,6.4,15.2
44.0,84.0,1230.5,5.1,16.3
45.0,194.0,1208.4,6.3,15.0
46.0,300.0,1232.4,6.0,15.5
47.0,201.0,1254.9,4.6,16.8
48.0,215.0,1262.1,5.3,16.4
49.0,181.0,1240.0,6.2,15.2
50.0,300.0,1261.8,5.4,15.9
51.0,128.0,1268.6,4.4,17.1
52.0,112.0,1266.4,5.2,16.2
53.0,209.0,1286.5,5.7,15.7
54.0,99.0,1268.3,3.9,17.4
55.0,99.0,1285.6,3.8,17.6
56.0,176.0,1281.8,4.7,16.6
57.0,145.0,1264.2,4.5,17.0
58.0,166.0,1244.1,5.6,15.7
59.0,157.0,1261.5,4.1,17.3
60.0,224.0,1242.8,4.4,17.0
61.0,105.0,1263.4,4.2,17.3
62.0,85.0,1242.8,4.1,17.1
63.0,196.0,1227.6,4.8,16.7
64.0,107.0,1224.9,5.6,15.8
65.0,101.0,1244.8,3.3,17.9
66.0,118.0,1264.8,5.3,16.3
67.0,144.0,1283.8,5.4,16.2
68.0,183.0,1264.3,4.9,16.6
69.0,118.0,1246.8,4.5,16.9
70.0,112.0,1264.2,4.3,17.3
71.0,232.0,1245.3,5.6,15.9
72.0,83.0,1262.7,3.2,18.1
73.0,300.0,1244.0,5.6,16.0
74.0,154.0,1228.7,5.8,15.9
75.0,138.0,1249.0,5.0,16.5
76.0,185.0,1255.5,6.2,15.2
77.0,119.0,1239.5,4.6,16.7
78.0,300.0,1256.0,6.1,15.5
79.0,244.0,1262.3,6.8,14.8
80.0,161.0,1276.8,5.1,16.4
81.0,214.0,1290.0,5.5,15.9
82.0,126.0,1286.4,4.7,16.8
83.0,144.0,1291.8,5.7,15.7
84.0,300.0,1303.6,8.0,13.7
85.0,158.0,1284.6,4.1,17.3
86.0,155.0,1300.3,4.6,16.8
87.0,253.0,1283.5,4.6,16.9
88.0,300.0,1265.7,5.8,15.8
89.0,161.0,1284.0,4.0,17.2
90.0,159.0,1299.7,5.1,16.4
91.0,165.0,1283.2,6.7,14.6
92.0,156.0,1267.2,3.7,17.5
93.0,186.0,1285.0,5.1,16.2
94.0,125.0,1269.1,4.5,16.9
95.0,106.0,1252.4,4.0,17.5
96.0,226.0,1249.6,4.8,16.5
97.0,205.0,1267.6,6.5,14.9
98.0,160.0,1251.9,3.9,17.6
99.0,300.0,1264.4,5.6,16.0
100.0,83.0,1270.1,4.2,17.1
101.0,122.0,1267.1,3.9,17.6
102.0,96.0,1252.1,4.1,17.3
103.0,152.0,1238.8,3.9,17.6
104.0,116.0,1223.7,3.5,17.8
105.0,136.0,1242.2,5.0,16.4
106.0,123.0,1228.9,5.1,16.2
107.0,300.0,1217.3,5.7,15.7
108.0,121.0,1204.1,4.3,17.1
109.0,144.0,1223.7,4.8,16.6
110.0,263.0,1230.4,6.6,14.9
111.0,130.0,1248.7,5.2,16.3
112.0,138.0,1234.1,6.1,15.5
113.0,152.0,1246.4,5.7,15.7
114.0,123.0,1252.4,4.6,16.9
115.0,114.0,1269.5,5.2,16.1
116.0,142.0,1285.8,4.5,16.9
117.0,283.0,1300.8,6.5,15.0
118.0,291.0,1297.4,6.7,14.7
119.0,252.0,1276.2,4.9,16.6
120.0,195.0,1293.7,5.3,15.8
121.0,140.0,1277.3,5.4,16.0
122.0,133.0,1292.6,4.8,16.8
123.0,129.0,1277.6,5.9,15.6
124.0,217.0,1263.3,5.2,16.2
125.0,173.0,1268.7,4.2,17.2
126.0,122.0,1284.2,4.7,16.6
127.0,129.0,1259.2,4.1,17.4
128.0,155.0,1276.4,5.1,16.3
129.0,110.0,1286.9,5.9,15.7
130.0,244.0,1296.7,5.2,16.2
131.0,95.0,1301.2,4.5,16.9
132.0,106.0,1305.6,4.9,16.7
133.0,219.0,1310.0,6.8,14.6
134.0,133.0,1314.2,5.4,16.0
135.0,300.0,1328.1,7.4,14.0
136.0,196.0,1311.5,4.6,16.8
137.0,133.0,1324.3,7.3,14.1
138.0,145.0,1328.2,6.3,15.1
139.0,125.0,1339.7,4.0,17.4
140.0,59.0,1343.3,3.0,18.2
141.0,144.0,1355.8,4.9,16.6
142.0,158.0,1338.7,5.6,16.1
143.0,300.0,1350.1,5.5,16.0
144.0,107.0,1346.0,5.4,15.8
145.0,224.0,1344.5,7.0,14.6
146.0,118.0,1328.7,5.3,16.4
147.0,142.0,1332.5,5.8,15.8
148.0,179.0,1347.1,6.6,14.7
149.0,105.0,1330.8,6.4,14.9
150.0,300.0,1344.4,5.5,16.0
151.0,177.0,1347.9,3.4,17.9
152.0,134.0,1329.4,4.1,17.2
153.0,185.0,1343.6,4.4,17.2
154.0,187.0,1354.2,4.2,17.2
155.0,116.0,1350.0,4.9,16.5
156.0,175.0,1362.7,5.2,16.3
157.0,96.0,1369.2,4.2,17.3
158.0,252.0,1380.6,5.0,16.4
159.0,139.0,1358.2,5.3,16.3
160.0,233.0,1342.7,5.2,16.2
161.0,283.0,1350.3,4.5,16.8
162.0,104.0,1361.9,3.9,17.5
163.0,190.0,1357.6,5.6,15.7
164.0,112.0,1342.9,4.9,16.4
165.0,216.0,1350.2,5.9,15.6
166.0,154.0,1353.4,5.8,15.9
167.0,146.0,1360.1,5.2,16.4
168.0,146.0,1338.6,6.6,14.9
169.0,115.0,1342.1,6.4,15.0
170.0,144.0,1353.4,4.3,17.2
171.0,216.0,1363.9,5.4,16.1
172.0,216.0,1359.6,5.7,15.8
173.0,168.0,1369.0,6.1,15.2
174.0,213.0,1354.9,4.3,17.0
175.0,300.0,1361.9,6.0,15.4
176.0,196.0,1345.1,4.7,16.8
177.0,300.0,1355.4,5.9,15.7
178.0,300.0,1366.7,5.0,16.3
179.0,190.0,1350.4,5.4,16.0
180.0,201.0,1346.5,4.4,17.2
181.0,146.0,1359.0,4.5,16.8
182.0,300.0,1370.1,6.1,15.3
183.0,194.0,1365.8,6.1,15.5
184.0,95.0,1349.7,5.6,15.7
185.0,73.0,1331.7,4.4,16.9
186.0,152.0,1355.3,4.7,16.9
187.0,184.0,1358.4,5.9,15.6
188.0,97.0,1340.9,4.5,16.7
189.0,116.0,1353.0,5.1,16.5
190.0,300.0,1367.1,5.6,16.0
191.0,128.0,1373.4,4.0,17.3
192.0,179.0,1383.0,4.8,16.7
193.0,139.0,1393.0,4.2,17.0
194.0,180.0,1404.9,4.0,17.4
195.0,102.0,1389.2,4.7,16.7
196.0,169.0,1384.5,5.4,16.0
197.0,196.0,1370.1,7.3,14.1
198.0,98.0,1383.0,4.7,16.9
199.0,199.0,1365.1,5.0,16.6
200.0,189.0,1375.7,4.6,16.8
201.0,131.0,1385.9,4.8,16.5
202.0,244.0,1397.6,4.9,16.6
203.0,300.0,1383.4,5.6,15.9
204.0,155.0,1393.2,4.2,17.3
205.0,116.0,1377.6,3.1,18.1
206.0,90.0,1365.2,5.3,16.0
207.0,156.0,1353.7,6.1,15.5
208.0,159.0,1341.8,4.2,17.4
209.0,127.0,1353.1,6.0,15.5
210.0,150.0,1337.2,5.8,15.9
211.0,175.0,1322.4,6.6,15.0
212.0,98.0,1334.4,6.1,15.4
213.0,145.0,1349.1,5.8,15.9
214.0,224.0,1329.4,4.5,17.2
215.0,300.0,1313.2,5.8,15.8
216.0,100.0,1316.9,5.1,16.5
217.0,300.0,1319.9,6.9,14.6
218.0,159.0,1306.8,6.0,15.5
219.0,124.0,1302.0,3.9,17.3
220.0,134.0,1310.6,5.8,15.6
221.0,96.0,1323.0,5.8,15.5
222.0,221.0,1339.5,4.8,16.5
223.0,84.0,1346.7,2.9,18.2
224.0,300.0,1330.6,5.6,15.7
225.0,125.0,1317.6,4.5,17.1
226.0,176.0,1303.8,5.8,15.7
227.0,108.0,1289.9,6.4,15.1
228.0,113.0,1279.7,3.7,17.4
229.0,139.0,1293.6,4.6,16.7
230.0,167.0,1297.6,5.1,16.3
231.0,104.0,1294.8,5.0,16.4
232.0,300.0,1298.7,5.8,15.8
233.0,239.0,1311.4,4.7,16.7
234.0,125.0,1312.5,3.3,18.1
235.0,249.0,1326.3,6.0,15.5
236.0,153.0,1339.6,3.9,17.6
237.0,300.0,1342.8,5.4,16.0
238.0,153.0,1364.7,4.2,17.1
239.0,103.0,1386.3,5.6,15.9
240.0,130.0,1395.7,4.6,16.6
241.0,300.0,1408.7,5.4,16.0
242.0,118.0,1391.9,3.9,17.5
243.0,143.0,1378.5,5.3,16.1
244.0,300.0,1361.7,5.2,16.4
245.0,121.0,1371.5,4.4,17.1
246.0,229.0,1372.2,6.1,15.4
247.0,138.0,1360.3,6.8,14.9
248.0,132.0,1371.7,6.1,15.4
249.0,218.0,1356.8,5.3,16.1
250.0,224.0,1343.9,6.4,15.1
251.0,106.0,1355.9,4.4,17.1
252.0,154.0,1344.6,3.8,17.4
253.0,91.0,1356.3,3.6,17.6
254.0,156.0,1365.9,3.8,17.4
255.0,143.0,1379.7,5.8,15.8
256.0,300.0,1357.2,6.1,15.3
257.0,146.0,1368.2,4.6,16.7
258.0,300.0,1380.4,5.6,16.0
259.0,126.0,1388.8,4.9,16.3
260.0,97.0,1399.8,4.9,16.3
261.0,212.0,1411.9,5.1,16.4
262.0,158.0,1419.8,4.8,16.4
263.0,180.0,1403.7,5.3,16.0
264.0,300.0,1383.9,5.3,16.3
265.0,168.0,1393.1,5.2,16.3
266.0,220.0,1392.5,4.3,17.1
267.0,162.0,1380.5,4.8,16.5
268.0,126.0,1364.4,5.7,15.8
269.0,110.0,1367.1,4.8,16.6
270.0,154.0,1381.3,4.1,17.3
271.0,221.0,1390.6,5.8,15.7
272.0,300.0,1399.6,6.1,15.4
273.0,225.0,1411.4,5.8,15.5
274.0,180.0,1408.6,4.8,16.6
275.0,121.0,1420.8,5.5,15.7
276.0,224.0,1428.7,4.6,17.0
277.0,150.0,1437.8,5.5,16.1
278.0,128.0,1421.1,5.1,16.3
279.0,210.0,1429.6,6.4,15.2
280.0,109.0,1416.1,5.2,16.1
281.0,194.0,1427.0,5.5,15.9
282.0,239.0,1431.8,5.6,15.9
283.0,141.0,1417.4,4.9,16.5
284.0,94.0,1402.1,5.2,16.3
285.0,99.0,1404.3,4.3,17.1
286.0,203.0,1413.6,6.1,15.4
287.0,101.0,1397.2,6.2,15.3
288.0,162.0,1399.4,5.7,15.7
289.0,172.0,1385.0,5.8,15.9
290.0,300.0,1394.0,7.0,14.4
291.0,300.0,1404.6,6.6,14.7
292.0,182.0,1414.4,5.9,15.6
293.0,172.0,1423.5,4.3,17.0
294.0,300.0,1410.0,6.6,15.0
295.0,300.0,1420.8,5.1,16.3
296.0,102.0,1416.8,4.2,17.0
297.0,160.0,1412.5,5.6,15.8
298.0,154.0,1401.1,5.6,16.0
299.0,182.0,1411.8,4.3,17.0
300.0,186.0,1423.7,5.0,16.5
301.0,300.0,1433.0,4.9,16.5
302.0,78.0,1445.3,5.3,16.3
303.0,157.0,1455.6,4.2,17.3
304.0,300.0,1462.3,5.9,15.6
305.0,286.0,1446.1,5.4,16.0
306.0,119.0,1453.4,3.3,17.9
307.0,230.0,1461.0,5.8,15.4
308.0,260.0,1470.6,5.5,16.0
309.0,100.0,1472.1,5.4,16.2
310.0,149.0,1483.1,5.3,16.1
311.0,148.0,1489.1,3.8,17.5
312.0,117.0,1498.6,4.5,16.9
313.0,216.0,1503.3,6.3,15.1
314.0,187.0,1487.4,5.2,16.2
315.0,216.0,1468.5,5.1,16.5
316.0,265.0,1477.5,6.0,15.6
317.0,200.0,1486.7,5.5,16.0
318.0,161.0,1494.2,5.5,15.9
319.0,187.0,1500.3,5.4,16.2
320.0,162.0,1484.8,4.1,17.3
321.0,103.0,1470.2,4.2,17.1
322.0,157.0,1454.5,4.2,17.2
