# GameN, gameLength, gameElo, minBase, dinBase
1.0,300.0,1000.0,13.3,8.4
2.0,300.0,1000.0,12.5,9.2
3.0,239.0,986.9,12.3,9.2
4.0,123.0,975.8,10.9,10.8
5.0,221.0,1013.6,11.5,10.6
6.0,111.0,1012.1,12.2,9.7
7.0,87.0,1001.5,9.7,11.9
8.0,300.0,1032.1,10.1,12.0
9.0,217.0,1030.6,10.5,11.5
10.0,69.0,1020.2,7.6,13.9
11.0,66.0,1046.7,7.1,14.6
12.0,133.0,1045.1,8.9,13.1
13.0,223.0,1068.5,10.9,11.1
14.0,135.0,1089.7,9.5,12.4
15.0,300.0,1087.8,11.4,10.9
16.0,217.0,1086.0,10.8,11.2
17.0,84.0,1074.4,9.6,12.0
18.0,164.0,1072.8,11.8,10.3
19.0,79.0,1062.2,9.3,12.5
20.0,173.0,1060.7,9.2,12.8
21.0,295.0,1080.2,11.4,10.7
22.0,300.0,1098.3,12.4,9.8
23.0,112.0,1087.0,8.6,13.2
24.0,175.0,1085.4,9.9,12.1
25.0,202.0,1057.3,10.3,11.7
26.0,93.0,1031.3,9.1,12.5
27.0,300.0,1030.2,9.7,12.5
28.0,53.0,1006.3,5.8,15.6
29.0,148.0,999.4,9.9,11.9
30.0,91.0,998.4,10.2,11.8
31.0,68.0,1019.9,7.7,13.8
32.0,116.0,1039.9,8.4,13.5
33.0,274.0,1038.7,11.6,10.5
34.0,300.0,1057.3,11.9,10.5
35.0,92.0,1048.8,8.0,13.7
36.0,158.0,1040.7,9.4,12.5
37.0,153.0,1039.6,8.3,13.5
38.0,128.0,1057.6,8.9,12.8
39.0,86.0,1074.4,9.2,12.1
40.0,126.0,1090.2,9.2,12.7
41.0,140.0,1088.8,8.6,13.1
42.0,107.0,1087.4,9.5,12.4
43.0,261.0,1102.2,10.7,11.5
44.0,226.0,1116.1,11.3,10.9
45.0,300.0,1105.8,9.5,12.4
46.0,100.0,1096.1,10.4,11.4
47.0,74.0,1086.7,7.7,13.7
48.0,119.0,1077.8,8.6,13.1
49.0,224.0,1076.6,11.5,10.7
50.0,65.0,1091.4,9.4,12.2
51.0,93.0,1090.0,9.3,12.5
52.0,221.0,1104.0,10.8,11.1
53.0,283.0,1117.2,10.1,11.7
54.0,138.0,1107.3,8.9,13.1
55.0,84.0,1097.9,8.7,12.9
56.0,115.0,1074.5,9.2,12.7
57.0,181.0,1052.4,9.4,12.5
58.0,208.0,1045.1,8.9,12.7
59.0,300.0,1074.4,9.5,12.6
60.0,300.0,1052.5,11.1,11.0
61.0,64.0,1069.4,7.2,14.3
62.0,129.0,1104.1,9.4,12.4
63.0,94.0,1102.7,8.0,13.5
64.0,44.0,1079.8,6.9,14.5
65.0,173.0,1093.5,6.5,15.3
66.0,279.0,1092.2,10.8,11.0
67.0,68.0,1105.2,6.3,15.0
68.0,68.0,1096.4,5.3,16.2
69.0,142.0,1095.1,9.5,12.3
70.0,109.0,1093.8,5.8,15.4
71.0,66.0,1106.5,9.0,12.4
72.0,192.0,1084.2,8.0,14.1
73.0,133.0,1097.3,11.0,11.1
74.0,96.0,1109.7,8.3,13.8
75.0,271.0,1108.3,8.7,13.2
76.0,111.0,1099.6,7.2,14.7
77.0,268.0,1078.0,11.4,10.4
78.0,300.0,1057.4,10.1,11.8
79.0,76.0,1056.4,9.2,12.6
80.0,63.0,1049.6,7.4,14.3
81.0,99.0,1048.6,9.2,12.6
82.0,291.0,1047.6,11.1,10.9
