# GameN, gameLength, gameElo, minBase, dinBase
1.0,132.0,1400.0,5.1,16.2
2.0,94.0,1400.0,4.0,17.5
3.0,108.0,1407.6,6.0,15.6
4.0,119.0,1414.3,4.0,17.1
5.0,107.0,1420.2,3.5,17.9
6.0,128.0,1425.7,4.2,17.1
7.0,143.0,1366.9,5.6,15.8
8.0,216.0,1373.5,6.0,15.5
9.0,191.0,1379.7,5.5,15.9
10.0,99.0,1385.6,3.7,17.5
11.0,92.0,1391.1,4.1,17.2
12.0,178.0,1341.4,5.7,15.8
13.0,123.0,1348.0,4.9,16.5
14.0,145.0,1354.3,4.7,16.6
15.0,142.0,1360.2,4.6,16.7
16.0,162.0,1365.9,3.8,17.5
17.0,187.0,1371.3,5.4,16.0
18.0,219.0,1376.5,5.5,15.8
19.0,135.0,1381.5,5.8,15.5
20.0,116.0,1386.3,4.0,17.4
21.0,168.0,1343.6,4.5,16.7
22.0,124.0,1349.3,5.5,15.9
23.0,161.0,1354.7,4.1,17.3
24.0,300.0,1331.6,6.8,14.7
25.0,128.0,1311.6,4.5,17.0
26.0,142.0,1339.1,5.4,16.1
27.0,89.0,1318.6,5.8,15.7
28.0,275.0,1300.8,5.7,15.7
29.0,155.0,1307.4,5.2,16.2
30.0,154.0,1313.6,5.5,15.9
31.0,216.0,1297.7,5.8,15.6
32.0,106.0,1261.8,4.2,17.1
33.0,181.0,1249.7,6.1,15.4
34.0,154.0,1257.7,5.0,16.5
35.0,171.0,1265.3,4.5,17.0
36.0,219.0,1272.7,4.7,16.8
37.0,180.0,1279.7,5.6,16.0
38.0,103.0,1245.9,4.1,17.1
39.0,198.0,1235.6,5.1,16.3
40.0,151.0,1243.8,6.0,15.5
41.0,208.0,1251.6,4.9,16.4
42.0,118.0,1259.2,4.5,16.9
43.0,148.0,1288.3,5.6,16.0
44.0,300.0,1294.5,5.7,15.9
45.0,130.0,1261.7,4.8,16.3
46.0,255.0,1261.5,4.5,16.8
47.0,113.0,1288.6,4.1,17.3
48.0,134.0,1312.9,5.4,16.2
49.0,161.0,1291.0,4.8,16.5
50.0,147.0,1309.3,4.5,17.1
51.0,214.0,1325.6,5.9,15.7
52.0,176.0,1308.8,5.5,15.9
53.0,149.0,1286.9,5.1,16.5
54.0,234.0,1267.4,6.4,15.1
55.0,176.0,1291.5,5.5,16.1
56.0,274.0,1309.7,7.0,14.6
57.0,78.0,1325.9,4.9,16.4
58.0,138.0,1330.7,4.8,16.7
59.0,178.0,1313.8,4.4,17.1
60.0,83.0,1334.8,5.7,15.8
61.0,121.0,1317.6,5.1,16.4
62.0,201.0,1338.0,5.1,16.4
63.0,165.0,1315.9,3.4,18.1
64.0,137.0,1331.6,4.3,16.9
65.0,152.0,1310.4,4.5,16.9
66.0,158.0,1315.4,5.8,15.5
67.0,300.0,1299.4,5.8,15.8
68.0,105.0,1318.9,6.1,15.5
69.0,300.0,1338.4,6.4,14.9
70.0,131.0,1342.8,5.4,16.2
71.0,224.0,1357.0,5.3,16.3
72.0,168.0,1337.9,5.4,16.2
73.0,300.0,1320.7,6.8,14.8
74.0,155.0,1339.5,5.2,16.2
75.0,188.0,1322.6,5.2,16.3
76.0,220.0,1327.2,5.4,16.2
77.0,260.0,1311.9,6.9,14.6
78.0,137.0,1296.2,5.9,15.5
79.0,127.0,1315.7,5.2,16.4
80.0,300.0,1296.6,6.7,14.8
81.0,122.0,1317.0,4.6,16.8
82.0,100.0,1315.5,4.0,17.2
83.0,216.0,1297.6,5.4,16.0
84.0,173.0,1314.5,4.7,16.7
85.0,204.0,1299.9,5.8,15.8
86.0,200.0,1286.7,5.1,16.2
87.0,145.0,1305.2,6.0,15.4
88.0,150.0,1292.5,4.9,16.7
89.0,194.0,1309.8,5.1,16.2
90.0,162.0,1330.0,4.4,17.0
91.0,103.0,1334.2,4.5,17.0
92.0,173.0,1348.3,6.2,15.4
93.0,150.0,1362.0,4.2,17.0
94.0,210.0,1378.8,5.8,15.6
95.0,224.0,1361.8,6.2,15.2
96.0,209.0,1378.4,5.5,16.0
97.0,300.0,1361.5,6.2,15.3
98.0,153.0,1342.0,4.3,17.0
99.0,192.0,1356.7,5.6,16.1
100.0,170.0,1341.7,4.6,16.8
101.0,300.0,1359.8,4.5,16.8
102.0,186.0,1363.3,5.2,16.3
103.0,134.0,1344.8,5.1,16.4
104.0,153.0,1348.6,5.5,15.9
105.0,125.0,1333.6,6.4,15.1
106.0,96.0,1316.5,4.5,16.7
107.0,133.0,1320.9,5.8,15.6
108.0,300.0,1307.6,5.7,15.7
109.0,93.0,1312.1,4.0,17.3
110.0,207.0,1297.0,5.4,16.0
111.0,238.0,1285.1,5.8,15.6
112.0,128.0,1302.0,6.2,15.4
113.0,105.0,1316.1,4.2,17.1
114.0,143.0,1330.8,6.0,15.6
115.0,260.0,1312.5,6.7,14.8
116.0,287.0,1326.2,5.5,16.0
117.0,160.0,1311.4,4.0,17.3
118.0,230.0,1330.0,5.4,16.2
119.0,102.0,1346.1,3.4,17.9
120.0,300.0,1362.3,5.2,16.2
121.0,145.0,1346.9,5.7,15.8
122.0,300.0,1331.3,5.4,16.1
123.0,118.0,1318.6,5.5,15.8
124.0,154.0,1316.3,4.4,17.0
125.0,104.0,1320.5,4.1,17.3
126.0,111.0,1324.6,4.2,17.2
127.0,130.0,1307.2,6.4,15.0
