# GameN, gameLength, gameElo, minBase, dinBase
1.0,162.0,1000.0,4.5,16.8
2.0,140.0,1000.0,4.0,17.3
3.0,105.0,998.2,4.0,17.2
4.0,148.0,986.4,4.9,16.6
5.0,192.0,976.1,5.4,16.1
6.0,210.0,1011.9,5.3,16.2
7.0,117.0,1065.2,3.5,17.8
8.0,117.0,1090.3,5.6,15.9
9.0,200.0,1088.1,4.2,17.1
10.0,139.0,1086.1,4.9,16.6
11.0,177.0,1107.4,4.3,17.0
12.0,136.0,1093.4,5.8,15.5
13.0,183.0,1134.2,5.8,15.6
14.0,138.0,1150.8,3.6,17.7
15.0,172.0,1166.1,5.7,15.7
16.0,107.0,1163.3,4.9,16.4
17.0,255.0,1147.3,4.5,16.8
18.0,118.0,1144.9,3.6,17.7
19.0,78.0,1142.5,2.9,18.3
20.0,200.0,1140.2,5.4,16.2
21.0,135.0,1137.9,4.6,16.7
22.0,161.0,1152.5,4.7,16.7
23.0,214.0,1166.0,5.2,16.2
24.0,163.0,1188.0,4.8,16.5
25.0,220.0,1161.7,4.3,17.1
26.0,84.0,1174.3,3.3,18.0
27.0,288.0,1195.4,5.8,15.7
28.0,121.0,1179.5,4.4,17.1
29.0,172.0,1190.9,4.9,16.5
30.0,157.0,1188.2,6.3,15.1
31.0,150.0,1163.6,4.0,17.5
32.0,96.0,1142.2,2.5,18.7
33.0,196.0,1140.2,5.5,15.8
34.0,136.0,1138.2,5.2,16.2
35.0,181.0,1120.1,5.2,16.2
36.0,128.0,1118.4,4.4,17.1
37.0,134.0,1116.6,5.0,16.3
38.0,217.0,1101.1,6.5,15.0
39.0,167.0,1099.6,4.5,16.8
40.0,72.0,1114.0,3.6,17.6
41.0,154.0,1127.6,4.4,17.0
42.0,186.0,1112.7,6.2,15.3
43.0,148.0,1126.2,5.1,16.2
44.0,95.0,1151.4,4.8,16.7
45.0,180.0,1162.9,8.2,13.6
46.0,300.0,1140.8,5.8,15.8
47.0,161.0,1159.7,4.8,16.7
48.0,209.0,1195.8,5.0,16.3
49.0,256.0,1177.3,5.1,16.5
50.0,137.0,1192.9,5.3,16.3
51.0,115.0,1217.0,5.9,15.6
52.0,121.0,1214.3,3.0,18.2
53.0,159.0,1227.1,3.5,17.9
54.0,124.0,1224.2,4.1,17.4
55.0,116.0,1221.5,4.9,16.5
56.0,236.0,1229.5,5.8,15.8
57.0,292.0,1240.7,6.0,15.5
58.0,118.0,1214.5,5.6,15.6
59.0,117.0,1236.7,5.3,16.1
60.0,243.0,1248.1,6.2,15.3
61.0,188.0,1228.8,4.6,16.9
62.0,300.0,1200.6,6.0,15.5
63.0,114.0,1198.3,5.2,16.3
64.0,191.0,1218.3,5.6,15.7
65.0,171.0,1204.4,4.9,16.7
66.0,108.0,1212.7,4.1,17.3
67.0,145.0,1220.7,6.6,15.1
68.0,120.0,1218.1,4.5,16.9
69.0,91.0,1215.6,4.4,16.9
70.0,156.0,1213.1,5.4,16.0
71.0,135.0,1210.6,4.8,16.5
72.0,110.0,1197.5,3.5,17.8
73.0,112.0,1205.8,4.6,17.0
74.0,90.0,1217.5,3.9,17.4
75.0,124.0,1249.1,4.6,16.8
76.0,204.0,1234.3,6.0,15.5
77.0,90.0,1244.1,4.9,16.4
78.0,300.0,1258.9,5.9,15.4
79.0,109.0,1267.4,3.3,18.0
80.0,300.0,1282.0,5.8,15.7
81.0,113.0,1278.6,4.9,16.6
82.0,300.0,1290.9,6.8,14.8
83.0,299.0,1264.7,5.1,16.3
84.0,172.0,1265.9,4.8,16.6
85.0,158.0,1278.2,4.0,17.2
86.0,116.0,1307.8,6.0,15.6
87.0,122.0,1304.0,4.9,16.4
88.0,190.0,1311.3,4.6,16.7
89.0,131.0,1316.0,3.6,17.7
90.0,300.0,1327.4,4.5,17.0
91.0,300.0,1337.8,6.6,15.0
92.0,117.0,1343.8,5.2,16.4
93.0,188.0,1319.8,4.8,16.8
94.0,134.0,1297.8,5.8,15.6
95.0,97.0,1277.6,5.5,16.0
96.0,127.0,1283.0,3.9,17.6
97.0,300.0,1299.3,4.8,16.6
98.0,270.0,1315.0,4.7,16.8
99.0,146.0,1295.2,3.5,17.7
100.0,163.0,1277.2,4.9,16.5
101.0,162.0,1262.1,5.3,16.3
102.0,277.0,1267.8,6.2,15.3
103.0,201.0,1283.8,6.0,15.5
104.0,242.0,1266.9,7.2,14.2
105.0,114.0,1282.9,5.3,15.9
106.0,143.0,1299.0,6.1,15.6
107.0,281.0,1303.7,5.8,15.8
108.0,122.0,1286.6,5.3,16.1
109.0,186.0,1266.7,5.0,16.3
110.0,106.0,1274.4,5.5,16.3
111.0,255.0,1279.7,5.7,15.8
112.0,114.0,1294.4,5.0,16.4
113.0,86.0,1278.7,6.0,15.6
114.0,93.0,1292.8,5.9,15.3
115.0,173.0,1277.8,5.2,16.2
116.0,135.0,1254.2,5.3,16.1
117.0,167.0,1268.7,3.4,17.9
118.0,174.0,1274.0,5.8,15.6
119.0,137.0,1279.2,3.1,18.3
120.0,180.0,1263.2,5.1,16.4
121.0,186.0,1260.4,5.4,16.0
122.0,265.0,1277.9,5.0,16.6
123.0,179.0,1263.5,4.2,17.1
124.0,286.0,1246.0,4.7,16.6
125.0,166.0,1232.4,3.9,17.6
126.0,178.0,1230.1,5.5,16.0
127.0,188.0,1236.3,5.4,16.0
128.0,138.0,1252.9,4.1,17.3
129.0,136.0,1269.7,4.4,16.9
130.0,90.0,1285.0,5.3,16.0
131.0,254.0,1281.9,5.2,16.2
132.0,139.0,1286.8,4.8,16.7
133.0,159.0,1301.9,4.9,16.4
134.0,154.0,1285.6,4.2,17.2
135.0,300.0,1299.2,6.8,14.6
136.0,75.0,1295.9,4.3,17.1
137.0,121.0,1308.4,5.8,15.6
138.0,117.0,1322.4,5.3,16.3
139.0,111.0,1333.3,4.2,17.2
140.0,154.0,1346.1,5.0,16.3
141.0,292.0,1349.6,6.2,15.5
142.0,212.0,1358.9,3.7,17.5
143.0,172.0,1341.2,6.1,15.3
144.0,192.0,1350.8,4.4,17.1
145.0,208.0,1360.2,5.1,16.5
146.0,200.0,1355.9,5.2,16.2
147.0,166.0,1351.6,4.7,16.7
148.0,300.0,1360.5,5.3,16.2
149.0,181.0,1346.1,6.6,14.9
150.0,283.0,1356.4,7.0,14.4
151.0,191.0,1364.8,4.5,16.9
152.0,147.0,1347.8,4.0,17.2
153.0,160.0,1359.3,4.6,16.7
154.0,300.0,1371.7,5.8,15.7
155.0,103.0,1381.9,5.8,15.4
156.0,209.0,1360.7,5.3,16.0
157.0,114.0,1365.7,4.2,17.1
158.0,300.0,1374.0,6.6,14.8
159.0,104.0,1384.9,4.7,16.8
160.0,155.0,1395.7,5.1,16.3
161.0,171.0,1418.7,4.0,17.2
162.0,173.0,1399.7,3.8,17.5
163.0,98.0,1408.4,3.1,18.2
164.0,212.0,1410.9,4.4,17.0
165.0,129.0,1405.5,4.2,17.1
166.0,156.0,1412.2,4.8,16.6
167.0,69.0,1391.0,3.2,18.0
168.0,121.0,1405.3,5.3,16.2
169.0,98.0,1400.1,4.5,16.9
170.0,178.0,1406.7,4.2,17.2
171.0,211.0,1416.2,5.1,16.5
172.0,300.0,1422.9,5.1,16.3
173.0,130.0,1407.6,4.6,16.9
174.0,158.0,1386.2,4.6,16.8
175.0,154.0,1388.9,5.0,16.5
176.0,153.0,1371.5,5.1,16.4
177.0,291.0,1385.3,5.7,15.7
178.0,150.0,1399.6,5.1,16.2
179.0,175.0,1406.6,3.9,17.5
180.0,158.0,1409.0,6.2,15.3
181.0,201.0,1416.9,6.7,14.9
182.0,126.0,1401.0,5.4,16.2
183.0,300.0,1410.6,5.5,15.9
184.0,135.0,1417.0,4.7,16.7
