# GameN, gameLength, gameElo, minBase, dinBase
1.0,139.0,1400.0,4.9,16.4
2.0,249.0,1400.0,5.9,15.6
3.0,223.0,1407.6,6.8,14.6
4.0,199.0,1414.3,5.3,16.4
5.0,269.0,1420.2,5.6,15.8
6.0,110.0,1425.7,7.2,14.4
7.0,225.0,1366.9,5.4,16.1
8.0,140.0,1373.5,5.2,16.1
9.0,132.0,1379.7,4.3,16.9
10.0,132.0,1385.6,5.1,16.4
11.0,143.0,1334.8,4.5,16.9
12.0,217.0,1341.8,6.3,15.2
13.0,193.0,1348.4,4.8,16.5
14.0,159.0,1354.6,5.4,16.0
15.0,147.0,1360.6,4.4,17.3
16.0,125.0,1366.3,4.3,17.2
17.0,198.0,1371.7,6.2,15.2
18.0,182.0,1376.9,5.0,16.3
19.0,86.0,1381.8,5.2,16.2
20.0,125.0,1386.6,7.6,14.1
21.0,237.0,1391.2,5.7,15.7
22.0,300.0,1395.7,5.5,16.0
23.0,94.0,1400.0,5.0,16.5
24.0,130.0,1381.3,5.4,16.1
25.0,247.0,1404.8,5.1,16.4
26.0,204.0,1425.1,5.1,16.3
27.0,148.0,1398.3,5.7,15.7
28.0,120.0,1419.0,5.3,16.0
29.0,170.0,1422.6,4.1,17.3
30.0,175.0,1440.2,7.2,14.2
31.0,103.0,1443.3,4.6,16.8
32.0,181.0,1446.4,5.1,16.4
33.0,150.0,1461.2,6.2,15.6
34.0,172.0,1463.9,5.5,15.9
35.0,117.0,1476.8,5.1,16.1
36.0,119.0,1479.3,3.9,17.5
37.0,175.0,1481.7,4.1,17.2
38.0,184.0,1484.1,5.8,15.6
39.0,89.0,1446.2,5.9,15.4
40.0,142.0,1449.0,5.5,15.9
41.0,89.0,1461.5,5.5,16.0
42.0,115.0,1433.1,4.5,16.8
43.0,109.0,1447.0,5.3,16.3
44.0,205.0,1449.8,4.3,17.2
45.0,178.0,1468.3,4.4,17.0
46.0,228.0,1470.7,5.5,15.9
47.0,157.0,1473.1,4.7,16.9
48.0,126.0,1489.0,4.3,17.0
49.0,275.0,1461.2,7.2,14.6
50.0,254.0,1436.1,6.1,15.4
51.0,154.0,1438.9,5.6,15.8
52.0,130.0,1453.9,4.9,16.4
53.0,131.0,1467.2,5.4,16.1
54.0,80.0,1482.1,5.4,16.2
55.0,127.0,1493.4,5.2,16.1
56.0,121.0,1506.2,5.7,15.6
57.0,195.0,1517.7,6.7,14.7
58.0,68.0,1519.4,4.6,17.0
59.0,203.0,1493.5,5.8,15.8
60.0,121.0,1503.6,4.7,16.6
61.0,156.0,1476.8,6.8,14.9
62.0,171.0,1443.2,6.2,15.3
63.0,103.0,1458.1,3.4,18.0
64.0,128.0,1434.7,4.4,16.8
65.0,300.0,1449.1,5.6,15.9
66.0,203.0,1451.5,5.8,15.5
67.0,300.0,1468.7,6.9,14.8
68.0,150.0,1484.0,4.7,16.9
69.0,128.0,1495.2,6.3,15.2
70.0,225.0,1508.4,5.8,15.7
71.0,162.0,1518.0,5.4,16.0
72.0,300.0,1526.8,6.0,15.5
73.0,153.0,1503.6,6.9,14.5
74.0,288.0,1478.3,5.4,16.3
75.0,127.0,1492.6,5.4,16.2
76.0,125.0,1494.5,4.4,17.0
77.0,125.0,1471.7,5.1,16.3
78.0,180.0,1482.9,6.7,15.0
79.0,109.0,1496.1,3.7,17.6
80.0,208.0,1505.7,5.2,16.2
81.0,228.0,1481.1,5.4,16.2
82.0,202.0,1483.1,4.6,16.8
83.0,189.0,1495.5,5.5,15.9
84.0,122.0,1497.3,4.2,17.1
85.0,116.0,1480.1,3.9,17.4
86.0,109.0,1459.1,5.1,16.5
87.0,158.0,1461.3,5.1,16.2
88.0,94.0,1472.7,3.0,18.2
89.0,300.0,1485.4,6.3,15.1
90.0,135.0,1469.8,4.7,16.8
91.0,162.0,1466.7,3.7,17.6
92.0,149.0,1468.7,5.5,16.0
93.0,153.0,1480.9,5.1,16.6
94.0,194.0,1482.8,6.0,15.4
95.0,150.0,1500.4,5.0,16.4
96.0,154.0,1478.5,5.4,16.0
97.0,97.0,1491.2,4.6,16.7
98.0,241.0,1507.4,5.5,15.9
99.0,139.0,1486.4,6.4,15.2
100.0,170.0,1470.3,5.8,15.6
101.0,128.0,1487.4,4.5,16.9
102.0,300.0,1499.8,5.8,15.7
103.0,221.0,1510.8,5.2,16.2
104.0,84.0,1505.2,4.2,17.4
105.0,154.0,1519.8,5.8,15.4
106.0,300.0,1534.5,5.7,15.7
107.0,215.0,1535.9,5.2,16.3
108.0,132.0,1514.1,4.1,17.2
109.0,192.0,1515.6,4.5,17.0
110.0,223.0,1526.1,6.7,14.7
111.0,140.0,1538.9,6.0,15.4
112.0,184.0,1517.2,5.6,15.7
113.0,129.0,1497.2,4.5,17.0
114.0,228.0,1481.3,6.4,15.0
115.0,126.0,1452.5,5.6,16.0
116.0,190.0,1439.4,5.5,15.9
117.0,181.0,1427.3,5.8,15.8
118.0,130.0,1438.9,5.2,16.1
119.0,161.0,1424.3,4.1,17.3
120.0,232.0,1439.7,6.2,15.4
121.0,136.0,1453.5,4.6,16.7
122.0,123.0,1469.2,5.1,16.5
123.0,121.0,1471.1,6.1,15.6
124.0,300.0,1443.0,7.1,14.7
125.0,139.0,1461.5,5.3,16.2
126.0,96.0,1463.4,5.7,15.5
127.0,158.0,1465.4,4.3,17.1
128.0,155.0,1467.3,4.6,16.7
129.0,131.0,1479.9,3.3,18.0
130.0,190.0,1493.5,6.4,15.1
131.0,201.0,1504.5,5.1,16.4
132.0,122.0,1514.6,7.4,14.3
133.0,132.0,1527.4,4.9,16.5
134.0,300.0,1541.2,5.5,15.8
135.0,171.0,1542.5,4.7,16.7
136.0,257.0,1523.5,6.2,15.4
137.0,300.0,1503.8,6.9,14.5
138.0,178.0,1487.2,4.2,17.1
139.0,116.0,1472.8,3.1,18.2
140.0,92.0,1481.7,5.1,16.4
141.0,195.0,1495.2,5.0,16.3
142.0,147.0,1506.5,6.5,15.1
143.0,300.0,1489.4,7.5,14.2
144.0,161.0,1499.5,5.8,15.6
145.0,181.0,1507.1,4.7,16.6
146.0,93.0,1492.6,3.3,17.8
147.0,221.0,1494.2,5.7,15.6
148.0,272.0,1476.3,5.1,16.4
149.0,90.0,1486.3,4.1,17.1
150.0,124.0,1473.4,4.2,17.1
151.0,210.0,1460.5,5.7,15.7
