# GameN, gameLength, gameElo, minBase, dinBase
1.0,257.0,1400.0,5.8,15.7
2.0,239.0,1400.0,5.5,16.1
3.0,125.0,1407.6,6.1,15.6
4.0,189.0,1414.3,5.0,16.3
5.0,142.0,1420.2,5.4,16.2
6.0,144.0,1425.7,5.7,15.8
7.0,164.0,1430.8,6.9,14.6
8.0,174.0,1435.5,4.8,16.8
9.0,105.0,1440.0,5.5,16.0
10.0,167.0,1444.3,6.0,15.5
11.0,76.0,1448.3,6.5,14.9
12.0,154.0,1452.2,4.9,16.3
13.0,173.0,1455.9,4.5,16.9
14.0,108.0,1459.4,4.2,17.2
15.0,105.0,1462.9,5.0,16.5
16.0,147.0,1466.2,5.9,15.8
17.0,128.0,1469.4,6.0,15.4
18.0,270.0,1472.5,4.7,16.6
19.0,100.0,1475.5,4.6,16.7
20.0,155.0,1478.4,5.9,15.5
21.0,149.0,1481.2,5.3,16.3
22.0,129.0,1484.0,5.0,16.5
23.0,164.0,1486.7,6.3,15.1
24.0,137.0,1489.3,4.8,16.4
25.0,199.0,1491.8,6.3,15.0
26.0,107.0,1468.9,5.5,16.0
27.0,131.0,1471.7,5.3,16.2
28.0,199.0,1474.5,5.3,16.2
29.0,127.0,1477.1,6.7,14.9
30.0,133.0,1500.5,4.6,16.6
31.0,100.0,1502.8,5.0,16.3
32.0,158.0,1505.0,4.3,17.0
33.0,113.0,1507.2,4.7,16.8
34.0,190.0,1509.3,4.6,16.8
35.0,143.0,1511.4,5.1,16.2
36.0,110.0,1513.5,5.6,15.6
37.0,189.0,1532.1,5.7,15.9
38.0,117.0,1533.9,4.9,16.5
39.0,75.0,1535.7,3.3,18.2
40.0,119.0,1511.7,7.5,14.0
41.0,231.0,1490.5,6.0,15.4
42.0,300.0,1471.8,5.5,15.9
43.0,178.0,1494.7,5.1,16.3
44.0,212.0,1473.9,5.0,16.5
45.0,129.0,1476.2,6.6,14.8
46.0,300.0,1496.5,5.6,15.9
47.0,112.0,1516.2,3.9,17.4
48.0,153.0,1514.5,5.0,16.4
49.0,158.0,1531.2,5.3,16.1
50.0,151.0,1532.9,6.1,15.4
51.0,169.0,1534.6,5.6,15.8
52.0,289.0,1536.2,7.3,14.3
53.0,204.0,1537.9,6.3,15.2
54.0,219.0,1552.1,5.0,16.5
55.0,179.0,1553.6,5.0,16.5
56.0,178.0,1566.2,4.9,16.4
57.0,140.0,1567.6,4.6,16.7
58.0,186.0,1568.9,5.0,16.5
59.0,213.0,1570.2,4.8,16.5
60.0,121.0,1571.5,3.9,17.5
61.0,111.0,1546.6,6.2,15.4
62.0,166.0,1525.7,5.3,16.2
63.0,212.0,1542.6,4.2,17.2
64.0,171.0,1522.3,5.6,15.8
65.0,194.0,1501.2,6.3,15.2
66.0,174.0,1503.0,4.7,16.8
67.0,300.0,1519.2,5.9,15.5
68.0,115.0,1536.3,3.5,17.8
69.0,229.0,1553.2,5.2,16.3
70.0,174.0,1533.6,4.5,16.9
71.0,264.0,1550.6,6.0,15.6
72.0,159.0,1531.5,4.7,16.6
73.0,218.0,1548.6,6.2,15.5
74.0,300.0,1550.0,5.5,15.9
75.0,276.0,1528.6,7.1,14.2
76.0,157.0,1527.8,6.4,15.2
77.0,89.0,1544.1,6.2,15.5
78.0,112.0,1524.8,5.4,16.1
79.0,126.0,1540.4,4.6,16.8
80.0,300.0,1555.9,6.1,15.5
81.0,205.0,1557.2,5.8,15.5
82.0,149.0,1536.9,5.0,16.4
83.0,300.0,1518.4,7.3,14.2
84.0,143.0,1502.8,5.1,16.4
85.0,126.0,1501.8,5.0,16.4
86.0,196.0,1485.3,5.2,16.2
87.0,133.0,1501.6,5.5,15.8
88.0,169.0,1485.9,4.8,16.7
89.0,146.0,1487.8,5.2,16.6
90.0,196.0,1489.7,3.7,17.5
91.0,121.0,1491.5,4.5,16.8
92.0,66.0,1508.9,4.0,17.5
93.0,300.0,1527.0,6.1,15.5
94.0,205.0,1528.5,4.6,16.7
95.0,140.0,1509.6,5.2,16.2
96.0,100.0,1494.8,5.0,16.1
97.0,179.0,1512.5,5.4,16.1
98.0,97.0,1496.0,5.7,15.7
99.0,146.0,1512.8,5.2,16.1
100.0,209.0,1514.4,7.3,14.4
101.0,115.0,1530.2,5.5,16.0
102.0,143.0,1544.6,4.1,17.3
103.0,300.0,1557.6,6.3,15.4
104.0,65.0,1572.9,3.7,17.5
105.0,170.0,1556.0,4.8,16.8
106.0,174.0,1537.9,6.1,15.3
107.0,67.0,1552.5,4.5,16.6
108.0,198.0,1567.2,4.0,17.4
109.0,148.0,1578.6,4.9,16.5
110.0,172.0,1579.7,4.2,17.2
111.0,300.0,1580.7,5.6,15.9
112.0,101.0,1560.2,3.7,17.7
113.0,300.0,1573.0,6.9,14.7
114.0,131.0,1554.1,3.4,18.0
115.0,124.0,1537.3,4.5,16.8
116.0,109.0,1551.3,4.8,16.7
117.0,146.0,1567.0,3.5,17.7
118.0,125.0,1578.7,4.2,17.3
119.0,173.0,1590.3,4.5,16.8
120.0,116.0,1603.5,3.8,17.5
121.0,105.0,1615.7,6.8,14.5
122.0,135.0,1595.2,6.5,15.0
123.0,168.0,1606.3,4.8,16.8
124.0,151.0,1590.8,5.7,15.8
125.0,139.0,1601.7,4.5,17.1
126.0,113.0,1583.8,4.2,17.4
127.0,130.0,1594.5,3.7,17.6
128.0,113.0,1574.5,4.4,17.0
129.0,168.0,1585.2,6.5,14.9
130.0,188.0,1595.7,5.3,16.2
131.0,195.0,1611.2,4.6,16.7
132.0,157.0,1591.5,4.3,17.1
133.0,300.0,1592.4,6.8,14.8
134.0,137.0,1601.9,4.9,16.5
135.0,147.0,1585.1,4.7,16.9
136.0,124.0,1586.0,5.6,15.8
137.0,81.0,1566.1,4.8,16.6
138.0,150.0,1580.7,4.1,17.1
139.0,240.0,1591.0,5.1,16.3
140.0,120.0,1573.6,5.0,16.4
141.0,110.0,1589.1,4.8,16.5
142.0,216.0,1590.0,5.6,15.9
143.0,133.0,1575.1,4.8,16.9
144.0,300.0,1590.2,6.4,15.1
145.0,130.0,1604.8,5.0,16.5
146.0,187.0,1589.2,6.5,14.9
147.0,300.0,1573.3,6.1,15.4
148.0,111.0,1587.9,3.7,17.6
149.0,300.0,1583.0,6.3,15.3
150.0,165.0,1568.0,5.0,16.4
151.0,139.0,1568.0,4.6,16.8
152.0,157.0,1549.8,5.2,16.3
153.0,205.0,1565.2,5.9,15.8
154.0,130.0,1551.2,5.6,15.8
155.0,163.0,1562.8,5.3,16.2
156.0,126.0,1563.8,5.2,16.6
157.0,223.0,1547.5,6.4,15.2
158.0,135.0,1534.1,4.4,16.9
159.0,162.0,1550.5,4.7,16.6
160.0,181.0,1551.6,5.5,16.1
161.0,171.0,1566.9,4.2,17.0
162.0,300.0,1581.3,7.4,14.3
163.0,274.0,1565.1,5.0,16.3
164.0,135.0,1578.9,6.7,14.9
165.0,168.0,1591.5,6.0,15.7
166.0,282.0,1605.1,5.6,15.9
167.0,116.0,1617.5,4.6,17.0
168.0,137.0,1601.6,4.4,17.0
169.0,164.0,1585.4,5.7,15.9
170.0,238.0,1599.2,5.1,16.6
171.0,156.0,1611.3,4.8,16.6
172.0,300.0,1622.4,7.0,14.7
173.0,148.0,1606.9,4.3,17.0
174.0,300.0,1591.2,6.8,14.7
175.0,229.0,1573.0,5.4,16.0
176.0,125.0,1585.2,4.3,17.3
177.0,224.0,1567.9,5.5,16.0
178.0,133.0,1580.6,5.3,16.0
179.0,106.0,1594.8,4.8,16.6
180.0,199.0,1595.7,4.4,17.0
181.0,277.0,1596.5,6.7,14.8
182.0,205.0,1580.0,5.8,15.6
183.0,152.0,1593.2,4.8,16.6
184.0,145.0,1604.4,5.0,16.5
185.0,141.0,1616.9,5.4,16.1
186.0,300.0,1600.3,6.7,15.0
187.0,300.0,1585.3,5.8,15.6
188.0,193.0,1598.6,5.4,16.1
189.0,110.0,1609.1,5.9,15.3
190.0,300.0,1619.5,6.7,14.9
191.0,300.0,1630.5,5.2,16.3
192.0,235.0,1640.6,5.1,16.5
193.0,134.0,1651.2,3.6,17.8
194.0,208.0,1632.6,4.9,16.9
195.0,130.0,1615.5,6.1,15.4
196.0,141.0,1598.9,7.7,13.9
197.0,182.0,1607.5,4.4,17.0
198.0,102.0,1591.8,5.2,16.3
199.0,114.0,1603.9,4.4,16.9
200.0,128.0,1588.8,3.1,18.1
201.0,114.0,1601.5,3.5,17.8
202.0,300.0,1611.6,6.4,15.1
203.0,127.0,1621.1,4.8,16.4
204.0,158.0,1632.0,5.2,16.2
205.0,246.0,1632.7,4.5,17.0
206.0,230.0,1617.4,5.0,16.5
207.0,300.0,1628.0,6.2,15.3
208.0,300.0,1638.3,5.8,15.7
209.0,99.0,1650.5,5.8,15.6
210.0,132.0,1632.0,4.1,17.3
211.0,177.0,1642.0,4.7,16.8
212.0,125.0,1650.3,5.9,15.6
213.0,115.0,1634.6,4.3,17.0
214.0,98.0,1642.9,5.8,15.8
215.0,188.0,1651.5,6.4,15.1
216.0,118.0,1658.9,4.2,17.4
217.0,109.0,1667.7,5.3,16.2
218.0,102.0,1676.6,3.6,17.7
219.0,186.0,1683.1,5.0,16.4
220.0,102.0,1666.9,6.1,15.4
221.0,115.0,1673.4,4.9,16.6
222.0,104.0,1681.6,5.7,15.9
223.0,272.0,1688.6,5.5,15.9
224.0,197.0,1701.3,4.6,16.8
225.0,72.0,1685.1,2.4,18.7
226.0,300.0,1665.1,7.2,14.2
227.0,251.0,1650.9,4.2,17.1
228.0,245.0,1649.0,6.1,15.4
229.0,99.0,1656.8,5.4,16.0
230.0,120.0,1639.7,4.3,17.0
231.0,95.0,1646.5,3.9,17.6
232.0,300.0,1654.1,6.7,14.8
233.0,135.0,1654.7,4.9,16.6
234.0,187.0,1663.6,5.0,16.5
