# GameN, gameLength, gameElo, minBase, dinBase
1.0,132.0,1400.0,6.2,15.5
2.0,197.0,1400.0,5.1,16.3
3.0,206.0,1407.6,5.1,16.2
4.0,162.0,1414.3,4.4,17.0
5.0,184.0,1420.2,4.9,16.5
6.0,168.0,1425.7,6.3,15.3
7.0,127.0,1430.8,4.5,16.9
8.0,133.0,1435.5,6.3,15.0
9.0,175.0,1440.0,4.9,16.5
10.0,139.0,1444.3,3.3,18.0
11.0,134.0,1448.3,4.3,17.1
12.0,92.0,1452.2,5.4,16.1
13.0,144.0,1455.9,6.0,15.5
14.0,209.0,1459.4,5.1,16.2
15.0,108.0,1462.9,4.1,17.3
16.0,174.0,1415.4,5.5,15.9
17.0,155.0,1419.6,5.2,16.0
18.0,194.0,1423.6,5.6,15.9
19.0,106.0,1427.5,3.2,18.0
20.0,205.0,1431.3,5.4,15.9
21.0,179.0,1387.6,5.2,16.3
22.0,132.0,1392.1,6.1,15.2
23.0,143.0,1396.5,5.1,16.4
24.0,193.0,1373.4,7.0,14.5
25.0,142.0,1353.5,4.2,17.2
26.0,140.0,1336.3,5.2,16.2
27.0,300.0,1341.9,5.6,15.9
28.0,144.0,1326.7,4.1,17.3
29.0,142.0,1356.8,5.6,16.0
30.0,117.0,1361.7,6.7,14.9
31.0,101.0,1387.7,4.2,17.1
32.0,164.0,1391.8,4.0,17.4
33.0,160.0,1371.9,4.7,16.9
34.0,111.0,1376.3,5.9,15.7
35.0,127.0,1380.6,6.0,15.3
36.0,189.0,1384.7,5.5,16.0
37.0,217.0,1388.7,6.6,14.9
38.0,123.0,1392.6,5.5,15.8
39.0,300.0,1396.4,5.4,16.0
40.0,219.0,1378.4,6.0,15.4
41.0,90.0,1362.6,5.5,16.2
42.0,117.0,1387.2,3.7,17.6
43.0,108.0,1409.0,4.3,17.2
44.0,179.0,1428.1,3.5,17.8
45.0,261.0,1431.2,6.1,15.5
46.0,114.0,1409.4,3.7,17.6
47.0,108.0,1412.8,5.0,16.4
48.0,255.0,1393.5,6.9,14.8
49.0,167.0,1411.9,4.9,16.5
50.0,276.0,1393.9,7.1,14.4
51.0,121.0,1415.5,5.0,16.4
52.0,180.0,1434.7,4.9,16.5
53.0,254.0,1437.6,5.8,15.7
54.0,173.0,1454.4,5.6,16.0
55.0,194.0,1456.9,4.9,16.5
56.0,170.0,1471.7,5.2,16.1
57.0,77.0,1448.4,4.5,16.9
58.0,109.0,1427.5,5.2,16.1
59.0,300.0,1430.4,5.4,16.1
60.0,248.0,1447.8,5.0,16.4
61.0,176.0,1463.3,4.7,17.0
62.0,163.0,1465.6,6.2,15.4
63.0,119.0,1442.8,4.5,16.9
64.0,170.0,1422.3,6.2,15.2
65.0,112.0,1402.7,5.2,16.1
66.0,210.0,1405.9,5.7,15.9
67.0,221.0,1423.4,4.4,17.1
68.0,210.0,1439.0,5.2,16.3
69.0,163.0,1457.8,5.5,16.0
70.0,84.0,1460.1,6.5,15.0
71.0,181.0,1474.8,7.0,14.6
72.0,77.0,1456.2,4.7,16.7
73.0,197.0,1473.9,5.8,15.6
74.0,207.0,1475.9,4.7,16.7
75.0,142.0,1491.6,4.7,16.8
76.0,86.0,1505.7,4.1,17.2
77.0,210.0,1484.6,6.3,15.3
78.0,175.0,1465.5,4.4,17.1
79.0,105.0,1467.7,5.0,16.4
80.0,183.0,1469.8,7.3,14.0
81.0,146.0,1471.9,7.1,14.5
82.0,279.0,1484.9,5.2,16.2
83.0,151.0,1486.8,6.5,14.9
84.0,123.0,1498.1,5.8,15.5
85.0,195.0,1479.7,5.3,16.0
86.0,116.0,1496.4,5.2,16.1
87.0,148.0,1506.7,5.4,16.3
88.0,100.0,1508.4,5.6,16.1
89.0,189.0,1486.3,5.1,16.3
90.0,151.0,1466.2,5.2,16.2
91.0,300.0,1444.7,7.1,14.4
92.0,110.0,1425.2,3.6,17.7
93.0,90.0,1443.3,4.8,16.5
94.0,153.0,1426.3,6.3,15.2
95.0,166.0,1444.7,4.5,16.9
96.0,241.0,1458.2,7.1,14.5
97.0,123.0,1474.2,4.4,16.8
98.0,116.0,1485.8,4.5,16.9
99.0,217.0,1496.4,4.2,17.1
100.0,86.0,1466.4,4.5,16.9
101.0,112.0,1449.9,5.7,15.7
102.0,178.0,1452.1,5.3,16.2
103.0,164.0,1468.5,5.2,16.0
104.0,139.0,1451.9,4.5,16.9
105.0,165.0,1435.9,4.3,17.1
106.0,262.0,1438.2,5.4,16.0
107.0,300.0,1455.1,6.3,15.2
108.0,133.0,1457.2,4.8,16.7
109.0,300.0,1472.4,5.5,15.9
110.0,220.0,1486.2,6.6,14.9
111.0,240.0,1496.0,4.6,16.7
112.0,128.0,1479.0,5.0,16.4
113.0,197.0,1480.8,4.5,16.9
114.0,107.0,1493.5,6.3,15.1
115.0,291.0,1495.2,5.4,16.0
116.0,83.0,1509.6,5.3,16.0
117.0,147.0,1522.7,4.8,16.5
118.0,164.0,1534.7,5.1,16.4
119.0,300.0,1536.1,7.2,14.3
120.0,300.0,1537.4,6.2,15.2
121.0,154.0,1548.2,5.0,16.3
122.0,198.0,1544.1,5.9,15.5
123.0,110.0,1545.4,5.8,15.8
124.0,143.0,1556.6,4.8,16.9
125.0,140.0,1535.6,4.1,17.3
126.0,204.0,1516.2,5.1,16.5
127.0,206.0,1502.5,5.4,16.3
128.0,300.0,1515.1,6.5,15.2
129.0,79.0,1497.3,3.3,17.9
130.0,120.0,1509.7,5.5,16.1
131.0,155.0,1496.9,5.2,16.4
132.0,300.0,1498.5,5.2,16.2
133.0,219.0,1480.8,4.5,16.9
134.0,210.0,1499.2,5.9,15.4
135.0,149.0,1511.7,4.8,16.7
136.0,168.0,1523.1,5.4,16.1
137.0,111.0,1530.8,4.3,17.1
138.0,155.0,1546.3,4.6,16.7
139.0,95.0,1523.9,6.4,15.4
140.0,167.0,1534.3,5.9,15.5
141.0,170.0,1535.6,5.4,16.0
142.0,300.0,1546.0,5.0,16.3
143.0,106.0,1560.1,4.7,16.7
144.0,170.0,1570.6,4.3,17.2
145.0,158.0,1577.3,5.4,16.0
146.0,110.0,1556.9,4.8,16.4
147.0,300.0,1541.1,6.8,14.6
148.0,214.0,1551.9,5.3,16.1
149.0,160.0,1558.8,5.2,16.3
150.0,75.0,1539.8,4.6,16.7
151.0,207.0,1549.6,3.6,17.6
152.0,239.0,1560.3,6.2,15.2
153.0,184.0,1570.0,4.7,16.8
154.0,149.0,1542.6,5.1,16.2
155.0,138.0,1543.8,4.6,16.8
156.0,163.0,1554.2,5.0,16.4
157.0,163.0,1539.7,4.8,16.6
158.0,202.0,1540.9,6.1,15.5
159.0,103.0,1542.1,4.3,17.0
160.0,114.0,1543.3,5.0,16.3
161.0,300.0,1524.3,7.1,14.2
162.0,155.0,1538.9,5.1,16.4
163.0,300.0,1548.9,4.8,16.8
164.0,300.0,1535.3,5.7,15.9
165.0,300.0,1520.9,4.7,16.7
166.0,143.0,1507.7,5.7,15.7
167.0,297.0,1509.4,4.5,17.0
168.0,218.0,1498.1,5.4,15.9
169.0,99.0,1485.8,4.6,16.7
170.0,174.0,1487.4,6.3,15.1
171.0,172.0,1499.2,4.4,16.9
172.0,300.0,1507.3,5.5,16.1
173.0,177.0,1517.9,5.0,16.6
174.0,201.0,1533.0,6.0,15.6
175.0,132.0,1521.3,5.0,16.3
176.0,149.0,1500.9,3.9,17.5
177.0,199.0,1488.5,6.6,15.0
178.0,139.0,1500.3,4.0,17.3
179.0,105.0,1511.0,5.7,15.8
180.0,142.0,1498.8,4.8,16.6
181.0,134.0,1507.2,5.2,16.1
182.0,216.0,1517.2,5.3,15.9
183.0,92.0,1527.4,4.5,16.7
184.0,138.0,1509.6,5.1,16.4
185.0,191.0,1490.2,4.0,17.4
186.0,153.0,1491.7,4.0,17.2
187.0,217.0,1493.2,6.4,15.1
188.0,207.0,1508.9,4.9,16.5
189.0,134.0,1491.9,4.0,17.4
190.0,165.0,1482.4,3.5,17.9
191.0,134.0,1484.0,5.0,16.5
192.0,262.0,1475.1,5.9,15.8
193.0,146.0,1476.7,5.0,16.3
194.0,221.0,1488.5,6.0,15.5
195.0,72.0,1490.0,4.4,17.0
196.0,300.0,1508.1,5.9,15.5
197.0,120.0,1490.8,3.1,18.3
198.0,231.0,1481.4,5.8,15.6
199.0,227.0,1492.1,6.0,15.5
200.0,270.0,1474.3,5.3,16.1
201.0,126.0,1465.8,4.3,17.1
202.0,110.0,1455.1,4.8,16.6
203.0,179.0,1444.2,5.2,16.1
204.0,134.0,1456.6,4.0,17.5
205.0,211.0,1447.2,6.4,15.0
206.0,210.0,1449.1,5.8,15.7
207.0,300.0,1433.6,6.1,15.3
208.0,279.0,1424.5,4.6,16.7
209.0,155.0,1410.5,4.4,16.9
210.0,239.0,1399.1,4.6,16.7
211.0,121.0,1401.5,6.0,15.5
212.0,191.0,1415.3,4.0,17.4
213.0,117.0,1433.4,5.5,16.0
214.0,239.0,1445.2,5.5,16.1
215.0,208.0,1456.9,3.9,17.5
216.0,285.0,1468.2,5.0,16.4
217.0,92.0,1453.8,4.2,17.0
218.0,102.0,1469.6,5.1,16.1
219.0,181.0,1480.6,5.2,16.5
220.0,54.0,1492.3,4.7,16.7
221.0,251.0,1509.7,4.6,17.0
222.0,203.0,1523.7,5.9,15.5
223.0,225.0,1536.2,3.7,17.6
224.0,185.0,1518.3,5.0,16.5
225.0,300.0,1500.8,7.4,14.0
226.0,146.0,1491.4,5.3,16.0
227.0,179.0,1490.5,5.9,15.5
228.0,220.0,1500.0,5.4,15.8
229.0,147.0,1516.7,5.0,16.6
230.0,210.0,1525.1,4.3,17.1
231.0,239.0,1509.0,6.3,15.1
232.0,83.0,1518.1,5.3,16.0
233.0,213.0,1502.8,6.5,15.1
234.0,217.0,1489.9,4.0,17.3
235.0,149.0,1499.9,3.9,17.5
236.0,300.0,1483.5,6.9,14.6
237.0,186.0,1497.7,4.8,16.6
238.0,160.0,1483.8,4.2,17.1
239.0,118.0,1493.6,4.8,16.5
240.0,140.0,1503.5,3.1,18.3
241.0,160.0,1489.9,4.9,16.7
242.0,184.0,1499.6,5.5,15.9
243.0,198.0,1512.8,4.9,16.5
244.0,142.0,1500.0,4.9,16.6
245.0,133.0,1508.4,5.4,15.9
246.0,106.0,1509.7,4.2,17.0
247.0,152.0,1493.4,4.2,17.2
248.0,300.0,1477.3,5.7,15.9
249.0,151.0,1490.7,5.6,15.7
250.0,295.0,1474.0,5.1,16.3
251.0,300.0,1475.6,6.4,15.0
252.0,300.0,1486.1,6.2,15.4
253.0,86.0,1470.2,5.4,16.2
254.0,229.0,1457.5,7.1,14.3
255.0,88.0,1468.2,4.7,16.7
256.0,300.0,1453.6,5.9,15.7
257.0,153.0,1468.5,4.9,16.6
258.0,107.0,1460.2,4.4,16.9
259.0,139.0,1461.9,5.6,15.7
260.0,173.0,1479.0,4.8,16.5
261.0,211.0,1489.5,5.1,16.2
262.0,297.0,1498.6,5.0,16.5
263.0,141.0,1511.1,3.5,17.8
264.0,155.0,1499.1,4.7,16.7
265.0,221.0,1511.1,6.0,15.6
266.0,134.0,1523.0,3.3,18.0
267.0,157.0,1506.0,4.4,17.0
268.0,133.0,1494.6,4.5,16.9
269.0,158.0,1510.0,5.0,16.4
270.0,174.0,1522.2,4.9,16.5
271.0,253.0,1532.9,5.3,16.2
272.0,141.0,1534.0,3.1,18.2
273.0,183.0,1542.2,4.5,16.8
274.0,171.0,1552.6,4.9,16.6
275.0,133.0,1565.4,5.5,15.9
276.0,247.0,1577.8,5.5,16.0
277.0,119.0,1584.1,4.5,16.9
278.0,213.0,1592.8,6.2,15.5
279.0,262.0,1593.5,6.4,15.0
280.0,125.0,1599.7,4.8,16.6
281.0,236.0,1608.3,5.0,16.5
282.0,179.0,1616.7,4.9,16.5
283.0,279.0,1624.2,4.9,16.6
284.0,123.0,1629.5,3.8,17.4
285.0,241.0,1610.3,5.9,15.6
286.0,120.0,1620.2,3.6,17.7
287.0,147.0,1605.2,5.6,15.8
288.0,220.0,1591.3,5.9,15.6
289.0,121.0,1604.3,5.2,16.4
290.0,204.0,1585.5,5.6,16.0
291.0,239.0,1572.8,5.1,16.3
292.0,125.0,1580.0,4.3,17.1
293.0,153.0,1588.8,4.6,16.8
294.0,300.0,1573.0,5.7,15.7
295.0,180.0,1562.0,6.0,15.4
296.0,132.0,1550.6,3.3,18.0
297.0,170.0,1533.8,4.2,17.1
298.0,175.0,1541.9,5.2,16.2
299.0,300.0,1549.4,6.2,15.2
300.0,157.0,1559.3,4.7,16.8
301.0,300.0,1571.1,4.0,17.4
302.0,300.0,1559.9,6.1,15.3
303.0,211.0,1554.7,5.4,16.0
304.0,154.0,1566.3,4.8,16.5
305.0,252.0,1551.0,5.2,16.4
306.0,195.0,1563.0,6.5,15.0
307.0,197.0,1552.5,4.7,16.6
308.0,167.0,1562.2,4.4,17.0
309.0,128.0,1552.1,5.4,15.9
310.0,153.0,1561.1,3.8,17.5
311.0,300.0,1562.0,5.6,15.8
312.0,300.0,1568.5,6.4,15.1
313.0,143.0,1577.9,4.6,16.5
314.0,187.0,1560.0,5.2,16.4
315.0,113.0,1569.4,4.7,16.9
316.0,82.0,1552.7,3.5,17.7
317.0,111.0,1553.7,4.4,17.1
318.0,209.0,1562.9,4.8,16.7
319.0,93.0,1550.0,5.0,16.6
320.0,138.0,1557.4,2.6,18.6
321.0,151.0,1558.3,4.2,17.3
322.0,96.0,1566.7,4.7,16.6
323.0,103.0,1573.4,4.8,16.7
324.0,63.0,1581.7,2.5,18.6
325.0,164.0,1587.9,4.9,16.4
326.0,147.0,1572.3,3.5,17.8
327.0,201.0,1578.7,4.9,16.4
328.0,88.0,1568.5,4.9,16.5
329.0,157.0,1574.7,4.6,16.7
330.0,180.0,1586.2,5.1,16.1
331.0,112.0,1596.3,4.6,16.9
332.0,171.0,1608.7,5.2,16.1
333.0,300.0,1594.3,5.4,16.1
334.0,166.0,1600.2,4.0,17.3
335.0,138.0,1595.1,5.2,16.4
336.0,115.0,1600.9,4.0,17.4
337.0,204.0,1607.7,4.9,16.6
338.0,300.0,1615.4,5.3,16.3
339.0,234.0,1603.3,4.9,16.6
340.0,300.0,1611.1,5.7,15.8
341.0,234.0,1592.8,5.2,16.2
342.0,121.0,1577.4,5.7,15.9
343.0,133.0,1561.4,4.9,16.4
344.0,90.0,1567.9,4.4,16.9
345.0,300.0,1578.7,5.7,15.7
346.0,298.0,1589.5,6.4,15.1
347.0,300.0,1602.7,6.6,14.8
348.0,300.0,1614.6,6.0,15.5
349.0,124.0,1625.0,5.3,16.1
350.0,212.0,1610.8,5.0,16.4
351.0,190.0,1611.5,4.1,17.3
352.0,159.0,1621.3,4.7,16.8
353.0,195.0,1627.8,5.4,16.1
354.0,231.0,1632.5,5.8,15.6
355.0,195.0,1615.3,4.9,16.5
356.0,300.0,1597.5,5.4,16.2
357.0,203.0,1604.5,4.3,17.0
358.0,189.0,1604.4,4.4,16.9
359.0,283.0,1590.9,4.6,16.9
360.0,267.0,1603.5,5.1,16.4
361.0,122.0,1610.9,4.1,17.2
362.0,182.0,1621.0,4.1,17.4
363.0,149.0,1621.6,4.6,16.7
364.0,168.0,1628.1,5.2,16.1
365.0,155.0,1628.7,4.0,17.2
366.0,236.0,1637.8,4.8,16.6
367.0,193.0,1642.2,4.3,17.1
368.0,107.0,1626.1,4.7,16.8
369.0,183.0,1631.4,4.1,17.3
370.0,208.0,1617.7,4.7,16.6
371.0,201.0,1626.8,6.0,15.6
