# GameN, gameLength, gameElo, minBase, dinBase
1.0,135.0,1400.0,5.3,16.2
2.0,104.0,1400.0,5.3,16.5
3.0,278.0,1407.6,6.8,14.8
4.0,205.0,1414.3,6.6,14.9
5.0,198.0,1420.2,5.4,15.8
6.0,111.0,1425.7,6.4,14.9
7.0,180.0,1430.8,4.4,16.8
8.0,160.0,1374.1,6.5,15.1
9.0,285.0,1380.2,5.8,15.8
10.0,147.0,1386.1,5.8,15.6
11.0,131.0,1391.6,3.8,17.5
12.0,163.0,1396.8,5.6,15.8
13.0,300.0,1401.7,6.0,15.6
14.0,205.0,1406.5,5.0,16.5
15.0,196.0,1411.0,5.5,15.8
16.0,109.0,1364.6,3.7,17.7
17.0,137.0,1370.0,4.9,16.6
18.0,203.0,1375.3,7.2,14.4
19.0,242.0,1380.3,5.1,16.4
20.0,145.0,1385.1,5.2,16.2
21.0,94.0,1389.8,6.6,15.2
22.0,140.0,1394.2,7.4,14.0
23.0,88.0,1398.6,5.3,16.1
24.0,203.0,1357.1,5.3,16.1
25.0,176.0,1382.1,7.0,14.7
26.0,181.0,1358.9,7.2,14.4
27.0,133.0,1363.9,4.8,16.7
28.0,119.0,1387.6,4.6,16.7
29.0,139.0,1391.8,4.6,16.8
30.0,233.0,1395.9,5.3,16.2
31.0,193.0,1357.1,5.5,15.9
32.0,135.0,1362.0,4.7,16.8
33.0,161.0,1341.3,6.9,14.5
34.0,276.0,1323.3,5.5,16.1
35.0,148.0,1328.9,4.4,16.9
36.0,173.0,1312.9,4.6,16.9
37.0,72.0,1298.8,3.6,17.7
38.0,187.0,1304.9,5.0,16.6
39.0,100.0,1292.1,3.2,18.0
40.0,131.0,1298.4,5.3,15.9
41.0,182.0,1326.5,6.2,15.3
42.0,248.0,1331.7,7.3,14.4
43.0,132.0,1336.8,6.2,15.5
44.0,137.0,1341.7,5.1,16.2
45.0,79.0,1346.4,5.4,16.0
46.0,110.0,1331.3,5.0,16.5
47.0,300.0,1356.2,6.0,15.5
48.0,154.0,1378.3,3.9,17.4
49.0,79.0,1360.0,4.2,17.2
50.0,195.0,1364.2,5.9,15.6
51.0,261.0,1368.3,5.1,16.4
52.0,145.0,1351.8,5.2,16.1
53.0,183.0,1332.1,5.4,16.2
54.0,300.0,1355.5,7.6,14.0
55.0,204.0,1339.5,4.8,16.6
56.0,221.0,1361.9,5.0,16.4
57.0,160.0,1345.4,5.4,16.2
58.0,167.0,1349.8,5.0,16.4
59.0,124.0,1354.0,5.2,16.5
60.0,142.0,1375.1,5.3,16.1
61.0,164.0,1378.8,4.0,17.3
62.0,104.0,1397.3,6.1,15.2
63.0,77.0,1378.2,5.3,16.4
64.0,253.0,1394.6,5.5,16.1
65.0,93.0,1397.9,4.7,16.6
66.0,111.0,1412.3,3.6,17.6
67.0,168.0,1425.3,4.3,17.0
68.0,284.0,1406.2,6.8,14.8
69.0,141.0,1409.2,4.3,17.2
70.0,137.0,1421.6,4.5,16.8
71.0,153.0,1432.9,5.1,16.5
72.0,140.0,1414.6,7.7,13.7
73.0,125.0,1425.6,4.8,16.6
74.0,300.0,1428.3,8.1,13.4
75.0,202.0,1443.8,6.8,14.6
76.0,282.0,1423.8,5.0,16.4
77.0,300.0,1407.1,5.0,16.5
78.0,164.0,1392.1,4.9,16.6
79.0,88.0,1403.4,3.1,18.3
80.0,193.0,1386.5,5.2,16.3
81.0,154.0,1406.8,5.1,16.4
82.0,119.0,1383.5,5.1,16.1
83.0,136.0,1401.8,4.5,17.0
84.0,278.0,1379.9,5.5,16.0
85.0,252.0,1364.3,7.4,14.1
86.0,183.0,1378.1,4.8,16.5
87.0,222.0,1390.6,5.4,16.3
88.0,122.0,1409.3,5.0,16.5
89.0,104.0,1391.7,4.7,16.6
90.0,217.0,1403.0,5.1,16.2
91.0,148.0,1419.8,6.2,15.4
92.0,104.0,1429.4,4.9,16.4
93.0,136.0,1438.2,5.9,15.7
94.0,104.0,1452.6,6.5,15.0
95.0,139.0,1428.2,5.1,16.3
96.0,187.0,1443.9,4.6,16.8
97.0,175.0,1452.7,4.3,17.0
98.0,145.0,1466.5,5.6,15.7
99.0,55.0,1447.2,2.5,18.9
100.0,98.0,1461.5,4.8,16.6
101.0,157.0,1442.8,4.7,16.8
102.0,241.0,1451.2,6.5,15.0
103.0,207.0,1453.4,5.4,16.2
104.0,300.0,1467.5,4.9,16.4
