# GameN, gameLength, gameElo, minBase, dinBase
1.0,232.0,1400.0,5.7,15.8
2.0,212.0,1400.0,4.5,16.8
3.0,160.0,1407.6,5.7,15.8
4.0,251.0,1414.3,5.8,15.7
5.0,177.0,1420.2,5.1,16.4
6.0,150.0,1425.7,5.4,16.0
7.0,117.0,1430.8,5.0,16.5
8.0,194.0,1374.1,4.5,16.9
9.0,170.0,1380.2,5.6,15.7
10.0,205.0,1386.1,4.6,16.8
11.0,180.0,1391.6,6.5,15.2
12.0,135.0,1396.8,5.4,16.0
13.0,183.0,1401.7,4.9,16.4
14.0,154.0,1353.8,5.1,16.3
15.0,111.0,1359.8,5.5,16.0
16.0,155.0,1365.5,5.1,16.4
17.0,130.0,1370.9,5.5,16.0
18.0,163.0,1376.1,4.3,17.2
19.0,146.0,1381.1,5.4,15.8
20.0,147.0,1385.9,4.8,16.6
21.0,106.0,1390.5,6.4,15.3
22.0,136.0,1395.0,5.3,16.1
23.0,171.0,1399.3,5.2,16.1
24.0,199.0,1376.2,4.7,16.8
25.0,169.0,1335.7,5.1,16.3
26.0,186.0,1318.5,6.2,15.4
27.0,206.0,1324.6,5.0,16.4
28.0,245.0,1353.3,6.4,15.1
29.0,89.0,1358.3,5.6,15.9
30.0,293.0,1339.8,5.7,16.0
31.0,274.0,1366.3,6.5,15.0
32.0,149.0,1389.4,5.5,15.8
33.0,133.0,1393.5,5.5,15.9
34.0,107.0,1413.3,6.6,15.0
35.0,207.0,1416.8,6.0,15.4
36.0,196.0,1420.2,5.4,15.9
37.0,253.0,1423.5,5.6,15.9
38.0,104.0,1399.3,5.3,16.0
39.0,178.0,1403.0,5.0,16.4
40.0,155.0,1406.6,5.4,16.2
41.0,166.0,1425.0,4.0,17.3
42.0,79.0,1441.2,4.8,16.4
43.0,109.0,1444.0,2.9,18.4
44.0,128.0,1463.4,5.4,16.1
45.0,81.0,1437.6,4.0,17.3
46.0,134.0,1453.3,4.4,17.1
47.0,179.0,1455.9,5.4,16.0
48.0,184.0,1434.9,6.0,15.7
49.0,154.0,1449.7,5.3,16.1
50.0,121.0,1468.2,5.2,16.2
51.0,229.0,1447.0,7.1,14.5
52.0,187.0,1449.7,5.8,15.7
53.0,153.0,1425.4,6.3,15.2
54.0,107.0,1407.9,5.4,16.0
55.0,164.0,1411.1,4.5,16.9
56.0,122.0,1390.4,5.5,16.1
57.0,184.0,1408.4,4.6,16.8
58.0,97.0,1424.5,4.4,17.0
59.0,153.0,1444.6,6.4,15.0
60.0,163.0,1462.5,5.0,16.4
61.0,96.0,1464.9,6.7,15.0
62.0,300.0,1467.2,5.5,16.1
63.0,158.0,1469.4,4.6,16.6
64.0,146.0,1449.4,5.7,15.8
65.0,129.0,1462.3,5.7,15.7
66.0,147.0,1444.9,6.2,15.4
67.0,85.0,1422.2,3.2,18.1
68.0,195.0,1425.0,5.4,16.0
69.0,239.0,1410.5,5.3,16.2
70.0,68.0,1413.5,2.3,19.1
71.0,132.0,1400.4,4.5,17.0
72.0,93.0,1381.3,5.0,16.4
73.0,300.0,1384.7,4.1,17.4
74.0,202.0,1388.1,5.8,15.7
75.0,300.0,1373.8,6.7,14.8
76.0,300.0,1377.3,6.2,15.3
77.0,134.0,1364.3,3.3,17.9
78.0,142.0,1382.0,4.8,16.6
79.0,269.0,1385.3,6.0,15.7
80.0,100.0,1372.7,4.0,17.3
81.0,300.0,1362.3,5.9,15.4
82.0,87.0,1366.0,4.7,16.8
83.0,300.0,1354.9,6.4,15.2
84.0,89.0,1358.7,3.2,18.0
85.0,166.0,1359.0,5.1,16.4
86.0,103.0,1348.7,4.9,16.7
87.0,178.0,1352.6,4.0,17.3
88.0,277.0,1336.7,5.0,16.5
89.0,126.0,1340.8,5.2,16.1
90.0,99.0,1364.9,5.8,15.7
91.0,195.0,1368.5,5.4,16.1
92.0,136.0,1390.4,5.7,15.7
93.0,145.0,1393.5,4.6,17.0
94.0,80.0,1409.0,4.5,16.8
95.0,163.0,1411.7,5.8,15.6
96.0,180.0,1425.5,5.1,16.3
97.0,118.0,1406.8,5.6,15.9
98.0,130.0,1409.6,5.4,16.0
99.0,146.0,1424.4,4.3,17.1
100.0,235.0,1436.9,5.9,15.6
101.0,215.0,1422.9,5.2,16.3
102.0,145.0,1425.4,4.8,16.5
103.0,171.0,1407.2,4.7,16.8
104.0,169.0,1423.7,5.4,15.9
105.0,103.0,1442.3,4.0,17.4
106.0,297.0,1429.5,5.8,15.6
107.0,280.0,1447.0,5.2,16.2
108.0,170.0,1457.8,4.5,17.1
109.0,112.0,1439.2,4.5,16.7
110.0,117.0,1427.2,4.5,16.8
111.0,134.0,1441.8,5.4,16.0
112.0,113.0,1461.1,5.3,16.1
113.0,216.0,1474.1,5.2,16.2
114.0,193.0,1483.3,5.4,16.0
115.0,270.0,1464.1,6.0,15.5
116.0,297.0,1477.1,5.0,16.6
117.0,300.0,1463.4,5.9,15.6
118.0,300.0,1445.2,6.6,15.0
119.0,115.0,1458.4,3.5,17.9
120.0,138.0,1452.6,4.1,17.3
121.0,143.0,1462.3,4.4,17.0
122.0,122.0,1464.3,5.6,15.6
123.0,129.0,1448.8,5.8,15.6
124.0,119.0,1458.2,5.3,16.3
125.0,94.0,1460.2,4.6,16.9
126.0,167.0,1472.0,4.4,17.2
127.0,101.0,1480.3,6.0,15.3
128.0,169.0,1482.0,4.7,16.8
129.0,140.0,1483.8,5.0,16.4
130.0,222.0,1500.4,5.1,16.2
131.0,108.0,1507.4,4.8,16.9
132.0,146.0,1490.7,6.0,15.5
133.0,193.0,1506.3,4.9,16.7
134.0,236.0,1507.8,6.0,15.6
135.0,154.0,1517.1,4.1,17.3
136.0,133.0,1500.9,4.7,16.8
137.0,249.0,1502.5,5.3,16.4
138.0,205.0,1515.7,6.0,15.6
139.0,191.0,1492.7,4.6,16.8
140.0,146.0,1502.2,4.9,16.7
141.0,191.0,1503.7,4.7,16.8
142.0,193.0,1512.4,5.3,16.0
143.0,124.0,1495.6,6.0,15.3
144.0,111.0,1510.0,5.8,16.0
145.0,300.0,1511.4,5.6,15.9
146.0,117.0,1524.3,5.1,16.4
147.0,149.0,1531.9,5.3,16.0
148.0,79.0,1544.1,2.6,18.6
149.0,243.0,1556.5,4.7,16.7
150.0,143.0,1538.6,4.6,16.8
151.0,160.0,1550.7,4.0,17.3
152.0,247.0,1551.8,6.6,15.1
153.0,157.0,1558.3,5.2,16.3
154.0,160.0,1569.5,5.6,16.0
155.0,113.0,1577.7,5.0,16.2
156.0,118.0,1585.3,5.3,16.1
157.0,253.0,1590.7,7.5,13.9
158.0,215.0,1600.2,5.6,16.0
159.0,96.0,1580.7,6.8,15.1
160.0,232.0,1581.7,4.3,17.2
161.0,224.0,1591.5,4.1,17.2
162.0,151.0,1600.6,4.2,16.9
163.0,244.0,1611.1,5.6,15.8
164.0,189.0,1615.3,5.0,16.6
165.0,217.0,1624.1,5.5,15.9
166.0,298.0,1600.5,6.2,15.3
167.0,102.0,1582.7,4.3,17.2
168.0,115.0,1564.2,5.6,15.9
169.0,129.0,1551.8,7.4,14.1
170.0,112.0,1540.3,4.0,17.4
171.0,160.0,1557.5,5.3,16.1
172.0,129.0,1562.8,4.7,16.6
